dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0034,nzd0434-0035,nzd0434-0036,nzd0434-0018,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0033,satname
2001-02-18 22:16:35.003,,,240.04,245.68,237.15,259.72,,267.41,252.79,268.0,270.14,,,,203.51,196.0,,,,,,,,,,,,,,,158.23,289.84,,,,,,L7
2003-12-10 21:58:29.659,,,,234.47,246.05,252.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-26 21:58:42.145,,,249.03,254.065,266.01,278.28499999999997,302.0,293.31,278.57,279.51,282.96,293.35,276.2,279.35,224.24,217.58,195.35,,,,,,,,,,,,,,174.13,304.9,,,,,,L5
2004-01-18 22:04:57.325,,,247.595,259.33,271.4766666666667,287.71,304.70500000000004,294.03999999999996,283.805,280.66999999999996,285.41499999999996,288.74,276.34000000000003,280.805,217.2,211.48000000000002,189.305,,,,,,,,,,,,,161.65,178.73000000000002,309.645,,,,,,L5
2004-02-19 22:05:07.713,,,247.595,258.0475,271.565,286.8825,296.13000000000005,284.92,272.7133333333333,270.82,267.65000000000003,288.74,276.34000000000003,280.805,211.07666666666668,205.0,182.55999999999997,,,,,,,,,,,,,161.65,178.73000000000002,309.645,,,,,,L5
2004-08-22 22:03:12.259,,,244.12,260.95,269.05,273.38,272.05,270.68,256.82,253.8,260.73,273.82,278.58,292.13,208.49,209.5,197.64,,,,,,,,,,,,,,,,,,,,,L5
2004-09-30 22:10:21.832,,,244.12,247.37,259.825,259.33,260.58500000000004,270.68,244.635,243.585,231.36,273.82,278.58,292.13,203.79500000000002,202.235,186.185,,,,,,,,,,,,,,,264.41,,,,,,L5
2004-10-16 22:10:42.774,,,244.12,247.37,259.825,259.33,260.58500000000004,270.68,244.635,243.585,228.98666666666668,273.82,278.58,292.13,204.09333333333333,198.9333333333333,181.83333333333334,,,,,,,,,,,,,,,272.41,,,,,,L5
2004-11-10 22:04:59.688,,,244.12,247.37,259.825,259.33,260.58500000000004,270.68,244.635,243.585,220.16500000000002,273.82,278.58,292.13,200.1975,195.04250000000002,177.965,,,,,,,,,,,,,,,272.41,,,,,,L5
2004-11-26 22:05:17.306,,220.9,242.735,250.58666666666667,262.32666666666665,269.09666666666664,267.75666666666666,278.56,251.86333333333332,253.0,230.652,275.47,279.41999999999996,285.735,202.86399999999998,196.89000000000001,179.482,,,,,,,,,,,,,,165.31,288.2166666666667,,,,,,L5
2005-02-14 22:06:33.160,,223.315,244.32333333333335,253.905,266.5975,271.525,266.4625,272.1566666666667,250.9025,251.825,233.67833333333337,267.57666666666665,274.17333333333335,278.3333333333333,205.115,199.98666666666668,182.535,,,,,,,,,,,,,,165.31,288.2166666666667,,,,,,L5
2005-04-10 22:13:16.111,,229.17666666666665,248.94333333333336,265.73333333333335,275.74666666666667,286.1166666666667,275.71666666666664,276.59,261.87666666666667,264.88333333333327,243.546,270.71333333333337,276.11,277.26666666666665,210.08,203.74,188.592,,,,,,,,,,,,,,161.015,300.6666666666667,,,,,,L5
2005-09-10 22:08:07.620,,240.9,257.98,262.53499999999997,273.33000000000004,281.44500000000005,275.79,278.815,267.645,269.01,265.375,273.48,282.4,282.745,221.32,212.82999999999998,206.65,,,,,,,,,,,,,,158.775,299.02,,,,,,L5
2005-11-13 22:08:20.468,,,249.68,254.67,266.16,275.99,280.355,277.47,264.745,261.99,258.53,269.055,274.355,274.41499999999996,221.47500000000002,211.5,201.29500000000002,,,,,,,,,,,,,,162.04000000000002,296.375,,,,,,L5
2006-02-01 22:10:13.684,,,240.78,256.71999999999997,268.6,276.7,278.0466666666667,274.1333333333333,262.3833333333334,261.06666666666666,260.29,267.31333333333333,263.6166666666667,262.13,219.4366666666667,211.93666666666664,199.33666666666667,,,,,,,,,,,,,,162.04000000000002,296.375,,,,,,L5
2006-03-12 22:17:13.956,,,240.78,260.705,261.425,269.70666666666665,274.15333333333336,266.42333333333335,252.92333333333332,252.7166666666667,264.25,269.105,240.6833333333333,239.84333333333333,215.15,210.22000000000003,193.82000000000002,,,,,,,,,,,,,,163.25,280.19000000000005,,,,,,L5
2006-10-22 22:20:22.725,,,,239.63,240.76,246.95,241.95,247.49,254.65,252.84,247.49,250.16,230.45,226.65,203.27,194.19,181.83,,,,,,,,,,,,,,156.12,307.97,,,,,,L5
2006-10-31 22:14:17.081,,,,236.52499999999998,243.36,246.545,243.665,246.10500000000002,251.135,252.16,250.95,246.595,237.01999999999998,228.885,215.46,198.865,184.55,,,,,,,,,,,,,,156.12,310.20000000000005,,,,,,L5
2006-12-09 22:20:48.644,,,,240.08666666666667,247.64666666666668,248.07333333333335,246.12,251.15,250.70333333333335,250.06333333333336,244.56000000000003,244.48000000000002,232.14,226.16333333333333,213.0666666666667,199.9466666666667,187.65,,,,,,,,,,,,,164.59,170.34,316.9866666666667,,,,,,L5
2007-01-26 22:21:06.903,,,,243.26749999999998,249.6225,249.035,244.9425,247.205,248.3375,245.66,242.23250000000002,242.245,229.345,228.2275,216.16750000000002,203.8325,189.6125,,,,,,,,,,,,,164.59,170.34,312.96500000000003,,,,,,L5
2007-02-04 22:14:57.320,,,,244.44400000000002,249.872,247.862,244.94,246.81599999999997,246.58,243.25799999999998,245.92399999999998,246.17,231.59,229.75,217.72200000000004,206.82600000000002,192.26600000000002,,,,,,,,,,,,,164.59,165.63333333333333,310.086,,,,,,L5
2007-02-11 22:21:08.430,,,,244.44400000000002,249.872,239.93999999999997,236.17999999999998,246.81599999999997,239.40166666666667,244.0533333333333,248.98000000000002,249.82000000000002,232.42333333333332,229.29,218.5533333333333,208.21666666666667,193.10833333333335,,,,,,,,,,,,,163.95,170.10500000000002,313.46166666666664,,,,,,L5
2007-09-07 22:19:19.580,,,,227.69,244.6,233.21,229.33,,237.26,,216.81,220.12,223.06,226.74,212.53,210.14,203.54,,,,,,,,,,,,,,,,,,,,,L5
2007-10-02 22:12:54.699,,,,227.69,239.07999999999998,232.515,240.775,243.93,238.1,233.39,231.365,223.29500000000002,220.365,225.445,211.76999999999998,204.79,196.76,,,,,,,,,,,,,,,,,,,,,L5
