dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
1999-08-17 22:12:26.065,329.61,,345.85,323.86,324.84,322.52,312.12,295.74,292.86,291.03,292.04,296.18,297.91,,,,,307.72,308.89,309.22,311.29,310.12,314.58,313.89,308.6,310.39,305.89,307.63,308.42,301.34,302.56,303.64,298.15,298.9,305.19,,294.07,299.38,299.87,297.06,293.58,,293.88,288.99,287.87,291.09,290.45,300.96,304.8,306.12,,466.55,L7
1999-08-26 22:06:20.800,334.36,309.52,329.77,316.57,319.04999999999995,312.92999999999995,304.245,298.795,294.355,296.16999999999996,297.47,302.07500000000005,302.425,,,348.52,342.21,326.175,317.28999999999996,323.95500000000004,318.625,320.36,321.03,318.37,311.475,306.345,304.29499999999996,305.52,306.32000000000005,299.90999999999997,315.71500000000003,313.89,302.88,313.385,323.77,336.9,312.79499999999996,313.53,297.67,296.84000000000003,291.07,,306.675,285.905,282.695,289.025,282.27,292.875,297.495,300.375,,457.83000000000004,L7
1999-10-13 22:06:24.714,330.41333333333336,321.225,333.08,320.3333333333333,325.00333333333333,317.22999999999996,310.1166666666667,301.51666666666665,295.6166666666667,296.58666666666664,297.3866666666667,311.2033333333333,302.24333333333334,,,330.29999999999995,325.985,321.6433333333334,314.5566666666667,319.24,319.7366666666667,322.28000000000003,320.21666666666664,318.37,311.475,306.345,304.29499999999996,305.52,310.3766666666667,305.48,314.3833333333334,313.89,302.88,313.385,323.77,346.485,327.6433333333333,313.53,297.67,296.84000000000003,291.07,,304.2033333333333,288.00666666666666,287.60999999999996,292.2933333333333,287.53666666666663,292.875,297.495,300.375,,467.6333333333334,L7
1999-11-21 22:12:24.026,330.41333333333336,321.225,333.08,320.3333333333333,325.00333333333333,317.22999999999996,310.1166666666667,301.51666666666665,295.6166666666667,296.58666666666664,297.3866666666667,311.2033333333333,302.24333333333334,,,330.29999999999995,325.985,321.6433333333334,314.5566666666667,319.24,319.7366666666667,322.28000000000003,320.21666666666664,318.37,311.475,306.345,304.29499999999996,305.52,310.3766666666667,305.48,314.3833333333334,313.89,302.88,313.385,323.77,346.485,327.6433333333333,305.1333333333333,297.67,296.84000000000003,291.07,206.91,304.2033333333333,288.00666666666666,287.60999999999996,292.2933333333333,287.53666666666663,292.875,296.95666666666665,299.1933333333333,302.76,467.6333333333334,L7
2000-01-17 22:06:11.705,330.41333333333336,321.225,333.08,320.3333333333333,325.00333333333333,317.22999999999996,310.1166666666667,301.51666666666665,295.6166666666667,296.58666666666664,297.3866666666667,311.2033333333333,302.24333333333334,,,330.29999999999995,325.985,321.6433333333334,314.5566666666667,319.24,319.7366666666667,322.28000000000003,320.21666666666664,318.37,299.50333333333333,306.345,304.29499999999996,305.52,303.735,299.275,303.7375,313.89,292.5833333333333,313.385,323.77,346.485,327.6433333333333,295.89,290.74333333333334,290.6933333333333,291.07,223.11,295.845,281.93,282.1925,284.8275,282.0475,277.01,295.6775,296.965,299.65,462.5525,L7
2000-02-25 22:12:13.451,327.58,332.93,339.7,327.86,336.91,325.83,321.86,306.96,298.14,297.42,297.22,329.46,301.88,,,312.08,309.76,312.58,309.09,309.81,321.96,326.12,318.59,,275.56,,,,301.15,298.64,291.76,,303.68,340.93,348.49,348.605,348.15,278.25,276.89,278.4,,223.11,285.01500000000004,277.95500000000004,281.69,287.5133333333333,281.82500000000005,245.28,293.86,293.55499999999995,299.65,470.55999999999995,L7
2000-03-21 22:06:01.097,320.75666666666666,321.015,328.16499999999996,318.65,326.17,308.65,309.59000000000003,299.84000000000003,292.155,290.395,284.3,309.92499999999995,298.11,,,302.54999999999995,296.67499999999995,301.075,308.365,303.8,309.945,313.845,310.375,303.64,292.66999999999996,303.0,298.38,300.56,302.5933333333333,300.49,296.7966666666667,303.74,303.1166666666667,322.65,328.84000000000003,336.16333333333336,333.47666666666663,286.93,288.085,289.08,305.14,223.11,290.7233333333333,285.2,285.28,287.15999999999997,283.59999999999997,245.28,301.93333333333334,302.63666666666666,299.65,470.55999999999995,L7
2000-05-15 22:11:42.302,319.875,309.1,316.63,309.44,315.43,291.47,297.32,292.72,286.17,283.37,271.38,290.39,294.34,,,293.02,283.59,289.57,307.64,297.79,297.93,301.57,302.16,303.64,292.66999999999996,303.0,298.38,300.56,294.645,292.42499999999995,289.33500000000004,303.74,303.1166666666667,322.65,328.84000000000003,326.21000000000004,321.54499999999996,286.93,288.085,289.08,305.14,220.28666666666666,286.455,281.695,279.19999999999993,283.27,276.365,245.28,301.93333333333334,302.63666666666666,291.31,462.2199999999999,L7
2000-08-19 22:10:38.028,321.4433333333333,326.88,326.75,320.18,328.78499999999997,291.47,297.32,292.72,286.17,283.37,271.38,299.825,294.34,,,293.02,283.59,289.57,307.64,305.635,308.45500000000004,329.57,302.16,303.64,309.78,328.055,298.38,300.56,305.48,304.19,307.75,321.945,318.68,322.65,328.84000000000003,332.2166666666667,322.7633333333333,304.29,299.28,299.76,305.14,214.64,302.14,299.69,292.46,294.95666666666665,287.15,,318.08,320.8,274.63,484.905,L7
2000-09-04 22:10:22.552,322.62666666666667,334.95,329.49666666666667,324.30333333333334,330.63666666666666,291.47,297.32,292.72,286.17,283.37,271.38,299.825,294.34,330.31,354.77,293.02,283.59,289.57,307.64,305.635,308.45500000000004,345.1266666666667,302.16,303.64,309.78,328.68333333333334,309.32,307.90999999999997,307.265,308.375,312.30333333333334,319.9533333333333,301.99,304.37,310.985,321.2733333333333,311.26,303.78499999999997,299.28,299.76,305.14,214.64,299.645,298.19,293.21500000000003,294.24333333333334,287.15,,317.97,322.93,274.63,491.90999999999997,L7
