dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006
2001-01-10 22:09:39+00:00,,198.95,205.56,203.95,244.01,,
2003-10-16 21:51:19+00:00,247.97,225.8,221.26,227.5,226.68,232.79,260.53
2003-12-03 21:51:55+00:00,247.85,225.22,219.355,223.535,222.575,228.155,251.685
2004-01-04 21:52:10+00:00,240.70666666666668,219.43999999999997,214.40333333333334,216.24666666666667,218.24666666666667,228.28,254.51666666666665
2005-02-14 22:05:45+00:00,,,205.44,229.5,230.03,222.33,250.92
2005-11-22 22:01:58+00:00,236.68,205.68,222.86,210.38,212.35,212.28,246.31
2006-10-24 22:07:38+00:00,,,204.14,204.17,211.57,213.56,234.48
2006-10-31 22:13:29+00:00,255.73,229.99,210.54,213.06,213.995,214.42000000000002,242.96499999999997
2007-02-13 22:08:23+00:00,255.73,229.99,210.54,206.10333333333332,217.70333333333335,217.16333333333333,245.85999999999999
2007-10-02 22:12:06+00:00,,,,192.83,233.2,225.19,227.91
2009-01-24 22:04:30+00:00,,,206.13,208.77,215.15,214.9,240.3
2010-02-21 22:04:20+00:00,,,197.12,219.59,222.77,221.45,243.07
2011-01-07 22:03:20+00:00,232.79,200.7,222.06,220.73,220.89,222.21,250.7
2011-01-23 22:03:20+00:00,237.64,214.675,222.0,228.68,221.99,223.09,252.97
2011-02-08 22:03:23+00:00,237.64,214.675,220.67333333333332,220.70000000000002,219.70666666666668,220.59666666666666,249.42666666666665
2013-09-16 22:21:09+00:00,,,198.79,,261.75,252.49,272.36
2013-10-18 22:21:01+00:00,255.62,240.44,200.38,212.77,250.615,228.96,272.36
2013-10-27 22:14:43+00:00,255.655,246.325,202.74,218.77,250.4333333333333,231.67666666666665,272.36
2013-11-03 22:20:56+00:00,269.13,255.00666666666666,202.74,239.42666666666665,255.0375,237.56,274.425
2013-11-19 22:20:49+00:00,280.4475,265.5875,202.74,253.8,261.62600000000003,245.07399999999998,282.11
2014-02-07 22:20:09+00:00,286.384,270.224,202.74,261.92600000000004,265.23499999999996,249.58166666666668,285.05
2014-02-16 22:14:14+00:00,286.805,268.9833333333333,205.21,263.39500000000004,264.76714285714286,249.9857142857143,282.678
2014-09-28 22:13:32+00:00,277.14,256.26,212.28,239.04,258.82,246.02,269.16
2014-10-14 22:13:38+00:00,291.78499999999997,269.62,212.28,239.04,270.505,257.48,281.91
2014-11-06 22:19:25+00:00,299.2866666666667,276.9666666666667,212.28,239.04,275.59,262.5566666666667,287.3
2014-12-01 22:13:12+00:00,299.2866666666667,276.9666666666667,208.83499999999998,229.575,269.26,256.605,287.3
2015-01-25 22:19:08+00:00,299.2866666666667,269.425,207.61666666666667,237.36666666666667,265.942,251.138,280.525
2015-02-10 22:19:02+00:00,299.2866666666667,265.814,206.4,237.0325,263.42,247.05166666666665,280.525
2015-02-19 22:13:13+00:00,294.3275,264.05,207.03000000000003,236.086,263.0057142857143,246.8342857142857,278.27200000000005
2015-02-26 22:18:58+00:00,294.3275,264.05,207.03000000000003,230.33166666666668,261.585,244.65875,274.1983333333333
2015-04-15 22:18:34+00:00,296.87,261.265,202.27800000000002,227.31333333333336,258.8,241.09285714285713,270.108
2015-10-24 22:19:16+00:00,,260.39,207.68,242.22,252.38,236.56,261.31
2015-12-27 22:19:19+00:00,310.47,276.68,207.68,242.22,268.135,255.115,278.35
2016-01-05 22:13:05+00:00,310.48,283.69,207.68,242.22,274.74666666666667,262.8333333333333,284.95
2016-02-06 22:13:01+00:00,298.40000000000003,278.6,213.99,237.38,270.9925,259.5175,280.7975
2016-02-13 22:19:08+00:00,291.51750000000004,276.854,211.29,237.15333333333334,268.4,257.12,278.61199999999997
2016-08-16 22:13:29+00:00,,,,,245.1,237.54,246.36
2016-09-08 22:19:24+00:00,,,,,246.215,234.675,247.35000000000002
2017-01-23 22:13:31+00:00,258.84,254.74,211.39,238.45,248.77666666666667,236.73666666666668,254.28333333333333
2017-09-27 22:19:24+00:00,270.53,269.95,198.99,230.73,250.28,235.57,262.27
2017-10-13 22:19:28+00:00,288.765,281.775,198.99,230.73,265.23,252.43,278.19
2018-03-31 22:12:51+00:00,307.0,293.6,,,264.85,248.89000000000001,276.445
2018-05-02 22:12:09+00:00,,,,,243.47499999999997,229.175,250.37
2018-08-22 22:12:54+00:00,,,,,247.14999999999998,232.00666666666666,252.36333333333334
2018-09-14 22:18:48+00:00,,,204.32,231.61,247.08499999999998,233.815,254.94
2018-11-10 22:12:56+00:00,312.39,295.55,204.32,231.61,262.0333333333333,250.21,271.7633333333333
2019-03-02 22:13:05+00:00,303.23,284.68,204.32,251.33,265.08666666666664,255.45000000000002,277.4533333333333
2019-09-01 22:19:23+00:00,,,,,247.71,228.63,239.19
2019-09-17 22:19:29+00:00,,,201.79,223.65,248.175,232.065,243.29
2019-12-22 22:19:27+00:00,239.9,269.08,204.805,229.305,250.38666666666666,227.79999999999998,244.80666666666664
2020-03-27 22:18:55+00:00,239.9,269.08,199.19,229.315,249.55,217.825,241.835
2020-04-28 22:18:40+00:00,239.9,269.08,199.19,229.315,247.38,222.38,241.31000000000003
2020-09-19 22:19:27+00:00,,,195.365,220.515,244.59666666666666,228.47000000000003,241.11666666666665
2020-10-05 22:19:31+00:00,256.38,,200.17,217.36,244.75,234.51500000000004,243.75999999999996
2020-10-14 22:13:20+00:00,239.5,249.85,202.83999999999997,227.97500000000002,246.13666666666668,234.12666666666667,246.46666666666667
2020-10-21 22:19:31+00:00,254.23333333333335,260.575,202.83999999999997,241.5666666666667,249.66250000000002,237.5825,252.475
2020-12-24 22:19:30+00:00,260.85249999999996,263.9533333333333,202.83999999999997,246.95000000000002,253.9325,240.885,259.905
2021-02-03 22:13:32+00:00,261.896,264.78499999999997,204.29666666666665,244.35399999999998,254.71800000000002,241.57199999999997,260.53200000000004
2021-02-10 22:19:17+00:00,261.896,264.78499999999997,204.0075,241.97000000000003,254.41,241.14166666666665,259.31333333333333
2021-04-24 22:12:37+00:00,273.39,268.99499999999995,205.175,242.37333333333336,253.71249999999998,239.36249999999998,255.22
2021-08-30 22:13:14+00:00,,,179.72,223.0,251.875,240.755,253.64499999999998
2021-11-02 22:13:26+00:00,285.11,267.46,179.72,241.385,257.125,249.81,274.65999999999997
2021-11-06 22:14:00+00:00,290.275,272.26,179.72,253.83666666666667,260.55333333333334,251.87666666666667,274.5366666666667
2021-11-18 22:13:20+00:00,296.51666666666665,278.33666666666664,179.72,269.1825,265.08000000000004,257.145,280.075
2022-01-20 22:19:27+00:00,287.2075,275.1625,191.45499999999998,269.1825,261.72,253.09,274.07
2022-01-21 22:13:11+00:00,283.6,273.73,196.97333333333333,269.1825,260.18333333333334,251.9283333333333,271.9166666666667
2022-01-28 22:19:19+00:00,283.6616666666667,273.56333333333333,196.97333333333333,269.1825,260.3885714285714,252.11285714285714,272.0757142857143
2022-01-29 22:13:17+00:00,283.6616666666667,273.56333333333333,196.97333333333333,282.63800000000003,260.3885714285714,252.11285714285714,272.0757142857143
2022-02-13 22:19:16+00:00,280.6,271.86857142857144,198.88,273.07166666666666,259.1825,250.81,270.38
2022-03-09 22:19:13+00:00,280.6,271.86857142857144,202.27249999999998,272.75166666666667,258.74875,249.5725,269.34
2022-03-26 22:12:47+00:00,279.455,271.86857142857144,204.26999999999998,266.4957142857143,258.74875,249.5725,268.90666666666664
2022-04-02 22:18:55+00:00,279.455,271.86857142857144,204.26999999999998,266.4957142857143,257.8288888888889,247.56666666666666,266.02799999999996
2022-04-03 22:13:21+00:00,279.455,271.86857142857144,204.26999999999998,261.10125,257.634,246.631,265.11
2022-09-09 22:19:47+00:00,283.54499999999996,274.62,244.505,241.78666666666666,257.18,241.65,259.56
2023-01-08 22:13:48+00:00,306.03499999999997,285.855,284.96500000000003,285.13,275.68499999999995,265.145,286.805
2023-01-16 22:13:22+00:00,307.41,289.6433333333334,288.67,289.4166666666667,279.93,265.145,298.0733333333333
2023-01-24 22:13:46+00:00,303.89,285.96750000000003,285.09000000000003,287.1375,276.21,262.05333333333334,292.8525
2023-02-08 22:19:42+00:00,296.22200000000004,280.418,269.13,273.32399999999996,270.51,256.255,285.358
2023-02-16 22:19:25+00:00,292.15000000000003,277.44,259.215,265.70166666666665,267.76166666666666,253.72799999999998,281.3833333333333
2023-03-05 22:13:13+00:00,292.15000000000003,277.44,251.90142857142857,260.43857142857144,265.2814285714286,250.61166666666668,276.4714285714286
2023-03-13 22:12:59+00:00,291.45,278.004,247.76,258.335,262.33857142857147,248.47,272.94428571428574
2023-03-21 22:13:07+00:00,291.45,278.004,247.76,258.335,260.21750000000003,246.17000000000002,269.96625
2023-03-28 22:19:09+00:00,291.45,278.004,241.2657142857143,253.29142857142855,259.1688888888889,245.565,269.1677777777778
2023-03-29 22:13:12+00:00,291.45,278.004,235.8025,250.19625,258.911,245.69,268.027
2023-04-06 22:12:57+00:00,291.45,278.004,235.8025,250.19625,256.2036363636364,243.725,265.21818181818185
2023-04-13 22:19:02+00:00,291.45,278.004,235.8025,250.19625,256.20166666666665,244.36272727272726,264.72583333333336
2023-04-22 22:12:51+00:00,291.45,278.004,235.8025,250.19625,255.69384615384615,243.03583333333333,263.20307692307694
2023-08-20 22:13:23+00:00,,,202.6266666666667,226.80666666666664,246.69222222222223,236.2388888888889,249.17222222222225
2023-10-31 22:13:33+00:00,310.15,293.04,,,262.17,249.075,263.775
2023-11-23 22:19:29+00:00,287.825,279.68500000000006,206.76,234.59,259.45666666666665,244.84666666666666,262.20666666666665
2023-11-24 22:13:15+00:00,293.55,280.52000000000004,206.76,234.59,264.61,250.15749999999997,269.1725
2024-01-02 22:19:17+00:00,286.095,277.98,206.605,237.71,263.512,248.618,268.284
2024-01-10 22:19:27+00:00,287.524,277.132,206.605,252.88666666666668,263.97166666666664,249.32000000000002,269.49
2024-02-12 22:13:06+00:00,287.7683333333334,276.19166666666666,206.605,258.77750000000003,263.71285714285716,249.87142857142857,270.29
2024-02-19 22:19:15+00:00,287.7683333333334,276.19166666666666,206.605,258.77750000000003,265.58000000000004,252.50857142857146,273.47285714285715
2024-02-27 22:19:19+00:00,288.56857142857143,275.7885714285714,206.605,263.47200000000004,265.46250000000003,252.59625,273.63374999999996
2024-02-28 22:13:24+00:00,288.56857142857143,275.7885714285714,205.80666666666664,256.49833333333333,264.46777777777777,252.3777777777778,272.8511111111111
2024-03-15 22:13:13+00:00,288.56857142857143,275.7885714285714,204.69,251.24714285714285,262.163,250.144,270.303
2024-04-07 22:18:47+00:00,288.56857142857143,275.7885714285714,200.60399999999998,247.435,261.29454545454547,249.45363636363638,268.95
2024-08-05 22:18:42+00:00,291.18,272.42999999999995,196.60333333333332,244.164,255.31571428571428,245.71428571428572,261.1842857142857
2024-09-14 22:19:06+00:00,,,184.26,220.75,252.57000000000002,240.77333333333334,253.10333333333332
2024-11-02 22:13:29+00:00,292.74,274.89,270.05,271.56,256.1433333333334,244.45666666666662,259.81666666666666
2024-11-17 22:19:14+00:00,292.695,275.0,273.86,276.825,258.5825,246.64999999999998,263.605
