dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006,satname
2001-01-10 22:09:39.742,,198.95,205.56,203.95,244.01,,,L7
2003-10-16 21:51:19.969,247.97,225.8,221.26,227.5,226.68,232.79,260.53,L5
2003-12-03 21:51:55.424,247.85,225.22,219.355,223.535,222.575,228.155,251.685,L5
2004-01-04 21:52:10.021,240.70666666666668,219.43999999999997,214.40333333333334,216.24666666666667,218.24666666666667,228.28,254.51666666666665,L5
2005-02-14 22:05:45.214,,,205.44,229.5,230.03,222.33,250.92,L5
2005-11-22 22:01:58.720,236.68,205.68,222.86,210.38,212.35,212.28,246.31,L5
2006-01-25 22:03:29.142,236.68,198.76,217.995,211.475,212.02499999999998,213.635,242.20499999999998,L5
2006-10-24 22:07:38.411,,,204.14,204.17,211.57,213.56,234.48,L5
2006-10-31 22:13:29.135,255.73,229.99,210.54,213.06,213.995,214.42000000000002,242.96499999999997,L5
2007-02-13 22:08:23.117,255.73,229.99,210.54,206.10333333333332,217.70333333333335,217.16333333333333,245.85999999999999,L5
2007-10-02 22:12:06.896,,,,192.83,233.2,225.19,227.91,L5
2009-01-24 22:04:30.805,,,206.13,208.77,215.15,214.9,240.3,L5
2010-02-21 22:04:20.664,,,197.12,219.59,222.77,221.45,243.07,L5
2011-01-07 22:03:20.155,232.79,200.7,222.06,220.73,220.89,222.21,250.7,L5
2011-01-23 22:03:20.850,237.64,214.675,222.0,228.68,221.99,223.09,252.97,L5
2011-02-08 22:03:23.241,237.64,214.675,220.67333333333332,220.70000000000002,219.70666666666668,220.59666666666666,249.42666666666665,L5
2013-09-16 22:21:09.463,,,198.79,,261.75,252.49,272.36,L8
2013-10-18 22:21:01.576,255.62,240.44,200.38,212.77,250.615,228.96,272.36,L8
2013-10-27 22:14:43.714,255.655,246.325,202.74,218.77,250.4333333333333,231.67666666666665,272.36,L8
2013-11-03 22:20:56.205,269.13,255.00666666666666,221.655,239.42666666666665,255.0375,237.56,274.425,L8
2013-11-19 22:20:49.563,280.4475,265.5875,236.16199999999998,253.8,261.62600000000003,245.07399999999998,282.11,L8
2013-12-14 22:14:33.459,287.438,272.488,246.21166666666667,262.848,265.62666666666667,249.98166666666665,287.435,L8
2013-12-14 22:14:57.422,292.16833333333335,277.08,253.47714285714284,268.93666666666667,268.5485714285714,253.52428571428572,290.736,L8
2013-12-21 22:20:39.177,292.16833333333335,277.08,254.41125,268.48,267.63125,253.2225,288.05333333333334,L8
2014-02-07 22:20:09.196,294.7342857142857,278.75,258.3122222222222,271.72375,269.37,255.32222222222222,288.88428571428574,L8
2014-02-16 22:13:50.683,294.7342857142857,278.75,253.054,271.72375,268.367,254.84499999999997,286.24,L8
2014-02-16 22:14:14.638,294.00625,276.75374999999997,249.37818181818182,271.6144444444445,267.7845454545455,254.62363636363636,284.79,L8
2014-09-28 22:13:08.778,,,204.79,229.42,252.8,239.11,263.69,L8
2014-09-28 22:13:32.732,277.14,256.26,208.535,234.23,255.81,242.565,266.425,L8
2014-10-14 22:13:14.573,277.14,256.26,204.89,228.61333333333332,251.48000000000002,240.28,261.69666666666666,L8
2014-10-14 22:13:38.532,291.78499999999997,269.62,204.89,228.61333333333332,259.1575,247.445,269.9375,L8
2014-10-21 22:19:25.564,291.78499999999997,269.62,204.89,217.83749999999998,259.1575,246.52800000000002,270.51800000000003,L8
2014-11-06 22:19:25.282,299.2866666666667,276.9666666666667,204.89,217.83749999999998,264.47799999999995,250.89166666666665,275.1116666666667,L8
2014-12-01 22:13:12.181,299.2866666666667,276.9666666666667,205.015,218.292,262.11,249.15714285714284,275.1116666666667,L8
