dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005,satname
1999-08-12 21:52:44.265,298.07,319.58,323.12,316.0,302.7,314.23,L7
1999-09-29 21:52:52.243,301.58500000000004,334.33,323.84000000000003,317.195,304.455,313.685,L7
1999-10-15 21:52:49.322,301.58500000000004,334.33,323.84000000000003,317.195,304.68666666666667,311.3066666666667,L7
1999-12-09 21:58:57.676,313.04333333333335,339.0566666666667,323.84000000000003,317.195,304.68666666666667,311.3066666666667,L7
2000-02-04 21:52:37.377,327.07,338.8775,327.36333333333334,317.195,304.68666666666667,311.3066666666667,L7
2000-02-20 21:52:29.720,336.7366666666667,345.31,326.27333333333337,308.53,303.7433333333333,298.90333333333336,L7
2000-03-14 21:58:35.291,350.2,345.31,326.27333333333337,308.53,302.46,296.22249999999997,L7
2000-03-30 21:58:33.541,365.2333333333333,331.95666666666665,324.27,299.04,299.1,288.1325,L7
2000-08-05 21:57:08.715,390.59,309.02,319.2,299.04,294.1225,277.0475,L7
2000-08-14 21:50:56.232,390.59,309.02,319.2,299.04,295.698,277.0475,L7
2000-10-17 21:50:01.277,,319.05,277.63,,297.41,262.21,L7
2000-11-09 21:56:21.390,,319.05,277.63,,297.41,249.67499999999998,L7
2000-12-20 21:50:16.996,,319.05,294.625,296.78,297.41,255.6233333333333,L7
2001-01-05 21:50:16.585,369.17,319.05,305.48,303.075,299.7125,263.2475,L7
2001-03-10 21:50:10.732,378.58500000000004,319.05,310.8225,307.81666666666666,306.56666666666666,275.9525,L7
2001-03-26 21:50:01.268,378.58500000000004,319.655,310.8225,307.81666666666666,306.56666666666666,282.724,L7
2001-06-21 21:55:29.297,378.58500000000004,320.26,327.02,313.33500000000004,307.355,296.38,L7
2001-06-30 21:49:12.248,378.58500000000004,315.1,321.86333333333334,313.33500000000004,299.66333333333336,287.012,L7
2001-09-09 21:54:36.880,,316.0466666666667,311.55,,284.28,284.605,L7
2001-09-25 21:54:28.694,348.8,313.26,316.0,307.73,293.28,282.51,L7
2001-10-11 21:54:09.862,348.8,313.5825,317.0,309.055,295.4433333333333,285.346,L7
2002-01-24 21:48:42.967,348.8,315.5575,320.86,311.3933333333334,301.75,300.14,L7
2002-01-31 21:54:50.570,348.8,315.5575,320.86,311.3933333333334,300.2725,298.846,L7
2002-02-25 21:48:47.943,348.8,315.5575,320.86,311.3933333333334,297.146,292.53333333333336,L7
2002-03-29 21:48:39.145,,316.19500000000005,321.065,313.225,294.498,284.11,L7
2002-06-01 21:48:28.245,300.61,317.84,323.13,316.07,294.198,282.418,L7
2002-06-24 21:54:28.353,310.15999999999997,323.655,323.31,324.895,296.2283333333333,288.08333333333337,L7
2002-08-20 21:47:58.545,309.47333333333336,329.47,323.49,333.72,297.108,289.65600000000006,L7
2002-08-27 21:54:00.253,331.475,329.47,323.49,333.72,300.225,296.82750000000004,L7
2002-10-07 21:47:33.100,338.46999999999997,329.47,323.855,325.42,304.28,306.46500000000003,L7
2002-10-14 21:53:43.769,341.45166666666665,322.0,321.7,319.8233333333333,303.23199999999997,305.182,L7
2002-10-23 21:47:39.211,343.8442857142857,322.0,321.7,319.8233333333333,303.23199999999997,304.61833333333334,L7
