dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005,satname
1999-07-18 21:58:49+00:00,,223.68,211.88,257.96,,,L7
1999-08-12 21:52:44+00:00,,215.22500000000002,202.815,250.865,,317.41,L7
1999-09-29 21:52:52+00:00,,215.22500000000002,202.815,250.865,,327.66,L7
1999-10-15 21:52:49+00:00,,215.4366666666667,200.60666666666665,239.37666666666667,305.15,320.6233333333334,L7
2000-02-04 21:52:37+00:00,210.49,211.31500000000003,194.96999999999997,234.21,302.17999999999995,310.1025,L7
2000-03-14 21:58:35+00:00,212.05,217.16500000000002,209.53,233.99,300.0933333333333,301.56,L7
2000-03-30 21:58:33+00:00,214.40666666666667,215.84,208.59333333333333,236.60750000000002,297.91499999999996,286.9975,L7
2000-08-05 21:57:08+00:00,215.17666666666665,214.48666666666668,211.84333333333333,242.91,293.93333333333334,281.1433333333334,L7
2000-10-17 21:50:01+00:00,212.8,211.8,241.27999999999997,242.495,299.96500000000003,293.445,L7
2000-11-09 21:56:21+00:00,212.8,211.8,263.18,242.495,299.96500000000003,284.65000000000003,L7
2001-01-05 21:50:16+00:00,222.64,216.885,266.0825,242.495,300.8433333333333,282.5525,L7
2001-03-10 21:50:10+00:00,232.48,221.97,286.12999999999994,243.83,305.37333333333333,290.6775,L7
2001-03-26 21:50:01+00:00,232.48,212.6,286.12999999999994,243.83,305.37333333333333,294.338,L7
2001-06-05 21:55:40+00:00,227.21499999999997,219.66333333333333,274.79,262.76,305.345,299.42333333333335,L7
2001-06-21 21:55:29+00:00,227.21499999999997,247.59,304.16499999999996,291.85,306.25333333333333,298.875,L7
2001-06-30 21:49:12+00:00,227.21499999999997,261.344,309.41333333333336,295.57666666666665,302.5675,292.848,L7
2001-09-09 21:54:36+00:00,221.95,280.538,325.82,300.45,300.99,294.365,L7
2001-09-25 21:54:28+00:00,221.95,302.272,324.4775,301.906,301.3125,292.47749999999996,L7
2001-10-11 21:54:09+00:00,221.95499999999998,302.272,324.4775,301.906,300.36,290.856,L7
2002-01-24 21:48:42+00:00,221.96,314.91999999999996,322.23,313.69666666666666,302.0375,297.9375,L7
2002-01-31 21:54:50+00:00,220.595,314.91999999999996,322.23,313.69666666666666,301.38800000000003,297.666,L7
2002-02-25 21:48:47+00:00,220.595,314.91999999999996,322.23,313.69666666666666,297.8933333333334,288.44666666666666,L7
2002-06-01 21:48:28+00:00,219.23,309.73,311.41,318.29,294.375,279.725,L7
2002-08-20 21:47:58+00:00,,309.73,311.41,,293.09999999999997,277.28333333333336,L7
2002-08-27 21:54:00+00:00,,309.73,311.41,,299.43999999999994,313.96666666666664,L7
2002-10-07 21:47:33+00:00,299.45,309.73,311.41,,300.53999999999996,311.58,L7
