dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005,satname
1999-08-12 21:52:44+00:00,298.07,,323.12,316.0,302.7,314.23,L7
1999-09-29 21:52:52+00:00,301.58500000000004,,323.84000000000003,317.195,304.455,313.685,L7
1999-10-15 21:52:49+00:00,301.58500000000004,,323.84000000000003,317.195,304.68666666666667,311.3066666666667,L7
2000-02-04 21:52:37+00:00,301.58500000000004,,327.36333333333334,317.195,304.68666666666667,311.3066666666667,L7
2000-03-14 21:58:35+00:00,305.1,,329.485,318.39,303.3233333333333,302.62333333333333,L7
2000-03-30 21:58:33+00:00,297.4,,326.48,299.41,298.8433333333333,291.83666666666664,L7
2000-08-05 21:57:08+00:00,291.895,,318.55,299.41,292.20666666666665,277.0566666666667,L7
2000-08-14 21:50:56+00:00,291.895,,318.55,299.41,294.655,277.0566666666667,L7
2000-10-17 21:50:01+00:00,286.39,319.05,,,297.41,262.21,L7
2000-11-09 21:56:21+00:00,286.39,319.05,,,297.41,249.67499999999998,L7
2001-01-05 21:50:16+00:00,286.39,319.05,327.19,309.37,299.7125,261.8233333333333,L7
2001-03-10 21:50:10+00:00,,319.05,327.02,313.33500000000004,306.56666666666666,278.7633333333333,L7
2001-03-26 21:50:01+00:00,304.66,319.655,327.02,313.33500000000004,306.56666666666666,286.525,L7
2001-06-21 21:55:29+00:00,304.66,320.26,327.02,300.49333333333334,307.355,296.38,L7
2001-06-30 21:49:12+00:00,304.66,315.1,321.86333333333334,300.49333333333334,299.66333333333336,287.012,L7
2001-09-09 21:54:36+00:00,306.23,316.0466666666667,311.55,274.81,284.28,284.605,L7
2001-09-25 21:54:28+00:00,307.8,313.26,316.0,291.27,293.28,282.51,L7
2001-10-11 21:54:09+00:00,307.8,313.5825,317.0,297.64000000000004,295.4433333333333,285.346,L7
2002-01-24 21:48:42+00:00,306.09000000000003,315.5575,320.86,311.3933333333334,301.75,300.14,L7
2002-01-31 21:54:50+00:00,306.09000000000003,315.5575,320.86,292.58750000000003,300.2725,298.846,L7
2002-02-25 21:48:47+00:00,306.09000000000003,315.5575,320.86,284.37,297.146,292.53333333333336,L7
2002-06-01 21:48:28+00:00,302.495,317.84,323.13,265.395,295.48749999999995,285.70000000000005,L7
2002-08-20 21:47:58+00:00,300.61,,,250.21,296.70666666666665,287.5266666666667,L7
2002-10-07 21:47:33+00:00,300.61,,324.22,249.565,303.58,303.15000000000003,L7
2002-10-14 21:53:43+00:00,300.61,314.53,320.805,249.565,302.445,302.375,L7
2002-10-23 21:47:39+00:00,300.61,314.53,320.805,249.565,302.445,302.26,L7
2003-01-18 21:54:30+00:00,283.7,310.245,317.31333333333333,241.29,301.5725,298.2,L7
2003-03-23 21:54:40+00:00,275.43,308.14666666666665,314.71,,295.46999999999997,283.23199999999997,L7
2003-04-24 21:54:46+00:00,285.00666666666666,309.6566666666667,313.32,314.51,292.5333333333333,268.47,L7
2003-05-03 21:48:37+00:00,285.72,310.59,312.7825,307.325,292.9225,270.77250000000004,L7
2003-05-10 21:54:46+00:00,287.61400000000003,311.986,312.96,309.34999999999997,295.08599999999996,277.68600000000004,L7
2003-05-26 21:54:43+00:00,287.61400000000003,311.01,312.145,303.53,292.92333333333335,277.68600000000004,L7
2003-08-06 21:42:51+00:00,291.914,313.205,313.12,306.048,296.34166666666664,277.656,L5
2003-08-15 21:36:48+00:00,291.914,313.205,313.12,306.048,295.92571428571426,276.7316666666666,L5
2003-10-18 21:37:48+00:00,301.34,315.705,315.96999999999997,304.145,298.11333333333334,284.37,L5
2003-10-25 21:44:04+00:00,300.78000000000003,314.94666666666666,314.95666666666665,302.69,300.02833333333336,289.428,L5
2004-05-20 21:46:44+00:00,273.63,,,,300.53,309.69,L5
2004-07-23 21:48:33+00:00,299.59000000000003,334.29,338.48,337.16,315.26,320.91499999999996,L5
2004-10-27 21:50:47+00:00,305.43666666666667,331.05,334.82500000000005,334.345,320.48333333333335,324.8333333333333,L5
2004-12-07 21:45:24+00:00,315.8666666666667,331.05,326.6066666666667,323.84999999999997,317.98,321.2633333333333,L5
2005-01-15 21:52:09+00:00,316.7,330.8,323.485,320.0925,313.025,316.9925,L5
2005-01-24 21:46:06+00:00,307.105,329.05500000000006,311.4525,314.40333333333325,303.13,308.355,L5
2005-02-09 21:46:19+00:00,308.948,319.0733333333333,310.59000000000003,314.03,303.212,308.954,L5
2005-02-25 21:46:35+00:00,308.7266666666667,304.735,311.37166666666667,314.842,303.9683333333333,309.8733333333334,L5
2006-02-28 21:50:40+00:00,326.1,337.47,339.91,339.95,328.92,329.19,L5
2006-12-13 21:54:31+00:00,332.27,346.17,349.29,344.46,344.62,340.46,L5
2009-12-12 21:56:37+00:00,309.46,320.19,323.73,320.97,315.2,314.72,L5
2011-10-24 21:47:48+00:00,343.23,351.31,359.48,350.72,344.5,345.52,L5
2013-04-11 22:08:15+00:00,314.58,331.91,332.43,332.67,323.9,327.92,L8
2013-05-29 22:08:05+00:00,312.35,330.24,330.64,332.49,325.1,327.19500000000005,L8
2013-06-23 22:01:46+00:00,312.7966666666667,331.2866666666667,331.44666666666666,333.5733333333333,328.32,329.24,L8
2013-06-30 22:08:00+00:00,312.685,331.4625,331.9225,333.645,329.2575,329.58000000000004,L8
2013-07-25 22:01:49+00:00,315.774,337.18,337.098,337.52,333.144,329.58000000000004,L8
2013-09-02 22:08:04+00:00,315.0083333333333,335.57,335.815,335.7366666666667,330.6033333333333,327.854,L8
2013-09-27 22:01:43+00:00,314.84857142857146,334.84000000000003,335.1385714285715,334.7857142857143,329.33142857142855,327.095,L8
2013-10-29 22:01:34+00:00,314.17857142857144,333.84714285714284,334.60714285714283,333.8285714285715,328.32428571428574,325.68833333333333,L8
2013-11-05 22:07:46+00:00,314.00875,333.23,334.06,332.92125,326.53125,325.1485714285714,L8
2013-11-14 22:01:33+00:00,313.97444444444443,332.71333333333337,333.82222222222225,332.44555555555553,325.89666666666665,324.6,L8
2013-11-21 22:07:37+00:00,314.038,332.68199999999996,333.912,332.127,325.17999999999995,324.2477777777778,L8
2014-01-01 22:01:14+00:00,316.95250000000004,333.95124999999996,335.34375,331.6725,323.32750000000004,322.2785714285714,L8
2014-01-17 22:00:59+00:00,316.88,333.38444444444445,334.75888888888886,331.28333333333336,323.0344444444445,322.3075,L8
2014-01-24 22:07:09+00:00,315.9011111111111,329.9433333333334,331.7733333333333,328.42555555555555,319.80444444444447,322.2422222222222,L8
