dates,satname,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005
1999-07-18 21:58:49.681000,L7,217.54,223.68,211.88,257.96,201.99,218.76
1999-08-12 21:52:44.265000,L7,299.41,206.77,193.75,243.77,303.30,317.41
1999-09-29 21:52:52.243000,L7,376.72,372.61,333.86,329.14,352.06,337.91
1999-10-15 21:52:49.322000,L7,407.04,215.86,196.19,216.40,305.15,306.55
1999-12-09 21:58:57.676000,L7,331.70,344.34,453.63,486.26,517.58,420.46
2000-02-04 21:52:37.377000,L7,210.49,276.45,288.72,242.46,299.21,278.54
2000-02-20 21:52:29.720000,L7,347.89,277.11,322.12,304.14,301.15,280.79
2000-03-14 21:58:35.291000,L7,213.61,218.47,222.87,243.11,295.92,283.24
2000-03-30 21:58:33.541000,L7,219.12,213.19,206.72,244.46,291.38,279.66
2000-05-17 21:58:07.485000,L7,409.27,427.05,449.50,438.18,399.21,396.97
2000-05-26 21:51:48.668000,L7,,,,,237.03,237.36
2000-08-05 21:57:08.715000,L7,212.80,211.80,205.94,241.16,294.50,280.53
2000-08-14 21:50:56.232000,L7,367.28,383.83,381.41,388.01,376.71,368.80
2000-10-17 21:50:01.277000,L7,348.62,319.41,276.62,243.83,305.43,306.36
2000-11-09 21:56:21.390000,L7,,,306.98,292.37,236.55,267.06
2000-12-20 21:50:16.996000,L7,291.16,,311.62,296.78,244.28,267.52
2001-01-05 21:50:16.585000,L7,232.48,221.97,274.79,187.32,302.60,276.26
2001-03-10 21:50:10.732000,L7,388.00,397.66,326.85,317.30,308.09,313.03
2001-03-26 21:50:01.268000,L7,303.88,203.23,377.77,375.07,367.70,308.98
2001-06-05 21:55:40.577000,L7,221.95,233.79,218.98,262.76,291.42,280.88
2001-06-21 21:55:29.297000,L7,361.94,331.37,333.54,320.94,308.07,297.23
2001-06-30 21:49:12.248000,L7,286.08,316.36,319.91,303.03,291.51,268.74
2001-09-09 21:54:36.880000,L7,307.80,317.94,324.01,315.07,303.39,302.51
2001-09-25 21:54:28.694000,L7,348.80,311.90,320.45,307.73,302.28,301.43
2001-10-11 21:54:09.862000,L7,221.96,256.27,278.59,243.25,296.55,284.37
2001-11-05 21:48:14.934000,L7,,,310.36,301.28,243.92,279.86
2002-01-24 21:48:42.967000,L7,365.26,371.66,388.58,318.29,305.93,303.44
2002-01-31 21:54:50.570000,L7,219.23,213.63,228.80,232.91,298.79,296.58
2002-02-25 21:48:47.943000,L7,,,,269.71,280.42,242.35
2002-03-20 21:54:48.224000,L7,218.78,258.67,234.43,242.26,288.79,220.77
2002-03-29 21:48:39.145000,L7,283.60,215.45,205.85,306.95,302.21,296.73
2002-06-01 21:48:28.245000,L7,260.42,309.73,311.41,274.10,292.36,276.53
2002-06-24 21:54:28.353000,L7,332.23,345.37,334.88,342.45,310.04,321.54
2002-08-20 21:47:58.545000,L7,188.32,192.91,214.45,202.46,306.52,312.97
2002-08-27 21:54:00.253000,L7,348.76,354.00,367.63,368.06,362.77,352.40
2002-10-07 21:47:33.100000,L7,299.45,215.47,227.98,199.14,302.74,304.42
2002-10-14 21:53:43.769000,L7,378.38,389.56,388.95,391.77,385.02,374.68
2002-10-23 21:47:39.211000,L7,358.20,366.46,384.94,377.47,370.31,301.80
2003-01-18 21:54:30.278000,L7,290.82,309.32,313.92,299.19,299.51,277.85
2003-03-23 21:54:40.711000,L7,287.98,310.51,312.34,301.15,292.46,280.07
2003-04-08 21:54:47.577000,L7,390.71,400.03,419.89,414.96,410.93,410.06
2003-04-24 21:54:46.433000,L7,299.98,317.14,320.50,313.36,298.80,294.63
2003-05-03 21:48:37.175000,L7,295.86,319.51,317.49,314.32,299.12,282.67
2003-05-10 21:54:46.466000,L7,331.93,330.05,374.62,358.87,375.92,378.36
2003-05-26 21:54:43.917000,L7,222.04,306.13,308.07,286.07,282.11,
2003-07-21 21:42:33.857000,L5,373.59,382.34,391.73,397.82,392.02,381.45
2003-08-06 21:42:51.203000,L5,306.19,319.97,317.56,317.09,316.22,265.31
2003-08-15 21:36:48.503000,L5,,230.71,205.04,231.99,299.29,312.06
2003-10-18 21:37:48.406000,L5,313.37,317.03,322.80,283.74,238.90,
2003-10-25 21:44:04.226000,L5,348.15,358.92,366.21,368.02,367.20,366.40
