dates,nzd0333-0000,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
1999-11-21 22:12:00+00:00,,,,,,,,,,,,,260.24,248.95,,251.11,249.91,249.74,248.47,,,,236.2,235.8,227.72,230.89,,179.98,L7
2001-01-10 22:09:39+00:00,268.62,,257.93,,225.17,225.79,254.87,252.6,239.21,242.63,252.79,217.47,265.61,250.23,247.87,259.97,250.36,248.06,243.3,,,,,,,,,,L7
2001-10-02 22:01:40+00:00,,,,,217.3,221.72,229.08,228.5,241.29,,,,261.65,,259.25,,210.8,197.79,215.53,,,,204.34,211.3,203.58,204.62,,175.59,L7
2001-11-03 22:01:46+00:00,255.38,,232.67,,218.92000000000002,215.83499999999998,217.205,227.64,241.29,228.59,248.01,204.43,258.03,241.46,244.285,233.5,223.445,216.04,215.53,,,,204.34,211.3,203.58,204.62,,175.59,L7
2002-01-29 22:07:57+00:00,255.38,,232.67,,218.92000000000002,215.83499999999998,237.00666666666666,227.64,253.23000000000002,246.185,265.0,204.43,264.38,253.79000000000002,252.95666666666668,233.5,218.35333333333332,216.04,216.505,,,,205.745,210.38,202.075,203.57,,188.89,L7
2002-02-07 22:02:17+00:00,255.38,,232.67,,218.92000000000002,215.83499999999998,242.7975,228.37333333333333,253.23000000000002,246.185,265.0,204.43,273.55,268.94666666666666,262.0525,235.89,214.085,216.04,216.505,,,,205.745,210.38,202.075,203.57,,188.89,L7
2003-08-13 21:50:20+00:00,,,,,,,,,,,,,,,257.0,235.3,,219.33,236.52,,,,229.93,236.9,239.22,225.85,196.28,177.82,L5
2003-08-29 21:50:14+00:00,,,,227.81,223.08,229.03,235.53,233.96,,264.98,246.23,238.21,264.7,272.06,262.135,247.47,,219.33,246.45999999999998,,,,243.385,244.85500000000002,248.0,238.60500000000002,214.43,186.565,L5
2003-09-05 21:56:31+00:00,,,,227.81,218.455,221.76999999999998,225.72,226.66500000000002,,264.98,246.23,238.21,264.7,272.06,259.2133333333333,247.12333333333333,217.26,210.895,246.45999999999998,,,,243.385,244.85500000000002,246.04666666666665,236.79666666666665,213.45666666666668,183.95333333333335,L5
2003-10-16 21:51:19+00:00,,,,241.535,218.455,221.76999999999998,225.72,226.66500000000002,277.11,276.69500000000005,246.23,257.45,284.08500000000004,289.97,270.4,247.12333333333333,217.26,237.07666666666668,259.97666666666663,,,,257.46,257.17333333333335,254.975,248.26250000000002,213.45666666666668,183.95333333333335,L5
