dates,nzd0333-0000,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
1999-11-21 22:12:00.068,,,,,,,,,,,,,260.24,248.95,183.22,251.11,249.91,249.74,248.47,,,,,235.8,227.72,230.89,,,L7
2000-09-20 22:09:39.085,,263.48,255.4,258.03,251.33,229.94,,254.29,229.45,233.72,260.99,237.34,256.37,243.9,221.24,,,,,,,,,,,,,,L7
2001-01-10 22:09:39.742,268.62,259.515,256.665,257.59,238.25,227.865,254.87,253.445,234.32999999999998,238.175,256.89,227.405,260.99,247.065,234.555,259.97,250.36,248.06,243.3,,,,,,,,,,L7
2001-02-20 22:03:24.667,275.21500000000003,264.31333333333333,260.5733333333333,259.8066666666667,246.63666666666668,240.02666666666667,260.15999999999997,258.7966666666667,244.19333333333336,249.98,261.82,241.15666666666667,265.89000000000004,254.54999999999998,254.79666666666665,274.89,226.245,218.89499999999998,223.815,,,,194.32,197.34,196.74,198.39,,,L7
2001-02-20 22:03:48.640,275.21500000000003,264.31333333333333,259.295,255.8675,246.49,242.42000000000002,257.63666666666666,257.805,245.35250000000002,247.76999999999998,262.25,243.73250000000002,266.4,252.8425,256.135,270.74,220.93666666666664,211.8033333333333,220.4466666666667,,,,197.755,200.39499999999998,199.865,201.70499999999998,,182.03,L7
2001-10-02 22:01:16.521,,,,223.22,223.97,226.88,235.63,238.25,247.67,240.01,262.73,234.57,266.58,253.41,261.32,253.84,208.65,195.23,213.32,,,,200.66,205.15,201.78,201.73,,180.44,L7
2001-10-02 22:01:40.483,,,,223.22,220.635,224.3,232.35500000000002,233.375,244.48,240.01,262.73,234.57,264.115,253.41,260.28499999999997,234.12,209.72500000000002,196.51,214.425,,,,202.5,208.22500000000002,202.68,203.175,,178.015,L7
2001-11-03 22:01:22.838,,,,223.22,220.635,224.3,232.35500000000002,233.375,244.48,240.01,262.73,234.57,260.8933333333333,247.43,244.14,234.12,209.72500000000002,196.51,214.425,,,,202.5,208.22500000000002,202.68,203.175,,178.015,L7
2001-11-03 22:01:46.660,255.38,,232.67,215.285,220.60333333333332,219.51666666666665,223.34666666666666,231.17666666666665,227.71333333333334,234.3,255.37,219.5,259.2725,245.43999999999997,240.435,233.91333333333333,218.51333333333332,209.10333333333332,214.425,235.99,,,202.5,208.22500000000002,202.68,203.175,,178.015,L7
2001-12-21 22:02:05.831,258.865,,232.67,215.285,220.60333333333332,219.51666666666665,223.34666666666666,233.19,227.7975,235.03,257.26666666666665,219.5,259.288,244.945,241.02799999999996,224.6225,225.9625,218.805,222.65666666666667,233.275,,,212.85333333333332,215.6866666666667,211.99,211.23666666666668,221.53,176.53,L7
2002-01-29 22:07:57.272,258.865,,232.67,215.285,220.60333333333332,219.51666666666665,223.34666666666666,233.19,235.27200000000002,242.2175,263.4475,219.5,262.25333333333333,249.18,245.90666666666667,224.6225,222.404,218.805,221.3625,233.275,,,211.4275,214.13,209.135,209.0575,231.62,182.945,L7
2002-02-07 22:01:54.032,258.865,,232.67,215.285,216.7075,215.7,224.6325,233.19,235.27200000000002,242.2175,263.4475,219.5,261.1342857142857,247.93666666666664,245.90666666666667,216.738,226.11333333333334,222.00799999999998,224.254,233.275,,,211.4275,214.13,209.135,209.0575,231.62,182.945,L7
2002-02-07 22:02:17.936,258.865,,232.67,215.285,216.7075,215.7,231.74,232.51999999999998,235.27200000000002,242.2175,263.4475,219.5,261.1342857142857,247.93666666666664,252.11142857142858,220.32833333333335,226.11333333333334,222.00799999999998,224.254,233.275,,,211.4275,214.13,209.135,209.0575,231.62,182.945,L7
2003-02-26 22:02:04.470,,,,,,,,232.59,231.59,238.62,250.7,221.21,255.37,239.11,,244.2,242.69,203.93,,,,,226.37,225.34,231.41,229.67,218.51,168.62,L7
2003-08-13 21:49:56.757,243.61,258.1,272.82,,,,294.3,232.59,231.59,238.62,250.7,221.21,255.37,239.11,307.73,244.2,242.69,203.93,,247.95,248.08,246.22,226.37,225.34,231.41,229.67,218.51,168.62,L5
2003-08-13 21:50:20.872,243.61,258.1,272.82,,,,294.3,232.59,231.59,238.62,250.7,221.21,255.37,229.94,282.365,239.75,242.235,211.63,236.52,247.95,248.08,246.22,228.15,231.12,235.315,227.76,207.39499999999998,173.22,L5
2003-08-29 21:50:14.179,243.61,258.1,272.82,227.81,223.08,229.03,294.3,233.96,,264.98,246.23,238.21,264.7,246.41500000000002,277.3333333333333,247.47,250.965,219.33,246.45999999999998,247.95,248.08,246.22,243.385,244.85500000000002,248.0,238.60500000000002,214.43,186.565,L5
2003-08-29 21:50:38.152,243.61,258.1,272.82,227.81,223.08,229.03,294.3,233.96,,264.98,246.23,238.21,264.7,246.24,268.6275,244.17999999999998,244.56333333333336,220.58,242.94666666666663,247.95,248.08,246.22,238.7733333333333,238.24,244.99,233.8033333333333,210.45333333333335,182.91666666666666,L5
2003-09-05 21:56:31.676,243.61,258.1,272.82,227.81,218.455,221.76999999999998,294.3,226.66500000000002,,264.98,246.23,238.21,264.7,236.55,265.576,244.7425,237.7375,214.54,236.23999999999998,247.95,248.08,246.22,232.37,230.065,244.2775,233.6475,210.7175,181.87,L5
2003-10-16 21:50:55.996,267.225,262.64,270.135,240.91500000000002,230.73666666666668,234.0533333333333,278.805,238.27333333333334,276.08,276.29,265.9,257.015,283.73,250.544,271.59166666666664,255.91,249.942,214.54,246.17,260.735,258.585,258.49,242.74,240.22799999999998,251.68,243.23199999999997,222.214,191.256,L5
2003-10-16 21:51:19.969,275.39000000000004,264.61333333333334,269.3633333333333,245.6966666666667,237.03750000000002,240.39749999999998,273.66333333333336,244.47500000000002,276.595,280.33,272.8066666666667,263.5733333333333,290.31,260.09999999999997,276.2157142857143,263.51166666666666,258.21666666666664,214.54,252.97666666666666,265.06333333333333,262.6433333333334,262.74666666666667,249.885,247.15833333333333,256.6933333333333,249.8033333333333,230.1933333333333,197.615,L5
2004-01-04 21:51:46.048,283.8025,274.5675,269.3633333333333,245.6966666666667,237.03750000000002,251.612,273.66333333333336,244.47500000000002,285.65333333333336,286.1875,279.185,270.8825,294.37,267.37857142857143,280.8975,271.8614285714286,267.04,214.54,261.5571428571428,276.725,268.89,268.4425,259.5128571428572,255.62857142857143,264.64428571428573,256.58,239.04714285714286,197.615,L5
2004-05-18 21:59:50.535,309.04,304.43,,,,296.47,,,303.77,303.76,298.32,292.81,294.485,301.695,300.01,305.53999999999996,304.595,,296.685,311.71,287.63,285.53,296.89,289.765,293.83000000000004,286.08000000000004,282.12,230.02,L5
2004-07-05 22:01:15.300,,,,,,,,,,,,,282.42,292.34,286.35,248.41500000000002,289.21,,252.175,,,,239.65,242.415,240.085,241.925,231.17000000000002,202.03,L5
2004-07-21 22:01:39.856,,,,,,,,,,,,,282.42,292.34,286.35,248.41500000000002,289.21,193.87,242.51999999999998,,,,236.1966666666667,238.03333333333333,238.32333333333335,238.24,225.54,193.32333333333335,L5
2004-08-15 21:56:01.630,,,,,,,,,,,,,282.42,275.395,271.79,247.26333333333332,266.26,222.215,244.2975,,,,240.13,240.34,238.585,238.0475,223.68,191.5725,L5
