dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
1999-08-21 21:46:56.985,397.23,420.81,381.25,355.32,,,394.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-24 21:46:56.203,395.75,401.565,366.14,361.99,,,411.84000000000003,,,266.83,,257.34,272.72,261.77,,,,343.95,343.98,,,,,,,,,,,,,,,,L7
2000-02-13 21:46:48.016,395.75,401.565,366.14,361.99,,,411.84000000000003,341.32,347.58,259.26,,245.92,258.195,259.96500000000003,,,,350.095,360.93,,,,,,,411.78,,,,,,483.97,,,L7
2000-04-01 21:46:34.573,394.27,382.32,353.475,382.82500000000005,,,428.87,355.19,353.39,249.03333333333333,259.89,245.92,258.195,259.96500000000003,,,299.61,350.095,360.93,284.93,288.5,,,,,430.865,,,,,,497.4,,410.58,L7
2000-05-19 21:46:07.873,,,355.92,396.99,,,,355.19,349.5533333333333,240.13500000000002,254.295,235.285,237.65499999999997,247.39000000000001,212.06,257.87,307.83000000000004,356.24,377.88,283.17,286.96000000000004,,,,,430.865,,,372.11,391.43,373.54,497.4,394.05,407.895,L7
2000-08-07 21:45:08.975,,,355.92,396.99,,,,355.19,349.5533333333333,230.91,247.76666666666665,236.29333333333332,236.49666666666667,241.28666666666666,212.51,257.01,307.83000000000004,356.24,386.745,283.17,286.96000000000004,407.64,411.35,,,446.57,459.93,,355.855,379.84000000000003,364.735,497.4,385.43,398.65000000000003,L7
2000-10-26 21:44:22.850,419.4,416.19,381.23,418.57,,408.43,,,328.975,212.46,241.70499999999998,237.19,232.91000000000003,232.85,212.51,257.01,299.005,,412.595,281.41,285.42,417.04499999999996,407.42,,,474.52,456.48,,355.855,379.84000000000003,364.735,,390.5366666666667,395.93666666666667,L7
2000-12-13 21:44:28.287,419.4,413.77,374.49,418.57,,392.18,,,316.07,211.29000000000002,235.695,246.57999999999998,234.18,229.08,212.96,256.15,281.96,353.54,399.66333333333336,,,417.04499999999996,402.9066666666667,420.12,,457.26,466.3233333333333,519.66,339.6,368.25,355.93,495.69,388.7800000000001,391.29999999999995,L7
2001-04-04 21:44:06.948,434.735,422.6566666666667,382.0233333333333,422.655,,392.18,448.43,,316.07,210.12,236.68,254.85,,,,,281.96,360.03,399.27666666666664,,,414.825,404.5833333333333,423.825,,444.8666666666666,466.53999999999996,512.48,324.11,348.52,344.94,495.69,400.75,402.44,L7
2001-04-20 21:44:10.657,434.735,422.6566666666667,382.0233333333333,422.655,,392.18,448.43,,316.07,210.12,238.07,232.485,,,,,281.96,354.19,399.27666666666664,230.83,,414.825,404.5833333333333,357.98333333333335,278.67,414.79,466.53999999999996,512.48,324.11,348.52,344.94,497.48,413.375,409.97,L7
2001-05-22 21:43:54.652,450.07,425.89,382.41999999999996,426.74,,387.65,429.8,,,210.12,238.07,232.54666666666665,253.44,220.26,209.57,218.28,295.67,354.19,384.125,246.26,276.7,403.2,405.13,327.8325,272.52,359.9325,473.29499999999996,512.48,309.365,348.52,344.94,497.48,426.0,417.5,L7
