dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
1999-08-05 21:46:59+00:00,,,,,,,,,,,,,,,,,,,236.84,230.71,233.33,237.7,235.52,230.33,223.73,244.93,226.77,,256.67,,,,,
1999-08-21 21:46:56+00:00,,,,,,,,224.21,214.83,,,,,,,,,,236.84,230.71,233.33,237.7,235.52,230.33,223.73,244.93,226.77,,256.67,,,,,
1999-09-22 21:47:00+00:00,,,,,,,,224.21,214.83,,215.79,209.7,213.46,213.66,209.72,,,251.99,244.78,240.73000000000002,238.13,239.815,237.215,228.705,223.66,244.93,233.385,249.06,266.385,,302.99,,,
2000-04-01 21:46:34+00:00,233.42,219.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-19 21:46:07+00:00,233.42,219.98,,220.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-07 21:45:08+00:00,237.20499999999998,218.35,190.56,209.66,196.52,171.54,188.47,194.58,214.39,212.46,,,,,212.96,,,,,,,,,,,,,276.59,,,,,,
2001-04-20 21:44:10+00:00,237.52,221.21,197.42,197.43,169.64,190.04,193.11,174.69,205.51,,,210.12,,,,,,,,230.83,232.77,234.25,234.33,226.3,,,,,,,,,,
2001-05-22 21:43:54+00:00,242.45499999999998,220.12,202.055,199.06,169.64,190.04,193.11,174.69,205.51,,,210.12,,220.26,209.57,218.28,,250.16,,230.83,232.77,234.25,234.33,231.84,,251.63,260.85,277.2,294.62,,296.0,307.16,319.87,337.73
2001-07-25 21:43:18+00:00,242.45499999999998,220.12,202.055,199.06,169.64,190.04,193.11,176.235,206.995,213.74,177.98,208.075,204.03,213.7,201.70999999999998,219.26,247.6,250.16,246.94,237.56,238.16500000000002,234.25,240.425,235.14666666666668,252.24,251.57,245.235,259.865,294.62,311.82,296.0,307.16,319.87,337.73
2001-08-10 21:43:00+00:00,240.16333333333333,220.12,202.055,199.06,169.64,190.04,193.11,176.235,206.995,213.74,177.98,208.075,204.03,213.7,201.70999999999998,219.26,247.6,250.16,246.94,237.56,238.16500000000002,234.25,240.425,235.14666666666668,242.485,256.27666666666664,252.17,267.3,294.62,311.82,296.0,307.16,319.87,337.73
2001-09-11 21:42:38+00:00,240.16333333333333,220.12,202.055,199.06,169.64,190.04,193.11,176.235,206.995,213.74,193.11,206.43999999999997,201.405,211.88333333333333,200.46666666666667,216.77666666666667,245.485,243.64,243.05,238.1833333333333,239.01333333333332,240.11,241.89666666666668,234.9225,239.96,254.92,243.005,258.3375,294.62,309.895,294.195,317.48,313.81,328.19500000000005
2001-10-13 21:42:15+00:00,240.16333333333333,220.12,202.055,199.06,169.64,190.04,193.11,176.235,206.995,213.74,193.11,206.43999999999997,201.405,211.88333333333333,201.1975,217.0375,245.485,245.9466666666667,244.77666666666664,240.495,241.23250000000002,240.11,244.815,236.602,234.65,253.006,241.67800000000003,257.606,294.62,309.2266666666667,297.92333333333335,317.48,313.44,325.24333333333334
2001-10-29 21:42:21+00:00,244.38,233.44,221.56,213.475,199.29,228.71,,177.78,208.48,213.74,193.11,204.59999999999997,201.405,211.88333333333333,201.1975,217.0375,245.485,245.9466666666667,244.77666666666664,243.71666666666667,244.05333333333337,245.97,248.30999999999997,239.1775,235.786,253.006,241.67800000000003,257.606,294.62,309.2266666666667,297.92333333333335,317.48,313.44,325.24333333333334
2002-02-18 21:42:54+00:00,239.915,227.72,236.43,208.39999999999998,184.11,228.71,168.1,173.91,195.92,183.85,212.065,203.17,198.78,208.25,199.72333333333336,214.815,232.92000000000002,241.87,245.66333333333333,245.59666666666666,244.3,245.97,249.20499999999998,245.34,237.6775,248.1,233.08333333333334,250.35666666666665,287.05,305.77000000000004,296.26,327.8,309.0333333333333,320.28
