dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
1999-08-05 21:46:59+00:00,,,,,,,,,,,,,,,,,,,243.87,242.48,238.0,243.37,239.81,233.15,225.51,,241.4,267.96,265.57,297.25,299.92,,,,L7
1999-08-21 21:46:56+00:00,253.68,,,,202.56,,,,221.48,,,,,,,,,,243.87,242.48,238.0,243.37,239.81,233.15,225.51,,251.10500000000002,267.96,265.57,297.25,299.92,,,,L7
1999-09-22 21:47:00+00:00,253.68,,,,202.56,,,,221.48,157.68,215.79,209.7,213.46,213.66,209.72,222.3,245.79,251.99,248.29500000000002,246.615,240.465,242.65,239.36,230.115,224.55,,247.40333333333334,258.51,270.83500000000004,302.65,301.45500000000004,251.0,222.91,,L7
2000-02-13 21:46:48+00:00,253.68,,,,202.56,,,,221.48,157.68,215.79,209.7,213.46,213.66,209.72,222.3,245.79,251.99,252.72,250.75,242.93,241.93,238.91,227.08,223.59,,238.28666666666666,239.65,276.1,308.05,280.655,256.8,215.53,,L7
2000-04-01 21:46:34+00:00,232.55,218.9,196.87,194.19,,,,,,,,,,,,,,237.9,,,,,,,,,214.05,230.24,303.96,,258.32,262.6,208.15,,L7
2000-05-19 21:46:07+00:00,232.55,218.9,196.87,194.19,,,,,,,,,,,,,,237.9,,,,,,,248.72,,214.05,230.24,303.96,,258.32,262.6,208.15,,L7
2000-08-07 21:45:08+00:00,232.55,218.9,196.87,194.19,,,,,,,,,,,,,,237.9,,,,,,,248.72,,214.05,254.525,303.96,,258.32,262.6,208.15,,L7
2001-04-20 21:44:10+00:00,237.52,221.21,197.42,197.43,169.64,190.04,193.11,174.69,205.51,,,210.12,,,,,,,,230.83,232.77,234.25,234.33,226.3,,,,,,,,,,,L7
2001-05-22 21:43:54+00:00,242.45499999999998,220.12,202.055,199.06,170.785,194.765,194.91500000000002,185.75,211.83999999999997,,,210.12,,220.26,209.57,218.28,,250.16,,230.83,232.77,234.25,234.33,231.84,,251.63,260.85,277.2,294.62,,296.0,307.16,319.87,337.73,L7
2001-07-25 21:43:18+00:00,242.45499999999998,220.12,202.055,199.06,170.785,194.765,183.07333333333335,186.84333333333333,213.08333333333334,,,210.12,,216.725,206.975,218.28,,237.29,,230.83,232.77,234.25,234.33,231.84,,253.715,256.345,266.89,270.425,324.14,296.0,307.16,319.87,337.73,L7
2001-08-10 21:43:00+00:00,239.68666666666664,217.40333333333334,200.35666666666665,198.02666666666667,170.785,194.765,183.07333333333335,186.84333333333333,213.08333333333334,,,210.12,,216.725,206.975,218.28,,237.29,,230.83,232.77,234.25,234.33,231.84,,253.715,256.345,266.89,270.425,324.14,296.0,307.16,319.87,337.73,L7
2001-10-13 21:42:15+00:00,239.68666666666664,217.40333333333334,200.35666666666665,198.02666666666667,170.785,194.765,183.07333333333335,186.84333333333333,213.08333333333334,,213.66,210.12,,216.29666666666665,205.52666666666664,217.785,246.63,241.17,246.58,238.405,239.685,243.25,243.3,235.23333333333335,218.22,250.71333333333334,248.22333333333336,261.88,270.425,315.515,299.95500000000004,306.34000000000003,315.05,328.23,L7
2001-10-29 21:42:21+00:00,243.90333333333334,226.2833333333333,213.36,207.63666666666666,185.61,214.10000000000002,178.055,192.92,216.87,,213.66,,,216.29666666666665,205.52666666666664,217.785,246.63,241.17,246.58,245.98,246.6,252.25,252.27,239.70000000000002,229.275,250.71333333333334,248.22333333333336,261.88,270.425,315.515,299.95500000000004,306.34000000000003,315.05,328.23,L7
2002-02-18 21:42:54+00:00,250.17,247.85,236.43,226.26,199.29,228.71,,173.09,194.86,182.57,211.38,207.79,205.28,215.57999999999998,199.78,217.29,233.305,239.635,244.365,242.97,234.7,252.25,252.27,236.765,229.275,238.65,237.265,257.095,284.93,303.29499999999996,296.38,305.52,306.88,319.95000000000005,L7
2002-03-22 21:42:52+00:00,250.17,247.85,236.43,226.26,199.29,228.71,,173.09,194.86,182.57,211.38,207.79,205.28,215.57999999999998,199.78,217.29,233.305,239.635,244.365,242.97,234.7,252.25,252.27,236.765,233.16333333333333,238.65,237.265,257.095,284.93,303.29499999999996,296.38,305.52,306.88,319.95000000000005,L7
2002-09-14 21:41:55+00:00,252.99,237.75,257.33,244.38,219.63,,,,,,,,,,,,,,,,,,,,240.94,,,,,,,,,,L7
2002-09-30 21:41:47+00:00,252.99,237.75,257.33,244.38,219.63,,,190.74,,,,,,,,,,,,,,,,,241.39,,259.79,,,,,,,,L7
2003-01-20 21:42:33+00:00,235.59,215.12,220.865,213.445,219.63,,,179.215,188.7,172.78,194.99,189.2,191.79,,,,,268.96,,,,,,,241.39,,259.79,,,,,,,,L7
2003-02-05 21:42:41+00:00,235.59,215.12,220.865,213.445,219.63,,,179.215,188.7,171.14499999999998,192.78,188.89499999999998,190.46499999999997,202.94,195.32,203.92,219.99,268.96,,,,,,,241.39,,259.79,,,299.26,287.87,290.35,296.91,,L7
2003-02-21 21:42:44+00:00,247.06000000000003,218.86666666666667,213.72333333333333,207.54333333333332,219.63,181.04,179.04,178.20000000000002,195.845,172.0666666666667,201.84666666666666,196.03333333333333,190.46499999999997,213.935,195.32,203.92,219.99,258.45500000000004,264.31,,255.53,,,255.57,253.98,,259.79,,,299.26,287.87,294.88,296.91,,L7
2003-11-28 21:32:34+00:00,,,,,,,,240.99,244.25,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-23 21:35:46+00:00,,240.45,234.59,224.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-25 21:36:37+00:00,,240.45,239.825,224.51,237.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-10 21:36:56+00:00,253.27,231.625,231.76999999999998,218.575,220.53,205.97,203.84,211.62,223.77,,,,,,,,,,,,,,,,268.69,,,,,,,,,,L5
2004-10-13 21:38:32+00:00,249.22500000000002,227.32666666666668,226.91750000000002,215.85666666666665,216.54333333333332,207.445,206.22500000000002,212.775,223.77,,,,,,,,,,,,,,,,268.69,,,,,,,,,,L5
2005-02-18 21:40:42+00:00,247.38,218.73,212.36,210.42,216.365,210.675,210.62,219.32,,,,,,,226.71,,,260.07,267.51,265.75,267.91,,,,263.05,273.62,275.31,291.09,,,329.36,,,,L5
2005-05-09 21:41:19+00:00,257.91499999999996,,,,224.16,212.43,212.63,224.71,,,,,,,226.71,,,260.07,267.51,265.75,267.91,,,,263.05,273.62,275.31,291.09,,,329.36,,,,L5
2005-06-10 21:41:36+00:00,259.12666666666667,245.01,,,223.325,212.43,212.63,224.71,,,,,,,226.71,,,260.07,267.51,265.75,267.91,,,,263.05,273.62,275.31,291.09,,,329.36,,,,L5
2005-06-26 21:41:40+00:00,259.075,241.02499999999998,231.36,220.28,223.325,212.9,212.63,224.71,,,,,,,226.71,,,260.07,267.51,265.75,267.91,,,,263.05,273.62,275.31,291.09,,,329.36,,,,L5
2005-07-12 21:41:47+00:00,258.37800000000004,239.33,228.525,221.465,223.325,212.9,212.63,224.71,,,,,,,226.71,,,260.07,267.51,265.75,267.91,,,,263.05,273.62,275.31,291.09,,,329.36,,,,L5
2005-08-29 21:42:10+00:00,257.88800000000003,235.6925,226.22333333333336,221.35,217.025,212.595,199.61,207.83,224.88,231.86,,,,,,,,,,,,,262.55,262.56,,,,,,,,,,,L5
2006-03-09 21:45:04+00:00,254.38,233.22,227.6,219.68,214.69,218.35,210.95,217.93,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-10 21:45:40+00:00,252.685,231.08499999999998,226.265,216.835,211.505,215.675,210.95,218.35000000000002,229.22,234.06,,,,,,,,263.48,262.23,,,,,,,,,,,,,,,,L5
2006-04-26 21:45:56+00:00,253.86333333333334,233.68999999999997,227.67999999999998,217.95000000000002,213.28666666666666,216.16,210.95,217.5,229.22,234.06,,,,,,,,267.27,263.44500000000005,,,,,,,,,,,,,,,,L5
2006-09-17 21:47:54+00:00,254.11666666666667,229.96,227.71999999999997,216.5666666666667,210.16333333333333,211.36333333333332,202.31,214.62333333333333,228.245,234.06,,,,,,,,267.27,263.44500000000005,,,,,,,,,,,,,,,,L5
