dates,satname,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
1999-08-05 21:46:59.046000,L7,,,,,,,,,,,,,,,,,,179.84,243.87,242.48,238.00,243.37,239.81,233.15,225.51,247.12,241.40,267.96,265.57,297.25,299.92,,,
1999-08-21 21:46:56.985000,L7,253.68,396.98,379.12,352.65,202.56,229.98,235.32,227.14,221.48,251.15,250.62,256.25,290.08,272.50,232.14,266.33,298.45,311.71,298.94,294.32,272.75,292.03,274.67,281.85,301.24,275.73,260.81,277.24,374.17,408.49,389.79,377.26,378.80,398.82
1999-09-22 21:47:00.785000,L7,,,,,,,,,,157.68,215.79,209.70,213.46,213.66,209.72,222.30,245.79,251.99,252.72,250.75,242.93,241.93,238.91,227.08,223.59,264.43,240.00,249.06,276.10,308.05,302.99,251.00,222.91,213.57
1999-10-24 21:46:56.203000,L7,393.63,381.85,349.30,367.93,341.43,363.75,428.37,231.24,235.48,231.20,271.12,255.14,270.24,260.44,264.57,279.03,318.90,341.23,342.17,324.19,300.26,303.68,316.33,318.50,338.14,322.55,282.32,308.29,330.21,352.28,377.99,345.78,368.04,374.05
2000-02-13 21:46:48.016000,L7,,,,,,,,,,,,,,,,,,,,,,383.31,376.54,373.08,398.88,196.75,214.05,230.24,235.70,265.69,258.32,262.60,208.15,424.41
2000-04-01 21:46:34.573000,L7,232.55,218.90,196.87,194.19,378.22,380.40,374.11,367.78,263.32,248.30,251.50,381.37,364.75,398.23,258.29,264.50,292.96,237.90,271.31,279.24,283.86,461.13,450.32,443.63,259.58,276.70,285.03,298.08,303.96,533.43,534.40,511.34,532.78,384.14
2000-05-19 21:46:07.873000,L7,303.63,285.82,261.97,246.20,255.58,241.87,246.94,259.95,340.06,319.82,246.35,287.31,285.29,259.58,294.87,308.47,368.86,377.48,390.98,277.07,282.47,276.83,277.55,275.84,248.72,274.49,278.75,308.74,317.62,345.37,331.43,381.61,391.56,403.06
2000-08-07 21:45:08.975000,L7,414.79,401.38,371.48,367.43,383.11,340.18,351.12,444.91,440.13,435.05,239.19,241.44,235.29,234.08,244.63,262.77,275.25,276.10,265.23,270.83,278.94,282.14,276.97,265.16,273.33,296.19,285.64,278.81,344.78,373.84,361.39,369.84,381.44,387.65
2000-10-26 21:44:22.850000,L7,426.39,434.35,414.69,422.66,402.32,389.52,207.89,222.39,231.18,187.19,443.36,422.24,402.10,425.92,362.96,458.24,289.05,295.54,433.92,423.28,439.04,431.11,426.24,397.05,432.38,477.74,451.80,463.79,508.36,532.84,512.88,405.04,415.65,415.87
2000-12-13 21:44:28.287000,L7,271.52,411.35,367.75,482.57,487.34,375.93,220.80,237.48,,210.12,236.68,254.85,276.94,284.72,293.04,314.98,354.01,353.54,373.80,380.24,378.79,384.37,393.88,420.12,311.00,321.49,450.32,478.73,472.62,488.81,480.17,395.09,472.80,485.84
2001-04-04 21:44:06.948000,L7,295.79,285.36,289.68,258.12,264.87,400.33,349.98,342.23,338.41,352.73,334.11,359.79,291.78,286.06,272.86,317.66,342.25,351.15,364.70,382.20,383.03,373.04,388.66,394.68,419.82,414.77,426.73,467.53,500.38,505.07,410.84,535.57,508.87,421.61
2001-04-20 21:44:10.657000,L7,237.52,221.21,197.42,197.43,169.64,190.04,193.11,174.69,205.51,282.32,239.46,210.12,284.25,298.21,304.75,318.91,340.08,342.51,271.42,230.83,232.77,234.25,234.33,226.30,278.67,324.56,330.54,458.75,470.28,524.42,506.62,499.27,426.00,417.50
2001-05-22 21:43:54.652000,L7,247.39,219.03,206.69,200.69,171.93,199.49,196.72,196.81,218.17,246.59,239.38,232.67,253.44,220.26,209.57,218.28,295.67,250.16,264.77,261.69,276.70,273.19,275.85,237.38,266.37,251.63,260.85,277.20,294.62,241.77,296.00,307.16,319.87,337.73
2001-07-25 21:43:18.753000,L7,,,,,,,159.39,189.03,215.57,215.43,206.11,214.47,216.56,213.19,204.38,228.15,258.16,224.42,430.86,446.74,441.56,441.92,253.37,246.95,259.84,255.80,251.84,256.58,246.23,324.14,466.21,453.80,462.29,458.22
2001-08-10 21:43:00.495000,L7,234.15,211.97,196.96,195.96,322.10,363.58,308.43,366.22,291.05,327.74,288.53,254.24,267.66,277.21,287.52,320.74,379.03,369.18,397.56,258.07,306.32,314.15,298.33,256.05,284.81,309.88,388.56,448.72,469.20,484.23,478.89,477.54,448.88,436.99
2001-09-11 21:42:38.257000,L7,486.23,450.86,490.69,468.64,441.13,280.12,297.36,273.08,270.56,263.00,276.95,263.83,274.27,289.35,276.16,286.91,381.98,368.16,357.70,408.76,425.35,434.89,430.80,398.04,437.13,476.59,309.67,317.24,414.94,503.21,376.16,374.28,389.56,407.05
2001-09-27 21:42:29.269000,L7,426.05,398.83,371.41,314.05,378.68,363.70,356.23,374.22,390.56,359.44,326.53,346.10,362.82,406.19,408.50,386.27,385.53,419.38,431.55,513.10,499.82,511.56,444.11,430.98,443.79,449.81,453.66,473.99,453.85,499.57,506.81,,,
2001-10-13 21:42:15.922000,L7,,,,,,,,,,,213.66,212.67,215.21,215.44,202.63,217.29,246.63,248.93,246.58,245.98,246.60,252.25,252.27,242.02,218.22,244.71,231.98,251.86,301.04,306.89,303.91,305.52,310.23,318.73
