dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
1999-11-21 22:12:47.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.45,213.78,178.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:12:53.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.875,213.17000000000002,178.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-07 22:10:17.299,,,,,,,,,248.96,216.62,185.77,,297.52,214.32,,,,,,,,,,,,,,,,,218.78,216.36,205.86,,295.68,,,,301.0,303.36,318.09,,,313.79,358.37,,354.94,,343.14,332.74,,254.87,,319.23,324.65,319.98,317.24,,,,,,,L7
2001-02-27 22:10:18.214,,,,,,,,,248.96,216.62,185.77,,297.52,214.32,,,,,,,,,,,,,,,,,218.78,216.36,205.86,,295.68,,,,301.0,303.36,318.09,,,313.79,358.37,,354.94,,343.14,332.74,,254.87,,319.23,324.65,319.98,317.24,,,,,284.67,283.19,L7
2002-10-28 22:07:46.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.58,284.84,L7
2002-12-31 22:08:20.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.92999999999995,282.44,L7
2003-08-20 21:57:03.003,311.55,304.77,305.59,305.69,303.8,288.06,,196.29,,,,,,,,,,,,,182.75,196.96,196.63,202.58,218.08,216.62,194.41,165.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.7,248.69,246.47,,320.71,337.38,L5
2003-12-10 21:58:29.659,301.8,301.095,302.025,302.025,294.175,274.095,219.75,181.04,,,,,,,,,,,,,176.76999999999998,193.385,194.075,201.85000000000002,218.43,216.215,191.91,166.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.39999999999998,246.69,244.56,304.12,318.84000000000003,331.81,L5
2004-01-27 21:58:50.060,297.44,296.46,298.21999999999997,300.07,293.0466666666667,273.60999999999996,226.285,180.48333333333335,,,,,,,,,,,,,178.97,195.91333333333333,196.58,203.82666666666668,220.00333333333333,214.68666666666664,188.06000000000003,166.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.95333333333335,243.99333333333334,243.59666666666666,309.645,321.67,332.61333333333334,L5
2004-05-18 22:00:38.480,290.385,284.1666666666667,285.0833333333333,285.18666666666667,271.16333333333336,255.58333333333334,220.45666666666668,172.58000000000004,,,,,,,,,,,,,177.07999999999998,195.39,196.555,204.45,220.96499999999997,213.71999999999997,184.88500000000005,168.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.58,241.645,242.15999999999997,309.645,322.15,330.23,L5
2004-08-22 22:03:12.259,,262.35,262.90999999999997,255.125,229.155,223.285,195.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-09 22:04:22.371,301.89,274.62333333333333,274.46666666666664,265.49333333333334,238.8066666666667,233.23000000000002,204.47,216.6,,,,,,,,,,,,186.63,179.46,194.62,195.94,211.38,214.86,225.33,210.74,196.48,168.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.24,239.09,235.18,291.37,321.58,314.22,L5
2004-11-10 22:04:59.688,296.555,277.33500000000004,277.1775,268.5975,242.99,235.0925,205.1475,191.415,,,,,,,,,176.77,171.56,215.45,199.485,195.16000000000003,202.37,204.82,214.885,226.47000000000003,225.94,202.45499999999998,196.48,168.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.56,233.465,232.03,291.12,315.235,315.535,L5
2004-11-26 22:05:17.306,291.7133333333333,282.04,285.365,272.685,247.195,238.08499999999998,207.1375,184.65333333333334,,,,,,,,,176.77,171.56,215.45,190.97333333333333,194.33333333333334,202.89666666666668,206.0233333333333,214.72666666666666,223.92,221.32666666666668,194.63666666666666,196.48,168.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.01999999999998,234.16,238.00333333333333,300.82,321.71,324.3933333333334,L5
2005-02-14 22:06:33.160,292.7525,285.028,286.962,271.46400000000006,245.46599999999998,236.754,206.36599999999999,179.8125,,,,,,,,,176.77,171.56,215.45,190.97333333333333,188.1425,198.5275,201.38,209.2025,224.955,221.3075,193.26999999999998,181.71499999999997,168.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.9925,237.0375,236.2575,298.3825,318.6825,322.70000000000005,L5
2005-03-02 22:06:47.890,294.24,294.092,294.47200000000004,278.178,252.24,242.856,213.512,178.262,,,,,,,,,176.77,171.56,215.45,185.2375,188.254,199.474,200.852,207.442,224.02400000000003,220.00799999999998,191.714,181.71499999999997,168.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.914,239.196,239.98200000000003,299.694,320.74,325.66,L5
2005-08-25 22:08:04.916,300.19,302.13,297.19,272.375,249.29000000000002,233.49,209.78,168.39499999999998,,,,,,,,,,,,168.03,188.7,203.26,198.74,200.4,220.3,214.81,185.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.61,238.48000000000002,243.14999999999998,277.455,317.46500000000003,328.015,L5
2005-09-10 22:08:07.620,306.27,311.64,302.19,270.125,244.76,228.32,206.96499999999997,171.505,,,,,,,,,,,,,186.57,205.34,203.4,206.09,228.12,218.68,185.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.555,240.0,238.40499999999997,265.83000000000004,319.395,328.47,L5
2005-11-13 22:08:20.468,303.885,306.03,298.105,268.02666666666664,245.11,232.26333333333332,209.76333333333332,172.17,,,,,,,,,,,,178.71,188.665,201.485,202.41,206.60000000000002,225.63,219.185,188.235,170.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.02333333333334,246.68666666666664,244.17333333333332,282.6433333333334,323.2833333333333,328.2033333333333,L5
2006-09-13 22:13:47.312,,262.96,261.67,233.02,194.65,199.49,177.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.93,303.05,L5
2006-10-31 22:14:17.081,294.67,277.87,273.85,242.505,205.89,211.04500000000002,192.11,167.92,,,,,,,,,,,,,193.09,206.83,208.23,212.82,232.87,228.43,199.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,247.01,246.76,309.98,318.4,322.1,L5
2007-02-04 22:14:57.320,293.31,279.7033333333333,276.2366666666667,246.76333333333332,209.67666666666665,215.29666666666665,193.46666666666667,167.92,,,,,,,,,,,,164.54,188.625,203.315,204.55,215.815,233.89499999999998,227.91,198.57,171.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.32,246.42000000000002,248.815,309.6,318.62666666666667,325.53,L5
2007-10-02 22:12:54.699,303.41,295.34,292.65,284.06,245.41,239.68,222.16,178.43,,,,,,,,,180.3,196.1,218.64,218.48,217.47,237.05,239.96,225.85,227.13,228.47,211.57,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.61,257.46,269.82,307.23,339.07,339.96,L5
2008-12-23 22:04:28.225,276.03,268.64,263.27,241.9,207.1,216.02,191.26,,,,,,,,,,,,163.86,189.03,195.39,203.05,211.04,217.16,227.17,212.57,175.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.45,245.26,255.48,305.49,309.52,320.83,L5
2010-01-27 22:10:50.221,291.46,280.5,272.35,240.89,213.55,219.07,200.37,,,,,,,,,,185.37,193.45,191.73,192.29,201.83,206.25,204.67,207.03,214.56,215.87,185.92,166.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.94,256.52,260.31,308.07,320.98,331.58,L5
2011-02-15 22:09:58.365,283.51,266.65,264.05,246.68,217.85,219.82,199.61,,,,,,,,,,180.26,190.99,195.88,193.34,195.77,200.58,206.47,215.3,223.34,220.97,192.57,167.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.13,242.19,251.51,298.86,313.78,318.68,L5
2013-05-11 22:21:55.010,298.73,286.83,278.36,274.41,235.15,240.18,231.3,193.78,227.52,222.02,209.22,,,,,,230.5,232.26,244.09,234.7,229.53,220.23,221.74,220.99,227.34,225.84,207.61,180.72,170.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.22,264.18,259.62,328.59,332.96,L8
2013-05-27 22:22:02.838,303.225,288.625,281.32,277.305,246.495,245.81,234.13,204.965,228.765,222.05,218.135,,,,,,229.675,231.97,249.91,244.815,239.265,236.83999999999997,232.995,220.99,227.34,225.84,207.61,181.945,169.54000000000002,,181.8,,,,,,,,326.1,320.52,279.35,321.77,334.42,334.85,333.46,338.89,324.99,,309.75,294.53,,284.8,,289.11,319.72,325.08,331.82,,262.22,264.18,313.01,340.40999999999997,347.565,L8
2013-06-28 22:21:56.988,303.225,276.2233333333333,270.2033333333333,277.305,246.495,245.81,234.13,204.965,228.765,222.05,218.135,,,,,,229.675,231.97,249.91,244.815,239.265,236.83999999999997,232.995,220.99,227.34,225.84,207.61,181.945,169.54000000000002,,181.8,,,,,,,,326.1,320.52,279.35,321.77,334.42,334.85,333.46,338.89,324.99,,309.75,294.53,,284.8,,289.11,319.72,325.08,331.82,,262.22,264.18,313.01,340.40999999999997,347.565,L8
2013-07-14 22:21:58.456,302.0466666666667,278.48,272.65,276.68333333333334,245.41666666666666,244.7266666666667,233.90333333333334,202.41333333333333,230.57333333333335,222.1,216.34,,,,,,228.78666666666666,232.86333333333334,249.57333333333335,244.29666666666665,237.63,234.26333333333332,232.995,220.99,227.34,225.84,207.61,181.945,169.54000000000002,,181.8,,,,,,,,326.1,320.52,279.35,321.77,334.42,334.85,350.475,347.765,324.99,,309.75,323.04499999999996,349.04,299.14,349.06,319.25,338.34000000000003,336.38,344.24,,262.22,264.18,329.4866666666667,349.83,355.15333333333336,L8
2013-09-16 22:21:57.385,299.4275,278.424,272.9,271.6675,241.27249999999998,242.15,230.9375,198.65,227.73,218.1575,216.34,,,,,,224.7125,229.2825,246.6225,239.70999999999998,232.885,231.13,227.77333333333334,219.82999999999998,226.095,225.93,201.89,178.81333333333336,169.54000000000002,,181.8,,,,,,,,326.1,320.52,279.35,321.77,334.42,334.85,350.475,347.765,324.99,,309.75,323.04499999999996,349.04,299.14,349.06,319.25,338.34000000000003,336.38,344.24,208.74,259.745,263.635,332.6975,348.6425,354.28,L8
