dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
1999-11-21 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.45,213.78,178.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.14,,291.45
1999-12-07 22:12:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.69,169.45,213.875,213.17000000000002,178.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.14,,291.45
2000-11-07 22:10:17+00:00,,,,,,,,,248.96,,185.77,,,214.32,,,,,,,,,,,,,,,,,218.78,216.36,205.86,,,,,,,,,,,313.79,358.37,290.6,354.94,345.83,343.14,332.74,336.18,,326.27,319.23,324.65,,317.24,,,,,,
2001-02-27 22:10:18+00:00,,,,,259.65,243.5,,,248.96,,185.77,,,214.32,,,,,,,,,,,,,,,,,218.78,216.36,205.86,,,,,,,,,,,313.79,358.37,290.6,354.94,345.83,343.14,332.74,336.18,,326.27,319.23,324.65,,317.24,,,,205.59,284.67,283.19
2002-10-28 22:07:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.58,284.84
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,182.75,196.96,196.63,202.58,218.08,216.62,194.41,165.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.15,320.71,337.38
2003-12-10 21:58:29+00:00,292.05,297.42,298.46,298.36,284.55,260.13,219.75,165.79,,,,,,,,,,,,,176.76999999999998,193.385,194.075,201.85000000000002,218.43,216.215,191.91,166.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.1,244.69,242.65,276.635,318.84000000000003,331.81
2004-01-27 21:58:50+00:00,290.385,292.305,294.53499999999997,297.26,287.67,266.385,226.285,172.57999999999998,,,,,,,,,,,,,178.97,195.91333333333333,196.58,203.82666666666668,220.00333333333333,214.68666666666664,188.06000000000003,166.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.57999999999998,241.64499999999998,242.16,289.48,321.67,332.61333333333334
2004-05-18 22:00:38+00:00,290.385,284.1666666666667,285.0833333333333,285.18666666666667,271.16333333333336,255.58333333333334,220.45666666666668,172.57999999999998,,,,,,,,,,,,,177.07999999999998,195.39,196.555,204.45,220.96499999999997,213.71999999999997,184.88500000000005,168.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.57999999999998,241.64499999999998,242.16,309.64500000000004,322.15,330.23
2004-11-26 22:05:17+00:00,282.03,286.71,298.93,277.39,254.97,,216.76,171.13,,,,,,,,,,,,173.95,192.68,203.95,208.43,214.41,218.82,212.1,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.94,235.55,249.95,320.22,334.66,342.11
2005-02-14 22:06:33+00:00,288.95,291.845,296.14,271.985,246.76,231.43,210.01999999999998,168.20999999999998,,,,,,,,,,,,173.95,181.125,194.685,197.94,203.51999999999998,223.44,216.675,184.08499999999998,166.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.425,240.61,240.485,305.645,322.13,329.865
2005-03-02 22:06:47+00:00,292.69666666666666,295.2733333333333,296.49,275.5833333333333,249.1833333333333,237.265,212.70666666666668,169.49333333333334,,,,,,,,,,,,170.99,183.65,197.54333333333332,198.20666666666668,202.48000000000002,222.39333333333335,216.0533333333333,184.5533333333333,166.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.8166666666667,243.01666666666665,245.28333333333333,305.41,324.41,332.41
2005-08-25 22:08:04+00:00,300.19,302.13,297.19,282.78,254.03,243.1,218.08,172.06,,,,,,,,,,,,168.03,188.7,203.26,198.74,200.4,220.3,214.81,185.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.61,238.48000000000002,243.14999999999998,277.455,317.46500000000003,328.015
2005-09-10 22:08:07+00:00,306.27,311.64,302.19,278.28,244.97,232.76,212.45,178.28,,,,,,,,,,,,,186.57,205.34,203.4,206.09,228.12,218.68,185.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.555,240.0,238.40499999999997,265.83000000000004,319.395,328.47
2005-11-13 22:08:20+00:00,303.885,306.03,298.105,271.05499999999995,245.39,236.45499999999998,213.905,175.89,,,,,,,,,,,,178.71,188.665,201.485,202.41,206.60000000000002,225.63,219.185,188.235,170.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.02333333333334,246.68666666666664,244.17333333333332,282.6433333333334,323.2833333333333,328.2033333333333
2006-09-13 22:13:47+00:00,,262.96,261.67,233.02,194.65,199.49,177.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.93,303.05
2006-10-31 22:14:17+00:00,294.67,277.87,273.85,242.505,205.89,211.04500000000002,192.11,167.92,,,,,,,,,,,,,193.09,206.83,208.23,212.82,232.87,228.43,199.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,247.01,246.76,309.98,318.4,322.1
2007-02-04 22:14:57+00:00,293.31,279.7033333333333,276.2366666666667,246.76333333333332,209.67666666666665,215.29666666666665,193.46666666666667,167.92,,,,,,,,,,,,164.54,188.625,203.315,204.55,215.815,233.89499999999998,227.91,198.57,171.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.32,246.42000000000002,248.815,309.6,318.62666666666667,325.53
2007-10-02 22:12:54+00:00,303.41,295.34,292.65,284.06,245.41,239.68,222.16,178.43,,,,,,,,,180.3,196.1,,218.48,217.47,237.05,239.96,225.85,227.13,228.47,211.57,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.61,257.46,269.82,307.23,339.07,339.96
2008-12-23 22:04:28+00:00,,,,,,,,,,,,,,,,,,,163.86,189.03,195.39,203.05,211.04,217.16,227.17,212.57,175.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.45,245.26,255.48,305.49,309.52,320.83
2010-01-27 22:10:50+00:00,291.46,280.5,272.35,240.89,213.55,219.07,200.37,,,,,,,,,,185.37,193.45,191.73,192.29,201.83,206.25,204.67,207.03,214.56,215.87,185.92,166.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.52,260.31,308.07,320.98,331.58
2011-02-15 22:09:58+00:00,283.51,266.65,264.05,246.68,217.85,219.82,199.61,,,,,,,,,,180.26,190.99,195.88,193.34,195.77,200.58,206.47,215.3,223.34,220.97,192.57,167.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.13,242.19,251.51,298.86,313.78,318.68
2013-05-11 22:21:55+00:00,298.73,286.83,278.36,274.41,235.15,240.18,,,,,,,,,,,,,,,229.53,220.23,221.74,220.99,227.34,225.84,207.61,180.72,170.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.96
2013-05-27 22:22:02+00:00,303.225,288.625,281.32,277.305,246.495,245.81,236.96,,,,,,,,,,,,,,239.265,236.83999999999997,232.995,220.99,227.34,225.84,207.61,181.945,169.54000000000002,172.21,181.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.565
