dates,nzd0010-0000,nzd0010-0001,nzd0010-0089,nzd0010-0090,nzd0010-0234,nzd0010-0235,nzd0010-0236,nzd0010-0237,nzd0010-0238,nzd0010-0002,nzd0010-0003,nzd0010-0004,nzd0010-0005,nzd0010-0006,nzd0010-0010,nzd0010-0011,nzd0010-0012,nzd0010-0013,nzd0010-0014,nzd0010-0015,nzd0010-0016,nzd0010-0017,nzd0010-0018,nzd0010-0030,nzd0010-0031,nzd0010-0032,nzd0010-0033,nzd0010-0051,nzd0010-0052,nzd0010-0053,nzd0010-0093,nzd0010-0094,nzd0010-0007,nzd0010-0008,nzd0010-0009,nzd0010-0022,nzd0010-0023,nzd0010-0024,nzd0010-0025,nzd0010-0026,nzd0010-0062,nzd0010-0063,nzd0010-0019,nzd0010-0020,nzd0010-0021,nzd0010-0050,nzd0010-0054,nzd0010-0055,nzd0010-0056,nzd0010-0061,nzd0010-0091,nzd0010-0092,nzd0010-0171,nzd0010-0172,nzd0010-0034,nzd0010-0035,nzd0010-0036,nzd0010-0037,nzd0010-0233,nzd0010-0064,nzd0010-0065,nzd0010-0170,nzd0010-0108,nzd0010-0109,nzd0010-0240,nzd0010-0241,nzd0010-0242,nzd0010-0027,nzd0010-0028,nzd0010-0029,nzd0010-0057,nzd0010-0058,nzd0010-0086,nzd0010-0087,nzd0010-0088,nzd0010-0183,nzd0010-0184,nzd0010-0185,nzd0010-0186,nzd0010-0187,nzd0010-0188,nzd0010-0189,nzd0010-0243,nzd0010-0225,nzd0010-0226,nzd0010-0095,nzd0010-0136,nzd0010-0137,nzd0010-0138,nzd0010-0139,nzd0010-0140,nzd0010-0141,nzd0010-0142,nzd0010-0231,nzd0010-0232,nzd0010-0197,nzd0010-0198,nzd0010-0199,nzd0010-0200,nzd0010-0201,nzd0010-0209,nzd0010-0210,nzd0010-0211,nzd0010-0212,nzd0010-0213,nzd0010-0162,nzd0010-0163,nzd0010-0220,nzd0010-0221,nzd0010-0222,nzd0010-0245,nzd0010-0227,nzd0010-0125,nzd0010-0126,nzd0010-0127,nzd0010-0128,nzd0010-0129,nzd0010-0130,nzd0010-0131,nzd0010-0132,nzd0010-0205,nzd0010-0206,nzd0010-0207,nzd0010-0208,nzd0010-0168,nzd0010-0169,nzd0010-0038,nzd0010-0039,nzd0010-0124,nzd0010-0143,nzd0010-0144,nzd0010-0176,nzd0010-0177,nzd0010-0178,nzd0010-0179,nzd0010-0042,nzd0010-0096,nzd0010-0156,nzd0010-0046,nzd0010-0047,nzd0010-0048,nzd0010-0244,nzd0010-0101,nzd0010-0102,nzd0010-0174,nzd0010-0175,nzd0010-0070,nzd0010-0071,nzd0010-0164,nzd0010-0182,nzd0010-0072,nzd0010-0073,nzd0010-0075,nzd0010-0076,nzd0010-0077,nzd0010-0078,nzd0010-0079,nzd0010-0105,nzd0010-0106,nzd0010-0110,nzd0010-0173,nzd0010-0230,nzd0010-0147,nzd0010-0148,nzd0010-0149,nzd0010-0256,nzd0010-0257,nzd0010-0247,nzd0010-0248,nzd0010-0249,nzd0010-0250,nzd0010-0202,nzd0010-0203,nzd0010-0100,nzd0010-0103,nzd0010-0104,nzd0010-0150,nzd0010-0151,nzd0010-0214,nzd0010-0215,nzd0010-0216,nzd0010-0112,nzd0010-0113,nzd0010-0107,nzd0010-0133,nzd0010-0134,nzd0010-0135,nzd0010-0111,nzd0010-0116,nzd0010-0117,nzd0010-0118,nzd0010-0119,nzd0010-0120,nzd0010-0121,nzd0010-0122,nzd0010-0145,nzd0010-0123,nzd0010-0180,nzd0010-0181,nzd0010-0217,nzd0010-0218,nzd0010-0146,nzd0010-0152,nzd0010-0153,nzd0010-0154,nzd0010-0161,nzd0010-0223,nzd0010-0224,nzd0010-0239,nzd0010-0190,nzd0010-0191,nzd0010-0192,nzd0010-0193,nzd0010-0194,nzd0010-0195,nzd0010-0196,nzd0010-0204,nzd0010-0254,nzd0010-0255,nzd0010-0228,nzd0010-0229,nzd0010-0219,nzd0010-0253,satname
2000-09-20 22:08:03+00:00,,,,,321.73,,344.46,329.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-06 22:07:59+00:00,,,,,321.24,,341.71500000000003,326.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-21 22:06:15+00:00,,,,,320.19,,340.2,332.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-18 21:58:14+00:00,,,,,,,,331.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-26 22:05:42+00:00,,,,,,360.27,,319.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-25 22:10:20+00:00,,,,,,,,320.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-11-21 22:01:05+00:00,,,,,,,,324.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-27 22:08:26+00:00,,,,,,,348.6,319.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-06-28 22:19:33+00:00,,,254.54,,,,337.96,329.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.98,,308.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-14 22:19:34+00:00,,,259.55,,,,338.58,330.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.61,354.23,308.41499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
