dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,nzd0460-0003,nzd0460-0004,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0011,nzd0460-0012,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0020,satname
2000-02-16 22:19:16+00:00,362.93,,,275.34,,,,,,202.43,,,198.13,186.76,193.58,193.88,,,,,,,,,,324.39,336.02,332.5,,316.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-20 22:18:51+00:00,362.93,,,272.78999999999996,,198.94,342.65,,302.21,202.43,,,198.13,186.76,193.58,193.88,,,,,,,,,,324.39,336.02,332.5,,246.19,,,201.1,,181.0,218.8,194.54,208.47,234.99,242.1,257.55,249.53,249.78,253.67,,218.69,300.11,302.82,307.68,,,,,322.07,353.24,350.7,388.22,,,,,,,,,,,,,,,,239.03,256.45,287.51,293.04,,,,,,,,,,,L7
2000-12-16 22:16:59+00:00,338.43,,,200.65,,231.05,324.08,,324.44,,,,,,,,,,283.09,292.28,298.69,,318.84,,,332.3,346.24,331.76,,294.66,,,198.01,,,,,,,,,187.53,209.91,197.24,201.79,245.52,259.04,263.75,256.76,276.18,291.29,,,351.74,320.48,330.86,352.77,335.25,349.32,359.22,,327.23,330.24,367.98,,,,,,,,,230.81,251.88,259.14,273.34,,224.14,219.06,,,,,,,,L7
2001-08-29 22:15:16+00:00,,385.9,,218.76,251.76,246.5,,,,,,,,,,,,281.06,,,,,,,,,,,,,328.11,262.01,211.88,179.47,211.37,195.87,211.11,172.91,180.8,212.45,270.17,215.81,217.33,185.98,219.03,277.74,296.25,298.48,268.96,277.52,266.98,,214.43,272.64,283.65,276.55,292.72,326.82,345.79,336.38,,363.94,348.41,369.18,,,,,359.36,,,,,,,,,221.59,230.91,,,270.78,259.2,,213.52,,L7
2001-10-23 22:21:01+00:00,,385.9,,218.76,251.76,246.5,,,,,,,,,,,,281.06,,,,,,,,,,,,,328.11,262.01,211.88,179.47,211.37,195.87,211.11,172.91,180.8,212.45,270.17,215.81,217.33,185.98,219.03,277.74,296.25,298.48,268.96,277.52,266.98,,224.505,259.94,266.53,267.90999999999997,278.95000000000005,326.82,345.79,336.38,,363.94,348.41,369.18,,,,,359.36,,,,,,,,,221.59,230.91,,,270.78,259.2,,213.52,,L7
2001-11-01 22:14:53+00:00,,374.335,,218.76,251.76,246.5,,,,,,,,,,,,281.06,,,,,,,,,,,,,316.01,262.01,211.88,179.47,211.37,195.87,211.11,172.91,180.8,212.45,270.17,215.81,217.33,185.98,219.03,277.74,296.25,298.48,268.96,277.52,266.98,,224.505,259.94,266.53,267.90999999999997,278.95000000000005,326.82,345.79,336.38,,363.94,348.41,369.18,,,,,359.36,,,,,,,,,221.59,230.91,,,270.78,301.78499999999997,,213.52,,L7
2002-01-20 22:15:25+00:00,317.36,338.6033333333333,,218.76,251.76,246.5,,,,,,,,,,,,281.06,,,,,,,,,,,,,316.01,246.315,211.88,179.47,211.37,195.87,211.11,172.91,180.8,212.45,270.17,215.81,217.33,185.98,219.03,277.74,296.25,298.48,268.96,277.52,266.98,,224.505,259.94,266.53,267.90999999999997,278.95000000000005,326.82,345.79,336.38,,363.94,348.41,369.18,,,,,359.36,,,,,,,,,221.59,230.91,,,270.78,301.78499999999997,,213.52,,L7
2002-04-01 22:21:30+00:00,317.36,314.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.91,230.62,,,,,237.85,236.59,229.46,,,,,,,,,,,,,,234.58,247.24,249.41,259.27,265.18,,,,,,,,,,,,,,,,,,,,,,,,,,344.37,,,230.35,L7
2002-10-10 22:20:20+00:00,,,,,,,,,,173.37,,,,,,,,,,278.44,,,315.92,,,,,,,,,,,,,,212.42,225.26,212.1,186.26,203.93,,,,,,,,,,,,,,,,,,,,,,,,,,229.79,,,,,,,,,,,,,,,,,235.0,235.64,192.05,L7
2003-01-07 22:14:52+00:00,314.2,243.88,,,,,,,,200.11,237.52,,,,,,,,,278.44,,,315.92,,,,,,,,,,,,,,212.42,225.26,212.1,186.26,203.93,,,,,,,,,,,,,,,,,,,,,238.85,,,,,229.79,,,,284.69,242.74,,,,,,,,,,,,235.0,235.64,192.05,L7
2003-02-24 22:15:13+00:00,314.2,243.88,,,,,336.5,,302.82,231.42,231.35000000000002,,195.55,189.0,193.79,277.65,273.74,298.63,,296.02,312.54,,309.515,,,320.78,,,,,,,,,,,212.42,225.26,212.1,186.26,203.93,,,,,,,,,,,168.6,191.87,200.1,203.9,210.56,246.42,323.66,274.75,263.01,275.19,257.9,338.09,343.12,,,249.375,,341.46,,303.105,254.75,221.22,205.37,207.08,225.48,249.05,,,,,,,235.0,235.64,192.05,L7
2003-03-12 22:15:18+00:00,313.35,244.70499999999998,,,,,336.5,,302.82,231.42,231.35000000000002,,195.55,189.0,193.79,277.65,273.74,298.63,,296.02,312.54,,309.515,,,320.78,,,,,,,,,,,212.42,225.26,212.1,186.26,203.93,,,,,,,,,,,168.6,191.87,200.1,203.9,210.56,246.42,323.66,274.75,263.01,267.85,260.74666666666667,299.905,343.12,,,249.375,,341.46,,303.105,254.75,221.22,205.37,207.08,225.48,249.05,,,,,,,235.0,235.64,192.05,L7
2004-09-30 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,228.26,,196.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-07-12 22:34:44+00:00,,228.26,179.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-14 22:34:43+00:00,,212.625,179.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-19 22:34:12+00:00,,227.15,186.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.47,170.54,,,,,,,,,,,,,,,,,,,,,,,,,,199.57,203.69,201.3,188.22,206.64,186.39,165.28,180.87,158.6,,,,,,,,,,,,,,,,,,,,,L8
2014-09-01 22:32:51+00:00,,227.54,180.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-03 22:32:56+00:00,,227.54,180.1,,,,,,,,,292.26,,255.01,259.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.25,197.27,172.08,184.34,200.56,220.19,,167.96,178.18,182.92,185.03,172.74,175.62,170.25,,,,,,,,,,,,,,,,,,,,L8
2014-11-04 22:32:58+00:00,,227.54,180.1,,,,,,,,,292.26,,255.01,259.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.25,197.27,177.31,188.88,196.86,211.39,,167.96,178.18,182.92,185.03,172.74,175.62,170.25,,,,,,,,,,,,,,,,,,,,L8
2014-12-15 22:26:40+00:00,328.95,230.6,171.785,,,,,,,,,292.26,,255.01,259.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.25,197.27,177.31,188.88,196.86,211.39,,167.96,178.18,182.92,185.03,172.74,175.62,170.25,,,,,,,,,,,,,,,,,,,,L8
2014-12-22 22:32:52+00:00,328.95,228.81333333333336,179.88,,,,,,,,,292.26,,255.01,259.57,,,,,,,,,,,,,,,,191.52,189.86,,,,,,,,,,,,,,,,,,,,,,190.25,197.27,177.31,188.88,196.86,211.39,,167.96,178.18,182.92,185.03,172.74,175.62,170.25,,,,,,,,,,,,,183.36,,,,,,,L8
2014-12-31 22:26:35+00:00,328.95,228.81333333333336,179.88,,,,,,,,,292.26,,255.01,259.57,,,,252.9,265.03,262.58,,276.98,,199.32,,215.81,,,,191.52,189.86,,,,,,,,,,,,,,,,,,,,,,190.25,197.27,177.31,188.88,196.86,211.39,201.88,182.21,175.46,177.315,181.18,175.305,174.175,176.25,193.17,,,,,,207.4,207.52,207.99,232.07,,,183.36,,,,,,,L8
2015-04-13 22:32:08+00:00,328.95,233.73666666666668,178.38666666666666,,,,,,,,,,,,,,,,252.9,265.03,262.58,,276.98,,199.32,,215.81,,,,181.565,189.86,,,,,,,,,,,,,,,,,,,,,,,,182.54,195.95499999999998,207.09,217.495,212.76,196.46,172.74,173.95499999999998,178.195,174.575,173.39499999999998,185.635,195.71499999999997,,,,,,207.4,207.52,207.99,232.07,,,183.36,,,,,,,L8
