dates,nzd0460-0000,nzd0460-0001,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0065,nzd0460-0066,nzd0460-0005,nzd0460-0006,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0007,nzd0460-0008,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,nzd0460-0046,nzd0460-0012,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0040,nzd0460-0035,nzd0460-0030
2000-01-31 22:19:21+00:00,319.16,,,,,,,331.57,347.62,,,,290.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16 22:19:16+00:00,319.16,,,,,,,331.57,347.62,,332.36,,290.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.47,257.04,,300.18,,324.69,,,,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-20 22:18:51+00:00,319.16,,303.99,309.4,,,,331.57,347.62,,332.36,,290.94,,237.26,192.17,311.74,,261.64,236.92,,229.66,273.16,217.19,256.14,190.61,245.59,261.34,,,254.72,,,,331.6,,,,,,,214.47,257.04,,300.18,,324.69,,,,312.0,,,,,,,,,,,,,,279.46,216.16,227.81,,,,,,,,,,,,,,273.24,264.84,262.14,354.76,,225.58
2000-12-16 22:16:59+00:00,,,251.44,261.03,,,,352.61,318.15,,343.58,,,,,,,,,,,,,,,,,,,,192.93,197.54,285.37,283.2,314.5,318.06,347.42,,,,,,,282.98,319.71,,321.6,326.7,,,,276.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,,227.81,326.24,,196.01
2001-08-29 22:15:16+00:00,,,324.0,,313.86,,,,,,,,,,,289.17,300.89,,285.63,253.87,,250.98,315.19,311.06,309.72,230.61,262.0,283.86,,,,,250.66,287.36,339.8,330.43,387.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.37,,,,,,,,,,,,,,,297.78,329.79,349.21,,308.44
2001-10-23 22:21:01+00:00,,,324.0,,313.86,189.24,,,,277.66,,,,,,289.17,300.89,,285.63,253.87,,250.98,315.19,311.06,309.72,230.61,262.0,283.86,,,,,242.48000000000002,287.36,294.78,330.43,387.19,291.59,282.02,,,209.47,221.49,260.79,,,,,,,,,,,,,,,,,,,,,,,289.37,,,,,,,,,,,,,,,297.78,329.79,305.345,211.03,308.44
2002-02-05 22:15:25+00:00,,,324.0,,313.86,189.24,,330.69,,277.66,329.25,,,,,289.17,300.89,,285.63,253.87,,250.98,315.19,311.06,309.72,230.61,262.0,283.86,,,,,242.48000000000002,287.36,294.78,330.43,387.19,291.59,282.02,,,209.47,221.49,260.79,,,,,,,,,,,273.08,,,,,,,,,,,,289.37,,,,,,,,,,,,,,,297.78,329.79,305.345,211.03,308.44
2002-04-01 22:21:30+00:00,,,,,,189.24,,330.69,,277.66,329.25,,,,,,,,272.06,277.03,,252.71,241.5,239.04,197.92,232.66,184.15,192.45,,,227.28,203.07,217.985,,230.58999999999997,,275.04,286.64,269.88,,,209.47,221.49,260.79,,,,,,,,,,,273.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.48,211.03,
2002-10-03 22:14:17+00:00,,,,,,170.81,252.44,331.29,,,,274.41,,,,,,,,,,,,,,,,,,,,,203.51,,,287.08,,,,,,,,228.38,,,,,,,,256.14,258.64,260.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.2,198.5,
2002-10-10 22:20:20+00:00,,,337.61,316.31,317.91,170.81,252.44,331.29,,,,274.41,,,,,,,,,,,315.57,320.65,304.0,261.3,248.6,268.94,256.6,279.7,307.26,281.72,203.51,,,287.08,,,,,,,,228.38,,,,,,,305.71,243.71499999999997,258.64,260.91,,,,,,,,,,,278.67,,,265.72,167.41,308.23,215.95,223.45,,,,,,,,,297.27,306.96,,229.2,198.5,258.14
2003-01-07 22:14:52+00:00,302.57,,337.61,316.31,317.91,170.81,252.44,331.29,,,,274.41,,,,,,,,,,,315.57,320.65,304.0,261.3,248.6,268.94,256.6,279.7,307.26,281.72,203.51,,,287.08,,,,,,,,228.38,,,,,,,305.71,243.71499999999997,258.64,260.91,,,,,,,,,,,278.67,,,265.72,167.41,308.23,215.95,223.45,,,,,,,,,297.27,306.96,,229.2,198.5,258.14
2003-02-24 22:15:13+00:00,309.305,,337.61,316.31,317.91,170.81,258.76,291.34000000000003,324.88,278.3,,270.39,295.22,,,,,,,,,,315.57,320.65,304.0,261.3,248.6,268.94,256.6,279.7,307.26,281.72,203.51,,,287.08,,,,,,,,240.235,,274.32,296.58,287.08,223.04,,302.95,243.71499999999997,264.7,265.125,310.82,,,263.42,,,,,,,278.67,,,265.72,167.41,308.23,215.95,223.45,,,,,,,,,297.27,306.96,,229.2,198.5,258.14
2003-03-12 22:15:18+00:00,309.305,,337.61,316.31,317.91,170.81,257.74666666666667,279.5466666666667,326.22,273.62,312.1,272.27,295.22,,,,,,252.64,,,,315.57,320.65,304.0,261.3,248.6,268.94,256.6,279.7,307.26,281.72,203.51,191.42,225.93,252.2,248.04,263.14,271.19,,,,,238.82333333333335,324.3,289.32,296.58,278.195,231.18,,300.84,243.71499999999997,270.84666666666664,269.0233333333333,298.38,,,255.055,253.2,,,,,,278.67,,,265.72,167.41,308.23,215.95,223.45,,,,,,,,,297.27,306.96,,232.765,198.5,258.14
2005-10-10 22:20:47+00:00,328.04,201.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.15,,,,,,,,,,,,,,,,,,,,,,,
2006-08-26 22:26:19+00:00,,221.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.68,,165.87,,,,,,,,,,,,,,,,,,,,,
2006-12-09 22:21:12+00:00,,221.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.87,209.35,181.68,,165.87,,,219.86,231.04,241.19,232.68,231.17,235.84,244.83,273.04,,,,,,,,,,,
2013-06-26 22:34:41+00:00,,234.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.49,,,,,,,,,,,,,,,,,,,,,,,
2013-09-14 22:34:43+00:00,,220.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.055,,,,,,,,,,,,,,,,,,,,,,,
2013-11-17 22:34:25+00:00,,220.37,,,,,167.24,161.78,,,,,,170.44,,,,,,,,,,,,,,,,,,,,,,,,,220.34,202.51,187.02,182.5,208.24,197.93,,,,,,,,,,,,,,,,,,,187.07333333333335,201.38,181.26,,,,,,,,,,,,,,181.92,,,,,,,
2013-12-03 22:34:22+00:00,,213.79333333333332,,,,,167.24,161.78,,,,,,170.44,,,,,,,,,,,,,,,,,,,,,,,,,220.34,202.51,187.02,182.5,208.24,197.93,,,,,,,,,,,,,,,,,,,187.07333333333335,201.38,181.26,,,,,,,,,,,,,,181.92,,,,,,,
2013-12-19 22:34:12+00:00,,224.39499999999998,,,,,162.92000000000002,161.78,,,,,,170.44,,,,,,,,,,,,,,,,,,,,,,,,199.57,212.015,201.905,187.62,184.445,186.76,189.4,,,,,,,,,,,,,,,,,,,189.01250000000002,195.425,175.89999999999998,,,,,,,,,,,,,,194.27999999999997,,,,,,,
2014-01-13 22:27:45+00:00,,221.01999999999998,,,,,170.5666666666667,170.7,,,,,,170.44,,,,,,,,,,,,,,,,,,,,,,,158.66,186.3,204.29,194.44333333333336,191.53333333333333,184.445,186.76,184.01999999999998,,,,,,,,194.14,,,,,211.57,215.96,225.42,233.47,235.4,244.65,191.52,195.425,175.89999999999998,,,257.15,208.88,207.53,210.78,216.89,289.2,292.72,322.36,316.44,303.83,,194.27999999999997,,,,,,,
2014-05-12 22:32:19+00:00,,229.3033333333333,,,,,170.5666666666667,170.7,,,,,,170.44,,,,,209.58,,173.01,,,,,,,,,,,287.09,,,,,165.35,188.99333333333334,203.0025,193.33,191.31,182.60666666666665,182.8033333333333,184.01999999999998,,,,,,,,194.14,,,,,211.57,215.96,225.42,233.47,235.4,244.65,200.62,197.10333333333332,181.4333333333333,,,257.15,208.88,207.53,210.78,216.89,289.2,292.72,322.36,316.44,303.83,,192.24,195.26,275.35,285.44,293.06,,,
2014-06-22 22:26:17+00:00,353.72,231.07,,,,,185.86,179.62,,,,,,,,,,,209.58,,173.01,,,,,,,,,,,287.09,,,,,165.35,183.705,193.99,184.75500000000002,195.0,185.265,185.70499999999998,185.68,,302.9,328.27,,,,,194.14,,,,,211.57,215.96,225.42,233.47,235.4,244.65,207.415,200.46,192.5,,,257.15,208.88,207.53,210.78,216.89,289.2,292.72,322.36,316.44,303.83,,188.16,195.26,275.35,285.44,293.06,,,
2014-10-03 22:32:56+00:00,353.72,231.07,,,,,174.23,168.87,,,,,,,,,,,209.58,,173.01,,,,,,,,,,,287.09,,,,,172.04,194.38,199.14,189.99,177.58499999999998,184.10333333333332,185.02666666666664,184.625,,302.9,328.27,,,288.99,262.05,253.67,257.74,,,,,,,,,,207.415,200.46,192.5,,,,,,,,,,,,,,182.575,195.26,275.35,285.44,293.06,,,
