dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,nzd0304-0004,satname
1999-08-05 21:47:23.016,292.37,339.61,341.13,332.66,,,304.47,254.9,,L7
1999-08-21 21:47:20.968,288.515,330.155,341.64,328.24,,,293.32000000000005,272.015,,L7
1999-08-28 21:53:35.950,286.13000000000005,330.155,341.64,328.24,,,293.32000000000005,272.015,,L7
1999-09-22 21:47:24.746,313.64,356.5133333333333,341.64,328.24,,,324.8433333333333,272.015,,L7
1999-09-29 21:53:40.155,323.074,360.95,348.58,335.90333333333336,,,332.01,272.015,,L7
1999-10-24 21:47:20.173,323.074,360.95,348.58,335.90333333333336,378.48,378.32,343.496,272.015,397.91,L7
1999-11-16 21:53:32.114,323.074,360.95,348.58,335.90333333333336,387.17,397.71000000000004,354.41333333333336,272.015,404.45000000000005,L7
2000-01-12 21:47:18.340,329.3666666666667,363.308,353.84,343.065,387.17333333333335,397.71000000000004,354.41333333333336,272.015,401.27333333333337,L7
2000-01-19 21:53:25.812,335.05428571428575,367.6433333333334,358.838,346.904,377.7925,397.71000000000004,354.41333333333336,272.015,391.04,L7
2000-05-03 21:46:43.127,374.50333333333333,377.1266666666667,376.03999999999996,370.7266666666667,377.56333333333333,417.1,409.0,,388.75,L7
2000-05-19 21:46:31.829,359.1375,366.7375,368.2,359.9125,343.9433333333333,288.75,292.69,,357.93,L7
2000-05-26 21:52:36.566,345.43199999999996,358.978,362.89,351.344,325.0675,275.45,291.61,272.16,347.255,L7
2000-07-13 21:52:07.753,327.89,347.244,352.682,339.444,304.3633333333333,275.45,291.61,272.16,331.3666666666667,L7
2000-08-14 21:51:44.223,310.12,335.54,343.20199999999994,331.358,281.72,264.7033333333333,293.6933333333333,272.16,308.8766666666666,L7
2000-09-15 21:51:13.624,310.12,336.53000000000003,342.51666666666665,331.358,288.3866666666667,264.7033333333333,288.7525,286.03,314.6875,L7
2000-10-26 21:44:46.815,304.90333333333336,334.5628571428571,342.51666666666665,330.14833333333337,288.3866666666667,263.53,285.66999999999996,286.03,310.82599999999996,L7
2000-12-04 21:50:58.069,281.05,328.54200000000003,329.905,326.325,319.19000000000005,251.60999999999996,282.91999999999996,322.935,316.575,L7
2000-12-13 21:44:52.270,293.212,331.765,332.51,328.296,319.19000000000005,251.60999999999996,282.91999999999996,322.09999999999997,320.052,L7
2001-01-05 21:51:04.492,308.3566666666666,337.5257142857143,339.88166666666666,328.296,334.1933333333333,251.60999999999996,282.91999999999996,322.09999999999997,320.052,L7
2001-01-14 21:44:57.122,322.28000000000003,341.43499999999995,344.142,337.82000000000005,334.1933333333333,245.20666666666668,282.91999999999996,322.09999999999997,319.2816666666667,L7
2001-01-21 21:51:10.359,329.59857142857146,348.0828571428571,350.0716666666667,343.5816666666667,339.6225,245.20666666666668,282.91999999999996,322.09999999999997,325.9857142857143,L7
2001-04-04 21:44:30.925,341.7914285714286,356.3566666666666,360.732,350.74333333333334,351.2475,246.20499999999998,279.94499999999994,338.72333333333336,336.23499999999996,L7
2001-04-20 21:44:34.614,345.42375,354.93857142857144,360.73,354.6928571428572,351.01000000000005,246.20499999999998,287.74333333333334,341.46500000000003,340.9428571428571,L7
2001-04-27 21:50:43.832,354.9385714285714,355.31142857142856,357.50428571428574,354.1242857142857,351.01000000000005,232.4,290.6566666666667,341.46500000000003,340.64285714285717,L7
2001-05-13 21:50:33.259,353.16125,350.95374999999996,354.44125,348.85125,351.01000000000005,245.39,286.51,341.46500000000003,338.66375,L7
