dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,nzd0304-0004,satname
1999-08-05 21:47:23+00:00,292.37,339.61,341.13,332.66,,,304.47,254.9,,L7
1999-08-21 21:47:20+00:00,288.515,330.155,341.64,328.24,,,293.32000000000005,272.015,,L7
1999-09-29 21:53:40+00:00,312.61333333333334,344.8566666666666,348.58,335.90333333333336,337.19,326.31,293.32000000000005,293.96,357.46,L7
2000-01-12 21:47:18+00:00,324.6675,351.8275,353.84,343.065,337.19,331.725,293.32000000000005,308.235,357.46,L7
2000-01-19 21:53:25+00:00,333.57,359.326,358.838,346.904,343.41999999999996,335.18,293.32000000000005,318.546,357.46,L7
2000-05-03 21:46:43+00:00,365.00499999999994,377.1266666666667,376.03999999999996,363.405,349.65,339.615,,355.425,,L7
2000-05-19 21:46:31+00:00,347.68333333333334,366.7375,368.2,351.4266666666667,322.325,322.66,292.69,355.425,318.53,L7
2000-05-26 21:52:36+00:00,333.415,358.978,362.89,342.8375,304.3633333333333,307.5325,291.61,355.425,316.88,L7
2000-07-13 21:52:07+00:00,311.4875,347.244,352.682,327.96250000000003,304.3633333333333,297.66333333333336,291.61,359.79,316.88,L7
2000-08-14 21:51:44+00:00,289.275,335.54,343.20199999999994,317.855,281.71999999999997,264.7033333333333,293.6933333333333,,308.87666666666667,L7
2000-09-15 21:51:13+00:00,289.275,335.54,343.20199999999994,317.855,288.3866666666667,264.7033333333333,288.7525,,314.6875,L7
2000-10-26 21:44:46+00:00,287.184,333.41,343.20199999999994,319.104,288.3866666666667,263.53,285.66999999999996,,310.826,L7
2000-12-04 21:50:58+00:00,281.04999999999995,325.3075,326.8433333333333,326.325,319.19000000000005,280.7366666666667,282.91999999999996,345.97,316.575,L7
2001-01-05 21:51:04+00:00,281.04999999999995,334.664,326.8433333333333,326.325,319.19000000000005,302.265,282.91999999999996,345.97,316.575,L7
2001-01-21 21:51:10+00:00,283.6933333333333,339.8125,347.22333333333336,343.16,331.43,311.346,282.91999999999996,345.97,326.502,L7
2001-04-04 21:44:30+00:00,285.37499999999994,350.5725,361.33,353.9025,346.93,328.38,279.94499999999994,345.97,342.005,L7
2001-04-20 21:44:34+00:00,285.37499999999994,349.744,361.1775,358.8,347.71250000000003,330.278,287.74333333333334,345.97,347.442,L7
2001-04-27 21:50:43+00:00,286.82,350.26599999999996,356.572,358.004,347.71250000000003,347.845,290.6566666666667,345.97,347.022,L7
2001-05-13 21:50:33+00:00,286.82,345.2966666666667,352.6433333333334,350.32666666666665,347.71250000000003,329.952,286.51,345.97,343.32,L7
2001-05-22 21:44:18+00:00,286.1766666666667,344.3128571428571,350.4271428571428,350.32666666666665,341.37600000000003,322.995,286.51,345.97,341.4857142857142,L7
2001-07-25 21:43:42+00:00,284.9533333333333,337.03000000000003,345.15166666666664,340.11,331.345,294.02,290.0625,,335.65199999999993,L7
2001-09-18 21:49:05+00:00,284.9533333333333,337.03000000000003,348.15857142857146,340.11,333.538,303.12600000000003,300.678,347.05,338.7916666666667,L7
2001-10-04 21:48:54+00:00,284.9533333333333,329.668,346.84000000000003,338.88800000000003,332.18199999999996,309.475,308.29833333333335,347.055,337.90333333333336,L7
2001-10-29 21:42:45+00:00,286.575,325.5133333333334,351.1933333333333,341.1625,331.29,309.4216666666667,321.63599999999997,348.8933333333334,341.2375,L7
2002-02-18 21:43:18+00:00,273.83,,369.6233333333332,363.70500000000004,343.1166666666666,339.44,344.45,348.8933333333334,354.83000000000004,L7
2002-03-06 21:43:23+00:00,311.155,356.79,365.92999999999995,358.34,340.3025,335.185,339.2075,345.21500000000003,351.84666666666664,L7
2002-04-14 21:49:26+00:00,314.82666666666665,360.775,363.8233333333333,357.4866666666667,338.51,331.3966666666667,334.4733333333333,344.0566666666667,348.68,L7
2002-05-09 21:43:16+00:00,309.9525,360.775,347.5133333333333,342.93333333333334,324.4633333333333,328.32,315.1033333333333,339.80000000000007,341.0133333333333,L7
2002-06-10 21:43:00+00:00,309.9525,362.04333333333335,343.5325,343.67499999999995,323.4075,327.1566666666667,314.485,339.25,341.0133333333333,L7
2002-07-19 21:48:57+00:00,308.344,358.0525,343.366,342.092,324.754,322.01,312.938,333.1725,340.915,L7
2002-09-14 21:42:19+00:00,298.95000000000005,358.47333333333336,339.88,340.71250000000003,322.97749999999996,321.8733333333333,307.368,332.83666666666664,339.26000000000005,L7
2002-09-30 21:42:11+00:00,295.236,357.0475,341.4750000000001,340.71250000000003,322.97749999999996,321.8733333333333,308.825,331.025,339.26000000000005,L7
2002-10-23 21:48:27+00:00,306.102,361.9175,338.076,335.5733333333333,317.94666666666666,315.69999999999993,303.36400000000003,326.22666666666663,333.15000000000003,L7
2002-12-10 21:48:53+00:00,319.324,363.20750000000004,348.86,357.365,335.495,317.03999999999996,312.65999999999997,328.09666666666664,340.62,L7
2003-01-20 21:42:57+00:00,330.11,366.73,352.31500000000005,365.44000000000005,338.16,325.15999999999997,317.61,335.1433333333333,347.72,L7
2003-02-05 21:43:05+00:00,334.23499999999996,364.81399999999996,352.838,361.81333333333333,337.57666666666665,326.95666666666665,320.828,336.5675,349.305,L7
2003-02-21 21:43:08+00:00,337.9057142857143,365.06333333333333,355.1116666666667,358.6,337.0975,326.705,322.52166666666665,336.87,348.57,L7
2003-03-16 21:49:22+00:00,347.8514285714286,362.11571428571426,356.8883333333333,355.52200000000005,334.354,324.836,325.5183333333334,335.59499999999997,347.075,L7
2003-03-25 21:43:05+00:00,347.8514285714286,357.1525,356.8883333333333,355.52200000000005,334.354,324.836,325.5183333333334,335.59499999999997,347.075,L7
2003-05-03 21:49:25+00:00,357.6033333333333,356.55428571428575,361.3533333333333,358.48333333333335,335.875,328.46166666666664,329.74666666666667,338.61833333333334,350.1,L7
2003-05-12 21:43:12+00:00,357.75857142857143,357.96125,361.2628571428572,358.42,335.875,328.7357142857143,330.08714285714285,338.6857142857143,350.1,L7
2003-07-30 21:37:21+00:00,357.406,355.62999999999994,359.76000000000005,355.2616666666666,334.56399999999996,328.6383333333333,328.53833333333336,337.13666666666666,349.804,L5
2003-08-15 21:37:36+00:00,356.45,355.24666666666667,358.9683333333333,354.385,333.712,326.63166666666666,325.12333333333333,332.41,348.838,L5
2003-10-18 21:38:36+00:00,360.99,368.64,361.57800000000003,359.174,338.055,327.222,322.07399999999996,327.92600000000004,351.755,L5
2003-11-28 21:32:58+00:00,358.59999999999997,365.24666666666667,357.96999999999997,354.3575,334.8025,319.59000000000003,314.435,322.50250000000005,347.2175,L5
2003-12-14 21:33:02+00:00,359.0025,365.2125,359.092,353.86,333.688,318.838,315.83000000000004,324.61,347.47200000000004,L5
2003-12-30 21:33:12+00:00,361.306,367.894,361.0933333333333,354.8183333333333,333.035,318.575,315.21833333333336,324.29833333333335,349.22333333333336,L5
2004-01-15 21:33:14+00:00,361.795,368.3,360.9028571428571,353.9557142857143,332.60571428571427,318.18857142857144,316.2957142857143,326.0728571428572,348.8742857142857,L5
2004-03-19 21:33:35+00:00,364.10833333333335,365.13000000000005,364.385,355.24500000000006,332.71,318.29,315.5316666666667,327.685,350.18833333333333,L5
2004-04-20 21:34:19+00:00,363.59,360.915,363.05333333333334,353.865,331.515,319.71500000000003,318.34333333333336,331.87166666666667,350.1133333333334,L5
2004-06-23 21:36:10+00:00,365.815,359.254,361.856,353.274,332.118,321.71,316.976,331.954,351.052,L5
2004-07-25 21:37:01+00:00,366.02666666666664,352.135,360.05499999999995,354.3175,335.1325,326.23,317.58,333.10749999999996,350.1666666666667,L5
2004-10-20 21:45:16+00:00,367.83,362.86000000000007,361.72333333333336,355.1266666666666,336.5833333333333,326.82,317.5233333333333,330.7333333333333,349.92,L5
2005-01-17 21:40:37+00:00,367.77,366.6933333333333,366.56333333333333,358.82666666666665,335.96999999999997,323.92333333333335,315.69666666666666,328.24,354.13,L5
2005-02-09 21:47:07+00:00,365.54333333333335,369.07666666666665,367.77666666666664,353.13000000000005,330.08,319.9433333333333,311.24,326.49333333333334,349.42333333333335,L5
2005-02-18 21:41:06+00:00,364.4625,369.07666666666665,366.5125,352.6075,330.2975,320.8425,312.09000000000003,329.6925,349.77250000000004,L5
2005-05-09 21:41:44+00:00,363.92333333333335,370.21000000000004,365.62750000000005,352.185,327.46,321.9475,312.7925,332.7025,348.79,L5
2005-05-25 21:41:52+00:00,363.92333333333335,369.8066666666667,364.51000000000005,352.666,328.8925,322.886,314.8,334.416,348.3725,L5
2005-06-01 21:48:06+00:00,363.92333333333335,369.3175,363.0266666666667,352.8,329.338,323.375,314.73333333333335,334.9816666666666,347.29200000000003,L5
2005-06-10 21:42:00+00:00,364.2425,368.704,362.8071428571429,352.9428571428571,328.86333333333334,323.26142857142855,314.89428571428573,335.3171428571428,346.4433333333333,L5
2005-06-26 21:42:04+00:00,363.25200000000007,367.9866666666667,361.865,353.075,329.7057142857143,324.12625,315.2125,335.65999999999997,346.4433333333333,L5
2005-07-12 21:42:11+00:00,363.895,367.5157142857143,361.55111111111114,352.8722222222222,330.02125,324.0288888888889,315.47333333333336,336.0888888888889,346.5014285714286,L5
2005-07-28 21:42:21+00:00,361.52,365.64,358.9777777777778,351.03111111111116,327.81624999999997,322.4666666666667,313.78,334.15444444444444,344.99500000000006,L5
2005-08-13 21:42:29+00:00,360.7283333333333,364.65000000000003,358.8066666666666,352.8988888888889,329.89250000000004,324.27777777777777,315.68777777777774,335.9766666666667,347.49,L5
