dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,satname
1999-08-21 21:47:20+00:00,,,,,,,,278.3,288.5,L7
1999-09-22 21:47:24+00:00,378.72,377.9,386.53,381.84,,,,278.3,288.5,L7
1999-09-29 21:53:40+00:00,372.58000000000004,380.06,379.35,371.25,,341.55,,278.3,288.5,L7
2000-01-12 21:47:18+00:00,367.2033333333334,375.43,373.1233333333333,366.72333333333336,,337.635,,293.22,291.44,L7
2000-01-19 21:53:25+00:00,367.525,377.67,374.1025,365.25,,340.79,340.61,293.22,291.44,L7
2000-05-03 21:46:43+00:00,350.0666666666666,360.65333333333336,363.06666666666666,355.92333333333335,310.76,337.7766666666667,321.255,303.35,294.38,L7
2000-05-19 21:46:31+00:00,352.58,355.59749999999997,360.47249999999997,349.3175,316.635,337.7766666666667,326.29333333333335,301.01666666666665,308.40999999999997,L7
2000-05-26 21:52:36+00:00,352.58,347.24,360.47249999999997,349.3175,316.635,337.7766666666667,326.29333333333335,301.01666666666665,308.40999999999997,L7
2000-07-13 21:52:07+00:00,351.28999999999996,337.046,350.2625,336.6375,316.635,339.80500000000006,326.29333333333335,297.455,322.44,L7
2000-07-29 21:51:50+00:00,350.82666666666665,325.21000000000004,341.33666666666664,328.5733333333333,316.635,332.51,319.135,297.455,322.44,L7
2000-08-14 21:51:44+00:00,350.82666666666665,320.40999999999997,337.96999999999997,328.5733333333333,316.635,332.51,319.135,297.455,322.44,L7
2000-09-15 21:51:13+00:00,350.82666666666665,320.40999999999997,337.96999999999997,330.34749999999997,321.27666666666664,332.51,319.135,297.455,310.03999999999996,L7
2000-10-26 21:44:46+00:00,354.45,329.2,345.33,330.34749999999997,321.27666666666664,332.51,325.2633333333333,310.3833333333334,322.6333333333333,L7
2000-12-04 21:50:58+00:00,366.0366666666667,340.755,349.15,336.82666666666665,330.56,,337.52,336.24,322.73,L7
2001-01-05 21:51:04+00:00,366.0366666666667,347.022,354.668,337.4125,334.925,326.65,333.72,330.51,322.73,L7
2001-01-21 21:51:10+00:00,367.905,354.97749999999996,366.646,353.7725,345.3533333333333,341.28,338.37,330.51,322.73,L7
2001-04-04 21:44:30+00:00,364.95000000000005,370.6725,372.596,357.0975,351.1966666666667,339.18333333333334,335.475,330.26,342.66499999999996,L7
2001-04-20 21:44:34+00:00,365.854,365.188,370.42333333333335,361.112,355.4175,335.71500000000003,326.97400000000005,322.4125,344.56666666666666,L7
2001-04-27 21:50:43+00:00,348.43199999999996,354.77,363.08166666666665,353.73,355.4175,335.71500000000003,309.76000000000005,317.80333333333334,342.94000000000005,L7
2001-05-13 21:50:33+00:00,334.91833333333335,347.9166666666667,356.9714285714286,346.54,355.4175,335.71500000000003,309.76000000000005,317.80333333333334,342.94000000000005,L7
2001-05-22 21:44:18+00:00,327.9157142857143,346.7142857142857,356.9714285714286,343.27750000000003,350.75,331.964,306.3866666666667,317.80333333333334,342.94000000000005,L7
2001-07-25 21:43:42+00:00,304.9433333333333,336.29,338.25600000000003,333.36,349.4166666666667,325.75333333333333,290.1825,314.31500000000005,342.94000000000005,L7
2001-09-18 21:49:05+00:00,304.9433333333333,340.4833333333333,340.5216666666667,334.98,346.83,326.9425,296.02599999999995,316.7866666666667,339.00666666666666,L7
2001-10-04 21:48:54+00:00,296.1066666666667,337.81333333333333,338.14166666666665,331.02,334.9525,325.38,288.335,310.3,339.755,L7
2001-10-29 21:42:45+00:00,282.24,348.18600000000004,343.344,323.03249999999997,323.9099999999999,330.4525,315.49,332.77,341.855,L7
2002-01-17 21:43:16+00:00,287.855,362.5933333333334,349.1025,334.1449999999999,300.2633333333333,334.95,328.475,332.77,341.855,L7
2002-02-18 21:43:18+00:00,288.625,362.5933333333334,357.78000000000003,334.1449999999999,300.2633333333333,334.95,328.475,332.77,341.855,L7
2002-03-06 21:43:23+00:00,288.625,362.9175,358.535,340.65333333333336,300.2633333333333,335.755,328.7966666666667,332.19,341.00333333333333,L7
2002-04-14 21:49:26+00:00,274.99,369.00333333333333,365.8066666666667,354.9,261.14,340.6133333333333,333.7366666666667,336.99,345.7633333333333,L7
2002-05-09 21:43:16+00:00,277.40999999999997,364.32499999999993,348.0466666666666,354.9,278.29499999999996,324.0166666666667,331.83000000000004,333.58000000000004,342.36,L7
