dates,satname,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008
1999-08-21 21:47:20.968000,L7,283.10,316.88,340.47,322.32,295.78,293.71,248.19,278.30,288.50
1999-08-28 21:53:35.950000,L7,281.36,,,,,,,,
1999-09-22 21:47:24.746000,L7,378.72,377.90,386.53,381.84,390.97,355.66,356.80,374.58,382.61
1999-09-29 21:53:40.155000,L7,366.44,382.22,372.17,360.66,360.16,341.55,350.64,364.52,389.54
1999-10-24 21:47:20.173000,L7,401.37,423.14,428.66,417.91,397.62,378.31,377.96,389.17,390.96
1999-11-16 21:53:32.114000,L7,407.47,482.48,496.95,410.78,408.45,394.14,413.34,403.23,474.16
2000-01-12 21:47:18.340000,L7,356.45,366.17,360.67,357.67,374.66,333.72,300.44,308.14,294.38
2000-01-19 21:53:25.812000,L7,368.49,384.39,377.04,360.83,358.68,347.10,340.61,350.04,355.97
2000-05-03 21:46:43.127000,L7,325.26,331.40,351.49,349.27,310.76,332.51,301.90,298.56,325.98
2000-05-19 21:46:31.829000,L7,360.12,340.43,352.69,329.50,322.51,348.16,336.37,296.35,322.44
2000-05-26 21:52:36.566000,L7,277.73,313.81,,264.31,,,,,
2000-07-13 21:52:07.753000,L7,273.85,315.20,319.83,306.95,,,,,
2000-07-29 21:51:50.349000,L7,367.10,374.43,383.65,371.16,366.65,356.85,381.58,343.42,367.91
2000-08-07 21:45:32.940000,L7,274.89,218.45,,,,,,,
2000-08-14 21:51:44.223000,L7,278.71,301.21,327.87,,,,,,240.04
2000-09-15 21:51:13.624000,L7,290.82,338.41,337.66,335.67,330.56,,,204.97,297.64
2000-10-26 21:44:46.815000,L7,365.32,373.15,374.77,367.08,358.44,345.73,337.52,336.24,347.82
2000-12-04 21:50:58.069000,L7,365.69,373.46,374.13,367.86,360.03,353.11,354.13,367.68,362.77
2000-12-13 21:44:52.270000,L7,283.91,287.11,261.61,,,,,,
2001-01-05 21:51:04.492000,L7,384.08,372.09,376.74,339.17,339.29,326.65,329.92,324.78,376.35
2001-01-14 21:44:57.122000,L7,352.13,255.27,300.42,350.83,313.04,313.93,237.20,326.36,
2001-01-21 21:51:10.359000,L7,373.51,387.97,379.72,372.39,366.21,355.91,347.67,470.11,511.99
2001-04-04 21:44:30.925000,L7,355.28,363.99,357.62,348.97,348.09,334.99,326.79,329.76,337.51
2001-04-20 21:44:34.614000,L7,369.47,343.25,359.56,377.17,368.08,325.31,292.97,298.87,348.37
2001-04-27 21:50:43.832000,L7,278.21,321.06,330.72,316.82,,225.88,251.45,,278.50
2001-05-13 21:50:33.259000,L7,267.35,313.65,320.31,303.40,,,,,
2001-05-22 21:44:18.615000,L7,285.90,339.50,217.57,320.44,332.08,316.96,289.52,,288.86
2001-07-25 21:43:42.718000,L7,273.45,294.32,323.07,,,,,,
2001-09-18 21:49:05.242000,L7,346.15,361.45,351.85,343.08,339.07,330.51,319.40,321.73,331.14
2001-10-04 21:48:54.017000,L7,302.26,347.97,343.34,325.21,300.58,328.74,253.71,199.94,173.44
2001-10-29 21:42:45.257000,L7,373.77,378.36,378.15,368.72,381.05,345.60,337.55,343.81,352.57
2002-01-17 21:43:16.786000,L7,,,,205.21,261.14,208.05,193.42,236.17,268.79
2002-02-18 21:43:18.247000,L7,274.99,268.28,,,,,,,
2002-02-25 21:49:35.857000,L7,420.44,409.49,398.69,393.41,395.03,395.47,418.80,410.41,403.32
2002-03-06 21:43:23.680000,L7,355.48,363.89,360.80,353.67,350.60,338.17,329.44,331.03,339.30
2002-03-22 21:43:16.355000,L7,274.32,323.52,339.32,232.38,323.31,172.68,277.34,172.19,
2002-04-14 21:49:26.507000,L7,322.17,364.76,358.47,356.13,351.48,338.07,334.22,336.13,345.42
2002-05-09 21:43:16.766000,L7,279.83,312.83,324.87,208.45,295.45,295.81,,,
2002-06-10 21:43:00.814000,L7,354.55,364.58,331.59,345.90,343.87,320.24,324.83,312.63,338.15
2002-07-19 21:48:57.399000,L7,344.27,347.82,343.56,338.37,342.59,331.32,308.55,308.66,336.31
2002-09-05 21:48:38.182000,L7,402.60,423.84,398.15,419.46,413.58,405.50,391.32,376.04,365.13
2002-09-14 21:42:19.037000,L7,277.81,269.64,340.55,,,298.71,309.70,300.91,
2002-09-30 21:42:11.676000,L7,272.94,269.90,335.49,,,,,,
2002-10-23 21:48:27.128000,L7,376.50,384.24,385.67,384.66,376.69,364.21,348.44,346.10,348.95
2002-12-10 21:48:53.163000,L7,360.49,368.71,364.70,378.55,356.06,339.81,326.17,330.65,342.19
2002-12-26 21:48:59.976000,L7,393.03,370.99,365.85,337.47,411.97,393.74,392.55,493.62,448.16
2003-01-11 21:49:02.380000,L7,293.24,343.87,325.04,,,,,193.28,287.61
2003-01-20 21:42:57.343000,L7,355.84,360.17,356.52,351.91,347.72,335.47,322.81,326.55,336.08
2003-02-05 21:43:05.844000,L7,354.86,357.15,354.93,354.56,350.89,336.41,330.55,333.70,340.84
2003-02-21 21:43:08.504000,L7,356.73,362.01,358.43,344.80,344.54,271.33,322.57,322.76,336.34
2003-03-16 21:49:22.109000,L7,358.23,362.05,361.32,356.03,355.89,338.89,328.49,328.75,337.98
2003-03-25 21:43:05.785000,L7,295.51,328.02,342.65,323.50,,,,,
2003-05-03 21:49:25.094000,L7,367.54,375.67,376.24,373.29,362.20,343.48,346.59,341.48,343.73
2003-05-12 21:43:12.052000,L7,367.38,388.97,385.57,380.77,365.85,356.54,342.12,353.27,359.52
2003-07-30 21:37:21.273000,L5,357.42,363.47,352.11,353.51,346.24,333.89,321.00,319.32,331.86
2003-08-15 21:37:36.307000,L5,353.13,359.09,354.19,353.46,349.96,335.80,323.26,317.66,318.50
2003-10-18 21:38:36.209000,L5,367.65,376.23,368.64,361.73,352.52,342.70,319.63,304.23,312.47
2003-11-28 21:32:58.000000,L5,357.51,364.05,360.44,352.21,343.47,329.94,318.45,320.18,332.23
2003-12-14 21:33:02.337000,L5,362.24,367.19,365.81,354.23,350.56,331.38,318.37,324.49,336.14
2003-12-30 21:33:12.497000,L5,370.52,378.62,371.10,359.61,357.98,329.77,317.26,312.16,322.74
2004-01-15 21:33:14.008000,L5,365.55,372.16,361.38,351.59,348.49,332.12,318.01,325.06,339.59
2004-03-19 21:33:35.101000,L5,365.76,346.36,364.39,358.11,353.48,335.52,324.18,313.29,330.50
2004-04-20 21:34:19.103000,L5,364.54,350.94,360.65,353.45,352.07,335.53,328.18,321.10,337.59
2004-06-23 21:36:10.798000,L5,367.36,365.28,359.35,351.21,350.20,334.26,329.41,321.27,338.15
2004-07-25 21:37:01.827000,L5,367.71,357.38,359.56,357.17,350.56,338.40,327.34,318.16,329.41
2004-09-18 21:44:34.791000,L5,365.93,362.51,362.08,354.02,347.08,332.20,319.01,317.42,329.23
2004-10-20 21:45:16.509000,L5,366.88,368.03,368.66,358.90,353.44,339.32,326.44,315.71,326.64
2004-11-30 21:39:51.941000,L5,364.21,371.98,370.79,362.86,356.25,345.11,337.67,331.42,347.23
2005-01-17 21:40:37.592000,L5,368.63,373.32,370.92,360.00,356.56,330.16,317.83,312.78,329.34
2005-02-09 21:47:07.285000,L5,362.90,368.37,365.44,342.20,340.01,322.07,317.56,306.99,326.88
2005-02-18 21:41:06.279000,L5,361.22,376.61,362.72,351.04,350.82,330.95,323.54,314.64,339.29
2005-05-09 21:41:44.008000,L5,368.74,375.30,363.54,355.76,349.56,332.77,329.14,316.93,336.38
2005-05-25 21:41:52.011000,L5,361.12,361.57,352.83,348.50,340.48,328.03,318.66,314.11,335.39
2005-06-01 21:48:06.521000,L5,368.31,366.53,354.68,352.53,342.18,330.42,324.74,313.43,336.89
2005-06-10 21:42:00.075000,L5,369.47,371.91,365.72,357.15,345.86,329.98,328.08,320.93,342.27
2005-06-26 21:42:04.528000,L5,359.29,364.40,355.27,354.00,348.29,334.76,330.18,317.44,338.06
2005-07-12 21:42:11.363000,L5,366.25,363.57,357.95,350.35,345.96,331.62,322.26,316.58,338.55
2005-07-28 21:42:21.805000,L5,360.57,368.76,357.38,350.59,340.92,319.82,311.65,163.29,323.22
2005-08-13 21:42:29.474000,L5,358.15,361.44,363.90,359.01,354.98,338.68,333.86,324.16,343.28
2005-08-20 21:48:42.854000,L5,357.60,364.63,357.90,349.82,343.44,335.74,331.96,323.33,343.02
2005-08-29 21:42:34.821000,L5,358.33,363.49,361.50,352.27,346.44,339.44,331.49,323.01,342.48
2005-11-08 21:48:52.559000,L5,358.31,362.68,361.95,354.38,345.98,330.30,315.61,325.43,342.56
2005-11-17 21:42:55.245000,L5,394.66,411.38,410.63,401.13,386.07,365.95,354.67,359.98,449.86
2006-01-20 21:44:25.094000,L5,346.25,358.79,347.80,330.48,333.01,317.63,311.87,308.64,330.22
2006-01-27 21:50:46.347000,L5,356.65,370.03,361.04,337.72,343.61,315.01,308.32,307.59,327.85
2006-02-12 21:51:08.090000,L5,356.23,372.08,360.67,341.89,343.29,324.62,313.27,316.49,339.53
2006-02-21 21:45:08.534000,L5,357.87,368.25,360.30,339.75,342.18,322.48,309.15,312.90,327.62
2006-02-28 21:51:28.213000,L5,358.89,365.62,359.91,343.39,351.20,327.49,317.71,314.19,340.97
2006-03-09 21:45:28.526000,L5,362.61,373.19,361.47,338.75,345.80,323.58,313.35,310.92,332.22
2006-04-26 21:46:20.696000,L5,360.98,368.29,359.54,348.77,353.52,336.04,326.57,319.92,338.52
2006-06-13 21:47:01.718000,L5,344.03,349.92,327.13,323.81,323.56,314.62,305.67,308.39,327.63
2006-07-22 21:53:46.375000,L5,348.97,362.82,340.07,336.22,334.79,328.37,315.84,307.54,324.41
2006-08-23 21:54:11.272000,L5,358.25,365.27,357.90,343.01,335.89,328.71,313.29,312.19,334.90
2006-09-01 21:48:07.347000,L5,355.76,361.22,347.35,347.03,330.31,323.86,312.98,307.73,328.93
2006-10-10 21:54:44.695000,L5,360.83,369.95,354.47,342.74,333.20,326.04,315.40,310.23,325.50
2006-12-06 21:49:05.144000,L5,366.00,373.74,348.23,348.00,337.74,329.79,317.95,314.48,340.44
2007-01-30 21:55:36.438000,L5,353.92,365.61,367.54,356.97,355.25,335.85,327.66,323.01,330.86
2007-02-08 21:49:26.499000,L5,357.29,367.64,356.52,350.66,337.45,322.60,311.54,309.23,338.55
2008-01-10 21:45:41.606000,L5,352.57,361.12,348.14,342.99,337.01,319.51,311.41,305.92,339.06
