dates,nzd0472-0000,nzd0472-0001,nzd0472-0002,nzd0472-0003,nzd0472-0004,satname
2011-01-07 22:04:08.243,312.83,279.21,,,,L5
2013-10-27 22:15:55.590,292.98,,303.98,296.16,277.61,L8
2014-02-23 22:21:08.076,292.98,280.71,299.87,290.135,271.57,L8
2014-03-11 22:20:55.957,292.98,263.66999999999996,299.87,290.135,271.57,L8
2014-03-20 22:14:37.534,292.98,283.0,299.87,289.85333333333335,271.57,L8
2014-09-28 22:14:20.662,,293.78,,288.3,275.57,L8
2014-12-01 22:14:24.062,,293.78,299.96,289.71000000000004,275.895,L8
2015-02-19 22:14:01.458,295.66,285.92499999999995,299.88,289.59,276.87333333333333,L8
2015-03-14 22:19:59.243,295.66,285.92499999999995,299.50333333333333,289.59,279.5825,L8
2015-06-11 22:13:28.321,295.66,268.54999999999995,299.275,289.35,283.27,L8
2015-11-18 22:14:20.859,288.54,277.96,303.29,293.98,280.17,L8
2016-01-05 22:14:17.033,292.625,274.945,303.29,293.98,280.17,L8
2016-01-21 22:14:17.820,292.625,278.0933333333333,299.5,290.34000000000003,275.895,L8
2016-02-29 22:20:17.109,292.625,281.2125,300.50666666666666,291.1466666666667,276.81333333333333,L8
2016-05-12 22:13:44.453,292.625,281.2125,300.78999999999996,290.5,276.135,L8
2016-07-15 22:14:10.092,290.25,291.41333333333336,301.8225,292.2075,280.61,L8
2017-02-08 22:14:10.700,291.25,293.84,300.49,291.18,,L8
2017-02-24 22:14:05.773,291.6,294.93499999999995,302.06,293.13,,L8
2019-03-02 22:13:53.044,304.41,,,,,L8
2019-10-28 22:14:36.351,287.88,296.0,300.17,290.42,261.46,L8
2020-01-23 22:20:31.626,292.725,296.625,302.605,293.625,259.025,L8
2020-03-11 22:20:16.572,290.84,286.12666666666667,302.605,293.625,259.025,L8
2020-09-28 22:14:31.097,286.49,300.52,301.97,298.43,274.1,L8
2020-10-14 22:14:32.849,286.49,296.74,301.72,294.775,274.1,L8
2022-03-02 22:14:13.766,287.2,291.44,298.08,287.4,246.88,L9
2022-06-14 22:14:22.918,287.2,291.44,300.265,298.42499999999995,263.365,L8
2023-05-24 22:13:40.953,296.78,299.09,302.0,289.84,261.64,L9
2023-08-12 22:13:59.156,295.995,297.84,301.39,289.84,265.81,L9
2023-09-29 22:14:14.607,294.61999999999995,297.99666666666667,301.63666666666666,292.09,266.9433333333333,L9
2023-12-10 22:14:21.153,294.79333333333335,296.5133333333333,301.49666666666667,292.695,269.59499999999997,L8
2024-04-24 22:13:49.993,299.265,297.62,302.34000000000003,294.35,,L9
2024-09-07 22:14:06.843,301.23,299.495,301.03,295.885,266.74,L8
2024-09-15 22:14:02.877,301.23,298.5933333333333,300.15000000000003,294.46,259.655,L9
2024-09-23 22:14:06.459,291.22,298.46000000000004,300.3075,294.3025,260.94,L8
2024-10-09 22:14:09.304,291.18666666666667,298.31800000000004,300.12199999999996,294.3025,261.4275,L8
2024-11-02 22:14:17.535,286.91333333333336,298.00200000000007,299.388,292.3675,261.4275,L9
2024-12-04 22:14:24.237,288.005,297.08833333333337,299.2783333333333,291.446,261.4275,L9
2025-01-21 22:14:25.000,290.812,295.1642857142857,299.2783333333333,284.56166666666667,257.39,L9
2025-02-22 22:14:21.123,292.70166666666665,289.9975,299.2783333333333,278.16857142857145,252.27666666666667,L9
2025-04-26 22:19:48.050,295.97,282.24749999999995,298.2633333333334,266.90500000000003,233.97500000000005,L8
