dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006,satname
1999-08-26 22:07:32+00:00,,,316.3,,,,,L7
2000-05-08 22:06:44+00:00,,,339.31,298.21,340.12,,288.67,L7
2000-06-25 22:06:19+00:00,,,339.31,316.12,336.31,,288.67,L7
2000-12-18 22:05:01+00:00,322.74,300.26,301.22,334.03,332.5,253.06,280.25,L7
2001-01-03 22:05:00+00:00,322.74,303.99,308.83000000000004,,,265.355,284.305,L7
2001-04-09 22:04:41+00:00,322.74,303.99,320.3966666666667,349.96,350.66,290.5133333333333,288.68666666666667,L7
2001-06-28 22:03:56+00:00,,307.72,329.5133333333333,336.15999999999997,341.905,315.7166666666667,290.72333333333336,L7
2001-07-14 22:03:57+00:00,327.38,327.14,330.5433333333333,320.3833333333333,326.6033333333333,321.3566666666666,287.3633333333333,L7
2001-08-15 22:03:26+00:00,322.82,317.115,321.88249999999994,320.3833333333333,326.6033333333333,321.3566666666666,287.3633333333333,L7
2002-03-11 22:03:31+00:00,,,281.17,,,277.87,254.42,L7
2002-12-08 22:02:51+00:00,,294.78,295.55,,,286.9,267.18,L7
2002-12-24 22:02:57+00:00,,301.625,303.05,,,293.19,271.885,L7
2003-11-17 21:52:57+00:00,,,,349.29,344.82,,,L5
2004-06-12 21:55:59+00:00,,,,349.54,336.5,,,L5
2004-06-28 21:56:28+00:00,,,,349.54,336.5,,252.51,L5
2004-07-30 21:57:15+00:00,,333.91,333.6,331.44,325.63,309.29,278.0,L5
2005-01-22 22:00:50+00:00,326.44,313.81,314.21000000000004,301.765,302.78,297.46500000000003,288.515,L5
2005-05-14 22:01:54+00:00,326.44,293.71,294.82,312.6,312.21500000000003,308.405,302.83000000000004,L5
2005-10-05 22:02:41+00:00,,,,323.395,322.58,319.51,316.375,L5
2006-02-26 22:05:22+00:00,349.27,328.25,324.79,309.395,309.54499999999996,306.675,300.015,L5
2006-03-14 22:05:42+00:00,348.78,327.39,325.04,309.43333333333334,309.73333333333335,305.3666666666667,299.34,L5
2006-04-15 22:06:18+00:00,349.7,329.50666666666666,326.6666666666667,310.7,311.0233333333333,306.75333333333333,301.24,L5
2006-06-02 22:07:00+00:00,349.7,329.50666666666666,326.6666666666667,310.7,311.0233333333333,306.75333333333333,293.9475,L5
2009-01-17 21:59:44+00:00,,,,,,,311.51,L5
2011-03-12 22:04:31+00:00,,,345.02,334.32,331.21,329.12,328.74,L5
2013-06-05 22:16:38+00:00,,,,,,,290.23,L8
2013-07-23 22:16:34+00:00,328.7,327.91,,330.35,324.08,325.65,302.07000000000005,L8
2013-08-08 22:16:37+00:00,328.7,327.93,,317.92,319.31,318.005,306.00666666666666,L8
