dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006,satname
1999-08-26 22:07:32.686,333.12,323.83,316.3,,,,,L7
1999-12-16 22:07:33.708,335.75,317.935,317.07500000000005,,,323.49,292.23,L7
2000-05-08 22:06:44.900,340.4,328.0,328.58000000000004,298.21,340.12,328.81,290.45000000000005,L7
2000-06-25 22:06:19.852,342.895,348.64,333.28499999999997,316.12,336.31,336.01,288.67,L7
2000-12-18 22:05:01.704,333.055,353.32,314.24,334.03,332.5,337.89,280.25,L7
2001-01-03 22:05:00.181,328.45000000000005,,308.83000000000004,,,,284.305,L7
2001-02-20 22:05:00.525,330.6166666666667,,304.3233333333333,,,,284.86,L7
2001-04-09 22:04:41.882,337.8125,351.43,314.125,349.96,350.66,340.83,288.0075,L7
2001-06-28 22:03:56.771,341.7575,346.52,320.9625,336.15999999999997,341.905,334.75,289.535,L7
2001-07-14 22:03:57.537,340.0625,340.06,321.73499999999996,320.3833333333333,326.6033333333333,321.3566666666666,287.015,L7
2001-08-15 22:03:26.328,335.70199999999994,331.8175,316.568,320.3833333333333,326.6033333333333,321.3566666666666,287.015,L7
2001-11-03 22:02:58.699,335.05,326.7725,316.53999999999996,326.1366666666667,325.3633333333333,315.36,289.0833333333333,L7
2002-04-12 22:03:25.302,346.625,336.93,330.47,354.775,346.62,330.91999999999996,300.545,L7
2002-05-30 22:03:13.672,339.525,338.6,341.03,342.75,346.75,346.85,323.05,L7
2002-06-15 22:03:07.576,339.525,348.4266666666667,342.9633333333333,347.82666666666665,353.28,350.68,332.33666666666664,L7
2002-11-22 22:02:45.529,341.255,355.3666666666666,345.05499999999995,364.3966666666667,369.31333333333333,356.52,358.4066666666667,L7
2002-12-08 22:02:51.522,331.29,342.09666666666664,321.19,375.01,380.37,358.34,363.8,L7
2002-12-24 22:02:57.022,331.97333333333336,322.2266666666667,303.05,392.04,394.4,,376.69,L7
2003-09-30 21:52:18.101,354.43,338.51,336.06,341.83,340.86,346.39,333.41,L5
2003-11-17 21:52:57.120,366.77,343.995,339.05,345.56,342.84000000000003,347.225,340.24,L5
2004-06-12 21:55:59.429,364.16,356.83,353.09,349.54,336.5,339.86,330.72,L5
2004-07-30 21:57:15.668,359.55,345.37,343.345,331.44,325.63,324.57500000000005,317.105,L5
2004-10-18 21:59:11.702,362.83,354.37999999999994,352.3933333333334,331.44,325.63,324.57500000000005,317.105,L5
2005-01-22 22:00:50.292,350.25666666666666,333.34,332.97,301.765,302.78,297.46500000000003,288.515,L5
2005-02-07 22:01:03.020,337.9866666666667,320.0333333333333,318.72999999999996,276.97,290.8,285.64,273.54,L5
2005-03-11 22:01:31.683,343.02,322.6675,321.0425,287.48,298.93,298.555,292.005,L5
2005-05-14 22:01:54.308,339.6475,314.98,313.875,299.3625,310.49666666666667,309.4266666666667,305.3766666666667,L5
2005-10-05 22:02:41.026,355.15,337.28,335.26,323.395,322.58,319.51,316.375,L5
2006-02-26 22:05:22.928,351.835,330.58000000000004,326.745,309.395,309.54499999999996,306.675,300.015,L5
2006-03-14 22:05:42.635,350.65333333333336,329.23,326.26,309.43333333333334,309.73333333333335,305.3666666666667,299.34,L5
2006-04-15 22:06:18.610,349.7,329.50666666666666,326.6666666666667,310.7,311.0233333333333,306.75333333333333,301.24,L5
2006-06-02 22:07:00.083,349.7,329.50666666666666,326.6666666666667,310.7,311.0233333333333,306.75333333333333,293.9475,L5
2006-11-25 22:09:07.763,366.24,350.17,347.72,340.42,334.76,329.02,297.025,L5
2006-12-11 22:09:16.015,363.85,342.46500000000003,334.83500000000004,324.58500000000004,321.525,316.22,312.62,L5
2008-11-14 21:57:52.281,360.36,335.36,332.04,315.58,316.79,313.47,308.62,L5
2009-01-17 21:59:44.398,365.625,342.1,336.135,321.775,321.28499999999997,319.895,310.065,L5
2010-02-05 22:05:29.575,345.2,310.23,305.26,294.93,294.71,287.11,279.4,L5
2010-12-22 22:04:29.137,365.98,328.87,323.91,312.41,311.55,308.31,303.48,L5
2011-02-08 22:04:35.159,362.21000000000004,342.645,323.91,312.41,311.55,308.31,330.88,L5
2011-03-12 22:04:31.079,361.9466666666667,343.49333333333334,334.46500000000003,323.365,321.38,318.71500000000003,330.1666666666667,L5
2013-06-05 22:16:38.960,,,,,,,290.23,L8
2013-07-07 22:16:35.929,346.81,358.91,361.79,369.03,370.71,,290.23,L8
2013-07-23 22:16:34.633,337.755,343.41,347.39,349.69,347.395,325.65,302.07000000000005,L8
2013-08-08 22:16:37.441,337.1333333333333,338.25666666666666,340.81,334.95666666666665,336.4433333333333,318.005,306.00666666666666,L8
2013-09-25 22:16:28.938,338.41499999999996,335.645,337.0075,334.83,335.0425,321.4166666666667,310.425,L8
2013-10-11 22:16:29.291,333.08000000000004,329.844,329.4,334.83,325.806,321.4166666666667,309.242,L8
2013-10-27 22:16:19.549,331.765,327.8283333333333,327.18333333333334,333.418,325.85166666666663,324.475,312.33,L8
2013-12-30 22:16:01.055,332.0242857142857,324.58714285714285,324.8957142857143,327.46999999999997,322.02714285714285,324.475,313.135,L8
2014-03-20 22:15:01.497,336.292,314.33500000000004,312.96,319.9833333333333,311.21500000000003,330.94500000000005,312.755,L8
2014-04-21 22:14:29.865,348.50750000000005,311.44500000000005,313.635,317.5166666666667,314.83,327.58,314.06,L8
2014-08-11 22:14:39.696,354.14000000000004,324.84,317.68,326.35,316.09000000000003,321.4,315.5,L8
2014-09-28 22:14:44.621,342.9166666666667,322.605,316.655,316.16333333333336,309.9866666666667,312.54333333333335,310.83666666666664,L8
2014-11-15 22:14:49.314,338.68666666666667,325.1933333333333,322.2133333333333,318.60333333333335,315.64000000000004,308.06,321.31666666666666,L8
2015-01-02 22:14:38.674,346.485,325.1933333333333,322.2133333333333,318.60333333333335,315.64000000000004,308.06,333.5675,L8
2015-06-27 22:13:58.027,368.905,,,,,,377.44,L8
2015-07-29 22:14:13.585,367.93,322.51,313.57,303.09,304.22,297.93,384.56,L8
