dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
1999-08-28 21:53:35+00:00,,,264.05,317.61,334.55,243.92,252.51,252.68,285.58,312.76,343.3,338.86,308.66,312.2,286.82,287.51,274.31,265.16,279.78,305.45,282.86,288.24,312.53,321.09,322.02,,,330.2,318.61,320.82,,313.65,321.72,323.22,314.77,324.57,321.06,331.56,325.9,341.35,,,,,,,326.24,326.4,,,,,,,,,,,,,,,
2000-05-03 21:47:07+00:00,345.91,,,,,,,280.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26 21:52:36+00:00,329.3,302.46,298.14,345.38,326.72,,245.03,261.115,280.26,309.98,335.17,333.58,296.73,305.36,297.86,307.87,287.46,293.73,295.46,320.24,310.36,319.27,316.47,324.31,,,,,,323.83,,327.86,,,327.44,,,330.74,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-20 21:46:40+00:00,329.3,302.46,298.14,345.38,326.72,,242.53,261.115,280.26,309.98,335.17,335.32,298.53499999999997,317.655,304.03,306.155,284.515,288.59000000000003,295.79999999999995,320.24,311.71000000000004,321.96500000000003,320.1,324.31,,,319.8,324.82,323.57,324.57,,325.26,328.27,,327.44,,,330.74,,,,,,,,,,,,,,,,,372.88,,,,,,,,
2000-07-13 21:52:07+00:00,328.5133333333333,307.855,297.505,345.38,334.15,,244.51999999999998,259.31,291.775,309.98,335.17,335.32,304.6666666666667,317.655,309.49333333333334,311.68666666666667,295.49,295.1933333333333,295.79999999999995,320.24,317.36333333333334,321.96500000000003,320.1,324.31,,,319.8,332.755,323.57,324.57,,325.26,328.27,,327.44,,,330.74,,,,,,,,,,,,,,,,,372.88,,,,,,,,
2000-07-29 21:51:50+00:00,328.0475,311.0333333333333,297.505,345.38,334.15,,244.51999999999998,259.31,291.775,309.98,335.17,335.32,304.6666666666667,317.655,309.49333333333334,311.68666666666667,295.49,295.1933333333333,295.79999999999995,320.24,317.36333333333334,321.96500000000003,320.1,324.31,,,319.8,332.755,323.57,324.57,,325.26,328.27,,327.44,,,330.74,,,,,,,,,,,,,,,,,372.88,,,,,,,,
2000-08-14 21:51:44+00:00,328.368,312.91499999999996,296.97333333333336,345.38,334.15,231.04,245.9,257.2325,287.84,315.015,335.17,335.32,307.2825,317.655,309.49333333333334,311.68666666666667,295.49,295.1933333333333,300.74,324.18,319.505,329.66,323.35,324.31,326.98,,319.8,332.755,323.57,324.63,,324.7766666666667,331.52,,327.44,,,330.74,,,,,,,,,,,,,,,,,372.88,,,,,,,,
2000-09-15 21:51:13+00:00,327.8383333333333,313.42199999999997,296.6675,345.38,334.15,249.61,245.002,257.2325,283.38,311.74666666666667,335.17,335.32,307.162,316.48,309.96000000000004,309.185,298.1775,294.8,299.015,321.95,317.892,327.52250000000004,322.1725,324.31,320.97,315.42,320.86,331.00333333333333,318.995,324.3625,,323.295,326.9633333333333,323.87,322.805,319.05,324.1,331.685,,332.64,,,,,,,,,,,,,246.99,,372.88,,,,,,,,
2000-10-26 21:45:10+00:00,327.8383333333333,313.42199999999997,296.6675,345.38,334.15,249.61,245.002,257.2325,283.38,311.74666666666667,335.17,335.32,307.162,316.48,309.96000000000004,309.185,298.1775,299.024,299.015,321.95,317.892,327.52250000000004,322.1725,324.31,320.97,315.42,320.86,331.00333333333333,318.995,324.3625,,323.295,326.9633333333333,323.87,322.805,319.05,324.1,331.685,,332.64,,,,,,,,,,,,,246.99,,372.88,,,,,,,,
2001-04-04 21:44:54+00:00,,,,,,,,,,,,,,,,323.43,,316.815,301.68,319.48,,,325.36,333.1,325.87,321.7,325.34,333.83,328.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
