dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
1999-08-21 21:47:44.927,340.37,,,,373.86,,269.51,264.98,,,356.2,352.14,,340.31,,,,,313.39,,,,,,,363.89,,,,,,353.59,340.21,333.14,345.98,,,,,367.74,352.51,374.78,370.04,,353.69,351.61,348.16,344.38,343.95,358.32,364.22,370.24,361.41,377.22,378.84,373.67,371.38,359.13,363.23,365.42,366.55,366.71,365.24,L7
1999-08-28 21:53:35.950,340.37,,,,354.20500000000004,,261.01,258.83000000000004,,,349.75,345.5,,326.255,,,,,296.585,,,,,,,349.18,349.09,,,,,333.62,330.96500000000003,328.18,330.375,,,,,354.545,352.41999999999996,390.865,384.875,458.27,365.70500000000004,351.31,337.20000000000005,335.39,340.275,351.85,358.31,370.375,365.8,360.725,374.625,370.11,366.21000000000004,356.435,354.815,358.135,359.56,361.26,359.8,L7
1999-09-22 21:47:48.716,359.20500000000004,387.78,,,354.20500000000004,,261.01,258.83000000000004,,,349.75,345.5,,326.255,,,,,296.585,,,,,,442.86,349.18,366.075,412.48,,,,333.62,330.96500000000003,328.18,330.375,,,,,354.545,355.08666666666664,382.94,381.48,473.73,365.70500000000004,351.31,343.84,341.25666666666666,345.6166666666666,351.85,366.96000000000004,370.375,365.8,360.725,374.625,375.17333333333335,374.6233333333333,366.0466666666666,364.68666666666667,366.53000000000003,369.5366666666667,368.74333333333334,367.25666666666666,L7
1999-09-29 21:53:40.155,377.91,405.74,,416.08,376.7,418.77,313.04333333333335,311.09,414.59,,349.75,345.5,419.54,326.255,,409.82,,,296.585,424.13,433.74,431.17,432.45,417.69,437.185,349.18,380.55999999999995,412.545,407.69,414.47,,333.62,330.96500000000003,328.18,330.375,,,,,354.545,355.08666666666664,382.94,381.48,481.45666666666665,365.70500000000004,351.31,343.84,341.25666666666666,345.6166666666666,351.85,366.96000000000004,370.375,365.8,360.725,374.625,375.17333333333335,374.6233333333333,366.0466666666666,377.7325,381.9825,369.5366666666667,368.74333333333334,367.25666666666666,L7
1999-10-24 21:47:44.121,378.08,400.25666666666666,385.9,400.29999999999995,378.65,402.84000000000003,329.4075,329.0725,397.29499999999996,382.77,360.07,355.8966666666667,400.045,341.3766666666667,364.11,391.12,371.68,375.25,296.585,422.27,422.01,420.055,420.495,411.03499999999997,428.26666666666665,356.66,377.99,401.7033333333334,389.88,420.08500000000004,,333.62,340.8233333333333,328.18,330.375,378.23,352.88,362.21,373.59,359.67,357.17,379.31,381.27750000000003,455.025,367.93,357.8566666666666,350.34000000000003,347.71,349.575,351.85,373.6275,385.81666666666666,373.6266666666667,381.7966666666667,393.76,381.665,386.46500000000003,373.15,381.554,387.822,380.2475,375.4375,377.21000000000004,L7
1999-11-16 21:53:32.114,381.69,400.6275,376.98,386.83,375.344,392.50666666666666,337.33000000000004,335.77200000000005,383.40333333333336,372.405,357.5625,367.1475,384.0933333333333,354.4825,357.68,391.12000000000006,383.18,385.365,296.585,415.45666666666665,416.86999999999995,415.84,396.82,411.03499999999997,428.26666666666665,345.9625,365.358,401.7033333333334,389.88,420.08500000000004,,333.62,353.645,328.18,330.375,381.39,369.675,375.975,379.445,366.38750000000005,362.002,379.034,382.79,443.994,378.9225,370.1775,350.34000000000003,354.39,356.152,372.25333333333333,380.816,391.11,381.1775,391.8375,398.945,385.994,388.798,376.752,388.815,397.48499999999996,388.252,375.4375,377.21000000000004,L7
1999-12-11 21:47:48.967,386.25666666666666,404.692,376.98,386.83,378.7583333333334,398.1975,337.33000000000004,335.77200000000005,380.8225,382.7033333333334,357.5625,367.1475,384.0933333333333,370.338,374.43666666666667,394.0775,383.18,385.365,295.44666666666666,415.45666666666665,416.86999999999995,415.84,378.3775,411.03499999999997,428.26666666666665,340.05,358.47166666666664,401.7033333333334,389.88,420.08500000000004,334.03,327.38666666666666,353.645,329.94,329.68,367.7366666666667,358.5833333333333,365.39000000000004,367.5566666666667,360.218,358.03833333333336,376.105,376.90166666666664,429.095,381.54200000000003,369.996,354.18,354.3016666666667,356.605,372.73,380.89000000000004,388.384,378.29,390.526,396.538,386.39166666666665,387.8883333333333,378.1166666666666,393.4628571428571,399.10857142857145,390.2816666666667,382.952,379.59000000000003,L7
2000-01-12 21:47:42.353,386.25666666666666,404.692,376.98,371.9125,378.7583333333334,398.1975,337.33000000000004,335.77200000000005,380.8225,382.7033333333334,357.5625,367.1475,384.0933333333333,381.42333333333335,379.815,394.0775,383.18,385.365,296.1825,415.45666666666665,416.86999999999995,415.84,364.816,411.03499999999997,428.26666666666665,335.635,352.4057142857143,401.7033333333334,389.88,420.08500000000004,333.41999999999996,324.155,353.645,328.6825,327.4625,355.08500000000004,349.5575,356.8575,358.5025,355.03833333333336,356.1171428571429,374.03000000000003,372.1985714285714,417.6714285714285,381.54200000000003,366.835,351.4983333333333,350.84142857142854,353.0157142857143,367.306,377.6471428571428,384.05333333333334,374.2316666666666,387.2733333333333,392.3933333333334,384.41285714285715,384.37142857142857,378.1166666666666,393.4628571428571,395.07875,387.4785714285714,380.98333333333335,377.09,L7
2000-01-19 21:53:25.812,386.01142857142855,401.72,377.83,371.9125,378.7583333333334,398.412,337.33000000000004,345.0316666666667,381.658,382.955,361.452,369.37399999999997,383.27250000000004,381.42333333333335,379.815,394.0775,378.3966666666667,375.91,296.1825,406.03,409.9925,407.795,364.816,415.09999999999997,425.4525,335.635,355.355,397.975,384.23,420.08500000000004,345.0733333333333,332.742,356.048,336.96999999999997,333.82,355.15,349.858,356.84000000000003,359.71,355.8014285714286,356.245,372.97499999999997,372.88,412.625,379.66499999999996,367.23857142857145,354.03000000000003,352.87125,354.69,372.7266666666667,377.6475,385.93,374.99142857142857,387.7642857142857,392.7457142857143,385.08875,386.62874999999997,380.2271428571429,393.8075,395.0,389.1925,382.4385714285714,379.7714285714286,L7
2000-04-17 21:47:08.557,392.0875,399.71000000000004,377.83,357.19000000000005,382.86,393.3225,373.76000000000005,378.97333333333336,373.425,382.955,369.25333333333333,382.78,374.11,401.952,379.815,401.685,384.74,375.91,295.78000000000003,397.4675,393.355,400.00333333333333,347.90749999999997,423.3999999999999,419.35999999999996,333.686,343.36833333333334,377.25,369.7366666666667,425.7,349.885,339.49749999999995,369.92,347.755,342.54,355.84999999999997,351.71000000000004,357.43666666666667,361.3883333333333,357.08,357.8766666666667,367.21999999999997,369.39000000000004,371.7283333333334,386.6449999999999,373.61,361.6725,357.46000000000004,358.89833333333337,382.462,381.8283333333333,389.1933333333333,375.9666666666667,396.99666666666667,398.81166666666667,390.42833333333334,392.56166666666667,388.86,404.688,401.43,397.3883333333333,389.27599999999995,385.68600000000004,L7
