dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041
1999-08-26 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.34,295.57,337.35,339.2,306.51,,,
1999-09-04 22:00:33+00:00,,,,,,261.51,,347.44,343.5,199.45,,,344.9,,283.35,,342.05,,,327.51,,307.88,309.0,342.02,,273.64,,,,,,,,,191.85,,,,191.39,309.92,307.81,226.49,,,,,,,336.98,,,,,339.25,319.29,,,,,,,,,332.16999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.34,295.57,337.35,339.2,306.51,,,
1999-11-30 22:06:35+00:00,,,,,,261.51,,341.2,343.5,199.45,,,344.9,,283.35,,342.05,,,327.51,,311.765,309.445,344.885,293.05,290.04499999999996,296.9,,,,,,,,182.415,,,,191.39,315.57500000000005,304.99,226.49,,321.13,,,,,336.995,,,,,349.64,319.29,,,,,,,325.43,,332.16999999999996,,,,,,219.67,184.71,,,,289.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.34,295.57,337.35,339.2,306.51,,,
2000-01-26 22:00:26+00:00,265.05,325.69,,330.15,,261.51,,341.2,343.5,199.45,,,344.9,,283.35,,342.05,,,327.51,,311.765,309.445,344.885,293.05,290.04499999999996,296.9,,,,,,,,182.415,,,,191.39,315.57500000000005,304.99,226.49,,321.13,,,,,336.995,,,,,349.64,306.70000000000005,,,,,,,325.43,,332.16999999999996,,,,,,219.67,184.71,,,,289.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.34,295.57,337.35,339.2,306.51,,,
2000-02-11 22:00:21+00:00,265.05,325.69,,330.15,,261.51,,341.2,343.5,199.45,,,344.9,,283.35,,342.05,,,327.51,,311.765,309.445,344.885,293.05,290.04499999999996,296.9,,,,,,,,182.415,,,,191.39,315.57500000000005,304.99,226.49,,321.13,,,,,336.995,,,,,349.64,306.70000000000005,,,,,,,325.43,,332.16999999999996,,,,,,228.425,184.71,,,,289.78,,,,,,,287.1,,,,,,,,,,260.5,,,,,,,,,,,226.98,,279.065,303.65,337.35,339.2,302.105,,,
2000-02-27 22:00:16+00:00,265.05,325.155,,316.33,,261.51,,341.2,343.5,199.45,,,344.9,,283.35,,342.05,,,327.51,,311.765,309.445,344.885,293.05,290.04499999999996,296.9,,,,,,,,182.415,,,,191.39,315.57500000000005,304.99,226.49,,321.13,,,,,336.995,,,,,349.64,306.70000000000005,,,,,,,325.43,,325.27,,,,,,228.425,184.71,,,,289.78,,,,,,,288.59000000000003,,,,,336.83,,,,,260.5,,,,,,,,,,,221.615,,293.315,317.355,,,316.895,194.97,,
2000-03-30 22:00:09+00:00,265.05,325.155,,274.05333333333334,,,,334.96,,,,,338.92,,295.73,,,,,,,315.65,305.68,343.115,274.17,312.745,304.95,,,,,,,,172.98,,,,,321.23,302.17,,,321.13,,,,,336.53999999999996,,,,,360.03,294.11,,,,,,306.92,317.125,262.2,306.63,337.69,,,,,228.425,184.71,,,,289.78,,,,,,,288.59000000000003,,,,,336.83,,,,,260.5,,295.11,,341.41,,316.9,,,,,221.615,,293.315,317.355,,,316.895,194.97,251.05,
2000-04-15 21:59:55+00:00,265.05,325.155,,274.05333333333334,,,,334.96,,,,,338.92,,295.73,,,,,,,315.65,305.68,343.115,274.17,312.745,304.95,,,,,,,,172.98,,,,,321.23,302.17,,,321.13,,,,,336.53999999999996,,,,,360.03,294.11,304.09,,,,,306.92,317.125,262.2,306.63,337.69,,,,,228.425,184.71,,,,289.78,254.4,,,,,,288.59000000000003,,,,,336.83,,,,,260.5,,295.11,,341.41,,316.9,,,,,221.615,,293.315,317.355,,,316.895,194.97,251.05,
2000-05-01 21:59:54+00:00,265.05,325.155,,274.05333333333334,,,,334.96,,,,,338.92,,295.73,,,,,,,315.65,305.68,343.115,274.17,312.745,304.95,,,,,,,,172.98,,,,,321.23,302.17,,,321.13,,,,,336.53999999999996,,,,,360.03,294.11,304.09,,,,,306.92,317.125,262.2,325.43,337.69,,,,,228.425,184.71,,,,289.78,254.4,,,,,,287.26,,,,,336.83,,,,,260.5,,295.11,,341.41,,316.9,,,,,221.615,,289.7133333333333,316.8733333333334,,,325.24333333333334,197.49,251.05,
2000-05-08 22:05:56+00:00,265.05,319.78333333333336,,274.05333333333334,158.36,281.44,,334.96,,,274.85,303.09,338.92,,295.73,,,,,,,315.65,305.6333333333334,341.68333333333334,274.17,318.55,302.67,,,,,,,,172.98,,,243.6,172.61,321.23,302.17,,,318.78499999999997,,,,,336.46999999999997,,,,,351.15999999999997,294.11,304.09,,,,,306.92,317.125,262.2,325.43,337.69,,,,,228.425,184.71,,,,289.78,254.4,,,,203.26,,287.26,,,,,336.83,,,,,260.5,,277.07500000000005,228.95,330.9,215.52,304.765,285.37,,,,221.615,,289.7133333333333,316.8733333333334,304.02,,322.3925,197.49,244.97500000000002,240.52
