dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041,satname
1999-08-26 22:06:44.761,,,,,,,,,,,,,,,,,,,,,,,,,441.54,,,400.51,448.79,434.38,407.83,416.85,375.53,,,407.87,388.33,375.72,,,,,406.03,393.32,440.82,,,,,404.05,408.66,411.11,436.75,,,442.78,422.96,,434.28,427.64,432.34,417.95,,339.07,,,,,,,,,,,,,,414.02,424.28,406.96,,,,,,,,,,,,,,,,,,,,485.81,,459.85,,,,295.57,,,306.51,,,,L7
1999-09-04 22:00:33.926,344.22,,,,,261.51,385.23,347.44,,,416.08,394.87,,,,392.17,,418.38,,,,307.88,309.0,342.02,427.15999999999997,273.64,,391.075,430.85,428.565,401.53999999999996,401.995,369.745,,191.85,399.565,380.64,369.245,,309.92,307.81,,400.21,382.94,426.725,403.63,402.97,382.86,336.98,397.87,402.285,405.4,420.74,339.25,,428.645,418.19,,419.235,423.995,425.69,414.23,,332.16999999999996,351.81,425.15,422.35,,411.73,,,,,,,,,414.02,424.28,406.96,,,,,,,,,,,,,,,,,,,,485.81,,459.85,,,,295.57,,,306.51,,,,L7
1999-11-30 22:06:35.082,344.95500000000004,,,,,261.51,376.82000000000005,341.2,,,416.08,394.87,,,,392.17,,418.38,,,,311.765,309.445,344.885,427.15999999999997,290.04499999999996,,391.075,430.85,428.565,393.7,395.62000000000006,369.745,355.82,182.415,394.56666666666666,375.0133333333333,364.95,375.84,315.57500000000005,304.99,356.8,395.84,382.94,411.8333333333333,384.385,394.515,370.89,336.995,402.27666666666664,401.53000000000003,406.74333333333334,416.25333333333333,349.64,420.92,422.74,418.19,,406.59666666666664,423.995,425.69,414.23,343.81,336.7033333333333,356.21000000000004,422.455,423.235,335.77,413.92,,,268.12,356.14,362.32,,416.69,408.32,415.845,416.84,403.61,,,,,,,,,,,,,,,,,,,,485.81,,459.85,,,,295.57,,,306.51,,,,L7
1999-12-09 22:00:33.510,344.95500000000004,,,,,273.66999999999996,373.1366666666667,341.2,,,399.21,390.635,,,,383.615,,422.49,,,,321.31666666666666,311.1766666666667,351.7133333333333,419.8866666666666,290.04499999999996,,382.8233333333333,421.06,421.05,393.7,393.3625,369.745,360.88,182.415,392.815,373.28999999999996,362.9975,375.08,335.71000000000004,331.06666666666666,371.96000000000004,392.5425,382.94,403.5925,377.94666666666666,392.33666666666664,368.9766666666667,336.78333333333336,403.24,399.895,405.33500000000004,414.8325,349.64,417.345,418.6475,409.8,,406.59666666666664,423.995,418.18333333333334,407.5933333333333,328.90999999999997,341.26,356.21000000000004,422.455,423.235,353.12,409.32,,,283.045,352.36,366.565,385.4,416.605,417.385,416.1766666666667,413.8066666666667,401.61999999999995,,,,,,,,,,,,,,,,,,,,485.81,,459.85,,,,278.72,,,292.31,,,,L7
2000-01-26 22:00:26.187,344.95500000000004,,,,,273.66999999999996,373.1366666666667,380.31333333333333,458.86,467.95,417.8433333333333,390.635,437.63,406.07,476.83,383.615,492.26,447.91,,,485.2,321.31666666666666,311.1766666666667,351.7133333333333,419.8866666666666,290.04499999999996,,382.8233333333333,421.06,421.27,393.7,393.3625,369.745,360.88,182.415,392.815,380.832,371.004,387.56666666666666,358.7225,364.875,371.96000000000004,392.5425,382.94,412.858,390.085,392.33666666666664,380.2625,336.78333333333336,408.84000000000003,399.895,405.33500000000004,426.546,349.64,417.345,420.892,414.65,,406.59666666666664,437.2866666666667,418.18333333333334,407.5933333333333,328.90999999999997,341.26,356.21000000000004,437.1166666666666,423.235,353.12,409.32,,480.87,283.045,352.36,409.95666666666665,377.735,422.90000000000003,417.385,423.15999999999997,422.385,401.61999999999995,,,457.8,450.8,,463.19,491.64,488.46,502.9,,464.54,,,496.13,494.84,,,,,493.70500000000004,,450.265,,,,278.72,520.84,,292.31,,,,L7
2000-02-11 22:00:21.827,353.85666666666674,,,,,273.66999999999996,373.1366666666667,407.02,458.005,463.71000000000004,421.22249999999997,398.3033333333333,428.63,402.065,471.80499999999995,383.615,478.005,453.0825,456.13,373.39,479.86,331.58,311.1766666666667,355.6975,419.8866666666666,290.04499999999996,,385.35249999999996,421.985,420.56800000000004,395.2175,392.666,372.9633333333333,364.66,182.415,393.38800000000003,383.22166666666664,371.40000000000003,387.49,369.778,378.48400000000004,378.35999999999996,393.996,375.2,412.5416666666667,393.776,396.27,381.346,339.4625,409.58666666666664,400.35,407.496,434.19,369.4433333333333,419.83666666666664,421.5566666666667,411.962,398.87,404.855,434.58500000000004,418.18333333333334,407.5933333333333,328.90999999999997,341.26,370.82666666666665,441.41499999999996,423.235,375.5233333333333,408.325,,467.46000000000004,283.045,359.06333333333333,435.81,377.735,422.90000000000003,417.385,424.1,422.354,402.16999999999996,,287.1,457.8,451.795,,456.44,494.17499999999995,491.62,502.17499999999995,431.26,460.15999999999997,,,481.91499999999996,482.775,,422.93,404.47,420.49,485.62000000000006,,444.52,226.98,358.1,289.79,289.72333333333336,513.125,418.24,294.1066666666666,,472.16,469.76,L7
2000-02-27 22:00:16.353,364.82500000000005,,,,449.51,273.66999999999996,373.1366666666667,418.814,454.7266666666667,460.1566666666667,428.948,398.3033333333333,430.92333333333335,404.3233333333333,469.57666666666665,383.615,474.25333333333333,457.38199999999995,458.3,374.495,478.3033333333333,339.764,311.1766666666667,357.108,409.05999999999995,290.04499999999996,,385.55,417.6575,417.8639999999999,395.72,387.89,376.35999999999996,364.66,182.415,389.76750000000004,385.05,373.08,389.354,379.4783333333333,390.89166666666665,378.35999999999996,395.134,366.14,411.315,399.15333333333336,400.412,385.075,339.4625,412.9266666666667,398.2725,406.5925,439.72166666666664,384.975,423.3425,417.31200000000007,409.2125,412.86,395.0466666666667,436.9000000000001,411.105,402.41499999999996,328.90999999999997,341.99,370.82666666666665,448.96000000000004,423.235,394.8575,408.325,436.99,468.1133333333334,283.045,368.9625,443.838,377.735,426.31,424.2133333333333,428.384,426.686,400.57333333333327,,288.59000000000003,463.175,457.53000000000003,463.76,457.55,494.17499999999995,483.0433333333333,485.21,429.96500000000003,460.7133333333333,467.66,462.93,481.44,480.6233333333333,,426.865,406.56,430.1,478.3433333333334,470.52,435.9633333333333,221.615,362.795,293.315,298.86000000000007,505.52666666666664,438.12,303.96666666666664,,474.46000000000004,471.03499999999997,L7
2000-03-30 22:00:09.363,371.6933333333334,,,,449.51,285.83,367.09000000000003,436.6575,454.7266666666667,460.1566666666667,432.16499999999996,398.5566666666667,430.92333333333335,404.3233333333333,469.57666666666665,384.055,474.25333333333333,467.13249999999994,446.19000000000005,374.495,478.3033333333333,347.735,308.6666666666667,356.4,405.34,312.745,,385.41749999999996,416.735,416.726,394.4075,387.604,375.9866666666667,363.055,172.98,389.27,387.47,375.142,389.354,393.39,407.508,378.35999999999996,395.32000000000005,359.72,411.05199999999996,397.14000000000004,397.366,385.5179999999999,339.235,413.325,399.05999999999995,408.8933333333334,446.71999999999997,400.2166666666667,423.3425,418.01250000000005,407.80999999999995,412.86,390.475,445.17500000000007,403.17,394.32,328.90999999999997,350.35,380.33500000000004,454.9125,424.12,394.8575,407.19,436.99,468.1133333333334,283.045,368.9625,443.838,377.735,426.31,424.2133333333333,428.384,426.686,400.57333333333327,,288.59000000000003,463.175,457.53000000000003,463.76,457.55,494.17499999999995,483.0433333333333,485.21,429.96500000000003,460.7133333333333,467.66,462.93,481.44,480.6233333333333,,426.865,406.56,430.1,478.3433333333334,470.52,435.9633333333333,221.615,362.795,293.315,298.86000000000007,505.52666666666664,438.12,303.96666666666664,,474.46000000000004,471.03499999999997,L7
2000-04-15 21:59:55.745,382.555,432.34,,417.67,452.005,285.83,367.09000000000003,443.582,458.47,464.1975,441.61800000000005,398.5566666666667,430.92333333333335,404.3233333333333,472.3175,384.055,476.395,470.14399999999995,446.19000000000005,374.495,480.8675,347.735,308.6666666666667,356.4,405.34,312.745,,385.41749999999996,416.735,416.726,394.4075,387.604,385.55499999999995,363.055,172.98,389.27,387.47,375.142,389.354,393.39,418.3433333333333,378.35999999999996,395.32000000000005,359.72,411.05199999999996,397.14000000000004,397.366,385.5179999999999,339.235,413.325,399.05999999999995,408.8933333333334,455.48333333333335,400.2166666666667,423.3425,418.01250000000005,407.80999999999995,412.86,390.475,445.17500000000007,403.17,394.32,328.90999999999997,350.35,380.33500000000004,463.88800000000003,424.12,394.8575,407.19,436.99,472.66,283.045,368.9625,450.13166666666666,377.735,426.31,424.2133333333333,428.384,426.686,400.57333333333327,,288.59000000000003,466.93,461.9825,475.745,463.825,472.43,482.79499999999996,486.155,434.95,462.9575,480.33000000000004,468.96000000000004,483.8725,484.09999999999997,,426.865,406.56,446.42333333333335,482.7375,478.16499999999996,435.9633333333333,221.615,362.795,293.315,298.86000000000007,503.58000000000004,451.75666666666666,303.96666666666664,,480.56666666666666,478.17,L7
2000-05-01 21:59:54.563,378.348,416.4,381.47,407.045,452.005,285.83,375.91333333333336,443.582,458.47,464.1975,441.61800000000005,401.37,428.81,401.19,472.3175,391.15000000000003,476.395,464.25499999999994,442.5775,373.6033333333333,475.174,347.266,308.6666666666667,357.8516666666667,411.73,312.745,,386.95,419.98199999999997,419.125,396.598,388.965,384.588,368.952,172.98,393.66249999999997,386.04833333333335,374.5566666666667,388.8533333333333,397.26,418.3433333333333,384.235,397.15000000000003,359.72,413.4183333333333,400.07,402.415,388.48,339.235,414.1757142857142,402.42249999999996,410.44,455.48333333333335,408.565,425.22200000000004,420.79799999999994,412.7674999999999,418.00666666666666,405.66333333333336,440.3933333333334,418.365,405.53,328.90999999999997,348.31,380.41,463.88800000000003,430.945,400.28200000000004,410.705,438.405,472.66,296.5366666666667,372.19,450.13166666666666,377.735,426.31,424.2133333333333,427.0366666666667,428.51,404.865,,287.26,466.93,461.9825,475.745,463.825,472.43,482.79499999999996,486.155,434.95,459.0,480.33000000000004,462.41333333333336,483.8725,484.09999999999997,,424.5133333333333,397.3766666666667,446.42333333333335,482.7375,478.16499999999996,433.11,221.615,362.795,289.7133333333333,303.12250000000006,503.58000000000004,451.75666666666666,313.46,,480.56666666666666,478.17,L7
