dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
1999-08-08 22:19:52.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.28,,,390.56,424.74,,,,383.75,245.62,302.52,351.42,407.75,,,,,330.04,266.31,,,,247.84,,,,,,,,,,,,,,,,,271.03,,,,,,398.48,379.79,356.98,345.52,338.89,335.37,341.61,330.69,320.29,311.06,294.34,274.95,,,442.46,,451.32,444.16,438.84,430.24,,390.84,410.52,402.44,,403.78,354.74,,383.29,,352.65,333.08,334.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.45,,,,,,,,,,,,,,,,,,,488.4,455.83,421.86,417.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-27 22:19:51.122,,,,211.12,,,,,,,,,,,,,,,445.06,,,,,,,484.6,,,,,,,409.23,,,408.8,431.21000000000004,,,,378.515,256.16499999999996,312.455,361.09000000000003,418.90999999999997,,,,,342.025,275.565,,,240.65,266.555,,145.95,165.45,,,154.06,,,,,,,,,,,255.355,258.42,227.61,,,,412.8,387.545,375.87,354.315,348.645,349.78,355.815,343.99,332.82500000000005,321.06,300.53499999999997,284.24,,461.42,445.235,,448.48,442.57000000000005,436.575,430.11,,406.825,412.82,405.805,403.84,402.455,372.4,381.49,381.995,,353.995,340.46,343.655,,,337.33,199.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.45,,,,,,,,,,,,,,,,,,,488.4,455.83,421.86,417.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-05 22:13:40.966,,459.29,,211.12,500.1,512.39,477.67,463.61,,485.59,,,501.29,522.05,,432.67,,,457.62,,,,265.44,245.55,225.25,495.105,,,,,,,409.23,,,408.8,431.21000000000004,,,,378.515,256.16499999999996,312.455,361.09000000000003,418.90999999999997,,,,,344.24333333333334,288.84666666666664,,,236.905,266.555,355.95,145.89499999999998,155.575,,,148.70499999999998,,,,,,,,,,,255.355,238.87,238.5,,,350.87,412.12000000000006,387.545,383.22,354.315,348.645,366.7833333333333,372.9666666666667,344.4433333333333,332.82500000000005,321.06,300.53499999999997,284.24,,461.42,445.235,,448.48,448.03000000000003,431.18,435.8066666666667,,425.43,412.82,416.07,406.625,407.82,373.9666666666667,398.83000000000004,381.995,,353.995,340.46,343.655,,,337.33,199.9,,,,,,,,,277.46,289.29,,,,,,,226.17,,,288.66,310.43,338.82,371.05,418.27,426.34,432.81,165.52,178.54,211.54,214.9,229.96,238.6,249.12,249.66,252.48,263.72,286.23,291.57,308.4,,,139.35,139.75,142.67,141.75,,,368.26,373.01,,488.4,455.83,428.685,413.07,,398.64,,356.5,334.02,,,179.37,135.93,,,,229.03,,,241.98,442.78,,,,,,,,155.5,,,,L7
1999-12-07 22:13:41.663,,447.845,,211.12,480.28,505.235,470.48,456.555,,470.49,,,501.48,524.3299999999999,,425.58000000000004,,,457.62,,,,265.075,241.465,221.47,495.105,,183.55,,,,,409.23,,,408.8,431.21000000000004,,,,378.515,255.82666666666668,312.455,361.09000000000003,418.90999999999997,,,,,344.24333333333334,288.84666666666664,,,236.905,266.555,355.95,145.89499999999998,162.72,381.59,,148.70499999999998,,,,,,,,,,,255.355,238.87,238.5,,,348.74,412.12000000000006,387.545,383.22,354.315,348.645,366.7833333333333,372.9666666666667,351.615,332.82500000000005,321.06,301.96,284.24,422.69,461.42,445.235,,448.48,450.895,428.875,435.8066666666667,,425.43,412.82,416.07,406.625,407.82,373.9666666666667,398.83000000000004,372.7866666666667,,353.995,340.46,355.9066666666667,,,337.33,199.9,,,,,,,,434.21,273.95,283.94,,,,,,188.2,222.32999999999998,,,288.015,302.68,333.57,365.735,409.945,419.05499999999995,422.925,159.745,182.07,210.07,216.01999999999998,231.14,240.48666666666668,250.555,246.01999999999998,250.765,262.38,285.61,296.16999999999996,297.375,,,139.215,141.675,146.805,142.885,,,365.81,388.845,,487.695,442.48,429.49666666666667,413.07,,399.555,,355.41499999999996,332.54499999999996,,,176.03,147.96,,,,229.03,,,241.98,442.78,,,,,,,,155.5,,,,L7
2000-04-20 22:19:15.385,,447.845,,211.12,480.28,505.235,470.48,456.555,,470.49,,,501.48,524.3299999999999,269.97,425.58000000000004,293.84,,457.62,,,,265.075,241.465,221.47,495.105,,175.07,460.65,,,,411.5,,,427.04,437.68,,,,373.28,260.93,317.435,368.99,430.07,,,,291.07,351.345,292.99,,,237.03333333333333,280.69,370.46500000000003,145.89499999999998,162.72,398.195,,208.28666666666666,212.94,,,,217.96,,,,,,239.68,243.9466666666667,238.5,,,348.74,404.4866666666667,395.3,396.34000000000003,363.11,358.4,382.48999999999995,388.64500000000004,358.59,331.79,317.4,300.5466666666667,293.53,422.69,461.42,430.92499999999995,439.91,445.64,453.13999999999993,425.55333333333334,438.59000000000003,,442.725,415.12,418.89000000000004,405.21000000000004,404.8733333333333,383.58000000000004,398.83000000000004,367.5350000000001,,340.89,347.59,359.62000000000006,,,337.33,201.405,290.1,,,,,,,434.21,273.95,283.94,,,,,,188.2,222.32999999999998,,,288.015,302.68,333.57,365.735,409.945,419.05499999999995,422.925,159.745,182.07,210.07,216.01999999999998,231.14,243.50500000000002,250.555,246.01999999999998,250.765,262.38,285.61,296.16999999999996,297.375,,,139.215,142.59666666666666,146.66666666666666,144.08,,190.51,365.81,388.845,,486.99,429.13,421.65000000000003,409.02,,399.555,,355.41499999999996,332.54499999999996,,,176.03,147.96,,424.4,,209.805,,,249.91500000000002,434.55999999999995,,,,,,,,155.5,,,,L7
2000-09-04 22:11:34.434,,,,,,,,,,,,,,,269.97,,293.84,,,,,,231.13,,,,,166.59,468.15999999999997,,,,415.1,424.3,428.6,447.47,,,,,,250.64,312.48,367.22,,,,,287.82,,278.74,341.49,285.66,228.74,276.11,384.98,151.71,147.59,414.8,,318.94000000000005,196.185,,,,217.96,,,,,,,254.1,,,360.79,377.33,375.58,,,,,437.95,,,318.22,303.74,290.1,,407.87,,413.84,439.91,,486.47,455.39,407.51,,399.54,424.75,410.9,402.38,376.75,369.91,,,,326.44,347.34,345.76,,,,202.91,290.1,,,,,,,,,,,471.13,428.63,,,201.23,,,,316.11,,,402.49,415.46,,,,,184.78,181.14,208.17,223.21,232.13,208.53,210.06,223.91,264.35,273.63,280.52,,,144.71,144.44,147.89,146.76,,200.425,377.29,418.56,255.67,,,398.32,,,,,,,,164.37,167.22,,,424.4,,190.58,233.56,,257.85,426.34,,,,,,,,,,,,L7
2000-09-27 22:17:24.534,287.34,,,,,,,,,,,,,,273.765,,300.125,,,,,,237.09,273.48,,,,166.59,473.93,393.29,301.72,,415.7633333333333,416.56,420.34000000000003,432.92,426.72,444.66,466.72,,381.43,250.64,312.48,367.22,431.62,462.67,483.62,,287.82,,278.74,340.57,288.37,228.74,276.11,384.98,151.71,147.59,414.8,407.52,321.61666666666673,196.185,,,,217.96,,,,,,,254.1,,,373.89,370.21500000000003,375.58,392.54,374.84,,,405.555,381.35,377.39,326.605,311.78499999999997,292.165,272.59,407.87,463.72,427.49,444.07000000000005,443.31,464.595,449.63,423.475,442.37,412.365,419.83000000000004,412.03499999999997,403.21000000000004,384.8,367.765,384.16,382.29,371.72,342.8,347.605,346.69,,329.23,,202.91,286.375,,,,,,287.98,,,,,471.13,428.63,,,201.23,,,,316.11,,,402.49,415.46,,,,,184.78,181.14,208.17,223.21,232.13,208.53,210.06,223.91,264.35,273.63,280.52,,,144.71,142.94,144.95333333333335,144.5,,200.425,377.29,418.56,263.775,,,398.32,,,,,,,,164.37,167.22,,,424.4,,190.58,233.56,,257.85,426.34,,,,,,,,,,,,L7
2000-10-29 22:17:19.582,292.89,,,231.53,,,,,,,,,465.91,,277.56,,306.41,,463.92,,,,237.09,273.48,,,,,480.57,377.985,320.115,387.49,423.735,416.56,424.53999999999996,434.25,439.985,461.595,476.505,,381.43,250.64,268.95,,431.62,467.165,474.005,418.95,284.57,,,331.8233333333333,280.87,220.19,,,151.71,147.59,,407.52,318.70000000000005,179.43,,,452.23,,,,,,,,,,,373.89,370.21500000000003,,403.04,388.245,370.87,366.33,394.79333333333335,385.33500000000004,383.235,349.885,334.96,313.64,272.59,407.87,464.03,444.405,448.23,444.65,456.8533333333333,446.2,427.7266666666667,439.16499999999996,417.1166666666666,418.96000000000004,412.17,388.365,391.27,376.59666666666664,388.25,384.245,375.32500000000005,362.355,349.695,349.63,348.28,338.99,344.24,,301.335,,309.16,313.53,313.25,304.09,292.17,,,,,451.485,433.97,,,201.23,,,,316.11,,,402.49,415.46,,,,,184.78,181.14,208.17,241.26999999999998,232.13,208.53,210.06,223.91,264.35,273.63,280.52,,,144.71,141.44,144.235,143.515,,210.34,377.29,418.56,263.775,,,,,,,,,,,168.20499999999998,167.22,,,,,,233.56,,,,,,,,,,,,,,,L7
2001-02-11 22:11:12.788,307.3933333333333,463.27,,231.53,,,,,,,,,484.06500000000005,525.47,277.56,427.76,306.41,,463.92,,,,248.97000000000003,258.575,221.63,,,,480.57,377.985,320.115,392.34000000000003,405.07666666666665,416.56,424.53999999999996,434.25,437.1966666666667,461.595,476.505,,381.43,250.64,274.92499999999995,313.55,431.62,467.165,474.005,428.565,284.57,,,331.8233333333333,280.87,220.19,,,151.71,147.59,,407.52,318.70000000000005,179.43,,,452.23,,,,,,,,,,,373.89,379.6666666666667,430.65,403.04,388.245,370.87,366.33,398.175,393.1466666666667,383.235,349.885,334.96,307.1566666666667,272.59,407.87,464.03,444.405,448.23,444.65,458.56,441.1925,418.265,417.8666666666666,409.2325,418.96000000000004,412.17,388.365,391.27,376.59666666666664,380.78,379.3966666666667,375.32500000000005,362.355,349.695,338.58666666666664,365.14,337.75333333333333,344.24,,301.335,410.42,290.46500000000003,313.53,303.45,319.455,307.45666666666665,444.57,,,,451.485,433.97,,,200.07999999999998,231.39,,,304.255,312.43,332.71,383.885,410.88,422.99,433.91,159.22,182.31,191.995,192.79,216.95,241.44333333333336,240.52499999999998,226.82999999999998,210.06,243.54000000000002,275.16,284.59000000000003,287.28,495.34,437.84,144.71,141.44,144.235,143.515,,210.34,377.29,425.305,263.775,,,,448.88,,401.76,278.41,358.25,332.35,,168.20499999999998,178.54000000000002,166.19,,,,,233.56,,,,,,,,,,,,,,,L7
2001-03-22 22:17:09.568,307.3933333333333,463.27,,231.53,,,,,,,,,484.06500000000005,525.47,277.56,427.76,294.435,,463.92,,,,257.89000000000004,258.575,221.63,,,,485.47,377.985,320.115,397.68666666666667,391.93333333333334,408.82,422.50999999999993,427.64,437.1966666666667,461.595,476.505,,381.43,234.01,282.05,329.015,431.62,461.4466666666667,474.005,429.42,391.77,,252.17,326.99,278.475,207.9,272.97,386.81,,,410.26,416.695,346.275,,,235.54,462.545,207.53,172.07,,,,,,,,,360.31,380.83500000000004,430.65,403.04,388.245,370.87,366.33,384.9166666666667,393.1466666666667,383.235,349.885,334.96,301.29,272.59,,464.03,444.405,448.23,444.65,449.25666666666666,429.875,419.35,416.715,412.46333333333337,416.06500000000005,403.48,389.9066666666667,403.43,379.93999999999994,380.78,379.3966666666667,375.32500000000005,362.355,340.48,339.0125,365.14,337.75333333333333,344.24,,301.335,410.42,290.46500000000003,313.53,303.45,319.455,307.45666666666665,444.57,,,,431.84,439.31,,,198.93,231.39,,,292.4,312.43,332.71,365.28,406.3,422.99,433.91,159.22,182.31,199.21,204.44,225.73,250.56,248.92,245.13,,263.17,285.97,295.55,294.04,487.21,436.65,,141.44,139.08,144.655,,,,432.05,271.88,,,,448.88,,401.76,278.41,358.25,332.35,,172.04,189.86,166.19,,414.32,,,,,,434.72,,,,,,,,,,225.71,,L7
