dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008,nzd0336-0004,satname
2001-12-21 22:02:05.831,,240.93,175.74,,242.97,220.11,218.15,,,L7
2004-01-04 21:51:46.048,,,,191.15,214.12,210.63,195.24,,208.21,L5
2004-01-04 21:52:10.021,,,176.54,203.34,215.36,212.3,198.09,,211.095,L5
2005-02-14 22:05:45.214,,,,209.36,216.72,212.26,190.97,,231.32,L5
2005-11-22 22:01:34.747,241.62,230.89,212.59,227.63,201.32,,,,222.89,L5
2010-10-10 22:09:11.852,,,173.7,225.2,211.79,206.43,,,233.2,L5
2011-01-07 22:02:56.182,,,173.7,213.555,208.925,205.95,,,228.165,L5
2013-09-16 22:21:09.463,,,,,243.83,204.86,231.28,,261.88,L8
2013-10-18 22:21:01.576,,,,,235.205,206.425,223.79500000000002,,261.88,L8
2013-10-27 22:14:43.714,256.3,259.94,229.15,238.78,236.11333333333334,215.4,225.51,,262.78999999999996,L8
2013-11-03 22:20:56.205,270.57,263.68,249.37,255.075,239.055,222.075,229.3025,232.05,265.57666666666665,L8
2013-11-19 22:20:49.563,285.58,272.27,261.02666666666664,266.14,244.97200000000004,230.97200000000004,235.808,243.115,273.04499999999996,L8
2013-12-14 22:14:33.459,293.005,275.9425,266.4,271.59,248.66833333333332,236.93999999999997,240.08,245.84666666666666,276.412,L8
2013-12-14 22:14:57.422,297.504,278.25,269.722,275.118,251.37857142857143,241.3542857142857,243.20857142857145,247.28,278.7383333333333,L8
2013-12-21 22:20:39.177,297.504,274.3483333333333,269.722,269.43666666666667,249.26749999999998,239.4275,240.82999999999998,236.898,274.8885714285714,L8
2014-02-07 22:20:09.196,296.87833333333333,273.6171428571429,269.722,266.76,248.95666666666668,239.78,240.29222222222222,235.615,274.205,L8
2014-02-16 22:13:50.683,296.87833333333333,273.6171428571429,269.722,266.76,248.37399999999997,239.295,239.39600000000002,235.615,272.40555555555557,L8
2014-02-16 22:14:14.638,296.08,272.7825,269.722,260.56875,248.1772727272727,239.65272727272725,239.38727272727274,234.79285714285714,271.956,L8
2014-10-14 22:13:38.532,260.44,258.05,,,232.55,224.24,222.5,,,L8
2014-10-21 22:19:25.564,255.635,258.37,,,233.01,228.16000000000003,225.075,,,L8
2014-11-06 22:19:25.282,255.635,268.66333333333336,283.54,,244.60666666666668,239.94000000000003,237.09,250.23,290.26,L8
2014-12-01 22:13:12.181,253.96333333333334,265.7,251.615,232.1,244.60666666666668,239.94000000000003,237.09,250.23,290.26,L8
2014-12-01 22:13:36.144,254.87,265.392,244.32333333333335,240.59,243.3325,238.53000000000003,235.785,250.23,290.26,L8
2015-01-25 22:19:08.635,253.746,262.61833333333334,233.5875,234.51333333333332,240.91400000000004,235.88400000000001,233.67799999999997,250.23,290.26,L8
2015-02-19 22:12:49.582,253.746,262.61833333333334,233.5875,234.51333333333332,241.25,235.63000000000002,233.17666666666665,250.23,290.26,L8
2015-02-19 22:13:13.545,260.32666666666665,263.0442857142857,229.288,226.10000000000002,241.8057142857143,236.89285714285714,233.7342857142857,250.23,277.845,L8
2015-10-24 22:19:16.646,260.49,261.23,193.71,229.24,236.0,231.06,228.25,211.77,255.07,L8
