dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008,nzd0336-0004,satname
2004-01-04 21:52:10+00:00,,,176.54,215.53,216.6,213.97,200.94,,213.98,L5
2005-02-14 22:05:45+00:00,,,,209.36,216.72,212.26,190.97,,231.32,L5
2005-11-22 22:01:34+00:00,,230.89,212.59,227.63,201.32,,,,222.89,L5
2011-01-07 22:02:56+00:00,,,,201.91,206.06,205.47,,,223.13,L5
2013-09-16 22:21:09+00:00,,,,,243.83,204.86,231.28,,261.88,L8
2013-10-18 22:21:01+00:00,,,,,235.205,206.425,223.79500000000002,,261.88,L8
2013-11-03 22:20:56+00:00,284.84,267.42,,,239.42999999999998,218.3166666666667,229.42333333333332,232.05,266.515,L8
2013-11-19 22:20:49+00:00,300.22,278.435,,,246.73250000000002,230.3775,237.525,243.115,276.16,L8
2013-12-21 22:20:39+00:00,300.22,270.57,204.99,241.03,244.28400000000002,229.49,234.856,227.20000000000002,270.0675,L8
2014-02-07 22:20:09+00:00,298.06333333333333,270.235,206.575,245.865,244.64833333333334,231.67499999999998,235.045,227.7,269.938,L8
2014-02-16 22:14:14+00:00,296.37,269.576,204.61,236.32000000000002,244.87142857142857,233.32571428571427,235.65285714285716,228.132,269.59999999999997,L8
2014-10-21 22:19:25+00:00,,258.69,,,233.47,232.08,227.65,,,L8
2014-11-06 22:19:25+00:00,315.44,273.97,,284.66,250.635,247.79000000000002,244.385,250.23,290.26,L8
2014-12-01 22:13:36+00:00,286.515,270.7,229.74,266.87,246.92666666666665,243.29333333333338,240.21333333333334,250.23,290.26,L8
2015-01-25 22:19:08+00:00,274.0933333333333,265.2125,215.56,252.03333333333333,243.005,238.79500000000002,236.4725,250.23,290.26,L8
2015-10-24 22:19:16+00:00,260.49,261.23,193.71,229.24,236.0,231.06,228.25,211.77,255.07,L8
2016-01-05 22:13:29+00:00,275.62,264.07500000000005,193.71,246.09,240.695,236.655,231.475,220.79000000000002,261.905,L8
2016-02-06 22:13:25+00:00,267.21,259.57666666666665,190.95,231.07333333333335,239.60333333333332,234.67666666666665,229.00666666666666,220.79000000000002,256.24666666666667,L8
2017-01-23 22:13:07+00:00,,,194.38,232.13,235.04,229.77,227.17,175.1,252.46,L8
2017-03-03 22:19:01+00:00,,,194.38,232.13,231.89999999999998,229.135,221.545,175.1,252.46,L8
2017-09-27 22:19:24+00:00,,,,,232.27,231.51,221.18,,255.14,L8
2017-10-13 22:19:28+00:00,,,193.07,223.51,235.56,233.22,223.505,197.58,256.04999999999995,L8
2018-11-10 22:12:56+00:00,279.1,255.87,206.25,233.24,241.07,235.01,229.85,196.8,261.18,L8
2019-01-04 22:19:03+00:00,279.1,255.87,206.25,232.82999999999998,235.74,229.105,227.14999999999998,196.8,255.45,L8
2019-02-14 22:13:09+00:00,279.1,255.87,206.25,232.82999999999998,235.74,229.105,215.18666666666664,196.8,255.45,L8
2019-03-02 22:12:41+00:00,279.1,255.87,206.25,232.82999999999998,237.17999999999998,231.00333333333333,218.535,196.8,255.45,L8
2019-09-17 22:19:29+00:00,249.43,,,,,,,,,L8
2019-12-22 22:19:27+00:00,263.78999999999996,266.88,220.47,261.35,244.32,236.58,234.81,192.5,259.82,L8
2020-10-14 22:13:44+00:00,,,,,231.97,228.98,225.95,,,L8
2020-10-21 22:19:31+00:00,261.45,250.73,,,232.66500000000002,227.37,225.045,,,L8
2020-12-24 22:19:30+00:00,254.555,246.355,211.86,232.47,232.17333333333332,226.01,223.58666666666667,186.59,,L8
2021-02-03 22:13:08+00:00,255.59333333333333,252.96,206.205,214.695,233.59,227.89249999999998,225.305,186.59,260.37,L8
2021-02-19 22:13:27+00:00,264.53499999999997,256.115,206.205,207.4333333333333,236.13400000000001,230.598,227.44,208.695,264.045,L8
2021-11-02 22:13:26+00:00,269.17,257.1,192.5,231.66,231.72,230.94,228.87,202.22,258.0,L8
2021-11-06 22:14:23+00:00,269.17,257.1,192.5,231.66,237.14,237.185,233.995,217.47,258.0,L9
2021-11-18 22:13:20+00:00,269.17,271.765,192.5,231.66,246.41666666666666,246.23333333333335,242.25666666666666,228.07000000000002,272.78999999999996,L8
2021-12-20 22:13:44+00:00,269.17,271.765,191.74,229.76,242.0625,242.4025,237.70749999999998,228.07000000000002,272.78999999999996,L8
2022-01-20 22:19:27+00:00,295.245,276.6266666666667,191.74,229.76,242.0625,247.32600000000002,242.49200000000002,234.3525,280.5333333333333,L9
2022-01-28 22:19:19+00:00,293.6466666666667,274.36,195.58333333333334,231.47333333333336,242.756,246.64499999999998,241.865,233.48200000000003,277.31,L8
2022-01-29 22:13:17+00:00,298.025,277.366,195.58333333333334,231.47333333333336,247.0683333333333,250.31571428571428,245.53571428571428,237.41666666666666,279.65999999999997,L9
2022-02-13 22:19:16+00:00,296.752,275.0833333333333,193.585,228.86,246.46285714285713,248.46875,243.33375,237.41666666666666,276.01666666666665,L8
2022-04-02 22:18:55+00:00,298.6566666666667,275.0833333333333,193.585,228.86,246.04874999999998,246.82444444444445,243.33375,237.41666666666666,273.98999999999995,L8
2022-09-09 22:19:47+00:00,308.18,,,,243.815,234.39999999999998,226.83,,264.67499999999995,L8
2023-01-08 22:13:48+00:00,314.15,289.73,,,256.44,251.79000000000002,246.19,255.66,277.76,L8
2023-01-16 22:13:22+00:00,313.855,290.19,,,260.7266666666667,257.23,252.27,255.535,281.90333333333336,L9
2023-02-08 22:19:42+00:00,313.855,290.19,,211.82,254.945,257.23,245.865,255.535,275.1275,L9
2023-02-16 22:19:25+00:00,301.28,281.84,203.59,219.155,252.654,252.185,243.71600000000004,246.70000000000002,273.57,L8
2024-01-02 22:19:17+00:00,272.31,266.73,206.95,236.17,243.49,229.74,230.94,216.64,257.84,L8
2024-01-10 22:19:27+00:00,288.495,268.61,206.95,251.52999999999997,248.67000000000002,239.68,237.12,224.58499999999998,264.5,L9
2024-02-03 22:19:16+00:00,296.73333333333335,273.12,206.95,261.4433333333333,252.98333333333335,246.84,243.51666666666665,232.04333333333332,269.13,L8
2024-02-11 22:19:28+00:00,296.73333333333335,273.12,206.95,261.4433333333333,248.375,242.04250000000002,239.29000000000002,232.04333333333332,265.3725,L9
2024-02-12 22:13:06+00:00,295.005,271.7025,205.045,261.4433333333333,247.76000000000005,242.142,239.3,231.385,265.85,L8
2024-02-27 22:19:19+00:00,287.69,270.646,205.045,261.4433333333333,247.30000000000004,242.38833333333332,239.14833333333334,230.96999999999997,266.14166666666665,L9
2024-02-28 22:13:24+00:00,287.69,270.646,205.045,261.4433333333333,247.2757142857143,242.5957142857143,239.56857142857143,231.085,266.71999999999997,L8
2024-04-07 22:18:47+00:00,288.19,270.646,205.045,261.4433333333333,247.29500000000002,241.865,239.56857142857143,231.085,266.67,L8
2024-11-02 22:13:29+00:00,,,,,232.23,228.65,228.68,,,L9
2024-11-17 22:19:14+00:00,314.39,287.43,,283.29,249.135,246.365,244.145,251.65,282.21,L8
2024-12-27 22:19:21+00:00,314.905,288.745,,284.915,255.0666666666667,253.88,250.08666666666667,253.765,284.49,L9
2025-01-05 22:13:30+00:00,315.0233333333333,288.8966666666667,,285.2166666666667,257.96000000000004,257.56,253.135,253.71333333333334,284.49,L9
2025-01-12 22:19:21+00:00,315.0233333333333,288.8966666666667,,281.5,257.264,255.85,250.804,248.4425,279.51666666666665,L9
2025-01-20 22:19:13+00:00,307.475,283.06,220.79,272.61400000000003,255.14333333333335,253.03666666666666,248.77166666666668,244.584,275.1275,L8
2025-01-21 22:13:13+00:00,304.322,279.96999999999997,239.075,266.7766666666667,253.5614285714286,251.38857142857142,247.30714285714288,242.13833333333332,273.61,L9
2025-02-05 22:19:15+00:00,298.8483333333333,277.58,244.64333333333332,266.7766666666667,253.5614285714286,251.38857142857142,245.8875,236.3457142857143,273.61,L8
2025-02-13 22:19:22+00:00,297.89428571428573,276.3157142857143,244.64333333333332,257.3228571428571,252.59375,250.685,245.11333333333334,235.54375,272.65333333333336,L9
2025-02-22 22:13:33+00:00,293.105,275.04,244.64333333333332,247.15875,251.76000000000002,249.66777777777781,244.483,235.54375,271.27714285714285,L9
2025-03-09 22:19:02+00:00,288.5711111111111,275.04,244.64333333333332,239.92222222222225,250.994,248.504,240.65272727272725,235.54375,270.42,L8
