dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
1999-08-08 22:19:52.507,,,,,,,,,,,,,,,,,,,,,,,,,,,438.58,,414.82,432.27,486.52,,,,403.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-27 22:19:51.122,,,,,,,,,,,,,,,,,,,,,,,,,,,438.58,,414.82,432.27,505.825,,,,417.24,,,,,,,,,,466.5,472.95,,455.94,448.8,430.72,430.97,414.59,407.71,403.81,409.53,403.54,384.25,419.65,370.39,377.79,367.33,375.94,374.26,400.09,408.34,388.31,378.95,,388.0,384.86,420.34,417.61,437.17,434.61,,240.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-05 22:13:40.966,,,,,,,,,,,,,,,,509.72,,506.55,500.57,494.02,487.23,468.05,477.19,460.65,,445.65,439.05499999999995,,418.275,431.04999999999995,505.825,421.44,409.4,408.43,414.84,412.52,419.0,423.17,429.4,439.8,439.83,442.48,437.83,436.45,454.725,455.86,432.0,443.64,432.015,423.505,423.555,410.355,404.705,402.78499999999997,400.985,398.09000000000003,389.315,403.76,376.5,382.99,376.69,378.345,376.865,390.02,397.03999999999996,392.845,389.5,,406.33000000000004,401.1,419.93499999999995,416.435,428.165,423.67,413.76,240.695,,411.73,415.81,,,,,411.48,,,,,,,382.33,,,,,359.41,,351.16,350.46,,,,,,,,,,,333.94,340.52,,,341.51,,341.44,,,,,,,,,,381.09,371.21,391.65,394.24,397.65,,,,,,,,,,L7
1999-11-21 22:13:35.965,,,,,,,,,,,,,,483.21,478.17,489.725,481.54,506.63,502.615,506.74,481.21000000000004,465.645,471.235,474.25,525.85,444.12,447.9666666666667,507.25,418.275,431.04999999999995,505.825,416.805,409.965,407.76,414.0325,409.505,417.97,423.5,444.36,447.01,429.955,433.07500000000005,432.395,435.25,456.75333333333333,447.21999999999997,423.98,432.4266666666667,425.35666666666674,420.3666666666666,430.57,410.355,404.705,402.78499999999997,400.985,398.09000000000003,389.315,403.76,376.5,382.99,376.69,375.82,379.6433333333334,388.09999999999997,388.8933333333334,393.52666666666664,403.0333333333333,,406.33000000000004,418.26,415.03999999999996,416.435,428.165,423.67,412.775,240.695,,411.73,415.81,,,,308.75,409.29,411.62,403.95,,,,,400.825,301.41,296.68,,,351.45500000000004,,340.525,355.29999999999995,,,,,380.73,,,,,,326.48,327.53499999999997,,,341.51,,339.7,,,,,,,,,,368.90999999999997,385.865,383.07,408.70000000000005,387.63,,,,,,,,,,L7
1999-12-07 22:13:41.663,,,,,,,,,,,,,,483.21,478.17,489.725,481.54,506.63,508.6233333333333,510.71999999999997,488.17333333333335,465.645,475.93666666666667,483.5,510.33500000000004,444.12,456.61,496.75,418.275,438.2966666666666,491.75666666666666,416.805,422.41,418.8233333333333,414.116,418.8766666666667,420.66333333333336,427.23333333333335,444.9866666666667,448.06,436.52666666666664,442.3,432.395,446.6933333333333,458.03,451.11,436.58666666666664,439.22249999999997,428.7475,426.305,429.33500000000004,417.3566666666666,406.7166666666667,405.41333333333336,403.04333333333335,400.59666666666664,392.23333333333335,402.6233333333333,383.69666666666666,389.2733333333333,380.57666666666665,379.335,382.7425,389.65999999999997,390.4225,395.7775,405.40250000000003,,409.7633333333333,419.7675,417.9,420.5566666666667,428.8666666666666,425.56,416.9533333333334,240.695,,393.44,400.23,,,,319.075,397.5566666666667,392.96500000000003,384.46000000000004,,,,,400.825,304.905,310.83000000000004,,316.88,358.34999999999997,,340.525,355.29999999999995,,,,,362.795,,,,,,335.1933333333333,334.33666666666664,,,351.09000000000003,,348.3533333333333,,,,,,,,,,377.3333333333333,380.30999999999995,386.81,409.01,395.59,,,,,,,,,,L7
1999-12-30 22:19:45.690,,,,,,,,,,,,,,483.21,478.17,489.725,481.54,506.63,508.6233333333333,510.71999999999997,488.17333333333335,465.645,475.93666666666667,483.5,510.33500000000004,444.12,456.61,496.75,418.275,438.2966666666666,491.75666666666666,416.805,422.41,418.8233333333333,414.116,418.8766666666667,420.66333333333336,427.23333333333335,444.9866666666667,448.06,436.52666666666664,442.3,432.395,461.97,465.988,458.506,449.47749999999996,446.27799999999996,434.988,430.12600000000003,430.48,418.0425,407.8425,406.71500000000003,404.0375,399.7625,392.5925,399.7125,382.395,382.525,374.6775,379.335,374.974,379.35,379.546,383.45,392.514,339.19,409.7633333333333,401.672,400.26,420.5566666666667,428.8666666666666,400.615,392.90999999999997,262.71666666666664,,359.8533333333333,400.23,,,259.95,319.075,397.5566666666667,392.96500000000003,384.46000000000004,,,,,400.825,304.905,310.83000000000004,,317.3,358.34999999999997,,340.525,355.29999999999995,,,,,362.795,,,,,,335.1933333333333,334.33666666666664,,,351.09000000000003,,348.3533333333333,,,,,,,,,,377.3333333333333,380.30999999999995,386.81,409.01,395.59,,,,,,,,,,L7
2000-04-20 22:19:15.385,,,,,,,,,,,,,,483.21,478.17,489.725,481.54,506.63,508.6233333333333,510.71999999999997,488.17333333333335,465.645,475.93666666666667,483.5,510.33500000000004,444.12,462.62000000000006,496.75,421.73,441.30999999999995,494.375,416.805,422.41,418.8233333333333,416.89,418.8766666666667,420.66333333333336,427.23333333333335,444.9866666666667,448.06,436.52666666666664,442.3,432.395,461.97,465.988,466.12999999999994,457.738,449.2,434.9683333333333,435.6616666666667,430.48,425.64799999999997,408.598,408.97799999999995,406.116,400.76,391.69,395.752,377.048,374.082,369.822,374.4,365.77833333333336,375.07,368.74666666666667,376.2716666666667,380.7683333333334,324.14,409.7633333333333,395.3766666666667,391.78833333333336,420.5566666666667,428.8666666666666,386.964,382.916,296.69666666666666,353.24,344.89,400.23,329.5,332.53,279.29499999999996,319.075,397.5566666666667,392.96500000000003,384.46000000000004,,,,,400.825,304.905,310.83000000000004,,317.3,358.34999999999997,,340.525,355.29999999999995,,,,,362.795,357.45,348.16,359.85,,,348.215,334.33666666666664,,313.23,357.2733333333333,364.95,348.3533333333333,,293.49,,,378.09,323.84,324.3,,,363.5825,362.955,367.27750000000003,409.01,395.59,,,,,,,,,,L7
2000-05-31 22:12:42.435,389.66,,,448.54,,,,517.91,507.28,479.63,,457.85,461.03,467.93,454.7,456.55,460.36,447.96,484.32,518.68,469.915,423.9,454.03999999999996,502.0,454.65999999999997,411.08,482.54,486.25,407.98,426.805,426.2,381.55,447.3,404.735,392.075,437.62,396.655,434.7,411.645,450.16,449.67,422.655,391.04,488.69000000000005,479.84000000000003,485.03999999999996,480.24333333333334,465.9733333333333,444.5799999999999,450.95666666666676,430.345,448.7475,411.1933333333333,423.0675,415.8025,400.215,393.27333333333337,390.41333333333336,377.41333333333336,368.14333333333326,365.24333333333334,372.27,347.3025,355.9525,349.6725,353.7075,353.87,333.59999999999997,416.63,368.4375,365.495,428.8,423.84000000000003,364.01750000000004,362.7125,332.64666666666665,362.145,326.3325,384.65,327.78,328.255,279.29499999999996,329.4,374.09,374.31,364.97,,,,,,306.845,311.27,304.35,307.65333333333336,372.14,,,,268.06,217.88,247.92,263.28,338.55,339.04999999999995,339.44000000000005,345.855,284.76,277.45,369.94999999999993,316.325,299.89,310.805,365.155,384.525,365.66,,309.78499999999997,335.67,357.6,365.91999999999996,340.61,340.475,356.56,359.14,355.57666666666665,342.51666666666665,349.81,409.63,411.51,,,,,,,,,,L7
2000-06-16 22:12:38.425,389.66,,,448.54,,,,517.91,507.28,479.63,,457.85,465.47,454.92,463.99,476.96000000000004,460.005,450.495,447.235,,438.82500000000005,425.525,428.545,,422.765,416.875,443.34,,405.915,398.905,392.7,383.685,,369.28999999999996,363.51,,372.57,,381.945,,,384.56,391.04,507.8,497.82,496.1699999999999,489.46500000000003,461.3433333333333,446.84666666666664,454.3750000000001,415.40999999999997,454.54333333333335,401.3,427.2,406.11750000000006,386.6,390.875,385.445,355.6666666666667,351.29499999999996,353.69000000000005,354.66,332.39000000000004,345.26,334.56,335.975,340.04,337.65999999999997,,346.33000000000004,345.495,,417.41,342.29999999999995,345.38,342.11749999999995,359.00666666666666,316.575,,331.5733333333333,317.69666666666666,287.6933333333333,326.6,,,,,,,,,296.385,304.24,292.725,285.8466666666667,,313.94,,,268.06,216.865,246.95999999999998,262.515,332.24,339.04999999999995,339.44000000000005,345.855,283.555,278.815,387.28,293.37,297.89,305.0466666666667,369.64,384.525,323.47,,315.44666666666666,337.55,359.49,366.49333333333334,345.2733333333333,349.03999999999996,356.58500000000004,356.27,341.89000000000004,328.71,333.0466666666667,,,439.28,,,,,,,,420.31,L7
2000-09-04 22:11:34.434,389.66,,,448.54,,,,517.91,507.28,479.63,,457.85,465.47,454.92,463.99,476.96000000000004,460.005,450.495,447.235,,438.82500000000005,425.525,428.545,,422.765,416.875,443.34,513.68,423.48,408.91,407.09666666666664,399.53999999999996,441.25,373.49666666666667,368.0,,377.41333333333336,,382.69666666666666,,426.05,389.195,391.04,473.13,,487.71000000000004,483.195,442.03000000000003,439.75666666666666,444.585,395.76,471.765,402.2033333333334,432.1033333333333,401.745,384.6575,404.16999999999996,394.145,344.255,349.26,350.4,354.66,326.63500000000005,347.64333333333326,333.82000000000005,336.58666666666664,339.73333333333335,337.1499999999999,441.38,352.01000000000005,350.76,459.98,429.58000000000004,347.8066666666666,353.5799999999999,353.90333333333325,359.00666666666666,324.53999999999996,,331.5733333333333,317.69666666666666,301.56499999999994,326.6,409.4,339.52,338.77,,395.05,,397.46,,303.58666666666664,304.24,292.725,269.91,348.37,323.85,360.39,369.08,269.725,216.865,246.95999999999998,262.515,332.24,350.47666666666663,348.1366666666667,345.855,283.555,278.815,378.99,307.41333333333336,297.89,305.0466666666667,385.435,388.2,343.23,,321.9325,344.03000000000003,361.39000000000004,369.47749999999996,356.5575,357.27750000000003,361.83666666666664,355.50666666666666,346.68,330.15999999999997,345.145,414.14,447.5,439.28,,,,,,,,420.31,L7
