dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
1999-11-05 22:13:40+00:00,,,,,,,,,,,,,,,,,,,500.57,494.02,487.23,,,460.65,453.06,445.65,439.53,435.68,421.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,,510.605,506.34999999999997,494.665,,,460.65,453.06,445.65,439.53,435.68,421.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-30 22:19:45+00:00,,,,,,,,,,,,,,,,,,,510.605,506.34999999999997,494.665,,,460.65,453.06,445.65,439.53,435.68,421.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.28,356.98,349.65,361.685,338.11,336.04,334.14,340.96,339.19,329.95,329.29,329.7,333.49,328.15,325.78,320.78,306.76,,292.68,288.78,,,259.95,257.23,,,,,,,,206.18,,,,317.3,314.77,262.85,267.87,,255.72,248.36,237.55,,,222.63,175.19,,,,,,,,,,252.8,,,,192.98,,,,,,,,,,,,,,,,,,,,L7
2000-04-20 22:19:15+00:00,,,,,,,,,,,,,,,,,,,510.605,506.34999999999997,494.665,,,460.65,453.06,445.65,439.53,435.68,421.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.29499999999996,356.98,349.65,347.72333333333336,338.11,325.395,337.26,331.5,324.14,315.865,346.595,339.565,340.11,330.475,329.07,331.86,317.705,,296.34000000000003,284.005,329.5,332.53,279.29499999999996,260.90999999999997,194.36,,,,,,,218.785,,,,317.3,314.77,262.85,267.87,,255.72,248.36,237.55,,,222.63,175.19,,,,,,,313.23,,,252.8,,293.49,,192.98,,,,,,322.33,310.89,,,,,,,,,,,,,L7
2000-05-31 22:12:42+00:00,389.66,,,,464.58,461.39,466.52,,507.28,479.63,,457.85,,467.93,454.7,,,447.96,484.32,477.06999999999994,502.1,423.9,422.74,,414.5,411.08,408.53,,407.98,,,,,368.52,,,367.26,369.77,,,,,,,,,,,383.42,,,,,,,,,,,351.29499999999996,356.98,349.65,332.39000000000004,338.11,325.395,337.26,331.5,324.14,315.865,346.595,339.565,340.11,330.475,342.24333333333334,331.86,332.64666666666665,,310.06,284.005,327.78,328.255,279.29499999999996,260.90999999999997,194.36,,,,,,,218.785,305.29,,304.35,307.65333333333336,299.79999999999995,259.96500000000003,253.49,,261.89,233.12,242.735,,,222.63,175.19,,284.76,,292.18,,,310.805,290.45,,252.8,,309.78499999999997,,192.98,,,,,,322.33,310.89,,,,,,,,,,,,,L7
2000-09-04 22:11:34+00:00,389.66,,,,464.58,461.39,466.52,,507.28,479.63,,457.85,,467.93,454.7,,,447.96,448.0,435.46,,423.9,422.74,,414.5,411.08,408.53,,407.98,428.92,435.89,,,375.21500000000003,376.98,,367.26,369.77,,376.49,,,,,,,,,383.42,,,,,,,,,,,349.26,,,326.63500000000005,,314.75,340.38,322.04,309.09,301.78,363.9,349.43,346.73,332.8,350.475,342.94,345.59,,318.75,279.23,327.78,328.255,298.64,264.59,194.36,,,,,,,231.39,311.64,,304.35,288.36,284.83,257.08,239.11,,269.725,217.88,247.92,,,,,,284.76,,292.18,,,310.805,290.45,,,,309.78499999999997,,,,,,,,322.33,322.7,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,389.66,,,,464.58,461.39,466.52,,507.28,479.63,,457.85,,467.93,454.7,,492.69,465.655,464.4749999999999,452.015,462.9,440.145,437.92,472.66,432.96000000000004,431.995,432.12,465.14,407.98,426.485,426.815,415.17,,383.6933333333333,376.98,,367.26,369.77,,376.49,,,,,,392.67,396.66,391.76,390.24,390.44,387.37,368.92,375.01,366.88,365.6,366.39,,,,349.26,,,326.63500000000005,,314.75,340.38,322.04,309.09,301.78,363.9,349.43,346.73,332.8,350.475,342.94,345.59,,318.75,279.23,327.78,328.255,298.64,264.59,194.36,,,,,,,231.39,311.64,,304.35,288.36,284.83,257.08,239.11,,269.725,217.88,247.92,,,,,,284.76,,292.18,,,310.805,290.45,,,,309.78499999999997,,,,,,,,322.33,322.7,,,,,,,,,,,,,L7
2000-09-27 22:17:24+00:00,389.66,,,,464.58,461.39,466.52,,507.28,479.63,,457.85,,467.93,454.7,,492.69,465.655,464.4749999999999,452.015,462.9,440.145,437.92,472.66,432.96000000000004,431.995,432.12,465.14,407.98,426.485,426.815,415.17,,383.6933333333333,376.98,,367.26,369.77,,376.49,,,,,,392.67,396.66,391.76,390.24,390.44,387.37,368.92,375.01,375.73,365.6,366.39,364.99,364.16,355.79,346.8633333333333,335.79,328.34,325.8233333333333,322.32,309.62,322.675,321.875,304.635,296.04999999999995,363.9,349.43,346.73,324.305,350.475,342.94,345.59,,318.75,279.23,327.78,328.255,298.64,264.59,193.885,,,,,,,231.39,311.64,,318.89,288.36,284.83,257.08,239.11,,269.725,217.88,239.83499999999998,,,,,,284.76,,292.18,,,310.805,290.45,303.13,272.03,216.52,314.85999999999996,273.83,180.67,,,,,,322.33,322.7,,,195.03,,,,,,,,,,L7
2000-10-29 22:17:19+00:00,389.66,,,,464.58,461.39,466.52,,507.28,479.63,,457.85,,467.93,454.7,,492.69,465.655,464.4749999999999,452.015,462.9,440.145,437.92,472.66,432.96000000000004,431.995,432.12,465.14,407.98,426.485,426.815,415.17,,383.6933333333333,376.98,,367.26,369.77,,376.49,,,,,,392.67,396.66,391.76,390.24,390.44,387.37,368.92,375.01,375.73,365.6,366.39,364.99,364.16,355.79,350.14,335.79,328.34,328.83500000000004,322.32,304.49,304.97,321.71,300.18,317.825,352.85,342.03,353.44,315.81,367.17999999999995,344.44,354.63,,327.49,,320.75,309.94,280.79,266.82,193.41,,,,,,,192.23,311.64,,318.89,288.36,284.83,257.08,239.11,,279.6333333333333,217.88,239.83499999999998,,,,,,285.51,,304.59000000000003,,,308.38,299.31,303.13,279.025,235.55,316.24333333333334,267.005,180.67,,,,,,327.63,334.51,285.56,,195.03,,,,,,,,,,L7
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.58,378.71,,364.99,360.95000000000005,352.845,342.94,335.04,330.95,333.72,320.82,318.14,312.56500000000005,338.66999999999996,314.345,317.3433333333333,333.28,326.16499999999996,330.725,310.645,325.15,311.53,310.115,,284.24,,315.44,295.9,280.79,266.82,192.87,,,,314.22,,,192.23,281.0,,333.43,,334.05,,291.38,280.94,290.80500000000006,,268.825,282.64,287.47,186.12,145.57,,284.83500000000004,,317.0,,,,308.17,303.13,279.025,235.55,311.32500000000005,267.005,192.75,,303.34,,,,327.63,,285.56,,195.03,,,,,,,,,,L7
