dates,nzd0068-0000,nzd0068-0001,nzd0068-0002,nzd0068-0003,nzd0068-0004,satname
2006-12-11 22:06:28.205,264.55,232.85,267.13,,,L5
2007-02-13 22:06:47.368,264.55,232.85,267.13,206.61,,L5
2010-02-12 22:08:30.110,,,,182.48,221.02,L5
2013-11-03 22:19:44.337,,,,195.58,236.37,L8
2014-03-11 22:18:08.266,,,,195.58,215.72500000000002,L8
2015-03-30 22:17:01.871,,,,190.75,210.75,L8
2015-10-08 22:17:36.852,,,,200.73,221.17,L8
2018-02-02 22:17:51.844,,,,194.05,216.07,L8
2018-05-09 22:16:40.331,,,,198.53500000000003,220.05,L8
2019-01-04 22:17:27.803,,,178.95,199.97,232.74,L8
2019-01-20 22:17:24.544,,,191.24,218.47,238.64,L8
2019-02-05 22:17:45.524,,,191.24,209.81000000000003,228.98000000000002,L8
2019-03-25 22:17:33.690,,,191.24,209.81000000000003,222.76,L8
2019-11-04 22:17:58.697,,,,192.89,210.45,L8
2020-01-07 22:17:47.735,,,,194.94,210.475,L8
2020-02-24 22:17:35.189,,,,194.94,208.98000000000002,L8
2020-09-03 22:18:10.348,,,,192.33,206.01,L8
2021-03-30 22:17:22.624,,,,191.45,209.24,L8
2021-10-24 22:18:01.850,,,,195.12,213.26,L8
2021-12-19 22:17:52.616,,,,192.35500000000002,214.87,L9
2022-01-12 22:18:13.513,,,,191.28333333333333,212.87666666666667,L8
2022-02-13 22:18:04.792,,,,190.14,211.90249999999997,L8
2022-05-04 22:17:26.026,,,,188.91,211.26,L8
2022-09-09 22:18:11.619,,,,193.57999999999998,217.34,L8
2022-10-19 22:18:27.034,,,,191.87,214.39666666666668,L9
2022-12-22 22:17:59.519,,,,193.5,217.4766666666667,L9
2022-12-22 22:18:23.474,,,,193.4275,217.52,L9
2022-12-30 22:18:24.751,,,,194.416,218.436,L8
2023-01-31 22:18:22.795,,,,196.21833333333333,219.94833333333335,L8
2023-03-04 22:18:01.525,,,,195.35,217.98714285714286,L8
2023-09-20 22:17:40.026,,,,198.73,213.63,L9
2023-12-01 22:17:46.993,,,,197.26,214.175,L8
2023-12-17 22:17:48.418,,,,195.43999999999997,213.63333333333333,L8
2024-01-10 22:17:52.010,,,,195.49,215.5675,L9
2024-02-19 22:17:39.652,,,,194.582,214.702,L8
2024-02-19 22:18:03.607,,,,193.80166666666665,213.93500000000003,L8
2024-11-09 22:17:39.946,304.72,312.16,320.81,,,L9
2024-12-03 22:18:09.162,304.72,312.16,320.81,190.34,208.15,L8
2025-01-12 22:18:09.518,304.72,312.16,320.81,189.47500000000002,208.94,L9
2025-03-09 22:17:26.663,304.72,312.16,320.81,189.83,208.41666666666666,L8
