dates,satname,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0023,nzd0573-0024,nzd0573-0009,nzd0573-0020,nzd0573-0022,nzd0573-0021
1999-07-25 22:05:51.165000,L7,208.75,205.98,193.53,223.41,224.18,168.58,120.02,157.19,84.64,205.63,180.53,194.98,214.37,45.47,220.12,223.61,209.95,234.32,227.37,118.56,150.85,,,,
1999-08-26 22:05:56.841000,L7,213.79,183.12,235.01,245.43,227.43,229.88,213.93,213.24,207.12,218.36,208.14,196.76,205.99,216.22,217.28,227.70,228.17,231.61,229.89,151.59,212.88,193.30,133.49,,
1999-09-20 22:00:08.403000,L7,144.35,148.18,207.29,217.40,201.95,207.81,12.99,152.36,84.85,,142.91,176.78,197.32,187.63,209.60,217.95,213.46,72.23,64.36,159.26,219.14,,,,
1999-09-27 22:06:24.836000,L7,221.87,222.27,256.75,254.67,258.02,229.39,210.56,210.31,209.14,215.64,193.37,246.59,204.30,215.45,222.53,233.58,221.38,245.95,239.21,219.13,224.43,188.12,223.26,210.59,
1999-10-22 22:00:04.598000,L7,234.85,227.18,237.45,242.34,246.07,230.50,209.69,211.65,206.94,152.29,64.32,195.73,205.54,30.38,41.75,83.74,49.99,225.54,226.09,165.19,218.99,151.75,211.79,,
1999-11-30 22:05:47.159000,L7,,,38.52,120.74,198.45,,,143.86,171.60,196.07,140.95,57.91,,197.47,207.86,156.31,188.80,,,141.51,115.59,152.21,,,
1999-12-09 22:00:09.551000,L7,179.49,200.08,213.99,135.46,217.64,81.60,,143.22,197.81,206.65,186.43,175.53,188.39,180.84,206.06,178.49,193.90,,,210.21,221.82,147.92,,,
1999-12-16 22:05:57.846000,L7,184.05,208.25,59.81,127.66,201.50,,10.71,200.43,198.63,163.80,163.16,124.75,171.12,145.29,38.11,173.13,185.98,,,64.95,90.73,151.09,,,
1999-12-25 22:00:04.067000,L7,,,62.06,107.41,187.77,,,193.22,200.62,207.20,,,,,,164.76,180.33,,,,,151.53,,,
2000-01-17 22:06:11.705000,L7,265.41,261.52,225.83,216.02,225.05,216.97,204.19,210.86,213.84,221.12,205.51,182.69,214.19,225.40,222.04,229.44,215.05,252.53,245.91,223.34,231.51,191.73,230.18,221.74,221.14
2000-01-26 22:00:02.226000,L7,223.08,219.61,83.33,135.20,215.05,180.96,,,,203.95,198.30,,202.13,160.79,212.65,219.54,207.08,,,151.46,144.90,,,,
2000-02-11 21:59:57.866000,L7,,,,128.45,182.13,,,136.93,162.29,61.55,131.36,,,,,,,,,,,138.69,,,
2000-02-18 22:06:05.064000,L7,186.10,123.30,55.92,198.26,202.97,172.52,,,81.04,,,,,179.74,158.27,204.16,205.90,122.15,216.71,144.36,150.84,,,,
2000-02-27 21:59:52.393000,L7,,,,,,,,143.76,169.61,188.71,198.04,,,,,,,,,,,148.57,,,
2000-03-21 22:06:01.097000,L7,205.76,,,126.33,192.93,134.29,,138.42,201.63,,,,174.07,177.16,,,,,,,,166.43,,,
2000-03-30 21:59:45.397000,L7,211.00,207.62,42.02,115.19,213.20,105.75,115.46,143.77,192.89,198.56,194.05,64.02,199.52,183.61,,,,,107.97,145.01,105.29,181.39,,,
2000-05-01 21:59:30.586000,L7,207.63,,21.56,120.80,207.99,197.96,,,,,153.88,38.16,128.19,52.80,216.07,223.42,218.76,225.81,226.39,206.36,219.47,,136.59,,
2000-05-08 22:05:09.063000,L7,210.08,150.68,3.02,128.05,231.11,226.61,155.78,160.33,,229.85,208.40,237.78,212.44,238.89,216.33,229.82,230.19,236.96,232.56,157.79,221.24,,218.93,,
2000-05-24 22:04:58.537000,L7,208.78,188.25,190.06,129.76,218.83,194.83,151.54,151.49,71.08,207.77,209.00,196.41,214.80,243.42,223.75,233.97,227.28,240.51,234.56,155.62,222.01,,151.05,,
2000-06-18 21:59:03.789000,L7,211.46,185.77,157.90,216.78,242.06,235.53,227.46,146.98,221.29,227.27,215.68,263.52,220.86,242.56,229.05,245.29,241.72,245.42,238.12,215.06,87.73,182.47,227.56,,
2000-07-04 21:58:50.402000,L7,214.71,146.72,78.96,218.34,237.69,232.75,227.65,220.84,216.76,222.58,262.88,258.01,219.14,256.77,224.32,237.16,236.18,243.06,241.35,208.35,235.81,196.71,218.90,,
2000-08-05 21:58:20.584000,L7,260.24,210.85,228.92,235.00,254.61,240.54,44.36,84.35,160.34,162.03,87.59,251.91,219.76,251.25,224.30,251.51,241.43,250.46,243.30,180.17,233.20,91.30,236.31,180.22,196.82
2000-08-12 22:04:05.961000,L7,223.55,170.82,223.42,22.65,50.34,109.84,182.14,114.14,188.96,220.05,211.41,233.36,215.08,234.35,221.91,230.24,227.37,236.72,233.06,147.01,210.95,,215.56,,
2000-10-24 21:57:29.684000,L7,223.18,211.79,237.42,236.01,236.88,223.69,213.95,214.92,207.24,192.42,202.62,188.73,206.98,211.80,218.66,225.10,228.25,225.86,221.61,135.88,214.51,191.40,212.77,,
2000-11-09 21:57:33.274000,L7,303.88,295.88,302.86,287.24,282.75,288.90,286.99,288.25,284.70,280.06,277.71,282.89,282.65,277.12,279.78,283.16,315.35,310.59,291.02,283.11,288.81,285.59,292.61,281.83,284.64
2000-11-25 21:57:34.931000,L7,285.79,292.36,292.71,289.07,276.32,283.32,282.16,278.72,284.10,278.79,271.72,276.52,270.06,278.27,271.00,279.98,283.60,288.28,275.58,273.98,278.15,274.71,275.10,273.59,271.89
2000-12-11 21:57:36.803000,L7,213.04,198.98,217.96,123.23,214.35,209.27,,,,,164.73,178.67,189.57,189.73,200.17,189.89,209.63,113.78,205.65,,,,,,
2001-01-19 22:03:55.051000,L7,,,,,,,,100.06,173.45,,,,,,,,,,,,,112.24,,,
2001-02-13 21:57:39.607000,L7,,,,,,,,139.87,200.00,162.89,,,,,,,,,,,,181.77,,,
