dates,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0023,nzd0573-0024,nzd0573-0009,nzd0573-0020,nzd0573-0022,nzd0573-0021,satname
1999-09-20 22:00:08+00:00,144.35,,207.29,,201.95,,,,,,,176.78,197.32,,,,,,,,,,,,,L7
1999-10-22 22:00:04+00:00,144.35,,207.29,,201.95,,,,206.94,,,186.255,201.43,,,,,225.54,,,218.99,151.75,,,,L7
1999-12-09 22:00:09+00:00,161.92000000000002,200.08,210.64,135.46,209.795,81.6,,,202.375,,186.43,182.67999999999998,197.08333333333334,180.84,,178.49,193.9,225.54,,,220.405,149.83499999999998,,,,L7
1999-12-16 22:05:57+00:00,169.29666666666665,204.16500000000002,160.36333333333334,131.56,207.02999999999997,81.6,,200.43,201.12666666666667,,174.79500000000002,182.67999999999998,190.5925,163.065,,175.81,189.94,225.54,,,220.405,150.25333333333333,,,,L7
1999-12-25 22:00:04+00:00,169.29666666666665,204.16500000000002,135.7875,123.50999999999999,202.215,81.6,,196.825,201.0,,174.79500000000002,182.67999999999998,190.5925,163.065,,172.12666666666667,186.73666666666668,225.54,,,220.405,150.5725,,,,L7
2000-02-11 21:59:57+00:00,169.29666666666665,204.16500000000002,135.7875,124.745,198.198,81.6,,176.86,193.25799999999998,,160.3166666666667,182.67999999999998,190.5925,163.065,,172.12666666666667,186.73666666666668,225.54,,,220.405,148.196,,,,L7
2000-02-27 21:59:52+00:00,169.29666666666665,204.16500000000002,135.7875,124.745,198.198,81.6,,168.585,189.3166666666667,188.71,160.3166666666667,182.67999999999998,190.5925,163.065,,172.12666666666667,186.73666666666668,225.54,,,220.405,148.25833333333333,,,,L7
2000-03-30 21:59:45+00:00,191.51333333333332,205.3166666666667,94.47000000000001,122.83399999999999,200.44799999999998,93.675,,163.622,189.82714285714286,193.635,160.3166666666667,185.63,191.14249999999998,169.91333333333333,,172.12666666666667,186.73666666666668,225.54,,,220.405,152.99142857142857,,,,L7
2000-05-01 21:59:30+00:00,195.5425,205.3166666666667,79.888,122.495,201.705,93.675,,163.622,186.975,193.635,158.7075,175.53,186.34333333333333,169.91333333333333,216.07,184.95,194.7425,225.81,226.39,206.36,220.64499999999998,153.19833333333335,,,,L7
2000-06-18 21:59:03+00:00,210.03,196.695,41.88,117.9625,197.77250000000004,105.75,,154.42000000000002,181.3525,204.84666666666666,142.62,,210.19,213.085,222.56,211.15666666666667,213.60333333333332,235.615,226.39,210.71,219.47,155.04500000000002,227.56,,,L7
2000-07-04 21:58:50+00:00,211.20000000000002,180.03666666666666,31.790000000000006,121.48000000000002,201.10666666666668,105.75,,141.48666666666668,174.92999999999998,209.28,142.62,,210.19,213.085,223.14666666666668,235.29,232.22,238.09666666666666,226.39,209.92333333333332,227.64,156.2166666666667,223.23000000000002,,,L7
2000-08-05 21:58:20+00:00,211.20000000000002,180.03666666666666,31.790000000000006,121.48000000000002,201.10666666666668,105.75,,141.48666666666668,174.92999999999998,209.28,142.62,,213.38,213.085,223.435,235.29,232.22,238.09666666666666,226.39,209.92333333333332,227.64,156.2166666666667,223.23000000000002,,,L7
2000-08-12 22:04:05+00:00,213.67000000000002,177.73250000000002,31.790000000000006,117.99500000000002,210.59500000000003,107.795,182.14,133.89,183.82000000000002,211.43400000000003,182.64499999999998,,213.805,220.17333333333332,223.13000000000002,234.0275,231.0075,238.09666666666666,226.39,209.92333333333332,222.07666666666668,164.98000000000002,220.67333333333332,,,L7
2000-10-24 21:57:29+00:00,216.106,167.77,21.56,120.8,207.99,166.765,198.045,114.14,198.10000000000002,215.58,189.3033333333333,188.73,215.67000000000002,229.57000000000002,222.385,232.24200000000002,230.456,235.0375,224.0,209.92333333333332,220.185,191.4,218.6975,,,L7
2000-12-11 21:57:36+00:00,217.18800000000002,175.5725,,123.23,214.35,180.9333333333333,198.045,114.14,198.10000000000002,215.58,192.92,183.7,210.45,219.61,219.735,225.536,228.63000000000002,238.11333333333332,213.63,211.70499999999998,220.42333333333332,191.4,218.6975,,,L7
2001-02-13 21:57:39+00:00,218.11,198.98,,123.23,214.35,216.47999999999996,213.95,139.87,203.62,177.65499999999997,183.675,183.7,198.27499999999998,200.76500000000004,209.41500000000002,207.495,218.94000000000005,225.86,213.63,,214.51,186.585,212.77,,,L7
2001-06-05 21:56:52+00:00,209.615,198.98,107.67,123.23,221.155,193.61,224.17,139.87,200.0,193.37,164.73,178.67,205.54,189.73,213.315,189.89,223.315,,205.65,228.55,231.55,188.15,219.2,229.25,223.15,L7
2001-07-07 21:56:36+00:00,205.985,,97.545,136.24,225.085,177.95,224.17,139.87,208.425,202.38333333333333,,,221.51,,225.24,,237.0,233.88,230.01,220.215,223.72,190.20666666666668,183.635,229.25,223.15,L7
2001-08-08 21:56:12+00:00,205.985,,87.36333333333334,132.375,218.74333333333334,183.265,224.17,139.87,208.425,202.38333333333333,,173.54,217.325,198.01,225.24,,237.0,233.88,229.31,220.215,223.72,190.20666666666668,167.24666666666667,229.25,223.15,L7
2001-09-25 21:55:40+00:00,196.37,210.03,116.565,132.375,216.8825,187.35333333333332,224.17,131.03,194.06,214.51999999999998,160.49,174.29500000000002,217.325,194.58999999999997,225.24,216.29,237.0,233.88,229.31,220.215,201.04333333333332,191.24,167.24666666666667,229.25,223.15,L7
2001-10-02 22:01:16+00:00,201.0525,210.995,116.565,132.375,216.8825,197.4325,217.64,131.03,194.06,214.51999999999998,177.59,180.77666666666667,211.02999999999997,192.92666666666665,221.8066666666667,220.63,237.0,230.2,229.31,207.36333333333334,196.0975,191.24,165.625,229.25,223.15,L7
2001-10-11 21:55:21+00:00,202.95999999999998,210.99666666666667,136.744,132.375,218.038,200.266,217.64,136.755,194.50333333333333,212.3475,182.8066666666667,179.365,207.425,198.91,219.29250000000002,220.28666666666666,237.0,230.2,229.31,207.36333333333334,196.24,189.315,165.625,229.25,223.15,L7
2001-12-30 21:55:49+00:00,201.87999999999997,208.54,159.092,132.375,217.47199999999998,209.08999999999997,200.60500000000002,136.755,194.50333333333333,208.51333333333332,176.9125,182.26,197.855,195.968,215.3275,219.8025,219.96,222.98000000000002,223.71333333333334,196.77,187.41250000000002,187.57666666666668,156.0675,,,L7
2002-01-22 22:01:52+00:00,202.51399999999998,207.38600000000002,180.494,128.51,216.28749999999997,209.08999999999997,200.60500000000002,136.755,186.98666666666668,201.98333333333335,179.99200000000002,180.36333333333334,196.30599999999998,195.05999999999997,212.42999999999998,219.8025,219.96,217.53000000000003,220.565,181.04500000000002,187.42,180.59,158.73333333333332,,,L7
2002-03-04 21:56:09+00:00,196.94166666666663,207.38600000000002,208.8675,115.69,219.015,212.132,200.60500000000002,139.04666666666665,181.9475,201.98333333333335,179.99200000000002,181.728,192.0975,194.46999999999997,212.42999999999998,219.8025,219.96,217.53000000000003,212.52,181.04500000000002,187.42,176.9675,170.865,,,L7
2002-03-11 22:01:55+00:00,199.57571428571427,203.54833333333332,206.64000000000001,166.07999999999998,219.015,213.30666666666664,201.99,143.48,186.26399999999998,201.98333333333335,183.22833333333332,180.795,194.464,191.76833333333332,209.875,218.628,219.96,213.81000000000003,217.85500000000002,168.01333333333332,188.94599999999997,178.794,185.51333333333332,,,L7
2002-03-27 22:01:49+00:00,204.67428571428573,198.44833333333335,202.752,184.10333333333332,221.58666666666667,217.98000000000002,195.9775,147.63,193.67000000000002,203.32500000000002,189.595,182.79666666666665,196.14166666666665,189.28666666666666,207.628,219.57800000000003,219.96,216.27,219.70666666666668,162.65,198.902,174.60999999999999,191.96,,,L7
2002-05-07 21:56:03+00:00,203.34333333333333,196.672,197.598,192.44,218.79999999999998,217.132,190.9333333333333,153.55666666666664,193.24,199.04,191.536,181.9775,198.45,182.315,207.05999999999997,218.7575,222.635,217.4,221.73000000000002,156.31333333333336,205.48000000000002,172.3775,202.36,214.66,,L7
2002-05-30 22:02:01+00:00,204.8814285714286,196.672,197.598,199.39600000000002,222.7,218.07666666666668,190.9333333333333,169.4125,197.62800000000001,207.67999999999998,194.59833333333333,181.9775,201.46833333333333,182.315,207.05999999999997,220.02599999999998,221.82666666666668,220.69,223.92600000000002,147.28,208.925,172.3775,204.675,214.66,,L7
2002-08-18 22:01:33+00:00,204.88600000000002,193.14000000000001,191.38333333333335,199.39600000000002,221.89,217.90666666666664,191.34999999999997,169.4125,198.46000000000004,206.16333333333333,202.20999999999998,178.15,207.35999999999999,175.0633333333333,209.555,220.07200000000003,212.79666666666665,226.31400000000002,227.038,136.23,210.3725,172.04999999999998,212.285,214.66,,L7
2002-08-27 21:55:12+00:00,206.51666666666665,191.54500000000002,198.35750000000002,204.75666666666666,225.93,220.23999999999998,198.51333333333332,178.71999999999997,200.55200000000002,208.35,202.04666666666665,188.65,208.74666666666667,175.0633333333333,211.404,221.37666666666667,215.7875,227.35833333333335,227.55166666666665,136.23,212.22199999999998,176.29250000000002,210.902,214.66,,L7
