dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007,satname
1999-09-27 22:04:48+00:00,370.73,355.51,344.49,340.61,336.59,335.7,334.8,328.63,L7
1999-11-14 22:04:42+00:00,368.635,353.41499999999996,342.495,339.255,343.105,346.2,341.145,330.87,L7
2000-01-17 22:04:35+00:00,364.5333333333333,347.1566666666667,337.4066666666667,332.2966666666667,335.90333333333336,341.4066666666667,338.1933333333333,330.87,L7
2000-05-24 22:03:46+00:00,347.12,333.695,328.86,323.29499999999996,326.41999999999996,331.92499999999995,333.165,,L7
2000-08-12 22:02:54+00:00,353.71000000000004,341.4,339.95000000000005,338.885,331.58,339.005,341.265,354.44,L7
2000-09-13 22:02:26+00:00,353.71000000000004,339.1766666666667,336.26666666666665,338.885,331.58,335.71,340.96333333333337,346.41499999999996,L7
2000-10-15 22:01:56+00:00,358.8233333333333,337.755,335.23,335.29,332.40000000000003,335.5425,340.145,342.68,L7
2001-01-03 22:02:12+00:00,366.46,338.2975,333.8525,330.3066666666667,330.19,334.20000000000005,339.27750000000003,342.68,L7
2001-06-12 22:01:24+00:00,360.82,318.1,325.12,322.63,330.155,335.635,337.115,338.46,L7
2001-08-15 22:00:38+00:00,365.6,327.335,338.49,346.195,344.39,351.62,349.69000000000005,343.92499999999995,L7
2001-11-03 22:00:10+00:00,366.81,331.41,336.18666666666667,349.43,341.50666666666666,346.8233333333333,344.17,338.96999999999997,L7
2001-12-05 22:00:18+00:00,363.3,333.635,335.51,342.97749999999996,331.695,341.83000000000004,341.7575,334.97,L7
2002-01-22 22:00:40+00:00,364.16999999999996,341.86,334.64,346.6366666666666,328.9125,337.9975,337.02,333.8066666666667,L7
2002-02-23 22:00:43+00:00,364.27,340.27750000000003,329.7525,334.71,323.22749999999996,332.5375,332.7175,327.60333333333335,L7
2002-03-27 22:00:37+00:00,364.27,340.27750000000003,329.532,330.56,323.22749999999996,330.24,328.72799999999995,326.21000000000004,L7
2002-04-28 22:00:38+00:00,356.56800000000004,340.27750000000003,326.88,321.716,323.22749999999996,324.67333333333335,328.72799999999995,326.21000000000004,L7
2002-07-01 22:00:15+00:00,350.35249999999996,342.28999999999996,329.046,309.68666666666667,329.27666666666664,320.99,327.87,329.08666666666664,L7
2002-07-17 22:00:08+00:00,341.408,342.28999999999996,329.046,309.68666666666667,329.27666666666664,320.99,327.87,329.08666666666664,L7
2002-08-18 21:59:57+00:00,340.404,345.56333333333333,329.046,312.2425,330.68333333333334,318.22666666666663,331.055,329.3775,L7
2003-07-28 21:48:28+00:00,351.53,330.84,320.48,275.67,237.89,,,,L5
2004-06-12 21:53:11+00:00,363.94,335.9,325.34,291.76,259.47,289.47,282.14,299.39,L5
2004-07-30 21:54:28+00:00,361.905,333.67999999999995,327.38,292.98,262.44000000000005,289.045,287.22,301.90999999999997,L5
2004-09-16 21:55:41+00:00,359.84999999999997,331.76666666666665,324.0833333333333,290.3333333333333,261.4266666666667,284.93,287.0366666666667,302.0233333333333,L5
2004-11-19 21:56:55+00:00,359.84999999999997,335.99,326.4125,297.11,261.4266666666667,291.165,292.95,304.95,L5
2005-02-23 21:58:31+00:00,358.22,335.3833333333334,324.08666666666664,295.4433333333333,252.93,293.0233333333333,298.00666666666666,307.05,L5
2005-03-11 21:58:44+00:00,356.4866666666667,333.47,321.255,287.9025,241.59666666666666,286.125,298.00666666666666,307.05,L5
2005-04-12 21:58:55+00:00,350.34,335.1275,322.855,284.5125,231.28333333333333,289.26666666666665,303.675,309.45000000000005,L5
2005-05-30 21:59:15+00:00,350.405,331.03249999999997,320.7875,279.1825,231.28333333333333,280.17333333333335,288.81500000000005,305.76,L5
2005-07-17 21:59:35+00:00,348.26,329.196,320.67600000000004,278.524,228.5075,280.17333333333335,288.81500000000005,305.76,L5
2005-09-19 21:59:56+00:00,342.52666666666664,329.56666666666666,323.08333333333337,281.16333333333336,224.32,289.145,287.06,302.225,L5
2006-04-15 22:03:30+00:00,351.32,324.68,313.77,263.07,214.66,,,,L5
2006-05-17 22:03:57+00:00,353.495,327.885,318.245,277.605,234.6,292.9,286.74,305.44,L5
2006-07-04 22:04:41+00:00,349.73333333333335,327.18666666666667,317.09,275.8966666666667,234.6,292.9,286.74,305.44,L5
2006-11-25 22:06:19+00:00,324.775,325.79,314.78,265.145,256.51,282.65,289.61,,L5
2006-12-11 22:06:28+00:00,324.775,325.79,314.78,265.145,246.20999999999998,267.935,295.905,,L5
2011-01-07 22:01:44+00:00,350.24,328.52,314.67,265.41,212.58,,,,L5
2011-03-12 22:01:43+00:00,356.645,329.86,317.1,276.46500000000003,232.135,292.91,290.74,,L5
2013-05-20 22:13:50+00:00,336.47,327.95,322.0,277.09,225.44,,305.68,326.03,L8
2013-09-25 22:13:17+00:00,338.97,326.195,318.265,285.54999999999995,249.34,305.35,304.155,326.03,L8
2013-10-27 22:13:07+00:00,337.8466666666667,327.0466666666667,317.7366666666667,289.24,260.26666666666665,303.635,304.155,326.03,L8
2013-12-14 22:12:57+00:00,343.50666666666666,328.97,318.67,298.73333333333335,291.14,306.54,306.245,329.26,L8
2014-01-31 22:12:52+00:00,342.9775,330.2325,318.38,292.35,284.895,307.2525,306.245,326.105,L8
2014-04-05 22:11:34+00:00,341.915,331.77750000000003,319.4375,287.2275,285.6875,307.88666666666666,309.86,326.105,L8
2014-04-21 22:11:42+00:00,341.915,331.77750000000003,319.4375,287.2275,285.6875,308.9,312.27,327.65333333333336,L8
2014-05-23 22:11:18+00:00,335.51,329.4875,316.895,273.48249999999996,286.8766666666667,311.22666666666663,312.27,327.65333333333336,L8
2014-07-26 22:11:43+00:00,331.31,328.395,315.825,265.8175,274.2,309.85333333333335,308.52,326.85,L8
2014-10-14 22:11:38+00:00,329.3233333333333,326.25333333333333,314.80333333333334,269.93333333333334,297.03999999999996,313.8566666666667,308.0366666666667,330.35,L8
2015-03-07 22:11:06+00:00,355.17999999999995,333.0,322.685,286.55,315.35,321.4,307.07,329.95,L8
2015-04-24 22:10:44+00:00,352.92999999999995,331.98,322.03999999999996,276.12,316.65,,,,L8
2015-05-10 22:10:28+00:00,347.6366666666666,330.96,321.15333333333336,275.51,316.65,,,,L8
2015-06-27 22:10:46+00:00,345.435,331.4225,322.8275,275.5625,316.30499999999995,317.85,307.95,,L8
2015-07-29 22:11:25+00:00,345.05,331.872,324.3,285.01599999999996,317.71999999999997,319.925,306.54999999999995,332.32,L8
2015-12-20 22:11:57+00:00,349.22666666666663,334.1466666666667,328.61999999999995,301.21000000000004,321.23,322.7166666666667,307.9733333333333,330.435,L8
2016-05-12 22:11:20+00:00,352.58,331.865,325.645,292.97,327.18,328.3,310.82,328.05,L8
2016-06-29 22:11:39+00:00,340.345,327.575,323.09000000000003,282.17,,,,327.55,L8
2016-08-16 22:11:53+00:00,341.16,325.4066666666667,317.52,276.1066666666667,,315.87,,327.55,L8
2016-11-04 22:12:09+00:00,348.43,326.8725,318.815,276.1066666666667,320.59,321.70500000000004,311.31,328.635,L8
2016-11-20 22:12:09+00:00,354.64500000000004,327.55,316.9675,273.73,318.87,322.5133333333333,308.995,328.44000000000005,L8
2016-12-22 22:11:39+00:00,354.11600000000004,328.644,317.134,274.03333333333336,318.87,322.5133333333333,308.995,328.44000000000005,L8
2018-01-10 22:11:30+00:00,,368.23,359.31,,,,,361.7,L8
2018-04-16 22:10:42+00:00,346.32,350.77,341.75,289.03,,320.95,303.3,343.315,L8
2018-05-18 22:10:23+00:00,343.065,344.7266666666667,333.9166666666667,282.41999999999996,,320.95,303.3,343.315,L8
2018-08-06 22:11:10+00:00,342.3866666666666,331.68,319.87000000000006,279.66,,314.66999999999996,303.515,324.16499999999996,L8
2018-09-07 22:11:24+00:00,344.3025,331.37,320.27500000000003,279.66,316.67,319.20666666666665,303.22,325.7133333333333,L8
2019-02-14 22:11:33+00:00,348.71000000000004,330.235,318.32500000000005,247.18,316.67,328.28,302.63,328.81,L8
2019-03-02 22:11:05+00:00,348.48333333333335,330.32666666666665,317.86333333333334,260.08000000000004,316.67,328.28,302.63,328.81,L8
2019-05-21 22:11:27+00:00,346.1766666666667,331.81666666666666,319.26666666666665,260.08000000000004,320.85,327.18,,,L8
2019-06-06 22:11:35+00:00,343.5975,330.3825,318.425,265.29333333333335,274.725,316.82500000000005,306.98,,L8
2019-06-22 22:11:40+00:00,342.066,330.46999999999997,318.562,276.285,259.51,316.86,307.54,,L8
2019-07-08 22:11:20+00:00,342.1466666666667,330.89166666666665,319.57666666666665,279.43,253.6875,316.86,307.14000000000004,,L8
2019-07-24 22:11:48+00:00,341.3757142857143,330.39,319.15285714285716,275.5466666666667,257.524,311.90250000000003,307.0475,,L8
2019-09-10 22:11:39+00:00,337.9733333333333,330.2133333333333,320.08500000000004,283.28,257.524,314.098,307.0475,,L8
2019-12-31 22:11:38+00:00,344.9675,330.805,320.27500000000003,267.56333333333333,247.77666666666664,309.955,306.555,,L8
2020-02-01 22:11:29+00:00,350.28499999999997,343.99,319.9200000000001,254.55,234.24,322.88,,368.2,L8
2020-04-21 22:10:57+00:00,354.04999999999995,344.1766666666667,320.025,273.805,254.56499999999997,311.06,303.38,349.35,L8
2020-05-07 22:11:12+00:00,354.04999999999995,344.1766666666667,320.025,286.43333333333334,261.9266666666667,311.06,303.38,349.35,L8
2020-06-08 22:11:24+00:00,348.35999999999996,341.7875,323.9766666666667,293.275,275.30999999999995,316.28,303.38,349.35,L8
2020-06-24 22:11:08+00:00,345.335,340.666,324.98,299.746,283.996,318.4633333333333,303.38,349.35,L8
2020-07-10 22:11:39+00:00,338.4175,340.738,326.86,307.654,294.71999999999997,319.705,304.0,341.75666666666666,L8
2020-08-27 22:11:56+00:00,342.76,334.42199999999997,328.448,307.654,294.71999999999997,323.946,304.0,328.53499999999997,L8
2020-09-12 22:11:38+00:00,343.445,333.76666666666665,327.92,305.2033333333333,297.72666666666663,323.29333333333335,305.27,329.8733333333333,L8
2021-05-26 22:11:07+00:00,337.25,331.86,320.38,274.11,,313.3,,,L8
2021-07-13 22:11:43+00:00,337.03999999999996,330.375,318.96500000000003,275.6,,313.3,,,L8
2021-10-01 22:11:46+00:00,341.7966666666666,330.93,321.2133333333333,293.6466666666667,325.83,322.25,312.01,331.65,L8
2021-11-06 22:12:48+00:00,345.275,331.7575,322.2125,304.5475,323.27,325.81333333333333,312.14,326.345,L9
2021-11-18 22:11:44+00:00,347.006,332.026,322.354,308.546,322.9266666666667,326.5725,310.83,325.16,L8
2022-01-21 22:11:59+00:00,350.62,331.005,320.965,306.155,322.9266666666667,330.99666666666667,310.83,325.16,L8
2022-03-02 22:11:50+00:00,348.09000000000003,330.398,321.566,291.854,322.9266666666667,330.99666666666667,310.83,325.16,L9
2022-03-26 22:11:11+00:00,347.00500000000005,329.78000000000003,320.1083333333333,285.21999999999997,322.9266666666667,324.005,308.4475,325.16,L8
2022-05-21 22:11:19+00:00,340.515,327.4525,316.4825,250.5225,282.68,307.66999999999996,302.21500000000003,320.47,L9
2022-07-08 22:11:39+00:00,339.27,327.262,315.206,255.56599999999997,282.68,307.66999999999996,299.7266666666667,320.47,L9
2022-07-16 22:11:39+00:00,339.6116666666667,328.9583333333333,317.5466666666667,255.56599999999997,298.875,312.68,284.2,287.78000000000003,L8
2022-08-09 22:11:58+00:00,339.4433333333333,329.71166666666664,318.26500000000004,264.088,284.06,312.68,276.602,289.16333333333336,L9
2023-02-09 22:11:45+00:00,353.65,332.17,316.31,292.13,274.02,314.0,240.03,,L8
2023-03-13 22:11:23+00:00,350.14,322.885,315.98,284.58500000000004,274.02,314.0,240.03,324.06,L8
2023-03-29 22:11:37+00:00,347.34666666666664,324.3066666666667,315.0133333333333,279.98333333333335,274.02,314.0,240.03,324.06,L8
2023-05-16 22:11:04+00:00,346.49,326.93,316.55,286.985,276.42999999999995,314.0,239.465,324.06,L8
2023-05-24 22:10:53+00:00,345.772,329.052,318.52200000000005,289.58000000000004,279.2966666666666,311.01,239.465,323.78999999999996,L9
2023-06-09 22:11:12+00:00,344.52500000000003,330.13166666666666,318.0833333333333,286.0783333333333,278.8375,311.01,239.465,321.99333333333334,L9
2023-07-11 22:11:24+00:00,344.2857142857143,331.43857142857144,320.03000000000003,290.51,287.20799999999997,316.8533333333333,239.465,325.1725,L9
2023-07-27 22:11:26+00:00,343.7025,331.7425,320.3325,289.47125,286.7316666666666,317.045,238.35333333333332,325.668,L9
2023-08-20 22:11:47+00:00,342.155,331.57624999999996,320.705,283.9975,288.305,318.44,257.6333333333334,325.668,L8
2023-08-28 22:11:44+00:00,342.19888888888886,331.27444444444444,320.30444444444447,283.9975,286.6985714285714,318.44,268.8475,325.39,L9
2023-10-15 22:11:39+00:00,342.54875,334.40125,320.79625,278.92,290.15749999999997,320.122,275.404,326.41833333333335,L9
2023-11-24 22:11:40+00:00,342.8742857142857,333.29857142857145,319.4657142857142,266.90000000000003,290.68285714285713,323.396,287.926,326.40000000000003,L8
2024-01-11 22:11:32+00:00,344.19,331.87333333333333,317.5733333333333,251.97400000000002,287.32599999999996,318.324,287.926,326.3225,L8
2024-04-16 22:10:55+00:00,345.49,331.94666666666666,317.59,250.97000000000003,277.39,313.785,301.51,319.595,L8
2024-05-10 22:11:24+00:00,345.8625,333.19,319.37749999999994,250.97000000000003,277.39,317.21666666666664,304.21000000000004,322.88,L9
2024-05-18 22:10:31+00:00,344.256,332.64,318.63,250.5075,277.39,317.21666666666664,304.21000000000004,322.88,L8
2024-08-06 22:10:57+00:00,340.855,331.605,318.2175,248.42,277.38,310.765,303.735,322.615,L8
