dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007,satname
1999-09-27 22:04:48.949,370.73,355.51,344.49,340.61,336.59,335.7,334.8,328.63,L7
1999-11-14 22:04:42.286,368.635,353.41499999999996,342.495,339.255,343.105,346.2,341.145,330.87,L7
2000-01-17 22:04:35.821,364.5333333333333,347.1566666666667,337.4066666666667,332.2966666666667,335.90333333333336,341.4066666666667,338.1933333333333,330.87,L7
2000-05-24 22:03:46.662,347.90999999999997,335.155,329.32500000000005,323.955,327.255,333.455,333.74,321.94,L7
2000-07-11 22:03:17.779,347.90999999999997,335.155,323.40333333333336,323.955,327.255,324.22999999999996,333.74,321.94,L7
2000-08-12 22:02:54.094,346.685,337.935,324.7033333333333,332.57,329.33500000000004,325.24999999999994,336.555,329.515,L7
2000-09-13 22:02:26.190,343.47,343.2633333333333,329.8825,332.57,329.33500000000004,329.5825,343.7833333333333,336.25666666666666,L7
2000-10-15 22:01:56.204,349.92,340.9175,330.43,331.2233333333333,331.00666666666666,330.764,342.3525,336.2475,L7
2001-01-03 22:02:12.432,355.2525,340.73,329.142,325.8,328.24,329.078,341.1975,341.01666666666665,L7
2001-02-04 22:02:14.384,355.2525,347.646,333.5375,325.8,328.24,343.26599999999996,341.1975,348.5375,L7
2001-06-12 22:01:24.980,360.82,355.115,318.9,319.485,326.395,347.2833333333333,334.275,352.44,L7
2001-08-15 22:00:38.680,364.05,352.34,330.69,342.355,337.735,347.855,345.52,340.76,L7
2001-10-02 22:00:04.650,379.31,351.865,342.26,360.2633333333333,337.735,353.65000000000003,346.78000000000003,342.1933333333333,L7
2001-11-03 22:00:10.954,375.5466666666666,347.7633333333333,339.59,359.1725,337.07,349.545,343.3675,338.90999999999997,L7
2001-12-05 22:00:18.987,370.73,345.9,338.368,352.062,328.3675,345.00600000000003,341.598,335.72200000000004,L7
2001-12-21 22:00:29.925,370.73,342.75,345.0,358.65,328.46333333333337,342.95,338.616,336.20750000000004,L7
2002-01-22 22:00:40.906,369.93999999999994,341.32166666666666,341.13,358.65,327.46500000000003,340.6716666666667,336.29833333333335,336.20750000000004,L7
2002-02-23 22:00:43.620,370.084,340.0266666666667,338.1233333333333,349.625,322.7875,337.00666666666666,333.61333333333334,331.52250000000004,L7
2002-03-27 22:00:37.575,370.084,336.33,334.6142857142857,333.954,322.7875,337.00666666666666,333.61333333333334,331.52250000000004,L7
2002-04-28 22:00:38.357,363.9625,333.82,327.84285714285716,314.302,322.7875,330.4866666666667,324.45666666666665,327.01000000000005,L7
2002-06-15 22:00:19.658,359.92333333333335,332.438,327.0516666666667,307.065,326.51666666666665,329.922,321.93,327.16999999999996,L7
2002-07-01 22:00:15.186,355.65999999999997,335.534,327.5566666666667,315.282,328.1175,333.21,324.41400000000004,329.59666666666664,L7
2002-07-17 22:00:08.747,355.412,338.325,331.5642857142857,322.02166666666665,329.262,334.085,326.09,330.625,L7
2002-08-18 21:59:57.690,354.408,339.96166666666664,331.5642857142857,321.71999999999997,330.106,335.99,328.2133333333333,330.55,L7
2002-11-06 21:59:41.879,350.762,351.566,334.386,328.48,330.4625,338.6425,341.06000000000006,337.936,L7
2003-07-28 21:48:28.960,357.08,,324.94,291.19,263.41,281.67,,,L5
2003-09-30 21:49:30.432,357.08,,324.94,291.19,263.41,281.67,,356.42,L5
2004-06-12 21:53:11.618,366.8,338.0,328.05,297.64,277.26,295.25,,303.38,L5
2004-07-30 21:54:28.143,363.33500000000004,334.73,328.735,295.91999999999996,271.33500000000004,291.935,,303.905,L5
2004-09-16 21:55:41.721,360.80333333333334,332.46666666666664,324.9866666666667,292.29333333333335,267.3566666666666,286.8566666666666,,303.3533333333333,L5
2004-11-19 21:56:55.269,360.80333333333334,332.46666666666664,324.9866666666667,292.29333333333335,267.3566666666666,286.8566666666666,360.56,303.3533333333333,L5
2005-02-23 21:58:31.621,353.365,326.25,316.365,276.555,259.4,276.7,360.56,302.25,L5
2005-03-11 21:58:44.158,353.25,326.74333333333334,315.16333333333336,272.7966666666667,259.4,271.065,360.56,302.25,L5
2005-03-27 21:58:51.619,355.01666666666665,325.2033333333333,315.0933333333333,276.80999999999995,295.21,279.45000000000005,331.435,295.86,L5
2005-04-12 21:58:55.193,350.5875,327.54499999999996,317.2925,275.47749999999996,295.21,279.45000000000005,331.435,295.86,L5
2005-05-30 21:59:15.499,350.994,328.66999999999996,319.056,279.976,285.765,281.06333333333333,292.79499999999996,301.445,L5
2005-07-17 21:59:35.576,349.10833333333335,327.53333333333336,319.25166666666667,279.295,285.765,281.06333333333333,292.79499999999996,301.445,L5
2005-09-19 21:59:56.928,347.66,328.2275,321.8775,285.605,277.2366666666667,290.56666666666666,292.2633333333333,299.59,L5
2005-11-22 22:00:23.113,346.15000000000003,327.51000000000005,323.17,286.93000000000006,268.25,289.115,287.24,313.31,L5
2006-04-15 22:03:30.798,359.24,328.21,318.86,272.75,230.66,291.41,276.4,337.02,L5
2006-05-17 22:03:57.969,357.45500000000004,329.65,320.79,282.445,242.6,292.155,281.57,321.23,L5
2006-07-04 22:04:41.660,354.54333333333335,329.3533333333333,319.8766666666667,281.21,242.6,290.4266666666667,278.25666666666666,305.44,L5
2006-08-21 22:05:19.629,354.54333333333335,325.9675,319.8766666666667,281.21,242.6,290.4266666666667,278.25666666666666,324.39,L5
2006-11-25 22:06:19.953,348.72,306.81666666666666,318.05,264.095,249.28,282.32500000000005,271.63,343.34,L5
2006-12-11 22:06:28.205,348.72,306.81666666666666,318.05,264.095,243.265,273.1666666666667,288.19,343.34,L5
2007-09-25 22:04:48.945,373.37,,337.89,,,,330.61,333.98,L5
2008-10-29 21:55:24.451,411.69,,,,,,,,L5
2009-01-01 21:56:31.615,411.69,,374.29,,,,342.08,336.26,L5
2009-02-02 21:57:22.411,389.83000000000004,328.11,350.46000000000004,270.52,238.4,278.29,342.08,336.26,L5
2011-01-07 22:01:44.406,351.4,329.27,315.67,269.54,214.6,,,,L5
2011-03-12 22:01:43.554,353.41999999999996,327.98,314.82500000000005,273.755,217.735,,,,L5
2011-03-28 22:01:38.376,353.9633333333333,326.81,318.02333333333337,279.28333333333336,217.735,,,,L5
2013-05-20 22:13:50.559,338.65,330.18,324.61,283.11,,315.06,307.89,329.01,L8
2013-07-07 22:13:24.262,338.45,329.015,323.49,282.105,227.86,315.06,307.89,329.01,L8
2013-07-07 22:13:48.209,338.37333333333333,328.15333333333336,322.7966666666667,281.5366666666667,227.05,315.06,307.89,329.01,L8
2013-08-08 22:13:49.700,339.2375,326.88,322.7966666666667,282.9,223.75333333333333,313.28,311.385,333.975,L8
2013-09-09 22:13:25.749,339.2375,326.88,310.5975,284.78000000000003,223.75333333333333,312.17333333333335,309.21,331.82666666666665,L8
2013-09-09 22:13:49.699,339.2375,319.634,308.842,284.78000000000003,223.75333333333333,319.835,309.21,334.15,L8
2013-09-25 22:13:17.289,340.212,320.74666666666667,310.16333333333336,287.15000000000003,237.57750000000001,319.835,309.21,334.15,L8
