dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007,satname
1999-09-27 22:04:48+00:00,370.73,355.51,344.49,340.61,336.59,335.7,334.8,328.63,L7
1999-11-14 22:04:42+00:00,368.635,353.41499999999996,342.495,339.255,343.105,346.2,341.145,330.87,L7
2000-01-17 22:04:35+00:00,364.5333333333333,347.1566666666667,337.4066666666667,332.2966666666667,335.90333333333336,341.4066666666667,338.1933333333333,330.87,L7
2000-05-24 22:03:46+00:00,347.90999999999997,335.155,329.32500000000005,323.955,327.255,333.455,333.74,321.94,L7
2000-08-12 22:02:54+00:00,346.685,337.935,331.275,332.57,329.33500000000004,334.985,336.555,329.515,L7
2000-09-13 22:02:26+00:00,343.47,343.2633333333333,335.99,332.57,329.33500000000004,337.51666666666665,343.7833333333333,336.25666666666666,L7
2000-10-15 22:01:56+00:00,349.92,340.9175,335.14750000000004,331.2233333333333,331.00666666666666,337.01,342.3525,336.2475,L7
2001-01-03 22:02:12+00:00,355.2525,340.73,333.5375,325.8,328.24,334.90250000000003,341.1975,341.01666666666665,L7
2001-06-12 22:01:24+00:00,360.82,334.92,318.9,319.485,326.395,332.56500000000005,334.275,333.78,L7
2001-08-15 22:00:38+00:00,364.05,352.34,330.69,342.355,337.735,347.855,345.52,340.76,L7
2001-11-03 22:00:10+00:00,366.03499999999997,345.95,330.9866666666667,346.86999999999995,337.07,344.31333333333333,341.39000000000004,336.85999999999996,L7
2001-12-05 22:00:18+00:00,362.7833333333333,344.07,331.61,341.0575,328.3675,339.9475,339.6725,333.3875,L7
2002-01-22 22:00:40+00:00,363.78249999999997,341.59749999999997,333.85,346.17333333333335,327.46500000000003,337.65,336.355,333.25666666666666,L7
2002-02-23 22:00:43+00:00,363.9625,339.65500000000003,329.34,334.13999999999993,322.7875,332.15250000000003,332.3275,327.01,L7
2002-03-27 22:00:37+00:00,363.9625,334.554,326.184,334.13999999999993,322.7875,332.15250000000003,332.3275,327.01,L7
2002-04-28 22:00:38+00:00,363.9625,334.554,324.82,325.05999999999995,322.7875,330.946,332.3275,327.01,L7
2002-07-01 22:00:15+00:00,358.14000000000004,334.6325,326.57399999999996,322.95666666666665,328.69,333.82,332.38333333333327,331.725,L7
2002-07-17 22:00:08+00:00,357.21000000000004,338.162,331.41333333333336,331.1475,329.97749999999996,334.748,332.905,332.38666666666666,L7
2002-08-18 21:59:57+00:00,355.95500000000004,340.12600000000003,331.41333333333336,328.9,331.03249999999997,337.034,336.09000000000003,331.85249999999996,L7
2003-07-28 21:48:28+00:00,357.08,335.55,324.94,291.19,263.41,281.67,283.92,294.97,L5
2004-06-12 21:53:11+00:00,366.8,338.0,328.05,297.64,277.26,295.25,289.68,303.38,L5
2004-07-30 21:54:28+00:00,363.33500000000004,334.73,328.735,295.91999999999996,271.33500000000004,291.935,290.99,303.905,L5
2004-09-16 21:55:41+00:00,360.80333333333334,332.46666666666664,324.9866666666667,292.29333333333335,267.3566666666666,286.8566666666666,289.55,303.3533333333333,L5
2005-02-23 21:58:31+00:00,353.365,326.25,316.365,276.555,232.125,276.7,286.67,302.25,L5
2005-03-11 21:58:44+00:00,353.25,326.74333333333334,315.16333333333336,272.7966666666667,227.72666666666666,271.065,286.67,302.25,L5
2005-04-12 21:58:55+00:00,347.1033333333333,328.9533333333333,317.2966666666667,268.27666666666664,217.41333333333333,265.43,,,L5
2005-05-30 21:59:15+00:00,348.4825,330.0075,319.5,275.7,217.41333333333333,274.86,283.28,307.03,L5
2005-07-17 21:59:35+00:00,346.72200000000004,328.37600000000003,319.646,275.738,218.10500000000002,274.86,283.28,307.03,L5
2005-09-19 21:59:56+00:00,343.20000000000005,329.8633333333334,323.41,281.78000000000003,236.27333333333334,289.115,287.24,301.455,L5
2006-04-15 22:03:30+00:00,359.24,328.21,318.86,272.75,230.66,291.41,276.4,,L5
2006-05-17 22:03:57+00:00,357.45500000000004,329.65,320.79,282.445,242.6,292.155,281.57,305.44,L5
2006-07-04 22:04:41+00:00,354.54333333333335,329.3533333333333,319.8766666666667,281.21,242.6,290.4266666666667,278.25666666666666,305.44,L5
2006-11-25 22:06:19+00:00,348.72,328.76,318.05,264.095,249.28,282.32500000000005,271.63,,L5
2006-12-11 22:06:28+00:00,348.72,328.76,318.05,264.095,243.265,273.1666666666667,288.19,,L5
2011-01-07 22:01:44+00:00,351.4,329.27,315.67,269.54,214.6,,,,L5
2011-03-12 22:01:43+00:00,353.41999999999996,327.98,314.82500000000005,273.755,217.735,,,,L5
2013-05-20 22:13:50+00:00,338.65,330.18,324.61,283.11,316.62,,307.89,329.01,L8
2013-09-25 22:13:17+00:00,341.38,328.245,320.69,291.055,297.83500000000004,220.21,307.89,329.01,L8
2013-10-27 22:13:07+00:00,340.4633333333333,329.24333333333334,321.4066666666667,296.1166666666667,301.18666666666667,220.21,305.46500000000003,326.1,L8
2013-12-14 22:12:57+00:00,345.3966666666667,330.42333333333335,321.46999999999997,303.6033333333333,301.6666666666667,220.21,306.45000000000005,326.225,L8
2014-01-31 22:12:52+00:00,345.2025,332.3325,321.9675,301.6625,306.3825,220.21,307.4666666666667,326.75666666666666,L8
2014-04-05 22:11:34+00:00,343.11499999999995,332.7375,321.405,292.905,315.49333333333334,203.07,307.4666666666667,326.75666666666666,L8
2014-05-23 22:11:18+00:00,340.265,330.77750000000003,318.635,281.6775,319.29499999999996,203.07,309.68000000000006,328.53999999999996,L8
2014-07-26 22:11:43+00:00,336.19,329.8025,317.76,274.255,300.995,203.07,306.38,326.47,L8
2014-10-14 22:11:38+00:00,335.24,327.68,316.81333333333333,276.82,297.755,,305.16499999999996,327.53499999999997,L8
2015-03-07 22:11:06+00:00,355.17999999999995,333.0,322.685,286.55,315.35,,307.07,329.95,L8
2015-04-24 22:10:44+00:00,353.11,332.27,322.385,276.42,316.65,202.28,,,L8
2015-05-10 22:10:28+00:00,348.09,331.50333333333333,321.84666666666664,277.33,316.65,252.76999999999998,301.1,,L8
2015-06-27 22:10:46+00:00,345.92,332.01250000000005,323.55,277.0325,316.855,274.75333333333333,304.755,328.77,L8
2015-07-29 22:11:25+00:00,345.438,332.344,324.878,286.192,318.08666666666664,286.565,304.8866666666667,330.54499999999996,L8
2015-12-20 22:11:57+00:00,349.42,334.39000000000004,328.89000000000004,301.34999999999997,321.59666666666664,323.00666666666666,308.12666666666667,329.88,L8
2016-05-12 22:11:20+00:00,352.58,331.865,325.645,292.97,299.875,320.19,308.7,328.05,L8
2016-06-29 22:11:39+00:00,341.56,328.875,324.57500000000005,289.58000000000004,276.365,315.21500000000003,308.63,327.895,L8
2016-07-15 22:11:22+00:00,341.56,328.875,324.57500000000005,289.58000000000004,276.365,314.09666666666664,308.63,327.895,L8
2016-08-16 22:11:53+00:00,343.95666666666665,328.41333333333336,320.16,283.4433333333333,290.8966666666667,316.4675,308.93666666666667,328.7733333333333,L8
2016-11-04 22:12:09+00:00,350.52750000000003,329.1275,320.795,283.4433333333333,298.32,318.682,309.53,329.01,L8
2016-11-20 22:12:09+00:00,356.7425,329.805,318.9475,284.735,309.46500000000003,321.092,309.555,328.9125,L8
2016-12-22 22:11:39+00:00,355.66400000000004,330.36,318.604,280.92,309.46500000000003,318.5966666666667,309.555,327.25600000000003,L8
2018-01-10 22:11:30+00:00,,368.23,359.31,,,,,361.7,L8
2018-04-16 22:10:42+00:00,346.32,350.77,341.75,289.03,,320.95,303.3,343.315,L8
2018-05-18 22:10:23+00:00,343.39,344.99,334.17,282.75,,320.95,303.3,336.5366666666667,L8
2018-08-06 22:11:10+00:00,342.8433333333333,332.13,320.3833333333334,280.07666666666665,,320.95,303.77,323.97333333333336,L8
2018-09-07 22:11:24+00:00,346.1375,332.345,321.83500000000004,280.07666666666665,321.21,327.08500000000004,304.67,325.94500000000005,L8
2019-02-14 22:11:33+00:00,358.03499999999997,333.53499999999997,324.025,272.17,321.21,333.22,306.47,331.86,L8
2019-03-02 22:11:05+00:00,354.7,332.52666666666664,321.66333333333336,272.57500000000005,321.21,333.22,306.47,331.86,L8
2019-05-21 22:11:27+00:00,350.40333333333336,333.1666666666667,321.5,289.59,320.85,327.18,312.3,328.46,L8
2019-06-06 22:11:35+00:00,347.9475,332.52,321.34999999999997,295.20500000000004,301.52,326.695,311.135,325.39,L8
2019-06-22 22:11:40+00:00,345.974,332.848,321.71,299.382,295.2866666666667,325.06,310.7866666666667,326.6466666666667,L8
2019-07-08 22:11:20+00:00,345.53,333.0233333333333,322.4033333333333,298.32,290.77750000000003,323.3925,309.9,326.6466666666667,L8
2019-07-24 22:11:48+00:00,344.3757142857143,332.3385714285714,321.72142857142853,294.58714285714285,287.51599999999996,318.496,309.372,326.6466666666667,L8
2019-09-10 22:11:39+00:00,339.52833333333336,331.90000000000003,322.1116666666667,304.60999999999996,287.51599999999996,319.425,309.0833333333333,328.2375,L8
2019-12-31 22:11:38+00:00,345.58500000000004,331.375,321.055,291.96666666666664,275.85999999999996,313.78999999999996,307.38,333.01,L8
2020-02-01 22:11:29+00:00,350.7900000000001,344.1666666666667,320.36,310.7,,324.07,307.64,350.605,L8
2020-04-21 22:10:57+00:00,357.595,346.2966666666666,325.07500000000005,336.36,,337.18,312.4,352.85,L8
2020-05-07 22:11:12+00:00,357.595,346.2966666666666,325.07500000000005,324.025,276.65,337.18,312.4,352.85,L8
2020-06-08 22:11:24+00:00,350.2833333333333,342.77750000000003,326.36,316.21,280.005,322.65999999999997,312.4,343.49333333333334,L8
2020-06-24 22:11:08+00:00,346.20500000000004,340.344,324.895,307.045,279.30333333333334,313.0366666666667,308.66499999999996,337.7875,L8
2020-07-10 22:11:39+00:00,338.8775,340.008,326.015,302.36199999999997,279.7925,310.1775,306.66,335.12399999999997,L8
2020-08-27 22:11:56+00:00,343.128,333.692,327.77200000000005,302.36199999999997,279.7925,316.324,306.66,326.85499999999996,L8
2020-09-12 22:11:38+00:00,343.7516666666667,333.1583333333333,327.3566666666667,300.79333333333335,286.38599999999997,316.94166666666666,306.9475,327.994,L8
2021-05-26 22:11:07+00:00,336.27,329.73,318.81,273.03,,,,,L8
2021-07-13 22:11:43+00:00,336.54999999999995,329.31,318.18,275.05999999999995,,,,,L8
2021-10-01 22:11:46+00:00,341.2366666666667,330.09,320.49666666666667,292.7733333333333,325.41,330.42,311.53,331.28,L8
2021-11-06 22:12:48+00:00,344.4025,331.01,321.4225,303.7725,322.105,330.96500000000003,311.53999999999996,325.53,L9
2021-11-18 22:11:44+00:00,346.308,331.428,321.72200000000004,307.926,322.15000000000003,330.26,310.43,324.6166666666666,L8
2022-01-21 22:11:59+00:00,351.71250000000003,332.5625,322.765,309.47,322.15000000000003,330.26,310.43,324.6166666666666,L8
2022-03-02 22:11:50+00:00,351.71250000000003,327.35,322.765,309.47,322.15000000000003,330.26,310.43,324.6166666666666,L9
2022-03-26 22:11:11+00:00,350.41600000000005,327.79,321.5,302.744,322.15000000000003,325.76,309.3075,323.72249999999997,L8
2022-05-21 22:11:19+00:00,344.6000000000001,324.545,317.84999999999997,268.27333333333337,281.21,310.71000000000004,304.15,314.595,L9
2022-07-08 22:11:39+00:00,342.02250000000004,324.93600000000004,315.9125,270.14,280.03499999999997,302.68666666666667,301.01666666666665,314.595,L9
2022-07-16 22:11:39+00:00,340.65200000000004,325.57666666666665,316.408,278.274,263.77,302.68666666666667,290.0375,314.595,L8
2022-08-09 22:11:58+00:00,339.224,325.26,315.668,283.894,260.68,302.68666666666667,280.636,306.64000000000004,L9
2023-02-09 22:11:45+00:00,353.65,332.17,316.31,292.13,274.02,314.0,240.03,,L8
2023-03-13 22:11:23+00:00,350.14,322.885,315.98,284.58500000000004,274.02,314.0,240.03,324.06,L8
2023-03-29 22:11:37+00:00,349.3766666666667,325.56666666666666,316.57666666666665,294.25333333333333,293.32,315.48,240.03,325.28,L8
2023-05-16 22:11:04+00:00,347.8625,327.7075,317.525,297.5125,288.12,315.48,240.405,325.28,L8
2023-05-24 22:10:53+00:00,346.87,329.67400000000004,319.302,298.002,287.34749999999997,315.48,239.82666666666668,325.28,L9
2023-06-09 22:11:12+00:00,345.3283333333333,330.475,318.59999999999997,298.002,287.34749999999997,315.48,239.82666666666668,321.6666666666667,L9
2023-06-25 22:10:44+00:00,345.3283333333333,330.4742857142857,318.59857142857146,298.002,287.34749999999997,315.48,239.82666666666668,321.6666666666667,L9
2023-07-11 22:11:24+00:00,344.26714285714286,330.87625,319.17125,293.73333333333335,286.202,315.48,239.82666666666668,323.47,L9
2023-07-27 22:11:26+00:00,343.68625,331.2088888888889,319.5355555555555,292.0857142857143,285.8933333333334,316.1933333333333,238.9025,324.306,L9
2023-08-20 22:11:47+00:00,341.75874999999996,330.73333333333335,319.4944444444444,292.0783333333333,288.26800000000003,317.28999999999996,238.52666666666667,324.306,L8
2023-08-28 22:11:44+00:00,342.41,330.948,319.908,292.0783333333333,293.7416666666667,321.60999999999996,255.805,325.0466666666667,L9
2023-10-15 22:11:39+00:00,342.025,333.27111111111105,319.78,290.46,294.0333333333333,324.9066666666667,264.96999999999997,325.99,L9
2023-11-24 22:11:40+00:00,342.57714285714286,332.39250000000004,318.89124999999996,287.23333333333335,296.97799999999995,325.695,287.1175,325.90500000000003,L8
2024-01-11 22:11:32+00:00,344.875,332.32666666666665,318.63166666666666,294.65500000000003,300.8175,325.695,284.452,328.02750000000003,L8
2024-04-16 22:10:55+00:00,346.1833333333334,332.49666666666667,318.6466666666666,307.11,283.44,328.06,288.43,320.63,L8
