dates,satname,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007
1999-09-27 22:04:48.949000,L7,370.73,355.51,344.49,340.61,336.59,335.70,334.80,328.63
1999-11-14 22:04:42.286000,L7,366.54,351.32,340.50,337.90,349.62,356.70,347.49,333.11
2000-01-17 22:04:35.821000,L7,356.33,334.64,327.23,318.38,321.50,331.82,332.29,281.92
2000-05-24 22:03:46.662000,L7,337.91,332.75,330.49,328.21,331.34,332.03,334.04,289.12
2000-07-11 22:03:17.779000,L7,,,317.53,285.58,302.00,321.16,302.39,
2000-08-12 22:02:54.094000,L7,369.51,350.05,349.41,349.56,331.82,345.98,348.49,354.44
2000-09-13 22:02:26.190000,L7,314.67,334.73,328.90,198.25,226.76,329.12,340.36,338.39
2000-10-15 22:01:56.204000,L7,369.05,333.49,332.12,328.10,334.04,335.04,337.69,335.21
2001-01-03 22:02:12.432000,L7,360.82,334.92,324.98,313.26,324.71,326.66,330.57,275.91
2001-02-04 22:02:14.384000,L7,396.40,335.48,324.84,361.47,331.50,334.66,333.32,328.54
2001-06-12 22:01:24.980000,L7,,301.28,325.26,332.00,335.60,344.61,343.66,338.46
2001-08-15 22:00:38.680000,L7,365.60,353.39,351.72,360.39,353.18,358.63,355.72,349.39
2001-10-02 22:00:04.650000,L7,,,,344.71,322.59,288.66,,
2001-11-03 22:00:10.954000,L7,368.02,339.56,331.58,355.90,335.74,337.23,333.13,329.06
2001-12-05 22:00:18.987000,L7,356.28,340.31,333.48,323.62,302.26,326.85,334.52,322.97
2001-12-21 22:00:29.925000,L7,,327.10,342.04,269.98,,323.18,266.01,
2002-01-22 22:00:40.906000,L7,366.78,334.18,321.78,271.38,324.47,329.28,324.71,
2002-02-23 22:00:43.620000,L7,366.00,347.06,332.17,324.61,330.44,336.79,338.51,330.78
2002-03-27 22:00:37.575000,L7,238.75,242.88,328.65,318.11,283.61,321.05,312.77,322.03
2002-04-28 22:00:38.357000,L7,325.76,269.82,313.62,286.34,236.94,296.84,,
2002-06-15 22:00:19.658000,L7,348.22,339.14,332.47,336.27,326.40,330.77,330.56,325.34
2002-07-01 22:00:15.186000,L7,342.87,345.63,349.01,348.15,332.92,344.63,335.49,334.45
2002-07-17 22:00:08.747000,L7,305.63,,,,,,,
2002-08-18 21:59:57.690000,L7,361.76,344.00,321.78,319.91,328.69,340.71,337.45,330.25
2002-11-06 21:59:41.879000,L7,452.48,372.28,307.88,274.99,537.64,424.56,365.70,363.86
2003-07-28 21:48:28.960000,L5,351.53,330.84,320.48,275.67,237.89,190.78,,
2003-09-30 21:49:30.432000,L5,383.98,346.56,329.26,315.72,308.71,303.41,,
2004-06-12 21:53:11.618000,L5,363.94,335.90,325.34,291.76,259.47,289.47,282.14,299.39
2004-07-30 21:54:28.143000,L5,359.87,331.46,329.42,294.20,265.41,288.62,292.30,304.43
2004-09-16 21:55:41.721000,L5,355.74,327.94,317.49,285.04,259.40,276.70,286.67,302.25
2004-11-19 21:56:55.269000,L5,388.28,348.66,333.40,317.44,313.16,309.87,310.69,313.73
2005-02-23 21:58:31.621000,L5,360.70,329.55,321.37,283.85,246.46,292.50,296.66,305.17
2005-03-11 21:58:44.158000,L5,353.02,327.73,312.76,265.28,218.93,265.43,,
