dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
1999-09-22 21:46:36.849,425.35,413.58,405.27,380.74,400.48,400.03,395.84,396.26,,437.43,,387.32,390.82,399.08,396.43,399.08,415.61,,429.82,415.34,419.65,444.08,459.49,454.47,,435.9,,421.38,427.67,451.31,,,,,428.66,438.7,443.92,439.0,435.31,427.87,422.04,432.19,419.43,417.52,433.1,449.14,440.23,445.51,443.09,401.22,423.13,L7
2000-03-16 21:46:15.139,440.35,414.94,402.67499999999995,390.03499999999997,394.245,399.575,405.64,410.995,,451.275,,397.485,398.66999999999996,394.685,397.33000000000004,402.145,416.49,,422.16499999999996,429.635,428.14,432.025,451.565,435.06,,428.66499999999996,,423.155,437.125,432.12,280.17,335.94,,,421.275,428.655,432.25,433.04499999999996,428.255,420.195,422.145,418.28,416.6,419.735,427.24,458.03499999999997,440.51,444.29999999999995,438.17999999999995,404.47,415.445,L7
2000-05-19 21:45:43.918,455.35,398.855,392.15,388.07,387.065,392.575,415.44,425.73,,465.12,,407.65,406.52,390.29,398.23,405.21,417.37,,414.51,443.93,436.63,419.97,443.64,415.65,,421.43,,424.93,446.58,403.13,280.17,351.33000000000004,,382.55,399.805,401.015,420.58,427.09,403.82,393.08,396.14,386.945,389.28999999999996,397.08500000000004,396.235,423.63,411.9,414.265,404.655,385.93,388.065,L7
2000-08-07 21:44:45.034,433.275,391.0933333333333,384.12000000000006,384.82,375.27,381.01,391.71000000000004,394.185,353.88,465.12,,407.65,382.06,370.84000000000003,372.51,405.21,417.37,324.02,414.51,443.93,436.63,419.97,443.64,391.325,,405.485,,424.93,446.58,403.13,280.17,351.33000000000004,,375.125,388.5333333333333,390.92333333333335,420.58,427.09,386.07,376.0133333333333,377.8433333333333,374.67333333333335,374.4866666666667,381.09666666666664,381.06666666666666,400.70666666666665,395.34,400.58,387.8233333333333,372.35999999999996,372.95666666666665,L7
2000-09-24 21:44:07.338,398.65999999999997,376.32666666666665,377.81666666666666,381.47,363.67,367.66333333333336,366.53,363.11,339.235,,,,355.48,353.185,345.53,,,311.26,,,,,,370.58500000000004,,389.54,,,,393.33,310.11,366.72,,375.125,375.85499999999996,377.08,,,373.3566666666666,364.71999999999997,362.1033333333333,374.0833333333333,356.51666666666665,352.3733333333333,352.79333333333335,362.9866666666667,368.53000000000003,374.3866666666667,361.42333333333335,350.18666666666667,348.40000000000003,L7
2001-01-14 21:44:09.210,406.3866666666666,384.00333333333333,382.20000000000005,381.01,360.4166666666667,366.39000000000004,374.56666666666666,374.7166666666667,339.235,426.4,,382.5,363.40000000000003,358.8566666666666,353.67333333333335,367.96,,311.26,367.05,366.83,375.2,382.78,383.45,376.5933333333333,404.85,402.935,411.23,410.45,410.43,344.77,299.165,,,376.125,374.89,379.08000000000004,385.39,391.1,372.6033333333333,369.57666666666665,368.45,378.82,362.20000000000005,342.44999999999993,343.6450000000001,367.24,372.99333333333334,368.86,354.115,343.21,338.415,L7
2001-04-04 21:43:43.008,421.84,404.44,397.37,375.43,376.36,382.21,390.64,397.93,,331.575,216.94,382.5,379.24,370.2,369.96,367.96,,,367.05,366.83,375.2,382.78,383.45,388.61,404.85,416.33,411.23,410.45,410.43,344.77,288.22,,,384.55,383.79,387.42,385.39,391.1,384.18,388.21,389.07,383.73,381.86,,,393.09,396.4,329.13,318.82,306.09,,L7
2001-04-20 21:43:46.702,421.84,404.44,397.37,375.43,376.36,382.21,390.64,397.93,,304.3066666666667,227.35,382.5,379.24,370.2,369.96,367.96,,,367.05,366.83,375.2,382.78,383.45,388.61,404.85,416.33,411.23,410.45,410.43,344.77,288.22,,,384.55,383.79,387.42,385.39,391.1,384.18,388.21,389.07,383.73,381.86,,,393.09,396.4,329.13,300.09000000000003,289.91999999999996,,L7
2001-05-22 21:43:30.869,401.325,404.44,379.15,384.315,366.905,364.135,372.805,397.93,,297.8125,227.35,374.33000000000004,368.865,365.33500000000004,369.96,367.96,,,365.92,354.1,370.84000000000003,373.58,377.08500000000004,384.105,396.32000000000005,411.17999999999995,407.18,410.45,410.43,262.385,288.22,378.43,,380.28999999999996,380.475,376.405,377.51,378.47,380.20500000000004,374.985,375.005,374.915,371.165,366.64,365.63,390.275,396.4,329.13,327.8333333333333,289.91999999999996,367.42,L7
2001-06-07 21:43:18.779,390.49,404.44,379.15,384.315,361.06666666666666,364.18,350.76666666666665,397.93,305.99,295.998,244.5333333333333,374.33000000000004,368.865,365.33500000000004,369.96,367.96,,287.9,340.42,354.1,345.4666666666667,373.58,349.31,384.105,396.32000000000005,411.17999999999995,373.8066666666667,410.45,410.43,262.385,288.22,378.43,,380.28999999999996,380.475,376.405,377.51,378.47,359.3333333333333,370.0566666666667,368.31333333333333,369.32,348.92333333333335,366.64,365.63,384.57666666666665,383.04499999999996,352.845,339.0825,310.32666666666665,361.545,L7
