dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0031,nzd0213-0030,satname
1999-09-22 21:46:36+00:00,372.31,356.21,334.04,318.82,329.12,334.33,338.15,342.52,336.02,315.82,318.14,331.21,298.68,334.8,335.0,329.68,327.59,311.34,316.33,304.8,362.87,345.14,,363.26,377.49,,352.83,359.46,345.35,346.71,338.77,350.39,351.37,367.58,376.81,367.45,347.79,343.19,345.85,,,,,,,,,,,,,L7
2000-03-16 21:46:15+00:00,375.53,354.955,339.925,332.16499999999996,328.495,332.69,338.83,331.955,332.325,313.33,332.2,340.34000000000003,313.74,326.31,334.305,326.385,325.885,322.66499999999996,327.995,323.40999999999997,362.87,350.03499999999997,,356.005,365.0,288.31,352.38,355.745,354.185,345.03,340.44,349.935,351.58000000000004,359.325,368.69,368.115,354.055,348.985,346.34000000000003,350.63,352.79,354.0,323.77,342.35,345.18,374.58,371.84,353.01,340.33,,,L7
2000-05-03 21:45:55+00:00,378.75,353.7,345.81,345.51,327.87,331.05,339.51,321.39,328.63,310.84,346.26,349.47,328.8,317.82,333.61,323.09,324.18,333.99,339.66,342.02,,354.93,,348.75,352.51,288.31,351.93,352.03,373.17499999999995,343.35,342.11,349.48,371.155,351.07,360.57,388.28999999999996,374.41999999999996,365.57,364.435,350.63,352.79,354.0,323.77,342.35,345.18,374.58,371.84,353.01,340.33,,,L7
2000-05-26 21:51:48+00:00,378.75,353.7,345.81,345.51,327.87,331.05,339.51,321.39,328.63,310.84,346.26,349.47,328.8,317.82,333.61,323.09,324.18,333.99,331.515,339.145,,354.93,,348.75,352.51,288.31,351.93,352.03,373.17499999999995,343.35,342.11,349.48,371.155,351.07,360.57,388.28999999999996,374.41999999999996,365.57,364.435,342.16499999999996,350.145,346.985,334.275,353.04,352.08500000000004,365.72,371.84,353.01,340.33,,,L7
2000-08-07 21:44:45+00:00,378.75,363.62,347.605,345.51,335.115,344.845,339.51,321.39,339.025,310.84,351.075,349.47,328.8,329.74,333.61,323.09,324.18,338.555,334.1033333333333,342.05999999999995,,354.93,,348.75,352.51,288.31,351.93,352.03,373.17499999999995,343.35,342.11,350.375,365.92333333333335,353.31,362.47,381.97333333333336,371.6366666666666,359.65333333333336,357.7166666666667,342.65333333333336,352.52666666666664,346.985,334.275,353.04,352.08500000000004,365.72,371.84,353.01,340.33,,,L7
2000-09-24 21:44:07+00:00,,373.54,349.4,,345.005,357.735,359.25,362.48,346.96000000000004,,353.53999999999996,344.17,350.26,348.36,344.27,353.25,347.59,329.555,339.1533333333333,334.13,,,,,,,,,383.33,,,351.27,372.99,355.55,364.37,379.56666666666666,369.84666666666664,355.84,353.3,344.17333333333335,350.5,352.36,344.78,352.615,365.3,367.18,,,,,,L7
2001-01-14 21:44:09+00:00,370.53,358.92,349.13,327.0,335.8633333333333,347.4866666666667,353.095,351.52,340.46333333333337,319.53,345.96000000000004,338.12,341.705,337.93333333333334,333.33,332.9,329.255,321.87666666666667,334.4433333333333,325.2366666666667,,,,,,305.09,333.29,335.12,343.17,338.05,338.94,342.62,346.79499999999996,350.39,358.90999999999997,365.06333333333333,359.35999999999996,343.93,340.6033333333333,337.5533333333333,345.03000000000003,347.46000000000004,336.14,348.4,369.165,373.6,365.87,357.85,,,,L7
2001-04-04 21:43:43+00:00,370.53,344.3,348.86,327.0,330.085,334.02,348.02,351.325,341.82500000000005,309.28999999999996,340.3,327.36,328.03,323.58,323.025,313.47,329.015,333.37,310.815,333.66499999999996,,,,,349.47,305.09,344.53,352.045,350.595,352.32500000000005,355.55,354.095,347.59000000000003,345.23,374.03999999999996,374.65,363.565,355.21000000000004,352.095,322.39,344.16499999999996,349.77,336.14,355.3,366.72,369.7,365.87,357.85,,,,L7
2001-04-20 21:43:46+00:00,370.53,344.3,348.86,327.0,335.43333333333334,335.9266666666667,349.10999999999996,352.6266666666667,341.82500000000005,309.28999999999996,349.43666666666667,335.9433333333333,336.0133333333333,332.41,331.0933333333333,326.13,335.8866666666667,338.48333333333335,321.44,344.7633333333333,,330.48,366.2,,357.77,305.09,350.7733333333333,358.54333333333335,351.6133333333333,357.13000000000005,346.4166666666667,354.095,347.59000000000003,342.98,367.99333333333334,371.20666666666665,362.52666666666664,352.8966666666667,348.6166666666666,333.53999999999996,349.25666666666666,354.62000000000006,336.14,361.21500000000003,366.72,363.22,358.6,357.85,,,,L7
2001-05-22 21:43:30+00:00,370.53,344.3,348.86,327.0,337.0,337.14,349.08500000000004,352.87,341.82500000000005,309.28999999999996,346.5675,341.395,339.2,332.41,331.0933333333333,326.13,335.8866666666667,338.48333333333335,321.44,344.7633333333333,,330.48,366.2,,357.77,305.09,350.7733333333333,358.54333333333335,352.055,356.0075,348.5825,356.82666666666665,351.9866666666667,342.98,369.76,371.20666666666665,367.985,354.58,353.48,333.53999999999996,349.25666666666666,354.62000000000006,336.14,361.21500000000003,366.72,363.22,358.6,357.85,,,,L7
