dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003,satname
2000-08-05 21:58:20+00:00,,,,329.47,L7
2001-02-13 21:57:39+00:00,,236.98,,323.54,L7
2001-08-08 21:56:12+00:00,,235.01,,323.54,L7
2002-03-04 21:56:09+00:00,,304.1,,324.75,L7
2003-01-02 21:55:34+00:00,268.36,,,,L7
2003-07-21 21:43:45+00:00,,,,294.51,L5
2003-12-28 21:45:57+00:00,308.18,306.36,,294.51,L5
2004-04-02 21:46:30+00:00,308.18,306.36,,285.9,L5
2004-05-04 21:47:27+00:00,308.18,306.36,295.54,285.9,L5
2004-06-05 21:48:24+00:00,308.18,306.36,295.54,294.745,L5
2004-07-07 21:49:21+00:00,,,299.275,294.745,L5
2004-08-24 21:50:29+00:00,292.92,,294.69,294.745,L5
2004-09-02 21:44:33+00:00,299.755,296.15,294.805,296.52,L5
2004-09-25 21:51:19+00:00,299.755,296.15,296.408,288.8925,L5
2004-10-27 21:51:59+00:00,297.59999999999997,284.495,293.7966666666667,289.89,L5
2005-03-04 21:54:04+00:00,293.29,272.84,296.8766666666666,266.01,L5
2005-04-05 21:54:19+00:00,293.29,272.84,296.46,,L5
2005-04-21 21:54:22+00:00,293.29,272.84,300.09749999999997,296.93,L5
2005-06-08 21:54:44+00:00,,,306.54999999999995,302.91499999999996,L5
2005-08-27 21:55:20+00:00,,,304.195,300.44,L5
2005-11-08 21:49:16+00:00,,,300.225,301.86999999999995,L5
2006-02-19 21:57:51+00:00,,,300.225,291.32666666666665,L5
2006-06-27 22:00:00+00:00,,,,292.49,L5
2006-11-02 22:01:32+00:00,,308.79,303.65,307.71,L5
2007-01-05 22:02:04+00:00,,308.79,303.65,287.98,L5
2007-01-21 22:02:09+00:00,,308.79,300.135,286.58000000000004,L5
2007-01-30 21:56:00+00:00,311.3,308.79,300.43666666666667,286.58000000000004,L5
2007-02-06 22:02:11+00:00,311.3,308.79,299.29,286.58000000000004,L5
2008-02-25 21:57:37+00:00,331.91,318.82,307.27,,L5
2008-12-09 21:51:18+00:00,300.77,302.02,,,L5
2008-12-25 21:51:46+00:00,304.86,302.94,292.07,,L5
2010-01-29 21:58:05+00:00,314.82,311.86,301.09,268.12,L5
2010-10-12 21:57:13+00:00,331.15,303.15,290.84,294.93,L5
2011-09-13 21:55:45+00:00,,303.58,297.31,299.15,L5
2013-04-11 22:09:26+00:00,333.53,315.58,313.78,323.43,L8
2013-05-29 22:09:17+00:00,327.30999999999995,315.30499999999995,314.78499999999997,322.635,L8
2013-06-30 22:09:11+00:00,322.9533333333333,311.68333333333334,312.04333333333335,320.55333333333334,L8
2013-09-02 22:09:16+00:00,316.645,305.15,305.9825,314.77,L8
2014-01-24 22:08:21+00:00,297.72,285.515,287.8,290.845,L8
2014-03-13 22:07:45+00:00,328.84,285.48,,284.27,L8
2014-04-30 22:06:58+00:00,324.68499999999995,295.635,311.31,303.26,L8
2014-05-16 22:06:45+00:00,322.78,299.3733333333334,309.16499999999996,309.3533333333333,L8
2014-07-03 22:07:01+00:00,322.78,300.50750000000005,307.8566666666666,311.5925,L8
2014-08-04 22:07:14+00:00,321.245,306.05,307.5825,319.9575,L8
2014-12-26 22:07:18+00:00,322.845,308.83666666666664,305.97,318.21000000000004,L8
2015-02-28 22:07:00+00:00,329.05,320.53999999999996,306.15,320.975,L8
2015-04-01 22:06:37+00:00,329.05,320.53999999999996,306.84,319.92,L8
2015-06-20 22:06:32+00:00,329.05,320.53999999999996,306.84,319.96,L8
2015-07-22 22:06:49+00:00,,316.695,308.87999999999994,319.345,L8
2015-08-23 22:07:00+00:00,321.26,312.21,307.985,317.89,L8
2015-09-08 22:07:06+00:00,322.805,304.75,305.3575,313.304,L8
2015-11-27 22:07:23+00:00,322.41,303.3125,300.5625,310.12399999999997,L8
2015-12-13 22:07:21+00:00,323.6975,303.898,299.61199999999997,309.7083333333333,L8
2016-02-15 22:07:09+00:00,321.86199999999997,302.006,294.634,304.506,L8
2016-03-02 22:07:07+00:00,320.452,300.584,290.53599999999994,300.804,L8
2016-03-18 22:07:01+00:00,320.86199999999997,300.072,289.668,301.974,L8
2016-04-19 22:06:46+00:00,322.7316666666666,301.96666666666664,292.88166666666666,305.1583333333333,L8
2016-05-05 22:06:50+00:00,323.2557142857143,303.1928571428571,294.38714285714286,307.15000000000003,L8
2016-06-06 22:06:54+00:00,323.52833333333336,304.25714285714287,296.1657142857143,310.3457142857143,L8
2016-07-24 22:07:13+00:00,322.72200000000004,303.9266666666667,298.0614285714286,312.42571428571426,L8
2016-09-10 22:07:27+00:00,328.29333333333335,307.024,301.465,319.34999999999997,L8
2016-10-12 22:07:33+00:00,327.92333333333335,306.664,301.92333333333335,319.8616666666667,L8
