dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003,satname
1999-10-22 22:00:04.598,,343.98,341.37,,L7
1999-12-09 22:00:09.551,327.58,328.625,322.08000000000004,319.47,L7
2000-01-26 22:00:02.226,326.80499999999995,319.6433333333334,320.93333333333334,324.55,L7
2000-02-11 21:59:57.866,333.1433333333333,322.32,320.4175,326.4166666666667,L7
2000-02-27 21:59:52.393,339.205,326.064,320.288,327.6,L7
2000-03-30 21:59:45.397,338.47799999999995,325.44,320.288,328.08000000000004,L7
2000-04-15 21:59:31.785,337.33166666666665,324.5214285714286,319.53833333333336,327.24833333333333,L7
2000-05-01 21:59:30.586,337.37142857142857,321.1771428571428,316.195,327.24833333333333,L7
2000-05-17 21:59:19.400,335.755,320.39625,315.96857142857147,327.13714285714286,L7
2000-06-18 21:59:03.789,332.6725,318.66625,316.6114285714285,327.4057142857143,L7
2000-08-05 21:58:20.584,331.78749999999997,319.88875,315.4742857142857,327.3828571428571,L7
2000-10-24 21:57:29.684,319.87399999999997,307.796,310.514,321.28,L7
2000-11-25 21:57:34.931,320.025,307.66999999999996,307.98249999999996,320.93,L7
2001-02-13 21:57:39.607,332.41333333333336,309.895,310.96999999999997,318.81333333333333,L7
2001-05-20 21:57:04.892,335.59,321.055,317.66,324.305,L7
2001-06-05 21:56:52.440,326.69666666666666,313.645,317.38666666666666,324.065,L7
2001-08-08 21:56:12.984,324.6125,313.645,315.0425,325.52666666666664,L7
2001-09-25 21:55:40.572,323.6075,314.9666666666667,313.74,324.98333333333335,L7
2001-12-30 21:55:49.115,332.56,326.665,322.96500000000003,325.18,L7
2002-03-04 21:56:09.860,333.75,319.1433333333334,321.025,323.33000000000004,L7
2002-09-12 21:55:07.575,,332.74,343.78,343.27,L7
2002-10-30 21:55:01.471,356.45,336.995,330.87,336.13,L7
2003-01-02 21:55:34.113,356.45,337.0933333333333,328.22666666666663,335.09,L7
2003-01-18 21:55:42.118,349.92499999999995,335.6375,325.815,332.6725,L7
2003-02-19 21:55:54.479,351.93,340.1,329.736,332.752,L7
2003-07-21 21:43:45.776,342.72,336.28,324.665,313.78999999999996,L5
2003-07-30 21:37:45.389,334.44,328.10999999999996,317.0,292.27666666666664,L5
2003-12-28 21:45:57.554,318.52,310.91333333333336,302.78999999999996,271.88,L5
2004-04-02 21:46:30.745,319.02,313.15,301.71,285.9,L5
2004-05-04 21:47:27.968,318.33666666666664,308.06333333333333,298.625,285.9,L5
2004-05-20 21:47:56.357,315.275,305.84000000000003,299.00333333333333,296.315,L5
2004-06-05 21:48:24.950,316.15999999999997,306.614,301.0175,298.74,L5
2004-07-07 21:49:21.098,316.896,305.36600000000004,301.416,298.74,L5
2004-08-24 21:50:29.935,312.90000000000003,303.92833333333334,298.76666666666665,298.74,L5
2004-09-02 21:44:33.408,311.9985714285714,302.81714285714287,298.25,299.0725,L5
2004-09-18 21:44:58.764,311.9985714285714,302.58875,298.44124999999997,300.166,L5
2004-09-25 21:51:19.231,313.24375,303.74666666666667,298.92777777777775,294.4733333333333,L5
2004-10-27 21:51:59.516,308.67249999999996,301.7225,296.59777777777776,296.188,L5
2004-11-12 21:52:15.232,310.34625,304.59250000000003,298.4811111111111,298.57666666666665,L5
2005-01-15 21:53:21.356,310.55833333333334,306.1333333333333,297.7214285714286,295.582,L5
2005-03-04 21:54:04.136,318.004,311.29200000000003,301.7416666666666,294.46,L5
2005-04-05 21:54:19.058,318.356,313.59000000000003,301.884,303.645,L5
2005-04-21 21:54:22.812,320.97499999999997,314.02000000000004,303.40500000000003,301.4066666666667,L5
2005-05-23 21:54:36.577,325.01800000000003,312.322,307.114,296.85,L5
2005-06-08 21:54:44.925,325.77500000000003,313.19166666666666,306.425,300.8666666666667,L5
2005-07-10 21:54:55.488,325.17,313.12,305.40999999999997,300.8666666666667,L5
2005-08-20 21:49:06.970,324.20428571428573,311.63714285714286,304.22285714285715,303.2966666666666,L5
2005-08-27 21:55:20.007,323.45375,311.36875,303.33625,301.34499999999997,L5
2005-09-28 21:55:20.450,323.6925,311.025,303.18625,301.34499999999997,L5
2005-11-08 21:49:16.532,321.95833333333337,310.0933333333333,302.31857142857143,302.4175,L5
2006-02-19 21:57:51.685,321.4666666666667,309.1566666666667,302.0,291.32666666666665,L5
2006-06-27 22:00:00.431,324.58000000000004,310.89,304.78,292.49,L5
2006-10-10 21:55:08.811,331.05,313.6,307.88,306.075,L5
2006-11-02 22:01:32.743,326.87,311.19500000000005,305.765,306.075,L5
2006-11-27 21:55:35.233,328.95,315.9266666666667,313.34,314.29,L5
2007-01-05 22:02:04.371,325.0233333333333,314.8233333333333,311.7866666666667,307.71333333333337,L5
2007-01-21 22:02:09.591,323.4575,313.14750000000004,307.995,302.08000000000004,L5
2007-01-30 21:56:00.553,321.02599999999995,312.678,306.604,302.08000000000004,L5
2007-02-06 22:02:11.997,321.375,311.96,304.81166666666667,302.08000000000004,L5
2008-02-25 21:57:37.029,331.91,318.82,307.27,,L5
2008-12-09 21:51:18.382,300.77,302.02,,,L5
2008-12-25 21:51:46.135,304.86,302.94,292.07,,L5
2010-01-29 21:58:05.346,314.82,311.86,301.09,268.12,L5
2010-10-12 21:57:13.086,331.15,303.15,290.84,294.93,L5
2011-02-17 21:57:12.898,331.475,310.335,297.11,278.87,L5
2011-09-13 21:55:45.838,321.44,303.58,297.31,299.15,L5
2013-04-11 22:09:26.995,333.53,315.58,313.78,323.43,L8
2013-05-29 22:09:17.297,327.30999999999995,315.30499999999995,314.78499999999997,322.635,L8
2013-06-30 22:09:11.994,322.9533333333333,311.68333333333334,312.04333333333335,320.55333333333334,L8
2013-09-02 22:09:16.475,316.645,305.15,305.9825,314.77,L8
2013-12-07 22:08:50.709,312.23333333333335,297.2033333333334,291.34333333333336,310.59666666666664,L8
2014-01-24 22:08:21.364,311.23,290.8833333333334,283.735,299.89000000000004,L8
2014-03-13 22:07:45.256,326.78999999999996,300.27000000000004,297.14,306.3733333333333,L8
2014-04-30 22:06:58.400,324.7033333333333,301.65000000000003,301.86333333333334,310.3425,L8
2014-05-16 22:06:45.666,323.27,302.69,303.15250000000003,312.582,L8
2014-07-03 22:07:01.995,320.84749999999997,303.148,309.54499999999996,312.648,L8
2014-08-04 22:07:14.381,320.006,307.582,308.988,319.34000000000003,L8
2014-10-07 22:07:25.795,317.786,304.71799999999996,305.306,317.528,L8
2014-11-08 22:07:28.004,317.09000000000003,303.258,301.03799999999995,313.812,L8
2014-12-26 22:07:18.944,319.10600000000005,304.87800000000004,300.81600000000003,313.222,L8
2015-01-11 22:07:16.745,321.876,305.256,299.72,311.29200000000003,L8
2015-02-12 22:07:03.113,323.556,304.86,299.26800000000003,309.802,L8
2015-02-28 22:07:00.305,325.255,308.40500000000003,300.455,312.06166666666667,L8
2015-04-01 22:06:37.659,327.6257142857143,309.4871428571429,301.56428571428575,312.8828571428571,L8
2015-06-20 22:06:32.847,331.2633333333334,314.315,306.2916666666667,316.4633333333333,L8
2015-07-22 22:06:49.445,333.5,314.48,308.822,317.532,L8
2015-08-23 22:07:00.453,332.744,313.994,308.982,317.89,L8
2015-09-08 22:07:06.448,330.86400000000003,309.51800000000003,306.88,313.304,L8
2015-10-10 22:07:14.813,320.668,302.894,300.88199999999995,308.07800000000003,L8
2015-11-27 22:07:23.156,320.82666666666665,302.245,298.9083333333333,307.05,L8
2015-12-13 22:07:21.432,321.7885714285714,302.8157142857143,298.4657142857142,307.1328571428572,L8
2016-02-15 22:07:09.441,316.69666666666666,298.815,291.9,302.36833333333334,L8
2016-03-02 22:07:07.398,315.5216666666667,297.63,288.48499999999996,299.2833333333333,L8
2016-03-18 22:07:01.867,315.8633333333333,297.2033333333333,287.7616666666667,300.2583333333334,L8
2016-04-19 22:06:46.856,322.7316666666666,301.9666666666667,292.88166666666666,305.15833333333336,L8
2016-05-05 22:06:50.290,323.2557142857143,303.1928571428571,294.38714285714286,307.15000000000003,L8
2016-06-06 22:06:54.973,323.5285714285714,304.25714285714287,296.16571428571433,310.3457142857143,L8
2016-07-24 22:07:13.819,323.45142857142855,304.84000000000003,298.06142857142856,312.42571428571426,L8
2016-08-09 22:07:15.795,323.45142857142855,303.9,297.28,310.5525,L8
2016-09-10 22:07:27.365,328.46666666666664,306.10857142857145,300.08571428571435,316.21999999999997,L8
2016-10-12 22:07:33.085,328.2816666666667,305.8514285714286,300.4785714285714,316.65857142857146,L8
2016-12-15 22:07:29.991,324.8375,302.08399999999995,295.67600000000004,310.496,L8
2017-01-16 22:07:22.953,324.152,302.97499999999997,295.67600000000004,310.496,L8
2017-03-05 22:07:02.841,322.278,302.852,293.8275,310.95,L8
2017-04-06 22:06:45.830,320.5,303.286,295.6325,307.07666666666665,L8
2017-04-22 22:06:36.244,322.424,305.158,299.9425,310.8433333333333,L8
2017-05-08 22:06:35.164,321.2366666666667,304.59499999999997,299.282,310.8433333333333,L8
2017-05-24 22:06:46.292,320.7,304.70285714285717,300.25166666666667,310.8433333333333,L8
2017-06-09 22:06:54.260,320.42625,304.91499999999996,301.2528571428571,313.34749999999997,L8
2017-08-28 22:07:19.886,321.8528571428572,305.17285714285714,303.0928571428571,316.51250000000005,L8
2017-10-31 22:07:31.844,319.48400000000004,302.82599999999996,300.956,314.27,L8
2017-11-16 22:07:28.249,315.952,299.73199999999997,297.3,309.8625,L8
2017-12-02 22:07:22.770,316.816,298.95,295.03000000000003,309.892,L8
2018-01-19 22:07:14.526,316.62,298.264,292.758,308.09999999999997,L8
2018-03-24 22:06:44.096,316.662,298.504,291.348,306.83799999999997,L8
2018-04-25 22:06:26.771,319.6983333333333,300.30833333333334,294.735,309.385,L8
2018-05-27 22:06:04.650,323.67999999999995,304.18199999999996,299.62399999999997,313.28999999999996,L8
2018-06-28 22:06:16.147,321.936,304.096,300.602,315.21799999999996,L8
2018-08-31 22:06:47.157,323.03749999999997,304.3775,301.7775,311.04200000000003,L8
2018-10-02 22:06:59.122,324.41499999999996,303.3775,301.27,311.706,L8
2018-10-18 22:07:05.594,324.41499999999996,299.4,296.96,308.16,L8
2019-01-22 22:07:02.132,328.82,297.24333333333334,292.38000000000005,301.28499999999997,L8
2019-02-07 22:06:59.544,330.49333333333334,301.675,296.63750000000005,304.404,L8
2019-04-12 22:06:42.607,328.1266666666666,303.29,297.1875,307.0375,L8
2019-05-14 22:06:48.150,324.4025,307.83,301.3425,311.7625,L8
2019-05-30 22:06:57.095,325.37,309.91999999999996,303.96,314.24399999999997,L8
2019-06-15 22:07:03.775,325.78833333333336,309.84166666666664,304.4166666666667,315.54333333333335,L8
2019-07-17 22:07:10.971,325.90857142857146,310.5585714285714,305.35571428571427,316.7885714285714,L8
2019-08-02 22:07:17.867,325.2185714285714,310.6114285714286,305.03142857142853,317.2042857142857,L8
2019-08-18 22:07:23.116,322.1871428571429,308.15857142857146,302.77,315.6557142857143,L8
2019-10-05 22:07:36.198,322.2825,307.575,301.58500000000004,314.68625,L8
2019-10-21 22:07:37.761,322.76124999999996,307.245,301.68249999999995,314.89375,L8
2019-12-08 22:07:32.611,323.55428571428575,305.98285714285714,299.99571428571426,314.2685714285714,L8
2020-01-09 22:07:25.588,323.44571428571425,306.2914285714286,299.16285714285715,313.20714285714286,L8
2020-02-10 22:07:16.756,324.10499999999996,304.8916666666667,296.13800000000003,310.318,L8
2020-02-26 22:07:12.690,327.0283333333333,307.2766666666667,298.186,312.056,L8
2020-03-13 22:07:06.074,328.36999999999995,308.7642857142858,300.53833333333336,312.056,L8
2020-04-14 22:06:50.036,328.73857142857145,309.73857142857145,301.79333333333335,313.095,L8
2020-05-16 22:06:39.488,328.69999999999993,310.3885714285715,302.82,315.63750000000005,L8
2020-07-19 22:07:07.773,328.01166666666666,311.615,304.96,318.6666666666667,L8
2020-08-04 22:07:11.601,327.06142857142856,311.4857142857143,305.65333333333336,319.6375,L8
2020-09-21 22:07:30.724,323.95,310.11400000000003,303.354,320.475,L8
2020-10-23 22:07:33.943,325.108,309.19,302.864,319.146,L8
2021-01-11 22:07:26.124,324.88,308.726,301.72400000000005,317.616,L8
2021-02-12 22:07:19.216,327.63,307.39750000000004,297.8233333333333,314.41333333333336,L8
2021-03-16 22:07:03.784,328.838,308.41,299.1575,315.3525,L8
2021-04-17 22:06:54.118,328.856,308.30800000000005,299.115,314.265,L8
2021-05-03 22:06:44.632,327.454,308.846,300.39750000000004,314.41,L8
2021-07-06 22:07:08.299,328.79833333333335,311.665,304.21400000000006,318.065,L8
2021-07-22 22:07:12.797,329.325,313.18,307.23,321.2125,L8
2021-08-23 22:07:25.117,329.22166666666664,312.4166666666667,305.4433333333333,319.932,L8
2021-09-08 22:07:29.873,329.5028571428571,312.34142857142854,305.42857142857144,319.805,L8
2021-09-24 22:07:32.728,329.84,312.5485714285714,305.5628571428571,319.575,L8
2021-12-21 22:07:31.120,330.165,312.80833333333334,305.645,319.0833333333333,L9
2022-01-06 22:07:29.828,329.094,307.02,298.67833333333334,317.094,L9
2022-01-14 22:07:27.312,328.085,307.2285714285714,298.7128571428571,315.60166666666663,L8
2022-02-15 22:07:18.025,328.48333333333335,307.2242857142857,298.1871428571429,313.4916666666667,L8
2022-02-23 22:07:19.963,329.13666666666666,308.56,298.8671428571429,312.875,L9
2022-05-06 22:07:05.573,327.854,307.78833333333336,298.37833333333333,312.356,L8
2022-05-22 22:07:10.472,327.285,307.6928571428571,299.46000000000004,313.6483333333333,L8
2022-06-07 22:07:19.428,327.18142857142857,308.17375,300.62375,314.8671428571428,L8
2022-07-01 22:07:06.314,329.9371428571429,311.13,304.2175,321.0285714285714,L9
2022-07-17 22:07:05.202,331.08666666666664,310.27714285714285,309.52333333333326,323.1766666666667,L9
2022-08-10 22:07:44.129,329.54,309.73375000000004,308.5942857142857,322.28000000000003,L8
2022-08-26 22:07:46.208,326.8433333333333,308.45,307.885,324.16833333333335,L8
2022-09-03 22:07:27.941,327.0571428571429,308.12,306.5585714285714,322.6042857142857,L9
2022-09-19 22:07:33.648,326.865,307.30222222222227,305.32624999999996,321.15125,L9
2022-10-05 22:07:34.692,325.97,306.701,304.22999999999996,319.79555555555555,L9
2022-10-21 22:07:41.412,326.443,306.4145454545455,303.633,318.924,L9
2022-10-29 22:07:52.427,326.443,304.3883333333334,301.17272727272723,316.36454545454546,L8
2022-11-06 22:07:39.965,326.315,303.90833333333336,300.6645454545455,315.93636363636364,L9
2022-11-14 22:07:47.062,328.4654545454545,305.8030769230769,302.3383333333333,316.92,L8
