dates,nzd0246-0000,nzd0246-0001,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,nzd0246-0002,satname
2000-01-10 21:58:52.465,,,,,,,,,197.27,238.53,267.84,281.95,264.65,,,L7
2000-01-10 21:59:16.407,,252.1,,254.05,212.0,,,182.03,200.015,240.49,271.18499999999995,286.42499999999995,266.67499999999995,,,L7
2000-02-27 21:58:40.521,,252.1,,254.05,212.0,,,183.885,198.28,227.4333333333333,262.33,286.42499999999995,266.67499999999995,,,L7
2000-03-14 21:58:35.291,,252.1,,254.05,212.0,,,183.63333333333333,198.98250000000002,229.555,260.5675,278.34666666666664,266.67499999999995,,,L7
2000-03-30 21:58:33.541,,252.1,,254.05,212.0,,253.54,183.22,208.67,229.106,262.34,279.025,266.67499999999995,,,L7
2000-03-30 21:58:57.484,299.92,246.20499999999998,296.61,257.83000000000004,224.515,,260.52,190.01,219.33,238.975,266.2233333333333,285.878,281.7366666666667,,,L7
2000-07-04 21:57:38.483,299.935,254.1,292.345,264.1066666666667,224.515,,266.59,206.85,226.03285714285715,245.3442857142857,271.53142857142853,290.695,291.9325,,299.23,L7
2000-07-04 21:58:02.420,300.74666666666667,258.7575,291.93666666666667,268.1825,224.515,,269.7475,218.68285714285713,230.73125,250.55374999999998,275.28875,293.8542857142857,292.472,,299.03499999999997,L7
2000-11-09 21:56:21.390,310.1366666666666,294.7866666666667,289.59999999999997,278.53499999999997,,356.9,278.975,308.16333333333336,264.93499999999995,285.28999999999996,302.485,313.795,308.57499999999993,398.42,299.03499999999997,L7
2000-11-09 21:56:45.337,314.0,305.7325,289.59999999999997,278.53499999999997,,356.58,278.975,316.3175,264.93499999999995,285.28999999999996,302.485,313.795,308.57499999999993,398.985,299.03499999999997,L7
2001-03-01 21:56:21.596,318.83,327.05333333333334,321.22,318.53,,344.50666666666666,,334.43333333333334,,326.54,339.11,,,387.78000000000003,324.11,L7
2001-03-17 21:56:16.575,318.83,309.97,321.22,318.53,,344.50666666666666,244.39,334.43333333333334,232.37,294.9,314.155,285.51,274.04,387.78000000000003,324.11,L7
2001-03-17 21:56:40.512,318.83,300.0,321.22,318.53,,344.50666666666666,244.39,334.43333333333334,232.69,284.41333333333336,305.74,285.51,274.24,387.78000000000003,324.11,L7
2001-06-05 21:55:40.577,301.65999999999997,268.235,309.75,319.93499999999995,266.85,305.175,256.055,318.76,240.65333333333334,280.78,311.1125,289.96,289.95,365.37,321.44,L7
2001-09-09 21:54:36.880,288.73,261.35249999999996,304.86,309.28999999999996,287.29,294.605,268.91333333333336,285.54,249.565,273.3125,307.885,296.185,292.125,398.59,314.79499999999996,L7
2001-09-25 21:54:28.694,288.73,263.28499999999997,304.86,309.28999999999996,287.29,294.605,281.175,285.54,266.44,278.22333333333336,313.54,299.19,299.03,398.59,314.79499999999996,L7
2001-09-25 21:54:52.649,288.73,263.28499999999997,304.86,309.28999999999996,287.29,294.605,281.175,285.54,266.44,274.74,306.1125,294.64,292.525,398.59,314.79499999999996,L7
2001-10-11 21:54:09.862,288.73,263.28499999999997,304.86,309.28999999999996,287.29,294.605,281.175,285.54,266.44,265.36199999999997,297.41999999999996,293.452,288.002,398.59,314.79499999999996,L7
2002-02-16 21:54:54.191,276.95,273.32,347.515,337.53999999999996,341.45000000000005,342.07500000000005,294.63,285.54,276.3,264.23249999999996,289.9675,292.1,279.65999999999997,425.30499999999995,349.065,L7
2002-02-16 21:55:18.119,276.95,273.32,354.46000000000004,346.73333333333335,346.80333333333334,350.77,294.63,285.54,276.3,264.23249999999996,289.9675,292.1,279.65999999999997,422.6666666666667,357.49666666666667,L7
2002-10-14 21:53:43.769,252.67,261.5,,,,,,,243.89,,290.54,288.23,277.12,,,L7
2002-12-01 21:54:16.937,252.67,261.5,355.05,354.12,345.34,361.57,,,243.89,,290.54,288.23,277.12,401.38,349.99,L7
2002-12-01 21:54:40.891,252.67,261.5,356.59000000000003,354.69,347.14,362.69,,,243.89,,290.54,288.23,277.12,400.75,352.21500000000003,L7
2003-01-18 21:54:30.278,265.855,266.53499999999997,337.64000000000004,333.84,328.42,331.59666666666664,277.07,270.74,250.28,273.82,298.57000000000005,297.24,288.95,400.75,334.5466666666667,L7
2003-04-24 21:54:46.433,279.04,271.57,337.64000000000004,333.84,328.42,331.59666666666664,268.33,270.74,256.67,266.205,292.415,296.25,284.395,400.75,334.5466666666667,L7
2003-04-24 21:55:10.390,263.62,259.815,326.3825,317.60249999999996,328.42,331.59666666666664,268.24666666666667,270.74,253.14000000000001,267.18666666666667,290.38000000000005,295.37,280.24666666666667,400.75,334.5466666666667,L7
2003-07-21 21:42:33.857,262.53999999999996,264.88,294.495,277.46500000000003,281.83,267.55,270.86,271.78,246.875,262.09,284.5833333333333,288.3566666666666,277.45,,,L5
2003-07-21 21:42:57.544,267.65,270.15333333333336,293.8,279.6166666666667,279.085,266.46000000000004,273.6825,268.53499999999997,244.35666666666665,260.72249999999997,285.435,286.605,280.3725,,,L5
2003-08-06 21:42:51.203,267.65,270.15333333333336,293.8,279.6166666666667,279.085,266.46000000000004,273.6825,268.53499999999997,236.935,257.432,282.904,282.93,277.476,,,L5
2003-10-25 21:44:04.226,284.97333333333336,293.61,301.71,293.64000000000004,288.1433333333333,266.46000000000004,290.91333333333336,279.31333333333333,232.71,253.14000000000001,283.32666666666665,278.2633333333334,282.4733333333333,,329.86,L5
