dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,satname
2000-03-14 21:58:35+00:00,,,,,,,,,,,,289.47,289.25,,,L7
2000-03-30 21:58:33+00:00,307.66,305.05,,352.84,315.68,349.6,,315.92,,,,289.47,289.25,,,L7
2000-07-04 21:57:38+00:00,304.12,287.97,,352.84,297.245,349.6,,297.68,,,,300.04,302.775,323.08,,L7
2000-11-09 21:56:21+00:00,314.335,270.89,,373.59,278.81,363.26,356.9,314.005,343.76,343.49,348.18,310.61,316.3,323.08,,L7
2001-03-01 21:56:21+00:00,317.42499999999995,303.87,327.27,349.03999999999996,322.01,341.5,341.485,339.66999999999996,335.68,330.905,339.905,344.96,,354.51,371.97,L7
2001-03-17 21:56:40+00:00,317.42499999999995,280.42,327.27,349.03999999999996,322.01,341.5,341.485,339.66999999999996,335.68,330.905,313.7266666666667,315.975,283.73,313.36,371.97,L7
2001-09-09 21:54:36+00:00,296.07,264.355,309.81,308.41,296.31,306.37,295.56,292.66,,274.92,278.20500000000004,305.75,298.485,284.945,,L7
2001-09-25 21:54:52+00:00,296.07,271.74,309.81,308.41,296.31,306.37,295.56,292.66,,252.48000000000002,278.57000000000005,324.51,296.045,283.545,,L7
2001-10-11 21:54:33+00:00,296.07,271.74,309.81,308.41,296.31,306.37,295.56,292.66,,252.48000000000002,278.57000000000005,324.51,277.99333333333334,277.84999999999997,,L7
2002-02-16 21:55:18+00:00,294.855,285.13,310.71500000000003,312.06,305.615,307.75,290.255,300.685,305.4,255.46,279.35333333333335,320.87,285.53,277.84999999999997,348.67,L7
2002-10-14 21:54:07+00:00,328.32,331.7,364.35,,,,,,,,,,,,,L7
2002-12-01 21:54:16+00:00,332.08500000000004,326.91499999999996,356.615,353.75,353.13,344.36,,,,,,,,,,L7
2003-04-24 21:54:46+00:00,335.85,322.13,348.88,353.75,353.13,344.36,,261.31,,235.89,259.59,279.01,287.55,268.72,,L7
2003-07-21 21:42:33+00:00,277.63,282.4,,297.31,286.98,282.68,269.3,273.825,272.9,240.82,259.475,284.5,286.795,281.08500000000004,,L5
2003-10-25 21:44:04+00:00,288.9,300.41499999999996,329.86,306.825,298.97,294.47,288.065,296.01,286.885,245.75,259.36,307.36,302.82000000000005,303.33500000000004,345.77,L5
2004-03-01 21:45:26+00:00,275.83000000000004,285.395,329.86,316.34,310.96,306.26,306.83,305.68,300.87,207.1,232.11,292.125,289.58000000000004,288.38,345.77,L5
2004-04-02 21:45:42+00:00,275.83000000000004,285.395,329.86,316.34,310.96,306.26,306.83,280.0,300.87,214.915,239.44,286.3866666666667,284.33,282.2066666666667,345.77,L5
2004-04-18 21:46:13+00:00,264.93,271.38,329.86,316.34,310.96,306.26,306.83,265.67333333333335,300.87,209.96333333333334,237.46,279.575,277.0125,275.185,345.77,L5
2004-05-20 21:47:08+00:00,247.30999999999997,247.855,,,,,,252.17333333333332,243.76,213.2475,239.70250000000001,265.8025,263.40999999999997,264.575,,L5
2004-06-05 21:47:12+00:00,247.30999999999997,247.855,,,,,,255.79000000000002,247.51999999999998,217.208,240.888,266.758,263.554,265.81399999999996,,L5
2004-07-07 21:48:33+00:00,247.30999999999997,247.855,,,,,,259.15,251.75333333333333,220.30499999999998,242.9466666666667,268.745,265.77,268.745,,L5
2004-07-23 21:48:33+00:00,258.6466666666667,257.34,,292.98,287.6,275.49,272.81,263.2866666666667,256.2925,223.37285714285713,245.6557142857143,271.62,267.9271428571429,271.0571428571429,,L5
2004-08-24 21:49:18+00:00,258.6466666666667,257.34,,292.98,287.6,275.49,272.81,261.8828571428572,256.2925,222.96375,245.72,272.19375,267.58375,271.25625,,L5
2004-09-25 21:50:07+00:00,270.88666666666666,271.82,316.34,304.28,296.74,287.485,287.115,266.54,263.154,225.23000000000002,252.22125,276.84,272.72375,275.64,,L5
2005-04-21 21:53:34+00:00,,,,,,,,,,209.2,,261.61,,260.82,,L5
2006-02-03 21:56:42+00:00,308.73,307.63,323.58,321.5,321.74,316.11,,,,,312.93,,338.88,,342.34,L5
2006-06-27 21:58:48+00:00,308.73,307.63,323.58,321.5,321.74,316.11,,275.73,253.9,238.03,312.93,276.99,338.88,271.05,342.34,L5
2006-07-13 21:59:02+00:00,308.73,307.63,323.58,321.5,321.74,316.11,,265.03000000000003,253.9,225.57999999999998,312.93,272.885,338.88,265.15,342.34,L5
2010-01-13 21:57:13+00:00,304.15,299.7,317.78,322.7,307.29,307.43,300.0,301.8,291.73,288.64,293.05,311.96,313.46,311.77,323.7,L5
2010-01-29 21:57:17+00:00,296.945,298.0,314.225,318.435,304.69,303.81,298.84000000000003,300.495,288.32500000000005,284.79999999999995,286.485,303.53499999999997,306.19,307.145,314.055,L5
2011-01-16 21:56:21+00:00,306.51,301.52,323.06,328.25,317.1,314.3,316.5,310.47,306.22,314.53,306.88,320.16,317.53,318.89,330.24,L5
2011-02-17 21:56:00+00:00,324.28,315.95,336.565,336.66999999999996,327.52,326.6,329.84000000000003,321.425,316.805,321.945,312.275,319.545,325.385,329.44,330.905,L5
2013-04-27 22:07:47+00:00,,,,,,,,,,,,281.72,,,,L8
2013-05-13 22:07:59+00:00,,,,,,,,,,,,279.55,,,,L8
2013-09-02 22:08:04+00:00,333.62,349.16,345.88,345.69,340.01,340.56,356.87,335.59,342.87,,353.96,279.55,348.89,344.48,,L8
2013-11-21 22:08:01+00:00,316.875,328.07000000000005,337.83500000000004,335.925,332.025,330.72,343.875,329.765,330.28999999999996,305.24,338.065,340.69,361.04499999999996,347.8,,L8
2014-01-24 22:07:33+00:00,305.5366666666667,315.1566666666667,329.0566666666667,328.0,324.62,323.19666666666666,333.1366666666667,321.7033333333333,319.3,294.49,321.73333333333335,330.38,344.03666666666663,339.21,,L8
2014-02-09 22:06:57+00:00,308.1925,317.975,329.0566666666667,333.9325,324.62,328.35249999999996,333.1366666666667,321.7033333333333,319.3,294.49,321.73333333333335,330.38,344.03666666666663,339.21,,L8
2014-02-25 22:07:08+00:00,304.524,311.69,322.4425,327.906,320.165,324.18199999999996,327.5625,313.055,312.14,290.29,311.1625,327.0833333333333,334.4425,330.1625,,L8
2014-04-30 22:06:10+00:00,285.6,291.264,314.63,323.46,313.55,320.0875,304.9,293.88,301.89666666666665,276.8625,287.91249999999997,315.7325,317.9425,311.465,,L8
2014-07-03 22:06:14+00:00,278.004,283.434,302.91,315.5425,300.3866666666667,309.065,293.3225,282.1975,283.17,264.185,275.3975,305.3375,298.495,293.75,,L8
2014-08-20 22:06:06+00:00,259.0475,263.905,292.5333333333333,291.82666666666665,286.31,285.52,285.24249999999995,272.5825,259.4533333333333,254.7425,269.88,297.6675,292.6475,281.655,,L8
2015-06-04 22:05:36+00:00,287.9,264.28,,295.14,282.9,289.43,283.71,274.43,250.62,249.92,269.25,302.29,291.85,278.11,,L8
2015-07-22 22:05:37+00:00,273.62,262.965,285.03,290.2,282.28,278.125,281.82,272.28499999999997,245.22500000000002,249.16,268.39,297.425,291.05,277.82,,L8
2016-03-02 22:06:19+00:00,,,314.9,316.56,307.36,,312.97,,,,301.82,,,,,L8
2016-05-21 22:05:38+00:00,251.53,251.41,314.9,295.145,290.23,258.89,312.97,263.16,218.69,231.01,281.79499999999996,284.31,283.42,274.42,,L8
2016-09-10 22:06:15+00:00,267.14,270.26,305.45,293.24,291.635,283.235,309.21,263.16,218.69,231.01,279.135,303.8,297.26,274.42,,L8
2016-12-15 22:06:18+00:00,270.32,273.86,292.15999999999997,299.655,304.045,292.385,287.28499999999997,262.05,221.39,234.47,275.89,301.395,301.185,271.66,310.44,L8
2017-05-24 22:05:58+00:00,260.15999999999997,260.92,278.87,286.56,297.92,277.19,265.36,269.96000000000004,241.16,239.89,259.885,284.64,288.17999999999995,272.45000000000005,310.44,L8
2017-06-25 22:05:47+00:00,275.78499999999997,279.86,316.77,322.55,312.98,,292.88,279.855,269.8,254.33499999999998,268.3,297.52,301.345,297.015,,L8
2017-11-16 22:06:40+00:00,277.35999999999996,282.77333333333337,314.04499999999996,315.13,311.20500000000004,304.49,301.16499999999996,289.1566666666667,279.99666666666667,265.67333333333335,278.48,305.21,308.75333333333333,304.1433333333334,,L8
2017-12-02 22:06:10+00:00,290.81666666666666,297.15000000000003,318.44666666666666,315.13,311.20500000000004,304.49,301.16499999999996,305.05,302.4033333333333,288.54333333333335,295.99333333333334,327.73333333333335,327.1333333333334,320.22333333333336,,L8
2018-01-19 22:06:02+00:00,291.655,297.48,319.28499999999997,307.71,309.43,304.49,277.68,293.4866666666666,314.27,301.135,307.935,316.6466666666667,331.9,319.94000000000005,,L8
2018-03-08 22:05:39+00:00,296.5933333333333,299.87,321.54,314.53499999999997,316.105,312.24,277.68,293.4866666666666,314.27,301.135,307.935,316.6466666666667,331.9,328.54,,L8
2018-06-28 22:05:04+00:00,306.47,304.65,326.05,321.36,303.345,319.99,261.515,263.2,,,,281.88,,311.4,,L8
2018-10-18 22:05:53+00:00,333.98,,,,283.91,,277.12,279.25,,,,291.76,,277.06,,L8
2018-11-19 22:06:22+00:00,333.98,,,,281.095,,273.44000000000005,272.29499999999996,,,,288.345,,276.425,312.36,L8
2019-02-07 22:05:47+00:00,317.87,303.02,324.53,322.96,278.28,320.75,269.76,265.34,323.5,317.96,332.64,284.93,347.65,275.79,312.36,L8
2019-02-23 22:06:08+00:00,317.87,263.66499999999996,324.53,287.48,269.77,287.8,258.66,246.665,323.5,277.68999999999994,292.365,280.31,313.235,265.86,312.36,L8
2019-04-12 22:05:30+00:00,317.87,260.03,324.53,279.3,266.5133333333333,276.57,258.66,249.62666666666667,323.5,261.9933333333333,279.43333333333334,279.35999999999996,301.18666666666667,266.91333333333336,312.36,L8
2019-08-18 22:06:11+00:00,,243.76999999999998,,262.2266666666667,264.24666666666667,253.86,258.74,248.75666666666666,,235.84,255.23333333333335,278.82666666666665,279.1433333333333,264.6666666666667,,L8
2019-10-21 22:06:25+00:00,,254.24,,269.32,274.53,263.72999999999996,271.53000000000003,266.25,,242.82999999999998,260.095,284.945,282.64,271.46500000000003,309.13,L8
2020-03-13 22:06:18+00:00,,,326.37,266.9,277.58,274.84,273.14,269.77,349.09,246.16,260.15,286.56,283.76,273.88,309.13,L8
2020-05-16 22:05:27+00:00,,,342.48,,,,,,349.09,,,,,,,L8
2020-07-19 22:05:55+00:00,262.66,267.47,342.48,295.72,284.68,274.97,284.26,279.4,349.09,258.58,271.56,294.46,292.98,283.92,312.62,L8
2020-08-04 22:05:59+00:00,259.795,265.795,342.48,293.73,282.225,270.78999999999996,277.57500000000005,274.215,349.09,255.40999999999997,268.91499999999996,302.99,289.1,280.385,311.44,L8
2021-02-12 22:06:31+00:00,,,329.36,326.08,,,,,325.05,,,342.14,,,,L8
2021-04-01 22:05:48+00:00,,,329.36,339.23,,,,,340.945,,,350.76,,,,L8
2021-05-03 22:05:32+00:00,260.75,266.3,310.12,323.89,282.77,278.18,281.92,280.38,340.945,254.33,266.2,330.95,284.81,276.24,312.44,L8
2021-05-19 22:06:04+00:00,264.97,270.175,304.75666666666666,317.7025,282.77,276.71000000000004,279.33500000000004,273.25,340.945,254.33,266.2,330.95,284.81,276.24,312.44,L8
2022-02-23 22:06:08+00:00,286.02,288.85,308.34,312.84,312.83,310.25,312.36,,,286.61,292.23,319.65,315.83,314.19,,L9
2022-03-27 22:05:58+00:00,288.9,290.70000000000005,306.40999999999997,313.16499999999996,312.27,309.555,312.645,,348.63,286.61,292.96000000000004,321.51,313.685,317.635,,L9
2022-04-28 22:05:47+00:00,288.9,290.70000000000005,300.24333333333334,302.43333333333334,303.2133333333333,298.08,302.05,267.43,348.63,268.45,283.65333333333336,310.51666666666665,305.57,304.6166666666666,322.97,L9
2022-06-07 22:06:07+00:00,288.9,278.0,300.24333333333334,302.43333333333334,303.2133333333333,298.08,302.05,257.89,348.63,254.98000000000002,277.76,303.8025,298.5375,295.805,322.97,L8
2022-08-10 22:06:56+00:00,288.9,274.6275,296.2275,302.43333333333334,299.8,292.82,302.05,257.89,348.63,255.51749999999998,276.334,302.88199999999995,297.996,292.294,322.97,L8
2022-08-26 22:06:34+00:00,291.78,266.5725,292.19000000000005,290.22333333333336,291.1725,279.5575,289.9433333333333,261.07666666666665,348.63,245.3075,271.02799999999996,296.90599999999995,291.53200000000004,284.034,322.97,L8
2022-10-21 22:06:53+00:00,310.13,274.89750000000004,286.0450000000001,278.59000000000003,284.32666666666665,269.79,296.41,261.07666666666665,355.57,245.3075,265.36249999999995,290.28999999999996,286.53,274.7725,322.97,L9
2023-03-06 22:06:26+00:00,310.13,325.85,290.12,295.77,291.35,279.84,313.65999999999997,277.29,318.735,257.13,269.91,302.17,297.77,280.8,,L8
2023-03-14 22:06:11+00:00,301.91499999999996,314.275,301.19,308.72,304.815,298.74,315.8933333333334,295.76,315.46,273.90999999999997,284.69000000000005,315.345,309.395,280.8,,L9
2023-03-22 22:06:16+00:00,305.98,316.76,313.6166666666667,317.0733333333333,315.34999999999997,311.6933333333333,322.09000000000003,295.76,315.46,273.90999999999997,284.69000000000005,315.345,309.395,280.8,,L8
2023-03-30 22:05:59+00:00,303.22249999999997,312.52,314.5825,318.23249999999996,316.13,312.6525,321.132,303.26666666666665,314.7925,281.37,292.32666666666665,317.6766666666667,315.49333333333334,280.8,,L9
2023-04-07 22:06:04+00:00,305.26599999999996,313.648,319.902,323.774,321.716,318.57599999999996,325.005,317.1725,314.7925,281.37,303.925,325.33,327.01,280.8,,L8
2023-04-23 22:05:57+00:00,304.04999999999995,310.59749999999997,319.902,323.774,321.716,318.57599999999996,323.54,317.1725,301.20000000000005,281.37,303.925,325.33,327.01,277.905,,L8
2023-05-25 22:05:20+00:00,303.808,309.21,318.02500000000003,323.1066666666666,321.825,317.83166666666665,324.15500000000003,318.344,303.24,283.9675,303.70799999999997,326.738,326.548,277.905,,L8
2023-06-10 22:05:51+00:00,304.36499999999995,309.50166666666667,319.51714285714286,323.7557142857143,322.47285714285715,318.2685714285714,324.7085714285714,319.8633333333333,306.83000000000004,289.462,305.79,327.915,328.01166666666666,277.905,,L8
2023-07-28 22:06:14+00:00,304.36499999999995,309.50166666666667,319.51714285714286,319.55125,322.47285714285715,318.2685714285714,324.7085714285714,319.8633333333333,306.83000000000004,289.462,305.79,327.915,328.01166666666666,277.37,,L8
2023-08-21 22:06:16+00:00,304.36499999999995,309.50166666666667,319.51714285714286,315.9766666666667,322.47285714285715,318.2685714285714,324.7085714285714,319.8633333333333,306.83000000000004,289.462,305.79,327.915,328.01166666666666,276.5825,,L9
2023-08-29 22:06:26+00:00,309.5228571428571,311.2914285714286,322.69375,318.273,324.25625,319.87,325.095,319.1257142857143,308.49666666666667,290.42,308.90285714285716,328.9414285714286,329.58142857142855,276.5825,333.7,L8
2023-10-08 22:06:10+00:00,315.265,314.96000000000004,325.0625,320.36,329.6,330.08500000000004,327.6866666666667,327.3875,318.2925,307.47249999999997,323.21000000000004,338.59250000000003,333.00999999999993,275.1766666666667,333.7,L9
2024-01-12 22:06:42+00:00,325.53499999999997,322.61,333.94,322.038,334.06666666666666,338.36,330.445,329.37666666666667,321.8233333333333,317.18333333333334,335.84000000000003,346.9466666666667,347.575,275.26,333.7,L9
2024-01-28 22:06:18+00:00,301.31,300.5466666666666,333.94,318.89,334.06666666666666,338.36,330.445,329.37666666666667,321.8233333333333,317.18333333333334,315.56,330.4525,325.74666666666667,273.015,321.16499999999996,L9
2024-02-13 22:06:41+00:00,295.4425,296.5875,325.325,317.6566666666667,328.22249999999997,331.7325,323.24666666666667,322.6775,314.81,317.18333333333334,308.482,327.87600000000003,320.65,284.32,329.59666666666664,L9
2024-02-29 22:06:35+00:00,287.01,295.09749999999997,325.2075,324.02799999999996,329.29499999999996,332.5325,328.3566666666667,325.33666666666664,314.1366666666667,332.90333333333336,303.7075,326.07000000000005,314.5333333333333,289.37,327.54499999999996,L9
2024-03-24 22:06:06+00:00,287.01,295.09749999999997,325.2075,324.02799999999996,329.29499999999996,332.5325,328.3566666666667,325.33666666666664,314.1366666666667,309.87,291.378,326.07000000000005,314.5333333333333,289.37,327.54499999999996,L8
2024-05-03 22:05:38+00:00,286.37,290.3325,327.4225,321.114,327.53749999999997,323.755,328.15500000000003,320.17333333333335,308.31,302.6666666666667,277.6675,317.06,314.5333333333333,289.37,345.6166666666666,L9
