dates,nzd0246-0000,nzd0246-0001,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,nzd0246-0002
2000-02-27 21:58:40+00:00,,,,,,,,185.74,194.81,201.32,244.62,,,,
2000-03-14 21:58:35+00:00,,,,,,,,184.435,197.95,218.62,249.95,262.19,,,
2000-03-30 21:58:33+00:00,,,,,,,253.54,183.61666666666667,214.43999999999997,221.51666666666665,256.4433333333333,271.625,,,
2000-07-04 21:57:38+00:00,299.95,,,,,,266.135,183.61666666666667,227.39249999999998,221.51666666666665,268.1775,286.01,322.52,,
2000-11-09 21:56:21+00:00,314.02,,,,,356.9,313.65,,266.25,,303.38,314.78,322.52,,
2001-03-01 21:56:21+00:00,315.45,,321.22,318.53,315.78,338.63,337.45,,,,339.11,,351.21,,324.11
2001-03-17 21:56:40+00:00,315.45,260.12,321.22,318.53,315.78,338.63,337.45,,233.01,263.44,314.01,285.51,312.825,,324.11
2001-09-09 21:54:36+00:00,276.95,266.72,311.44,297.24,307.73,299.22,294.63,,233.01,280.05500000000006,307.555,300.185,286.54499999999996,,310.82
2001-09-25 21:54:52+00:00,276.95,273.32,311.44,297.24,307.73,299.22,294.63,212.06,232.51,280.48,305.015,297.925,285.83,,310.82
2002-02-16 21:55:18+00:00,276.95,273.32,311.44,297.24,307.73,299.22,294.63,212.06,232.51,280.48,305.015,297.925,285.83,,342.59000000000003
2002-12-01 21:54:16+00:00,,,,,345.34,,,,,,,,,,349.99
2003-04-24 21:54:46+00:00,,,,,345.34,,259.59,209.73,203.78,258.59,278.23,286.25,268.01,,349.99
2003-07-21 21:42:33+00:00,276.88,281.7,296.38,286.04,281.83,267.55,272.25,209.73,203.78,258.55999999999995,283.72,285.73,280.2,,
2003-10-25 21:44:04+00:00,288.525,300.065,306.36,298.5,294.04499999999996,287.19,295.295,,,258.53,306.97,302.405,302.805,,329.86
2004-03-01 21:45:26+00:00,275.83000000000004,285.395,316.34,310.96,306.26,306.83,305.68,189.12,207.1,232.11,292.125,289.58000000000004,288.38,,329.86
2004-04-02 21:45:42+00:00,275.83000000000004,285.395,316.34,310.96,306.26,306.83,262.08,196.26999999999998,207.34,234.07,282.8666666666667,280.46333333333337,272.1066666666667,,329.86
2004-04-18 21:46:13+00:00,275.83000000000004,285.395,316.34,310.96,306.26,306.83,259.32,201.3166666666667,208.77666666666667,235.91666666666666,278.5375,276.0,270.46750000000003,,329.86
2004-05-20 21:47:08+00:00,251.49,252.36,,,,,244.9333333333333,211.28,211.7725,238.26250000000002,264.52750000000003,262.1575,259.57,,
2004-06-05 21:47:12+00:00,262.5,264.195,,,,,251.865,221.21999999999997,217.638,240.68,266.78000000000003,263.41,262.78200000000004,,
2004-07-07 21:48:33+00:00,262.5,264.195,,,,,256.308,228.03666666666666,220.91333333333333,242.94000000000003,268.9166666666667,265.79333333333335,266.37666666666667,,
2004-07-23 21:48:33+00:00,276.6033333333333,276.63666666666666,318.05,312.21,306.27,306.89,265.4166666666667,228.03666666666666,220.91333333333333,250.02285714285716,275.1042857142857,272.62142857142857,272.08857142857147,,315.91
2004-08-24 21:49:18+00:00,276.6033333333333,276.63666666666666,318.05,312.21,306.27,306.89,265.25714285714287,228.50142857142856,221.61999999999998,250.08125,275.68375000000003,272.28625,272.72625,,315.91
2004-09-25 21:50:07+00:00,288.8433333333333,291.1166666666666,316.815,309.04499999999996,302.875,304.155,269.4925,235.06499999999997,224.04,256.5825,280.33000000000004,277.42625,277.11,,316.125
2005-04-21 21:53:34+00:00,,,,,,,,197.09,209.2,237.41,261.61,259.37,260.82,,
2006-02-03 21:56:42+00:00,281.09,282.18,297.85,297.05,289.9,289.34,288.75,284.47,263.17,269.77,297.29,291.57,288.79,292.75,292.64
2006-06-27 21:58:48+00:00,281.09,282.18,297.85,297.05,289.9,289.34,282.24,269.185,250.60000000000002,261.0,287.14,278.16999999999996,279.92,292.75,292.64
2006-07-13 21:59:02+00:00,281.09,282.18,297.85,297.05,289.9,289.34,279.31,264.05333333333334,245.79333333333332,258.9166666666667,283.12333333333333,274.8533333333333,276.4066666666667,292.75,292.64
2009-11-26 21:56:52+00:00,242.5,245.15,,,,,,,,,,,,,
2010-01-13 21:57:13+00:00,273.325,272.425,322.7,307.29,307.43,300.0,301.8,291.73,288.64,293.05,311.96,313.46,311.77,323.7,317.78
2010-01-29 21:57:17+00:00,279.37333333333333,280.64666666666665,319.205,305.065,304.32,299.46500000000003,301.15999999999997,288.85,285.185,287.02,303.97,306.54999999999995,307.61,314.59000000000003,314.7
2011-01-16 21:56:21+00:00,306.51,301.52,328.25,317.1,314.3,316.5,310.47,306.22,314.53,306.88,320.16,317.53,318.89,330.24,323.06
2011-02-17 21:56:00+00:00,324.28,315.95,336.66999999999996,327.52,326.6,329.84000000000003,321.425,316.805,321.945,312.275,319.545,325.385,329.44,330.905,336.565
2013-04-27 22:07:47+00:00,245.5,247.21,,,,,249.15,,,257.57,280.97,281.39,,,
2013-05-13 22:07:59+00:00,252.33,255.7,,,,,259.08,,,259.03499999999997,283.42,280.92499999999995,,,
2013-09-02 22:08:04+00:00,252.8066666666667,257.26666666666665,,,,,261.6766666666667,,,261.2266666666667,285.1366666666667,281.9866666666667,,,
2013-11-21 22:08:01+00:00,276.945,283.69000000000005,326.16,324.04,320.88,330.88,295.405,317.71,305.24,293.89,314.63,284.11,351.12,,329.79
2014-01-24 22:07:33+00:00,279.12333333333333,285.85333333333335,319.665,317.155,314.75,321.455,299.02666666666664,307.89,294.97,292.6033333333333,316.68,297.235,336.815,,321.0
2014-02-09 22:06:57+00:00,281.2275,287.5,319.48333333333335,314.81,313.66,317.84999999999997,302.03,306.50333333333333,294.25333333333333,292.0775,325.52,301.84,331.29,361.69,319.1033333333333
2014-02-25 22:07:08+00:00,281.794,285.124,314.7275,311.99,311.4575,315.3075,297.524,301.52,288.27750000000003,288.884,324.02,302.1925,321.6175,366.885,314.185
2014-04-30 22:06:10+00:00,288.8025,282.45000000000005,314.7275,311.99,311.4575,315.3075,295.928,301.52,277.938,287.954,322.642,301.8875,311.232,366.885,314.185
2014-07-03 22:06:14+00:00,289.8075,276.3175,312.0,308.515,306.76250000000005,313.4025,288.925,296.1233333333333,271.1125,284.26599999999996,318.13,305.6,301.26,366.885,308.95500000000004
2014-08-20 22:06:06+00:00,294.105,259.2533333333334,297.9633333333333,306.8349999999999,293.49333333333334,304.29333333333335,268.65000000000003,286.57,251.23666666666668,277.065,296.56666666666666,298.47499999999997,278.81333333333333,372.08,296.61
2015-06-04 22:05:36+00:00,,254.52,,,,,267.14,,242.08,264.1,288.98,283.45,273.47,,
