dates,satname,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014
2000-01-10 21:59:16.407000,L7,247.40,255.00,192.96,261.32,257.12,214.00,241.54,210.28,191.51,205.11,243.89,275.68,292.98,269.79,310.74
2000-02-27 21:59:04.477000,L7,,,,,,,,189.65,213.44,236.26,261.97,280.71,280.68,270.62,
2000-03-14 21:58:35.291000,L7,251.51,259.98,,,,,,264.40,247.86,239.79,265.87,289.47,289.25,277.26,256.32
2000-03-14 21:58:59.247000,L7,247.85,257.76,,,,,,259.03,244.03,240.94,265.57,288.41,290.09,278.26,195.08
2000-03-30 21:58:33.541000,L7,307.66,305.05,355.39,352.84,315.68,349.60,298.40,315.92,353.07,352.65,355.57,371.55,373.80,382.95,379.19
2000-03-30 21:58:57.484000,L7,304.04,251.60,355.28,314.82,311.08,311.09,292.18,273.05,353.62,353.27,297.45,319.39,323.11,323.33,320.64
2000-07-04 21:57:38.483000,L7,300.58,270.89,300.52,289.31,278.81,,,279.44,292.67,267.86,287.63,310.61,316.30,323.08,
2000-07-04 21:58:02.420000,L7,304.46,275.37,302.61,298.28,286.23,,,281.14,293.86,268.44,291.51,309.57,317.80,326.78,
2000-11-09 21:56:21.390000,L7,328.09,341.74,384.40,373.59,373.72,363.26,356.90,348.57,343.76,343.49,348.18,392.79,380.67,383.24,398.42
2000-11-09 21:56:45.337000,L7,326.90,339.35,391.98,391.51,371.70,362.58,356.86,348.29,341.37,340.61,348.28,392.58,381.16,384.45,400.11
2001-03-01 21:56:21.596000,L7,306.76,303.87,327.27,324.49,322.01,319.74,326.07,330.77,327.60,318.32,331.63,344.96,362.24,354.51,371.97
2001-03-17 21:56:16.575000,L7,,,,,,,,,222.14,228.78,260.20,286.18,282.85,270.57,
2001-03-17 21:56:40.512000,L7,252.74,256.97,,,,,,,224.50,230.65,261.37,286.99,283.73,272.21,
2001-06-05 21:55:40.577000,L7,345.50,326.09,340.42,333.86,335.40,317.87,326.00,329.64,328.28,325.57,326.67,353.07,345.87,342.62,319.95
2001-09-09 21:54:36.880000,L7,296.07,271.74,309.81,308.41,296.31,306.37,295.56,292.66,282.02,274.92,295.04,324.51,313.24,297.68,397.99
2001-09-25 21:54:28.694000,L7,,,,,,,,,213.44,234.01,266.03,285.33,281.83,273.59,
2001-09-25 21:54:52.649000,L7,,,,,,,,,208.21,230.04,262.10,282.03,278.85,269.41,
2001-10-11 21:54:09.862000,L7,,,,,,,,,,,,253.11,242.70,267.06,
2001-10-11 21:54:33.822000,L7,,,,,,,,,,,,253.19,241.89,266.46,
2002-02-16 21:54:54.191000,L7,302.71,311.77,328.64,330.83,332.48,324.82,323.20,327.28,321.21,278.51,300.43,338.17,327.90,352.43,386.02
2002-02-16 21:55:18.119000,L7,293.64,298.52,311.62,315.71,314.92,309.13,284.95,308.71,305.40,261.42,280.92,317.23,308.14,330.34,348.67
2002-10-14 21:53:43.769000,L7,254.25,263.11,,,,,,215.47,221.85,245.36,270.70,291.59,289.64,279.37,
2002-10-14 21:54:07.948000,L7,328.32,331.70,364.35,436.79,431.89,405.96,436.16,403.74,399.26,389.14,396.68,427.25,422.21,417.57,489.29
2002-12-01 21:54:16.937000,L7,335.85,322.13,348.88,353.75,353.13,344.36,360.58,382.30,370.40,357.61,361.86,379.35,384.15,399.68,400.70
2002-12-01 21:54:40.891000,L7,327.88,322.88,349.83,353.91,351.32,344.13,360.07,383.33,372.97,354.41,358.74,379.10,382.72,396.38,397.61
2003-01-18 21:54:30.278000,L7,279.04,271.57,299.21,299.74,292.14,290.98,269.41,277.07,270.74,256.67,273.82,306.60,306.25,300.78,332.59
2003-04-24 21:54:46.433000,L7,,,,,,,,261.31,214.83,235.89,259.59,279.01,287.55,268.72,
2003-04-24 21:55:10.390000,L7,,,,,,,,252.84,184.99,191.64,232.48,275.14,279.91,,
2003-07-21 21:42:33.857000,L5,277.63,282.40,,297.31,286.98,282.68,269.30,286.34,272.90,245.75,259.36,289.99,286.04,293.45,255.73
2003-07-21 21:42:57.544000,L5,311.27,309.19,322.88,327.57,309.28,308.96,396.92,371.69,299.41,294.07,293.99,314.14,312.12,321.22,282.85
2003-10-25 21:44:04.226000,L5,300.17,318.43,329.86,316.34,310.96,306.26,306.83,305.68,300.87,301.35,304.34,324.73,319.60,313.22,345.77
2004-02-14 21:44:57.678000,L5,,,,,,,,207.82,196.24,198.37,226.76,255.52,251.57,248.44,
2004-03-01 21:45:02.553000,L5,,,,,,,,,178.83,199.35,227.99,255.21,253.53,,
2004-03-01 21:45:26.384000,L5,251.49,252.36,,,,,,,189.12,207.10,232.11,259.52,259.56,263.54,
2004-03-17 21:45:08.368000,L5,276.51,275.24,235.05,286.47,280.32,278.64,276.04,280.74,264.50,239.83,259.80,288.74,279.05,,
2004-03-17 21:45:32.199000,L5,276.72,276.42,276.49,288.41,282.21,281.59,277.90,283.01,267.52,242.73,262.95,291.01,281.92,235.04,
2004-04-02 21:45:18.969000,L5,,,,,,,,215.92,198.26,203.84,234.38,262.71,260.19,,
2004-04-02 21:45:42.656000,L5,,,,,,,,254.32,231.63,222.73,246.77,274.91,273.83,269.86,
2004-04-18 21:45:49.558000,L5,,,,,,,,245.97,199.36,205.67,235.96,261.84,258.20,257.84,
2004-04-18 21:46:13.246000,L5,243.13,243.35,,,,,,237.02,192.75,200.06,233.50,259.14,255.06,254.12,
2004-05-20 21:46:44.438000,L5,,,,,,,,264.49,242.69,223.55,245.25,270.12,266.02,270.18,
2004-05-20 21:47:08.268000,L5,,,,,,,,265.18,243.76,223.10,246.43,269.64,265.19,270.78,
2004-06-05 21:47:12.889000,L5,,,,,,,,266.64,251.28,233.05,245.63,270.58,264.13,270.77,
2004-06-05 21:47:36.719000,L5,,,,,,,,252.93,207.72,212.27,233.84,258.60,253.11,253.69,
2004-07-07 21:48:09.180000,L5,276.20,284.70,,,,,,275.32,265.29,241.05,257.13,282.26,278.34,285.74,
2004-07-07 21:48:33.010000,L5,,,,,,,,272.59,260.22,235.79,253.24,278.68,276.85,283.40,
2004-07-23 21:48:33.165000,L5,281.32,276.31,,292.98,287.60,275.49,272.81,283.97,269.91,241.78,261.91,288.87,280.87,284.93,254.44
2004-07-23 21:48:56.995000,L5,305.38,300.95,315.50,318.47,313.24,305.45,306.80,310.74,302.16,290.08,291.91,312.00,314.56,306.86,294.62
2004-08-24 21:49:18.016000,L5,,,,,,,,253.46,207.38,220.10,246.17,276.21,265.18,272.65,
2004-09-25 21:50:07.312000,L5,288.21,295.80,316.34,315.58,305.88,299.48,301.42,299.14,290.60,280.04,284.12,296.69,300.68,298.61,305.14
2004-09-25 21:50:31.000000,L5,289.62,297.39,318.54,318.21,307.33,302.71,302.98,301.33,291.97,280.77,286.66,297.06,301.54,300.50,305.32
2005-01-31 21:52:45.327000,L5,292.18,296.34,326.49,321.45,316.12,313.89,344.20,326.51,329.11,305.63,306.26,317.59,317.25,318.88,346.04
2005-03-04 21:52:52.217000,L5,,,,285.73,278.38,278.09,264.83,265.25,207.52,,,,,,
2005-03-04 21:53:16.048000,L5,,,,259.23,263.49,263.73,237.06,210.46,,,,,,,
2005-04-21 21:53:10.893000,L5,,,,275.26,275.80,268.57,251.30,245.45,215.21,220.09,243.67,266.42,264.95,267.38,250.85
2005-04-21 21:53:34.581000,L5,,,,,,,,,197.09,209.20,237.41,261.61,259.37,260.82,221.45
2005-06-08 21:53:33.007000,L5,,,,,,,,,227.01,232.52,250.83,270.44,264.31,259.76,
2005-06-08 21:53:56.837000,L5,272.58,268.95,,,,,,269.26,242.96,239.82,255.40,274.85,270.06,269.20,
2005-08-27 21:54:31.776000,L5,266.33,266.13,,,,,,275.01,250.92,231.99,256.62,277.25,259.16,276.20,251.53
2006-02-03 21:56:19.035000,L5,284.87,283.90,295.33,300.19,297.92,291.89,290.83,291.38,286.80,267.19,271.59,297.20,290.86,291.03,292.29
2006-02-03 21:56:42.865000,L5,308.73,307.63,323.58,321.50,321.74,316.11,385.65,362.84,369.51,312.15,312.93,328.18,338.88,320.01,342.34
2006-02-19 21:56:39.909000,L5,,,,262.17,285.34,278.30,263.99,271.51,247.48,206.13,232.94,255.29,233.47,,
2006-06-27 21:58:48.654000,L5,,,,,,,,275.73,253.90,238.03,252.23,276.99,264.77,271.05,
2006-06-27 21:59:12.342000,L5,,,,,,,,275.28,254.38,238.65,252.25,277.61,264.96,273.28,
2006-07-13 21:59:02.335000,L5,,,,,,,,254.33,211.61,213.13,245.62,268.78,258.92,259.25,
2006-11-02 22:00:44.654000,L5,,,,252.54,261.61,256.72,251.03,254.09,220.19,221.21,247.34,275.00,271.06,280.98,278.93
2008-02-25 21:56:48.941000,L5,,,,,,,,,187.33,208.98,244.89,263.23,261.21,269.53,264.43
2008-12-25 21:50:34.359000,L5,,,,,,250.45,235.33,224.53,186.74,206.68,239.65,256.27,247.87,242.59,
2009-11-26 21:56:28.873000,L5,245.37,247.61,,263.25,264.21,245.22,226.39,,,,,,,,
2009-11-26 21:56:52.561000,L5,242.50,245.15,,,,,,,,,,,,,
2009-12-12 21:56:37.955000,L5,,,,,,294.09,295.56,298.25,285.80,271.46,267.75,296.85,299.11,303.05,303.15
2009-12-12 21:57:01.642000,L5,,,,,,291.77,294.94,297.11,285.71,270.88,266.97,295.63,298.62,303.16,302.33
2010-01-13 21:56:49.389000,L5,304.85,300.76,318.65,324.51,308.30,308.57,301.96,302.74,292.05,288.63,294.49,312.59,314.47,312.28,324.24
2010-01-13 21:57:13.219000,L5,304.15,299.70,317.78,322.70,307.29,307.43,300.00,301.80,291.73,288.64,293.05,311.96,313.46,311.77,323.70
2010-01-29 21:56:53.427000,L5,294.69,299.86,312.23,318.36,305.85,303.41,301.18,301.66,290.13,281.93,283.24,302.40,302.41,307.44,307.58
2010-01-29 21:57:17.114000,L5,289.74,296.30,310.67,314.17,302.09,300.19,297.68,299.19,284.92,280.96,279.92,295.11,298.92,302.52,304.41
2010-10-28 21:55:51.312000,L5,320.15,334.92,340.69,337.61,330.23,325.49,350.61,329.01,325.77,315.20,321.03,338.71,344.51,340.99,335.01
2010-12-31 21:55:56.533000,L5,222.57,225.00,,,,,,,,,,,,,
2011-01-16 21:55:58.174000,L5,305.57,300.87,321.97,325.09,315.45,313.32,315.11,309.29,304.80,312.41,307.58,320.58,316.24,317.92,329.07
2011-01-16 21:56:21.862000,L5,306.51,301.52,323.06,328.25,317.10,314.30,316.50,310.47,306.22,314.53,306.88,320.16,317.53,318.89,330.24
2011-02-17 21:56:00.979000,L5,342.05,330.38,350.07,345.09,337.94,338.90,343.18,332.38,327.39,329.36,317.67,318.93,333.24,339.99,331.57
2013-04-27 22:07:47.557000,L8,247.29,248.47,,,,,,251.96,207.44,229.40,258.23,281.72,282.17,273.69,
2013-04-27 22:08:11.520000,L8,256.08,255.69,,,,,,260.59,213.05,238.75,263.51,286.86,286.28,277.14,
2013-05-13 22:07:59.284000,L8,,,,,,,,,203.11,217.88,252.59,277.38,240.09,,
2013-05-13 22:08:23.242000,L8,,,,,,,,,203.55,217.97,253.61,278.44,268.30,,
2013-05-29 22:08:05.425000,L8,255.77,265.80,294.15,289.78,281.44,277.04,280.44,282.45,274.28,257.91,272.64,293.88,291.61,280.20,
2013-05-29 22:08:29.376000,L8,257.08,266.68,294.64,290.39,282.25,276.22,280.47,283.47,276.32,258.56,273.34,294.62,292.66,281.19,250.76
2013-08-17 22:08:03.120000,L8,521.53,385.77,357.80,345.56,350.66,348.63,366.38,349.32,338.87,337.65,344.78,341.76,301.88,327.80,347.96
2013-08-17 22:08:27.088000,L8,483.33,389.12,360.70,348.77,353.77,351.41,372.76,352.24,343.70,341.50,347.91,345.95,305.16,329.57,353.51
