dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0013,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
1999-11-21 22:12:24.026,,,,,,,,,,,,,,,,,,,270.6,307.52,314.74,288.65,L7
1999-12-07 22:12:29.825,,,,,,,,,,,,,,,252.88,245.12,,,270.6,307.52,314.74,275.965,L7
2001-01-10 22:10:03.706,,,,,,,,,,,,,,275.68,257.6,262.42,280.55,261.99,257.64,273.31,281.06,,L7
2003-08-20 21:56:39.173,313.96,315.88,309.41,318.54,312.5,304.5,295.48,294.5,285.93,299.14,297.71,292.23,,,,,,,,,,,L5
2003-08-29 21:50:38.152,311.25,312.55,304.905,314.49,308.675,298.96500000000003,290.46000000000004,290.43,282.685,293.985,296.515,290.4,,,,,,,,,,,L5
2003-09-14 21:50:54.515,303.76666666666665,305.43666666666667,298.3,307.72,301.41,291.53000000000003,280.48333333333335,276.73,282.685,286.96666666666664,290.96999999999997,284.06666666666666,,271.12,255.85,258.58,255.75,,,,,,L5
2003-09-14 21:51:18.345,300.8775,302.3625,295.715,304.82,298.3575,288.6725,276.65,271.315,267.7033333333333,284.145,288.845,281.6775,,272.115,258.25,260.78,256.36,,,,,,L5
2003-11-17 21:51:45.201,301.514,297.352,281.338,292.808,297.534,285.692,272.47799999999995,269.544,260.71,279.88800000000003,283.57399999999996,281.6775,244.65,275.1033333333333,261.73,265.5,263.49333333333334,244.5,267.4,267.51,280.73,270.06,L5
2003-11-17 21:52:09.031,301.97499999999997,294.20166666666665,271.8616666666667,284.5266666666667,297.18833333333333,283.89500000000004,269.59166666666664,268.36833333333334,249.72200000000004,276.8183333333333,279.81666666666666,281.6775,241.735,276.58,263.61,267.765,266.9775,244.635,267.855,267.88,280.8,270.06,L5
2003-12-03 21:51:55.424,301.7914285714286,289.59142857142854,262.7242857142857,275.0657142857143,295.14285714285717,281.35571428571427,266.8071428571428,265.3442857142857,237.77166666666668,276.8183333333333,279.81666666666666,281.6775,234.10333333333332,273.82,262.102,266.502,266.53000000000003,242.81000000000003,264.9633333333333,265.46,277.73,270.06,L5
2003-12-03 21:52:19.254,302.53,288.45125,257.44124999999997,269.45875,294.46375,280.6025,266.3225,265.38875,233.80428571428573,277.17285714285714,280.3742857142857,280.842,242.7125,274.59,262.6466666666667,267.1016666666667,267.47499999999997,245.78,265.8125,267.27,278.75,257.475,L5
2003-12-10 21:58:05.829,302.68111111111114,285.53333333333336,252.30666666666664,264.21777777777777,293.00333333333333,279.0988888888889,264.75666666666666,263.1377777777777,233.80428571428573,277.17285714285714,280.3742857142857,280.842,242.77400000000003,273.2785714285714,261.55428571428575,265.96285714285716,266.9057142857143,244.63600000000002,263.812,265.838,277.526,257.475,L5
2004-01-04 21:52:10.021,299.519,282.77,248.36399999999998,264.21777777777777,293.00333333333333,279.0988888888889,264.75666666666666,263.1377777777777,233.80428571428573,277.17285714285714,280.3742857142857,280.842,242.77400000000003,269.4075,260.22625,265.67375,266.59875,244.63600000000002,263.03333333333336,265.0133333333333,276.21166666666664,257.475,L5
