dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0018,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,satname
1999-07-18 21:58:49+00:00,,,,,,147.57,149.04,149.25,152.55,142.28,146.54,,,,,,,,,L7
2000-01-10 21:58:52+00:00,175.54,118.05,,,,147.57,149.04,149.25,152.55,142.28,146.54,,,,,,,,,L7
2000-05-17 21:58:07+00:00,175.54,134.93,,,,,,,,,,,,,,,,,,L7
2000-08-12 22:03:18+00:00,,137.97,127.25,121.13,118.88,136.32,136.14,145.13,155.85,154.93,,159.02,164.34,176.37,180.48,173.69,26.57,,,L7
2000-09-22 21:56:29+00:00,187.26,142.34333333333333,141.84,130.74,126.2,123.395,138.52499999999998,143.39999999999998,151.03,148.22500000000002,146.51,149.45,149.99,158.72,160.48,155.91,30.605,145.41,,L7
2001-01-03 22:02:12+00:00,188.89,140.97333333333333,132.52666666666667,130.74,120.23666666666668,113.04333333333334,138.52499999999998,143.39999999999998,136.11666666666667,142.60333333333335,143.83999999999997,143.38,145.26666666666665,158.72,160.48,148.31333333333333,30.605,142.76,148.03,L7
2001-03-01 21:56:21+00:00,188.89,148.28333333333333,139.73333333333335,136.32,111.65666666666668,95.43,140.91,141.67,121.52333333333333,136.44000000000003,142.06666666666666,132.98333333333335,135.72999999999996,141.07,140.48,124.73333333333333,34.64,134.99,138.37,L7
2001-03-24 22:01:59+00:00,189.14,148.14333333333332,138.32666666666668,119.72,100.72500000000001,89.54666666666667,109.13,,118.24666666666667,131.36,139.9466666666667,129.9,134.39499999999998,,,118.035,31.24,129.78000000000003,136.88333333333333,L7
2001-05-20 21:55:53+00:00,193.67333333333332,150.6275,142.585,128.46333333333334,100.72500000000001,89.54666666666667,113.99,110.35,125.8325,136.8,139.9466666666667,132.495,135.89,142.14,138.41,124.34333333333335,31.24,135.31000000000003,139.7775,L7
2001-06-21 21:55:29+00:00,193.67333333333332,151.658,140.72,128.46333333333334,100.72500000000001,88.89,113.99,110.35,125.8325,136.8,139.9466666666667,132.495,135.89,142.14,138.41,124.34333333333335,31.24,135.31000000000003,139.7775,L7
2001-08-08 21:55:01+00:00,194.4,153.9,149.782,132.515,118.73,87.74000000000001,123.94,128.18,136.4975,142.305,142.54,134.51000000000002,136.74666666666667,142.14,138.41,119.95500000000001,31.24,136.18333333333337,135.72500000000002,L7
2001-09-09 21:54:36+00:00,191.94,155.61599999999999,150.82800000000003,126.1725,139.88,92.64666666666666,118.925,128.18,144.64000000000001,142.305,144.16333333333333,136.73666666666668,136.74666666666667,142.14,138.41,137.97500000000002,31.67,142.62,135.0875,L7
2001-09-25 21:54:28+00:00,197.67000000000002,156.76,152.818,136.695,143.19333333333333,92.56,128.7875,134.42333333333332,150.36333333333332,144.02333333333334,149.16666666666666,141.43333333333334,141.1833333333333,146.20499999999998,142.55,139.9466666666667,32.1,145.625,140.8425,L7
2001-10-02 22:00:04+00:00,196.062,155.08,152.74833333333333,136.884,141.165,95.25666666666667,130.704,135.51999999999998,150.36333333333332,141.565,147.895,141.43333333333334,141.1833333333333,146.20499999999998,142.55,138.75,31.475,145.625,138.43,L7
2001-10-11 21:54:09+00:00,198.49333333333334,155.16285714285712,153.54142857142855,138.195,141.59,95.25666666666667,133.19333333333333,137.348,150.6775,142.49,149.356,141.6175,141.42499999999998,146.61666666666667,143.75333333333333,138.75,31.475,145.625,138.43,L7
2002-01-22 22:01:04+00:00,197.644,154.45599999999996,150.76333333333335,132.5,136.64333333333335,99.42500000000001,136.06199999999998,144.0975,151.37333333333333,142.5525,150.66,142.06333333333336,142.2733333333333,148.85500000000002,146.425,139.34666666666666,31.475,157.0975,126.476,L7
2002-02-16 21:54:54+00:00,196.72,153.128,148.31166666666667,129.01666666666665,134.36499999999998,95.61000000000001,134.1175,139.4075,152.58500000000004,139.6975,147.68833333333333,143.445,144.21499999999997,148.85500000000002,146.425,131.595,31.55,161.88666666666666,125.614,L7
2002-04-28 22:00:38+00:00,188.08,158.685,138.86666666666667,124.35666666666667,129.26333333333332,111.63499999999999,,127.25,,118.91999999999999,143.8166666666667,,,,,108.34,31.7,192.26,120.92666666666668,L7
