dates,satname,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057
1999-08-17 22:10:26.276000,L7,438.22,434.55,427.83,417.60,516.80,532.70,529.09,489.18,505.38,489.67,516.96,523.88,322.29,295.75,282.74,270.92,270.32,212.49,299.83,236.84,219.12,303.77,254.75,247.27,480.32,460.76,451.30,455.98,473.03,457.37,460.46,469.01,468.21,475.79,464.21,472.90,444.65,454.34,450.64,477.42,476.83,485.06,484.71,221.56,249.94,279.09,226.22,228.50,248.10,269.35,261.83,266.55,302.08,304.00,486.07,455.74,461.57,452.76
1999-10-04 22:10:38.131000,L7,433.93,429.14,422.62,415.78,410.25,418.48,429.72,430.06,443.22,443.01,422.12,422.14,430.87,425.44,445.32,410.30,398.72,405.68,555.22,535.87,474.15,494.62,504.06,493.57,492.05,482.04,493.39,470.33,476.49,498.72,486.75,481.95,476.27,485.11,516.77,549.60,482.00,487.63,501.38,511.73,516.98,502.07,501.61,517.09,242.93,279.94,224.34,224.28,229.09,264.77,255.01,265.20,259.88,548.18,552.30,555.82,492.79,540.39
2000-02-09 22:10:19.398000,L7,472.66,468.94,455.17,445.36,465.33,494.56,459.15,464.65,519.32,505.23,467.28,459.95,480.87,471.06,454.22,454.02,437.82,434.32,452.14,452.18,451.65,457.48,436.00,429.33,430.97,444.12,450.31,450.90,478.69,521.46,202.06,409.56,385.96,414.64,438.89,414.58,408.18,407.31,400.49,419.73,420.54,416.34,409.95,419.82,408.95,416.79,414.06,408.49,403.74,398.27,391.46,396.69,419.54,427.00,423.92,415.36,405.73,395.50
2000-03-28 22:10:07.233000,L7,520.79,494.77,481.20,482.45,490.31,476.98,547.19,506.21,505.42,487.77,522.73,508.93,426.04,518.70,517.57,511.99,519.39,507.75,477.01,469.58,471.82,526.57,506.31,489.72,498.63,519.83,539.54,528.26,448.04,455.59,397.60,405.63,462.31,464.97,481.67,551.99,511.12,492.21,485.00,490.79,499.78,490.29,467.66,471.20,252.41,283.44,225.27,222.28,224.93,296.89,248.68,263.62,257.41,517.20,517.37,507.21,484.47,480.67
2000-04-29 22:09:53.797000,L7,427.29,430.13,428.43,419.48,414.40,423.05,523.98,481.20,283.24,334.30,333.78,283.09,477.81,516.78,544.08,523.59,513.97,482.85,458.75,516.09,474.87,465.42,438.76,514.60,453.63,440.81,417.08,343.20,374.71,447.87,424.67,427.27,413.67,419.93,423.86,418.51,450.10,506.62,526.49,511.43,543.18,466.40,481.28,463.36,417.83,460.31,456.36,449.81,228.02,250.92,249.87,264.18,260.00,457.24,464.05,453.83,450.80,427.85
2000-05-15 22:09:42.527000,L7,546.76,499.90,483.38,489.72,533.26,515.91,486.45,520.62,282.15,244.11,545.45,497.88,541.54,291.81,283.42,288.36,231.94,484.87,469.50,531.85,547.03,520.70,512.81,492.84,523.88,519.18,491.03,495.99,491.67,475.43,492.29,494.24,490.32,390.57,487.38,498.44,531.90,484.26,537.53,518.46,509.27,455.15,517.59,532.55,513.15,510.15,451.71,467.17,483.31,465.48,476.07,493.39,423.81,514.38,532.01,507.43,485.95,457.37
2000-08-03 22:08:44.137000,L7,,216.04,334.79,256.69,,,,,,445.09,340.40,445.96,454.49,421.50,445.16,374.07,413.32,235.48,451.60,437.69,282.71,441.17,432.46,433.24,435.62,434.10,437.85,432.51,376.32,385.02,377.73,517.93,342.72,258.72,259.93,,,219.21,247.62,209.77,216.55,,,,,548.43,402.65,410.64,410.53,387.54,375.94,395.28,416.11,427.41,424.84,416.77,408.12,394.22
2000-08-19 22:08:38.248000,L7,425.07,425.48,416.88,399.49,403.70,412.46,397.31,396.77,408.69,408.26,390.02,394.29,222.26,297.63,295.13,278.90,275.29,231.24,297.06,248.67,238.37,309.89,293.49,286.56,385.81,378.01,375.00,374.38,207.55,360.75,326.28,282.94,235.46,371.53,368.79,379.67,361.76,374.67,377.54,384.05,384.57,381.35,380.71,387.32,372.88,369.09,366.42,364.35,360.83,355.24,349.49,363.93,382.65,393.17,391.52,283.50,306.88,360.00
2000-09-04 22:08:22.800000,L7,501.12,490.37,478.40,470.15,462.18,455.27,452.63,466.23,502.35,546.89,503.80,490.57,314.16,298.87,294.24,271.77,281.10,222.92,422.13,433.76,430.79,462.66,446.94,446.42,466.31,443.61,481.78,423.50,426.23,441.89,428.90,429.65,434.57,431.83,430.65,439.96,465.39,467.64,459.73,437.35,460.90,453.57,463.10,466.13,453.29,460.76,453.16,454.19,455.26,436.32,433.73,443.39,461.24,464.10,474.66,471.85,449.80,445.46
2000-09-20 22:08:03.348000,L7,427.46,427.31,391.33,375.97,401.16,409.51,404.05,417.83,435.78,418.97,405.64,404.55,408.26,393.21,401.94,396.52,391.60,394.96,379.20,385.15,231.10,299.17,391.72,393.77,396.38,388.31,388.61,374.04,389.05,230.12,230.00,387.67,391.20,390.31,396.86,399.42,403.36,406.53,402.83,408.29,408.65,404.37,196.84,222.17,252.97,295.92,231.66,225.60,259.37,275.69,259.32,265.47,216.32,409.51,411.36,400.26,395.56,384.61
