dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
1999-08-17 22:10:26+00:00,,,,,,,,,,,,,320.66,,282.07,269.51,269.13,210.42,,235.71,216.66,303.44,252.81,,,,,,,,,,,,,,,,,,,,,220.44,249.34,278.63,225.64,227.59,247.16,267.83,261.38,,,,,,,,L7
1999-10-04 22:10:38+00:00,,,,,,,,,,,,,320.66,,282.07,269.51,269.13,210.42,,235.71,216.66,303.44,252.81,,,,,,,,,,,,,,,,,,,,,220.44,245.66,279.055,224.77999999999997,225.805,237.83499999999998,266.065,257.91499999999996,264.94,259.37,,,,,,L7
2000-03-28 22:10:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.85,281.14,224.35,222.98000000000002,226.43,280.195,251.39,264.075,258.12,,,,,,L7
2000-09-04 22:08:22+00:00,,,,,,,,,,,,,318.81,300.13,295.19,273.35,282.38,224.65,301.42,252.71,232.98,311.16,290.17,277.87,,,,286.89,,252.48,,275.14,227.66,262.41,,,,,,,,,210.72,236.15,251.72,290.84000000000003,234.35,232.89499999999998,244.45999999999998,289.95,259.47,268.505,256.87,,,,316.38,324.89,L7
2000-09-20 22:08:03+00:00,,,,,,,,,,,,,318.81,300.13,295.19,273.35,282.38,224.65,301.42,252.71,232.04,305.165,290.17,277.87,,,,286.89,,241.3,230.0,275.14,227.66,262.41,,,,,,,,,203.78,229.16,252.345,292.53333333333336,233.45333333333335,230.46333333333334,249.42999999999998,285.19666666666666,259.42,267.49333333333334,256.87,,,,316.38,324.89,L7
2001-06-03 22:07:16+00:00,,,,,,,,,,,,,,,,,,189.61,303.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-07 22:06:11+00:00,,,,,,,,,,,,,,290.29,,,,189.61,303.68,,,271.76,277.66,,,,,,,239.39,247.03,282.81,228.54,,,,,,,,,,209.19,234.25,266.74,293.79,237.29,232.81,261.36,277.51,269.48,267.89,277.19,282.17,,,,,L7
2002-01-29 22:06:21+00:00,,,,,,,,,,,,,,290.29,,,,,,,,271.76,277.66,,,,,,,239.39,247.03,282.81,228.54,,,,,,,,,,209.19,234.25,258.64,294.19500000000005,236.64,229.78,254.95,276.39,264.425,269.56,270.21000000000004,282.17,,,,,L7
2002-03-18 22:06:22+00:00,383.56,,,,355.75,,343.74,338.49,181.83,257.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.54,294.6,235.99,226.75,248.54,275.27,259.37,271.23,263.23,,,,,,L7
2002-07-24 22:05:50+00:00,383.56,,,,355.75,,343.74,338.49,178.055,251.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.02,222.45,244.94,294.6,235.99,226.75,248.54,275.27,259.37,271.23,263.23,,,,,,L7
