dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
1999-08-17 22:10:26.276,438.53,435.01,428.06,418.11,,,,,,,,,,,,,,,,,,,,478.98,479.52,459.83,,455.58,472.43,,460.08,468.78,467.49,475.13,,,443.85,452.89,,477.0,476.35,484.5,484.23,,249.34,278.63,225.64,227.59,247.16,267.83,261.38,266.23,,,,,460.85,,L7
1999-10-04 22:10:38.131,436.5,432.25,409.0,417.20500000000004,,,430.05,431.34,,,,423.12,,,445.7,,399.01,406.84,,,470.66,493.65,,485.745,485.41499999999996,470.695,,462.72,474.13,497.76,473.065,475.01,471.68,479.885,,,462.76,469.77,,493.95,496.23,493.03499999999997,492.58500000000004,,245.66,279.055,224.77999999999997,225.805,237.83499999999998,266.065,257.91499999999996,265.58500000000004,,,,,476.6,,L7
2000-02-09 22:10:19.398,448.55333333333334,444.48,424.39000000000004,426.59,,,444.6,447.995,,,,441.53499999999997,,,449.96000000000004,,418.41499999999996,420.58,452.14,452.18,461.155,475.565,,485.745,485.41499999999996,461.83666666666664,,458.78,475.65000000000003,509.61,473.065,475.01,471.68,479.885,,,462.76,469.77,,493.95,496.23,493.03499999999997,492.58500000000004,,245.66,279.055,224.77999999999997,225.805,237.83499999999998,266.065,257.91499999999996,265.58500000000004,,,,,476.6,,L7
2000-03-28 22:10:07.233,447.66,445.0333333333333,424.2066666666667,425.71333333333337,416.29,427.79,438.09666666666664,442.4666666666667,,,,439.43666666666667,,517.71,449.96000000000004,511.13,418.41499999999996,420.58,464.685,460.96500000000003,464.79333333333335,475.565,,490.76,494.745,462.84000000000003,,460.38,467.6066666666666,491.75333333333333,442.055,481.24,475.87,484.64,,,496.15999999999997,488.91499999999996,,500.64,507.67,495.69,484.04499999999996,470.69,246.85,281.14,224.35,222.98000000000002,226.43,280.195,251.39,264.075,256.87,,,,488.055,,L7
2000-04-29 22:09:53.797,445.2666666666667,445.24666666666667,437.0366666666667,426.77333333333337,415.345,425.42,442.12,448.0300000000001,,,,447.59499999999997,,517.245,454.22,517.36,437.82,434.32,462.70666666666665,460.96500000000003,466.19666666666666,461.45000000000005,438.76,501.805,475.905,442.46500000000003,417.08,450.9,463.495,475.1233333333334,411.365,,,,423.86,,510.65,498.9,526.49,500.905,499.23,478.105,474.215,467.025,251.72,282.8,224.78,221.94,226.185,296.09,249.10000000000002,263.695,258.435,,,,467.28,427.85,L7
2000-05-15 22:09:42.527,443.045,441.635,434.6075,424.01250000000005,413.0366666666667,419.9533333333334,436.81666666666666,443.49,,424.28,,447.59499999999997,,519.82,454.22,500.70666666666665,437.82,434.32,464.49,460.96500000000003,466.19666666666666,456.1466666666667,433.115,487.5233333333333,470.28999999999996,432.2366666666667,415.205,441.89,454.1766666666667,461.495,409.1066666666666,495.21,491.14,485.11,421.685,,521.49,494.28999999999996,532.25,507.19,505.01,457.9433333333333,488.8633333333333,455.92333333333335,251.72,282.8,224.78,221.94,226.185,296.09,249.10000000000002,263.695,258.435,,,,474.1466666666667,443.125,L7
2000-08-03 22:08:44.137,443.045,441.635,434.6075,424.01250000000005,413.0366666666667,419.9533333333334,436.81666666666666,443.49,,435.17499999999995,,447.41333333333336,455.3,519.82,450.04,484.795,425.91999999999996,434.32,463.014,453.43,466.19666666666666,456.1466666666667,433.09,474.35249999999996,461.74,432.8275,423.09,439.02666666666664,454.1766666666667,446.024,401.0825,503.95000000000005,436.97,485.11,421.685,,521.49,494.28999999999996,532.25,507.19,505.01,457.9433333333333,488.8633333333333,455.92333333333335,251.72,282.8,224.78,221.94,226.185,296.09,249.10000000000002,263.695,258.435,427.8,425.4,417.91,474.1466666666667,443.125,L7
2000-08-19 22:08:38.248,433.17333333333335,432.5333333333333,427.75333333333333,416.8966666666667,413.0366666666667,419.9533333333334,425.65,441.5533333333333,,435.17499999999995,,444.62999999999994,453.20500000000004,519.82,441.53,473.95,432.02,436.1,460.224,444.1933333333333,466.27666666666664,458.8966666666667,433.52,466.84399999999994,455.09399999999994,431.005,425.3875,431.92333333333335,445.02,427.16499999999996,401.0825,503.95000000000005,431.77666666666664,485.11,427.32666666666665,,521.49,482.9325,532.25,507.19,505.01,455.78999999999996,488.8633333333333,458.15250000000003,251.72,282.8,224.78,221.94,226.185,296.09,249.10000000000002,263.695,258.435,437.77,429.71,424.8,474.1466666666667,443.125,L7
2000-09-04 22:08:22.800,433.0125,432.59,418.935,415.9075,409.05,416.1375,418.68,434.725,,432.48333333333335,397.16,432.69,453.20500000000004,519.82,441.53,473.95,432.02,436.1,460.224,444.1933333333333,466.27666666666664,458.8966666666667,433.52,466.84399999999994,442.81333333333333,422.59800000000007,425.3875,431.92333333333335,445.02,427.16499999999996,401.0825,503.95000000000005,431.77666666666664,485.11,416.295,387.91,521.49,482.9325,532.25,507.19,505.01,455.78999999999996,488.8633333333333,458.15250000000003,251.72,290.84000000000003,234.35,232.89499999999998,238.98000000000002,289.95,256.27000000000004,267.06333333333333,258.435,437.77,429.71,424.8,474.1466666666667,443.125,L7
2000-09-20 22:08:03.348,431.90199999999993,431.534,413.41399999999993,407.91999999999996,407.47200000000004,414.812,415.0225,431.346,435.78,429.105,401.4,427.062,453.20500000000004,519.82,428.3333333333333,461.045,432.02,436.1,460.224,429.4325,466.27666666666664,458.8966666666667,425.16,466.84399999999994,436.18,416.8833333333334,425.3875,431.92333333333335,445.02,427.16499999999996,401.0825,503.95000000000005,421.6325,485.11,412.408,393.665,521.49,482.9325,532.25,507.19,505.01,455.78999999999996,488.8633333333333,458.15250000000003,252.345,292.53333333333336,233.45333333333335,230.46333333333334,244.0775,285.19666666666666,257.0325,266.665,258.435,428.34999999999997,423.5933333333333,416.62000000000006,474.1466666666667,443.125,L7
