dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0022,nzd0016-0023,nzd0016-0021,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
1999-08-17 22:10:26+00:00,,,,,,,,,302.64,,,,336.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-04 22:10:38+00:00,,,,,,,,342.84,302.64,,,,336.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-28 22:10:07+00:00,,,,,,,,328.05499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-19 22:08:38+00:00,,,,,,,,313.27,309.91,,,315.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.37,L7
2000-09-04 22:08:22+00:00,,,,,,,,313.27,317.20000000000005,,,315.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.37,L7
2000-09-20 22:08:03+00:00,,,,,,,,313.27,314.55333333333334,348.23,,314.83000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.56,L7
2001-06-03 22:07:16+00:00,,,,,,,,,311.75,367.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.37,L7
2001-09-07 22:06:11+00:00,,,,,,,,350.77,318.475,357.605,339.84,316.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.3,371.37,L7
2001-11-26 22:06:09+00:00,,,,,,,307.31,350.77,318.475,357.605,339.84,316.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.3,371.37,L7
2002-01-29 22:06:21+00:00,,,,,,,307.31,350.77,318.33,347.87,339.84,316.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.3,,L7
2002-02-14 22:06:29+00:00,,,,,,,307.31,350.77,318.33,347.87,339.84,316.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.46000000000004,362.91,L7
2002-03-18 22:06:22+00:00,,,,,,,307.31,339.14,303.37,345.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.395,367.08500000000004,L7
2002-07-24 22:05:50+00:00,,,,,,,,339.14,315.68,345.03,,339.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.27666666666664,367.08500000000004,L7
2002-12-31 22:05:56+00:00,,,,,,,,320.02,322.02,347.22,,339.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.04,,L7
2003-05-24 22:06:17+00:00,,,,,,,,320.02,323.96000000000004,347.22,,339.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-18 21:58:14+00:00,,,,,,,,,346.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-13 22:03:41+00:00,,,,,,,,371.48,350.3,377.77,,354.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-03 22:04:40+00:00,,,,,,,,363.99,350.3,374.53,,355.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-19 22:04:43+00:00,,,,,,,,365.81,352.245,375.71000000000004,,351.17333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-26 22:05:42+00:00,,,,,,,,362.975,350.73,373.65000000000003,,351.8066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-17 22:08:11+00:00,,,,,,,,,342.71500000000003,371.59,,356.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-25 22:10:20+00:00,,,,,,,,,345.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-02 22:12:34+00:00,369.4,,371.18,360.05,355.94,352.1,341.62,,353.12,,323.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-10-02 22:10:31+00:00,,,,,,,,,357.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-24 22:02:55+00:00,,,,,,,,,360.47,364.67,,352.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-27 22:08:26+00:00,,,,,,,,359.23,346.34,353.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-14 22:07:31+00:00,,,,,,,,,,,,353.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-11 22:06:09+00:00,,,,,,,,,352.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-11 22:19:31+00:00,,,,,,,,313.37,338.39,,,323.6,,,,,,,,,,,,,,,327.73,,,331.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-28 22:19:33+00:00,,,,,,,,313.37,340.495,,,326.87,,349.91,,,,,,,346.41,,,,,,327.73,,,331.57,,,,,,,,,,,,,,,,,,,,,,,323.25,,,,,,L8
2013-07-14 22:19:34+00:00,,,,,,,,313.37,342.3733333333333,,,329.84999999999997,,350.81500000000005,,,,,,,346.435,,,,,,327.73,,,331.57,,,355.84,,,,,,,,,311.02,,,,,,,,,,,322.28999999999996,,,,,,L8
2013-08-31 22:19:38+00:00,,,,,,,,327.69,341.145,,,329.4975,,350.81500000000005,,,,,,,346.435,,,,,,327.73,,,331.57,,,355.84,,,,,,,,,311.02,,,,,,,,,348.16,331.93,322.28999999999996,,,335.42,,,L8
2014-02-23 22:18:20+00:00,,,,,,,,348.51,337.74,,,327.12,358.98,323.24,,325.88,327.73,,,337.43,,,,,,,,,,326.69,,,,,,,,,,,,,,,,,,,,,348.16,331.93,,,,335.42,,,L8
2014-03-27 22:17:50+00:00,,,,,,387.35,,355.205,339.385,,,325.47,360.045,323.24,,325.88,325.565,,,337.43,,,,,,,,,,326.69,,,,,,,,,,,,,,,,,,,,,344.5,326.79,,,,,,,L8
2014-04-12 22:17:37+00:00,396.07,,,,,387.35,,354.85999999999996,340.08,,,324.99,362.0733333333333,326.005,,315.98,326.3066666666667,,319.87,337.43,,322.87,,,,,,,,326.69,,,,,,,,,,,,,,,,,,,,,344.5,326.79,,,,,,,L8
2014-05-30 22:17:11+00:00,396.07,,,,,387.35,,354.85999999999996,340.6075,,,327.0575,362.0733333333333,326.005,,315.98,326.3066666666667,,319.87,337.43,,322.87,,,,,,,,326.69,,,,,,,,,,,,,,,,,,,328.16,345.23,348.0,335.295,,,,346.14,,,L8
2014-07-17 22:17:28+00:00,396.07,,,,,387.35,,354.85999999999996,337.502,,,325.88199999999995,362.0733333333333,326.005,,315.98,326.3066666666667,,319.87,337.43,,322.87,,,,,,,,326.69,,,,,,,,,,,,,,,,,,,328.16,345.23,348.0,335.295,,,,346.14,,,L8
2014-09-19 22:17:42+00:00,397.185,,,,,387.35,,354.78499999999997,337.76,,,326.47799999999995,363.62,328.77,,306.08,325.595,,319.87,,,322.87,,,,,,,,,324.94,,,,,,,,,,,,,,,,,,328.16,345.23,348.0,335.295,,,,346.14,,,L8
2015-01-25 22:17:32+00:00,398.3,,,,,,,314.96,332.51,,,324.565,,,,,,,,,,,,,,,,,,,324.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-26 22:17:23+00:00,396.435,,,,,,,313.315,330.21999999999997,345.3,364.87,323.78,,,,,,,,,,,,,,,,,,,324.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-02 22:16:44+00:00,394.57,,,,,,,313.315,325.67499999999995,345.3,364.87,322.0933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,396.235,,,,,,,313.315,331.18666666666667,345.3,364.87,327.26,,,,,,,,,,,,,,,,,,,,,,324.89,,327.6,352.85,,,,,,353.22,,,,,,,,358.27,353.99,322.58,359.61,,355.77,344.93,336.47,L8
2015-08-05 22:17:13+00:00,396.235,,,,,,,312.165,334.6333333333333,345.3,364.87,328.9375,,,,,,,,,,,,,,,,,,,,,,324.89,,327.6,352.85,,,,,,353.22,,,,,,,,358.27,353.99,322.58,359.61,,355.77,344.93,336.47,L8
2015-10-24 22:17:40+00:00,397.9,,,,,,,342.045,341.3433333333333,384.53,374.1,332.895,373.97,,,,,,,,,,,,,,,,,,,,,327.89,,325.675,343.665,357.37,,,,315.42,334.82500000000005,,,,,,,,358.27,353.99,321.62,339.76,,355.77,344.93,336.47,L8
2015-12-11 22:17:42+00:00,397.395,,,,,,,350.74666666666667,341.6775,382.825,372.86,334.445,366.66,326.88,,,325.68,320.06,338.12,332.65,,,,,,,,,,,,,,327.89,,325.675,343.665,357.37,,,,315.42,334.82500000000005,,,,,,,,358.27,353.99,321.62,339.76,,355.77,344.93,336.47,L8
2015-12-27 22:17:43+00:00,397.03,,,,,,,355.52250000000004,341.768,382.1133333333333,372.73,333.26,365.2166666666667,328.19,,295.72,329.01,320.06,330.345,332.205,339.62,,,,,,,,,,,,,327.89,,325.675,343.665,357.37,,,,315.42,334.82500000000005,,,,,,,,358.27,353.99,321.99666666666667,332.49,340.12,355.77,344.93,336.47,L8
2016-01-12 22:17:40+00:00,397.2725,,,,,,,355.52250000000004,341.62166666666667,382.1133333333333,372.47,332.02500000000003,364.4625,317.45,,295.72,329.01,329.28999999999996,333.2866666666667,333.16,336.19,336.64,,,,,,,,,,,,327.89,,325.675,343.665,357.37,,,,315.42,334.82500000000005,,,,,,,,358.27,353.99,322.0675,328.67,341.605,355.77,344.93,336.47,L8
2016-04-01 22:17:14+00:00,395.70250000000004,,,,,,,369.81,340.602,382.1133333333333,372.47,329.21400000000006,364.4625,317.45,,295.72,329.01,329.28999999999996,333.2866666666667,333.16,336.19,336.64,,,,,,,,,,,,330.89,,323.75,334.48,357.37,,,,315.42,316.43,,,,,,,,,,321.8966666666667,318.3566666666667,341.605,,,,L8
2016-09-08 22:17:48+00:00,391.62,,,,,,,,339.865,,,335.89,,,,,,,,,,,,,,,,,,,,,359.68,333.23,289.23,330.99,349.15,358.47,363.62,362.03,372.47,334.74,,,,,,,,,329.61,351.84,,,,354.84,348.64,337.36,L8
2016-10-10 22:17:54+00:00,391.29,,,,,,,353.58,343.03,,369.56,335.995,,,,,,,,,,,,,,,,,,,,,359.68,333.23,289.23,330.99,349.15,358.47,363.62,362.03,372.47,334.74,,,,,,,,,329.61,351.84,,,,354.84,348.64,337.36,L8
2017-01-30 22:17:38+00:00,393.45500000000004,,,,,,,350.25,340.1566666666667,376.68,367.695,331.16,347.97,,,,,,,,,,,,,,,,,,,,359.68,333.23,289.23,330.99,349.15,358.47,363.62,362.03,372.47,334.74,,,,,,,,,329.61,351.84,,,,354.84,348.64,337.36,L8
2017-04-20 22:16:59+00:00,396.695,,,,,,,350.20000000000005,334.41,376.68,365.83,321.49,347.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-07 22:17:15+00:00,397.23333333333335,,,,,,,350.20000000000005,338.02,376.68,365.83,326.4,347.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-25 22:17:30+00:00,397.23333333333335,,,,,,,350.20000000000005,338.77,376.68,365.83,327.56333333333333,347.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-29 22:17:53+00:00,398.40999999999997,,,,,,,,341.74333333333334,,,330.0233333333333,348.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-07 22:16:59+00:00,398.51,,,,,,,,342.935,,,329.825,348.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-09 22:16:40+00:00,400.57,,,,,,,,341.995,,,332.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-26 22:16:36+00:00,402.85,,,,,,,,342.82666666666665,,,335.00333333333333,374.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-17 22:17:31+00:00,402.705,,,,,,,350.8,340.895,,,334.87,374.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-04 22:17:27+00:00,399.945,,,,,,,354.07500000000005,337.595,,365.83,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
