dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0027,nzd0359-0029,nzd0359-0112,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169,nzd0359-0028,satname
1999-08-17 22:12:26.065,244.26,242.54,,247.09,250.34,247.11,,,,223.1,225.75,219.67,205.46,196.7,222.96,203.28,217.16,213.9,219.6,,,233.28,,,,,,,,232.89,275.08,294.05,291.39,288.47,280.29,280.45,285.96,,,,,243.3,239.19,233.63,236.29,239.0,229.34,247.7,245.55,252.08,259.13,208.48,216.88,,213.0,197.73,,,,,241.53,248.19,226.65,226.76,232.38,230.35,242.31,235.16,,244.72,250.98,255.05,,236.23,231.95,250.28,254.8,259.54,250.29,237.04,235.61,260.23,276.58,286.72,249.48,245.71,234.78,,247.61,225.63,219.2,232.59,226.26,222.49,256.15,274.56,271.63,208.06,206.3,202.68,201.45,200.89,220.63,215.37,206.03,193.67,192.94,187.95,188.42,194.08,189.86,,,,,202.18,194.41,,,,,,,,,,,,257.4,222.44,,234.59,214.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-21 22:12:24.026,257.96000000000004,255.485,,255.89,257.265,260.255,288.71,,,233.76999999999998,236.4,233.45,222.34,215.925,223.865,217.755,225.08499999999998,221.44,230.23000000000002,257.35,263.07,249.57,280.65,,286.25,,274.87,,,252.065,270.585,279.88,282.11,286.08000000000004,278.485,273.105,273.09000000000003,248.5,239.42,268.93,260.97,262.115,254.25,246.25,244.435,247.245,242.615,252.575,247.005,251.405,275.2,227.3,231.45499999999998,262.11,231.805,211.33499999999998,246.82,253.95,253.34,245.9,246.64,252.505,245.82999999999998,245.51999999999998,241.555,241.135,254.82,251.99,277.71,261.335,264.36,272.19,294.35,254.495,251.495,264.32,271.09000000000003,270.99,267.765,254.60000000000002,250.21,263.175,274.29499999999996,275.155,248.07,239.69,239.125,254.2,239.315,225.255,223.41,234.565,233.255,232.14,254.94,269.515,255.305,223.06,224.85000000000002,211.38,218.355,215.63,226.16,215.47500000000002,214.75,204.0,205.86,201.3,201.47,204.055,207.485,227.49,220.91,227.06,230.57,215.56,210.01,206.71,193.89,198.37,203.26,201.03,192.37,,,,,,256.975,233.325,,250.39499999999998,230.985,280.21,,275.17,,,,,256.95,,240.49,255.8,,,209.51,200.02,212.96,,,,,208.84,205.63,207.96,209.51,211.78,203.57,215.43,219.79,,225.85,,,215.62,,248.99,174.83,,L7
2000-01-17 22:06:11.705,249.4,250.09333333333333,237.16,252.74333333333334,261.15000000000003,254.85999999999999,278.265,,212.0,228.9,229.5666666666667,224.97333333333333,218.5566666666667,214.99,223.865,217.755,236.98666666666668,219.1966666666667,226.11,241.32,246.14,243.14666666666668,261.19,237.15,266.845,234.11,257.105,217.86,237.46,256.69,270.585,274.04333333333335,274.34,277.9266666666667,265.24333333333334,270.89,260.74,249.09,241.635,264.15999999999997,257.0,260.95666666666665,249.42333333333332,243.10333333333332,239.81333333333336,238.87666666666667,246.60999999999999,244.79333333333332,244.1,258.74666666666667,275.2,234.70000000000002,238.57333333333335,265.15,244.39333333333335,211.33499999999998,253.68,254.415,259.88,256.49,259.88,248.22666666666666,234.63666666666666,240.01,234.88666666666666,235.99,243.96666666666667,244.02999999999997,260.44,256.18,262.11333333333334,268.09666666666664,280.875,256.00333333333333,253.12333333333333,261.34999999999997,270.4166666666667,271.48333333333335,261.03,250.60666666666665,253.47333333333336,263.175,266.22999999999996,263.7766666666667,243.27666666666664,232.8033333333333,245.59333333333333,246.78,232.32333333333335,220.02666666666664,218.1966666666667,241.4,234.80999999999997,239.32000000000002,258.01666666666665,257.65333333333336,259.05333333333334,220.46666666666667,228.9366666666667,221.14666666666668,218.14666666666665,210.0233333333333,217.29,226.98666666666668,206.03333333333333,199.91333333333333,202.22333333333333,195.53666666666666,196.67,204.24333333333334,200.17333333333332,212.655,212.11,213.09,220.805,215.56,210.01,193.71,188.58499999999998,194.17000000000002,190.115,207.325,193.57,241.5,,,,192.73,263.8233333333333,239.64333333333335,212.69,253.88666666666668,230.08666666666667,268.225,233.67,282.435,238.49,188.23,179.21,229.54,238.565,173.93,221.16000000000003,255.8,,173.39,202.03,204.645,211.44,,,,,193.78,189.885,188.77,226.29500000000002,229.93,206.08499999999998,201.965,213.195,,210.82999999999998,180.75,,215.62,,248.99,174.83,,L7
2000-02-18 22:06:05.064,251.97000000000003,253.87,237.16,255.57,266.555,258.73499999999996,278.265,,212.0,231.8,231.47500000000002,227.625,225.10500000000002,224.13500000000002,224.77,232.23,246.90000000000003,221.84500000000003,229.365,223.52666666666667,231.68999999999997,238.34,251.53666666666663,237.15,266.845,234.11,257.105,217.86,237.46,268.59,266.09,264.03999999999996,265.815,272.655,233.6966666666667,266.11,228.92999999999998,249.09,241.635,264.15999999999997,257.0,269.78499999999997,237.4766666666667,234.15,241.57500000000005,238.815,255.24499999999995,243.34,243.37499999999997,262.08,291.27,247.81,249.42000000000002,265.15,260.09000000000003,224.94,253.68,254.415,259.88,256.49,269.055,248.24499999999998,238.63,246.635,236.14,238.81,244.795,248.46499999999997,260.44,248.08333333333334,267.68,274.62,263.09666666666664,265.89,250.73000000000002,255.75666666666666,264.43333333333334,264.43,253.17333333333332,242.75666666666666,262.40500000000003,266.12,246.8033333333333,238.29333333333332,226.14333333333332,215.5633333333333,251.0,233.4,212.37,202.05666666666664,206.5666666666667,226.83333333333334,222.35999999999999,247.735,258.95,249.20000000000002,252.765,226.67,240.25500000000002,230.38000000000002,226.49499999999998,214.58999999999997,215.62,232.79500000000002,206.03500000000003,203.03500000000003,206.86499999999998,199.33,200.79500000000002,209.325,205.32999999999998,212.655,212.11,213.09,220.805,228.94,225.61,193.71,188.58499999999998,194.17000000000002,190.115,207.325,193.57,241.5,,,,192.73,267.035,248.24500000000003,212.69,263.535,237.995,268.225,233.67,282.435,238.49,188.23,179.21,229.54,238.565,173.93,221.16000000000003,255.8,,173.39,202.03,204.645,211.44,,,,,193.78,189.885,188.77,226.29500000000002,229.93,206.08499999999998,201.965,213.195,,210.82999999999998,180.75,,215.62,,248.99,174.83,,L7
2000-03-21 22:06:01.097,242.53333333333333,249.54333333333332,242.725,247.96,252.75666666666666,243.94666666666663,262.55333333333334,,192.745,222.47333333333333,227.9766666666667,228.10666666666668,226.86666666666665,228.65666666666667,209.735,218.79,236.2833333333334,230.13333333333335,219.85333333333332,216.4575,225.7125,238.8975,242.515,231.38,262.79333333333335,247.42000000000002,245.95666666666668,217.86,237.46,268.59,246.46499999999997,247.85666666666665,249.01333333333332,256.7,228.7975,256.57666666666665,224.315,249.09,241.635,264.15999999999997,257.0,255.48999999999998,237.39249999999998,233.3725,235.72000000000003,230.83,255.24499999999995,234.08,232.39333333333335,246.92,291.27,235.49666666666667,249.42000000000002,246.46,260.09000000000003,224.94,233.98000000000002,232.95000000000002,236.86666666666667,237.1,248.67999999999998,238.26999999999998,227.54,234.53333333333333,228.72333333333333,222.6933333333333,239.88666666666666,230.71666666666667,260.44,248.08333333333334,267.68,274.62,263.09666666666664,265.89,245.6125,248.7175,258.145,258.32000000000005,250.6475,241.5525,251.14333333333335,247.53,242.42499999999998,233.925,220.845,211.6675,251.0,228.8675,214.1825,203.8375,204.46,220.52499999999998,220.735,234.33333333333334,258.95,234.34666666666666,252.765,220.29666666666665,229.07333333333335,230.38000000000002,213.79999999999998,204.32666666666668,204.41666666666666,232.79500000000002,198.8166666666667,195.4,197.88666666666666,201.66666666666666,194.04,198.92666666666665,195.6866666666667,205.58666666666667,212.11,213.09,220.805,228.94,225.61,193.71,188.58499999999998,194.17000000000002,190.115,207.325,193.57,241.5,,,,183.41,267.035,248.24500000000003,195.93,263.535,237.995,268.225,218.745,282.435,221.4,202.33999999999997,193.97500000000002,216.66,224.81000000000003,185.5,208.34333333333333,255.8,,173.39,202.03,204.645,211.44,,,,,191.73000000000002,184.38333333333333,182.90666666666667,224.33333333333334,229.93,206.08499999999998,201.965,213.195,,210.82999999999998,180.75,,207.4,186.3,248.99,174.83,,L7
2000-05-24 22:05:22.488,227.97,246.81999999999996,252.62333333333333,247.23000000000002,250.48666666666668,238.46333333333334,256.76,256.96,203.62,212.57666666666668,227.96333333333334,217.11666666666667,219.18999999999997,223.77,212.555,212.865,234.57000000000002,233.2266666666667,221.54999999999998,213.7325,219.6275,235.635,238.1675,246.46666666666667,262.38,261.51666666666665,231.5,236.91000000000003,251.39,260.98,226.84,244.2266666666667,242.39666666666668,244.22,218.4,244.99,219.3075,247.99,243.745,262.13,261.84,250.72333333333333,240.90750000000003,232.0575,234.48333333333335,222.20666666666668,242.175,227.98666666666668,227.41333333333333,243.24333333333334,273.72,230.185,252.635,241.42666666666665,270.91999999999996,263.07,221.16,217.24666666666667,220.03666666666666,224.54666666666665,235.63,231.20000000000002,209.31333333333336,219.03,219.43999999999997,217.48666666666668,229.18666666666664,219.49333333333334,241.795,238.10000000000002,256.115,277.78,257.56333333333333,266.135,247.0225,251.0525,248.39999999999995,250.28000000000006,239.11666666666667,246.89999999999998,244.31000000000003,228.94,232.56333333333336,236.66750000000002,212.24,204.33333333333334,276.695,220.42333333333332,208.57000000000002,202.1,202.32999999999998,217.66,217.17000000000002,231.6866666666667,260.09499999999997,226.03666666666666,266.55,211.415,221.91000000000003,240.68,203.07,191.305,190.78,250.01,186.49,185.935,187.44,195.175,183.79999999999998,191.375,180.97500000000002,194.635,203.31,199.12,211.04,,,180.71,183.28,189.97,183.85,213.62,194.77,241.5,,,,183.41,249.94,237.54000000000002,210.52999999999997,260.87,228.29,256.24,218.745,289.7,221.4,202.33999999999997,193.97500000000002,216.66,208.74000000000004,185.5,192.26999999999998,218.92,,178.20999999999998,187.85500000000002,191.60000000000002,194.44,,,,,183.175,173.76,172.71333333333334,216.20333333333335,248.08,206.28,188.5,206.6,,195.81,196.29000000000002,,199.18,202.845,279.54,162.51,233.96,L7
2000-08-03 22:10:43.917,230.38,243.45999999999995,251.20333333333335,244.11333333333334,240.76,247.04333333333332,265.43,243.505,208.8066666666667,211.51,230.29999999999998,218.92666666666665,221.48000000000002,239.48333333333335,220.3166666666667,224.53333333333333,233.72000000000003,232.24666666666667,221.11666666666665,212.7675,217.38,235.35500000000002,236.08249999999998,248.13666666666666,269.85,275.21999999999997,223.66,248.21,251.235,243.46999999999997,230.32999999999998,232.88,234.67666666666665,233.79,216.305,223.76333333333332,224.8675,258.74,255.95999999999998,245.26999999999998,252.765,245.54999999999998,243.67749999999998,235.54000000000002,243.14666666666668,234.57666666666668,229.75,241.18999999999997,238.43333333333337,233.71,256.65500000000003,218.565,235.32,225.79,248.035,238.63000000000002,209.06333333333336,205.3066666666667,197.38000000000002,202.44666666666663,212.51333333333332,229.56000000000003,216.55000000000004,226.72333333333336,217.04666666666665,217.77333333333334,235.25666666666666,224.45666666666662,242.95,239.51666666666668,254.125,273.85,253.48333333333332,262.98,246.8075,252.8175,246.9333333333333,239.18500000000006,250.85999999999999,254.4825,228.62,228.94,239.6966666666667,243.3825,214.9,214.2266666666667,296.70500000000004,229.02999999999997,210.21,202.23749999999998,204.1225,209.45749999999998,217.935,237.51999999999998,262.645,240.76999999999998,269.39,207.55,207.04500000000002,193.88,197.45,190.025,189.96499999999997,216.74,202.755,202.115,183.56,193.525,178.6,177.365,178.125,187.755,177.82,179.28,177.02,,,176.57,,,190.73,,,,,183.08,183.32,174.09,231.635,225.495,215.98333333333335,223.23,213.09,216.55,203.82,264.04,204.31,251.23499999999996,213.03,203.78,197.3,197.07,179.47500000000002,218.92,176.76,183.03,192.76999999999998,191.405,178.96,,,,,187.63,173.38,174.28,202.765,,205.815,212.61,197.15,209.95,196.65,199.155,178.95,199.18,215.21666666666667,279.54,183.365,233.96,L7
2000-08-19 22:10:38.028,227.6966666666667,240.0775,243.85000000000002,243.10250000000002,238.97250000000003,243.755,264.5925,233.42333333333332,211.2775,211.145,227.37,213.09,215.8725,231.64000000000001,215.8075,218.565,233.72000000000003,227.105,219.52749999999997,222.545,219.32750000000001,233.55499999999998,239.28499999999997,251.19,262.08,275.21999999999997,224.245,240.67999999999998,241.44333333333336,235.5533333333333,226.84,226.2425,227.64,225.3175,218.6725,216.8775,227.44,258.74,240.85666666666665,236.08666666666667,239.27666666666664,245.1025,250.49749999999997,236.62,242.09,233.025,221.34,238.45499999999998,231.69250000000002,231.0475,245.6866666666667,220.98666666666668,228.84,221.305,234.92999999999998,226.85000000000002,206.23250000000002,202.975,198.18,204.0075,211.8025,223.555,216.7825,225.5975,219.6275,217.77333333333334,235.25666666666666,225.46749999999997,237.62,240.47333333333336,250.29666666666665,264.09,257.68333333333334,257.17,252.60000000000002,257.48,253.62,247.325,254.49333333333334,260.8875,233.755,229.87,248.43666666666664,248.5725,222.66333333333333,220.16333333333333,268.7266666666667,235.53666666666666,216.86666666666667,205.6525,208.8475,213.69,224.3125,237.51999999999998,244.97666666666666,233.285,269.39,207.71,207.09666666666666,187.85500000000002,192.8066666666667,189.68666666666664,191.87666666666667,205.05,198.82333333333335,196.46666666666667,183.12666666666667,188.66666666666666,178.48333333333335,177.365,178.125,187.755,177.82,179.28,177.02,,,176.57,,,190.73,,,,,186.205,186.81,183.685,231.635,218.40333333333334,213.685,217.16000000000003,217.285,216.65,211.11,248.94,228.39,251.1633333333333,213.03,203.78,197.3,197.07,179.47500000000002,218.92,176.76,183.03,192.76999999999998,191.405,178.96,,,,,187.63,173.38,174.28,202.765,,205.815,212.61,197.15,209.95,188.16,191.89666666666668,178.315,199.18,215.21666666666667,279.54,183.365,233.96,L7
2000-09-13 22:04:02.015,221.7775,233.02399999999997,235.198,237.17600000000002,235.49,238.31599999999997,255.152,223.2375,208.356,210.06,222.86599999999999,210.498,210.81599999999997,224.63400000000001,211.12399999999997,212.81799999999998,233.72000000000003,218.564,214.43599999999998,218.954,215.36400000000003,228.128,239.28499999999997,251.19,250.34750000000003,275.21999999999997,227.32333333333335,240.06,239.3925,235.8775,229.8725,226.32800000000003,225.55599999999998,221.30599999999998,217.102,214.394,222.452,258.74,232.17249999999999,229.53,231.7425,237.89600000000002,242.904,232.252,236.516,229.608,216.92333333333332,231.19400000000002,225.92800000000003,224.652,232.7775,220.98666666666668,228.84,221.305,234.92999999999998,226.85000000000002,206.23250000000002,202.975,198.18,204.0075,211.8025,223.555,216.7825,225.5975,219.6275,217.77333333333334,235.25666666666666,224.67,232.6075,235.735,250.29666666666665,264.09,249.12,250.54000000000002,249.52400000000003,253.68800000000002,248.54000000000002,243.38333333333333,247.01749999999998,253.862,230.13666666666666,226.39333333333335,243.3125,241.456,217.21249999999998,215.0225,252.0625,231.69,213.685,203.366,206.09,211.56,221.402,237.51999999999998,232.4725,233.285,269.39,207.71,207.09666666666666,187.85500000000002,192.8066666666667,189.68666666666664,191.87666666666667,205.05,198.82333333333335,196.46666666666667,183.12666666666667,188.66666666666666,178.48333333333335,177.365,178.125,187.755,177.82,179.28,177.02,,251.73,176.57,240.51,,190.73,,,,,186.205,186.81,183.685,231.635,211.935,209.144,208.88000000000002,209.55666666666664,209.87666666666667,212.81333333333336,238.77333333333334,224.83,243.195,214.96,209.61,199.95,196.44,184.4,210.665,176.76,183.03,192.76999999999998,191.405,178.96,,,,,187.63,173.38,174.28,202.765,,205.815,212.61,197.15,209.95,188.16,191.89666666666668,178.315,191.48000000000002,215.21666666666667,279.54,183.365,233.96,L7
2000-09-20 22:10:03.047,221.15,231.05749999999998,231.925,239.796,240.046,244.022,258.66400000000004,223.2375,218.788,209.11600000000004,224.254,201.826,205.92249999999999,221.3675,215.22999999999996,214.68499999999997,243.05500000000004,211.52749999999997,217.83749999999998,224.88,217.26000000000002,225.01749999999998,247.23,259.71666666666664,248.9,289.71,229.15500000000003,240.06,239.3925,235.8775,230.88333333333333,229.03750000000002,228.0925,220.435,217.8525,208.615,225.4475,258.74,232.17249999999999,229.53,231.7425,240.645,244.34500000000003,232.555,239.64249999999998,233.295,216.92333333333332,233.58800000000002,229.08800000000002,225.498,231.83200000000002,218.0666666666667,231.6725,227.5575,234.92999999999998,226.85000000000002,210.11666666666667,207.29333333333332,200.62666666666667,205.90333333333334,213.09333333333333,225.29999999999998,220.59,230.68666666666664,221.54,231.43,237.85,232.03249999999997,232.6075,235.735,250.29666666666665,264.09,249.12,250.54000000000002,254.34000000000003,253.978,248.95000000000002,246.7266666666667,245.9975,255.66199999999998,233.81333333333336,235.37,244.0175,239.94400000000002,213.3675,213.725,244.648,231.6575,205.3,198.588,205.08800000000002,210.12399999999997,222.78750000000002,252.515,229.644,235.4425,269.39,216.075,209.89999999999998,196.23666666666668,196.19333333333336,192.62999999999997,196.81,205.05,206.04500000000002,204.635,184.725,182.13,180.76333333333332,185.35,187.76,189.16,187.1,187.115,181.935,196.09,251.73,177.20499999999998,240.51,,190.73,,,,,186.205,186.81,193.28,231.635,211.935,216.63750000000002,208.88000000000002,209.55666666666664,209.87666666666667,217.31000000000003,238.77333333333334,235.09,252.10999999999999,218.07,215.44,202.6,195.81,185.245,210.665,186.07999999999998,183.03,192.76999999999998,191.405,178.96,,,,,172.6,181.5,188.075,187.945,193.58,197.63333333333333,196.08,191.61,204.805,188.16,191.89666666666668,178.315,183.78,229.67499999999998,279.54,183.365,233.96,L7
