dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0004,satname
1999-08-05 21:46:35+00:00,,,,,345.69,,,,,,,,,,,353.15,,,,,336.85,,,,321.7,302.77,305.13,331.88,,,,,L7
1999-09-22 21:46:36+00:00,332.23,,324.78,325.38,345.69,381.97,376.14,,,,,,,,344.04,349.67499999999995,,353.81,,,336.85,,,,321.7,302.77,305.13,331.88,,,,,L7
1999-10-24 21:46:32+00:00,332.23,,324.78,325.38,345.69,381.97,376.14,,,,,,,,344.04,349.67499999999995,,353.81,,,336.85,,,,321.7,302.77,309.97,333.41999999999996,,,,,L7
2000-04-01 21:46:10+00:00,,,328.69,297.48,305.84,,,,,,,,,,347.73,,,,,,,,,,311.07,302.05,309.03499999999997,328.80499999999995,,,,,L7
2000-05-19 21:45:43+00:00,362.51,,328.69,297.48,336.12,,,,,,,,,,347.73,,,,,,,,,,311.07,302.05,316.61,335.095,,,,,L7
2000-06-04 21:45:32+00:00,362.51,,328.69,297.48,335.8733333333333,375.21,,,,,,,,,347.73,349.73,,344.93,,,308.99,,325.7,,311.07,311.08500000000004,319.2633333333333,335.42333333333335,,,,,L7
2000-08-07 21:44:45+00:00,362.51,,328.69,297.48,340.11249999999995,375.21,,,,,,,,,347.73,349.73,,350.425,,,308.99,,325.7,,311.07,310.7966666666667,315.7125,335.095,,,,,L7
2001-01-14 21:44:09+00:00,332.65,,,,349.88,358.81,351.85,361.38,356.87,353.0,348.53,355.24,365.78,359.81,343.93,,,355.92,347.04,,339.0,,,,310.87,308.385,305.61,334.11,,,,,L7
2001-04-20 21:43:46+00:00,332.65,,,,346.93,358.81,351.85,361.38,356.87,353.0,348.53,355.24,365.78,359.81,343.93,,,,347.04,,339.0,,,,310.87,306.55,306.16,,,,348.71,320.21,L7
2001-07-25 21:42:54+00:00,350.05,,326.55,,354.18,,,,,,,,,,,355.67,,,,,339.63,319.76,313.12,313.15,,,,,,,348.71,320.21,L7
2001-08-10 21:42:36+00:00,350.05,,326.55,,354.18,,,,,,,368.1,,,,348.365,,334.07,,,339.63,319.76,313.12,313.15,310.66,313.53,322.38,311.77,,,348.71,320.21,L7
2001-08-26 21:42:25+00:00,350.05,,326.55,,354.18,,,,,,,368.1,,,,348.365,,334.07,,,339.63,319.76,313.12,313.15,310.66,313.53,322.38,311.77,,,348.71,304.36,L7
2001-09-11 21:42:14+00:00,349.01,,324.495,323.64,342.695,335.7,345.09,356.56,347.19,338.7,,368.1,,,,345.43333333333334,,344.57,,,337.945,319.76,313.12,313.725,310.58500000000004,311.2,312.47,319.83,,,348.71,304.36,L7
2001-09-27 21:42:05+00:00,349.01,,324.495,323.64,342.695,348.63,354.075,356.56,347.19,338.7,355.51,364.87,,,,345.43333333333334,,344.57,,,337.945,319.76,313.12,313.725,310.58500000000004,311.2,312.47,319.83,,,348.71,304.36,L7
2001-10-13 21:41:51+00:00,349.01,,324.495,323.64,342.695,348.63,354.075,356.56,347.19,338.7,355.51,364.87,,,,345.43333333333334,,344.57,,,337.945,319.76,313.12,313.725,310.58500000000004,311.2,322.3533333333333,319.83,,,348.71,306.18,L7
2001-10-29 21:41:57+00:00,338.6233333333334,330.66,324.495,323.64,342.695,350.06666666666666,354.7833333333333,356.56,347.19,338.7,357.29499999999996,365.1433333333334,375.17,,,345.43333333333334,,344.57,,,337.945,319.76,313.12,313.725,310.58500000000004,311.2,322.3533333333333,319.83,,,,299.16499999999996,L7
2002-02-02 21:42:30+00:00,332.9100000000001,330.66,322.44,315.29999999999995,322.76,350.06666666666666,354.7833333333333,356.56,347.19,338.7,357.29499999999996,365.1433333333334,375.17,,,340.31499999999994,,344.57,,,336.26,,,314.3,310.58500000000004,309.03666666666663,317.705,319.83,,,,299.16499999999996,L7
2002-02-18 21:42:30+00:00,332.9100000000001,330.66,322.44,315.29999999999995,322.76,350.06666666666666,355.1675,356.56,347.19,346.755,353.39000000000004,363.665,375.17,,,339.57,,355.07,,,336.26,,,314.3,309.15,302.77666666666664,310.59749999999997,327.205,,,,299.16499999999996,L7
2002-08-29 21:41:39+00:00,360.39,,334.13,,330.66,,,,,,,,,,,,,,,,,,,,,,325.08,,,,,,L7
2002-09-14 21:41:31+00:00,360.39,,334.13,,330.66,,,,,,,,,,,,,,,,,,,,,,325.08,,312.64,,309.26,,L7
2002-11-01 21:41:30+00:00,360.39,,334.13,,330.66,,,,,,,,,,,,,,,,,,,,,,325.08,,312.64,,309.26,346.79,L7
2003-01-20 21:42:09+00:00,350.645,342.43,334.13,,330.66,,,,,,,,,,,,,,,,,309.5,318.41,,,,325.08,,312.64,,309.26,346.79,L7
2003-04-26 21:42:25+00:00,340.9,342.43,,,,342.59,,,,,,361.38,,,340.28,,,,,360.79,309.99,302.565,318.41,,,,,,,,,346.79,L7
