dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0019,nzd0235-0020,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0003,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0021,nzd0235-0022,nzd0235-0027,nzd0235-0028,nzd0235-0004,satname
1999-08-05 21:46:35.104,,318.56,,212.61,,214.14,289.9,,,,,,349.71,360.53,331.29,353.7,,,294.57,223.87,292.11,290.36,,,,,,,,,,,L7
1999-08-21 21:46:33.053,340.52,328.14,313.59,212.61,,214.14,272.735,,,,375.01,,355.245,361.41499999999996,333.64,356.275,,320.81,312.245,232.985,299.025,296.58500000000004,320.13,311.76,,376.58,372.76,,376.89,,,,L7
1999-09-22 21:46:36.849,340.395,332.9166666666667,315.145,212.61,,214.14,276.84,,,,375.07,224.96,355.245,361.41499999999996,335.93666666666667,357.25666666666666,,318.245,307.82,235.96666666666667,299.025,296.58500000000004,306.43,314.685,,376.58,372.76,340.14,376.89,,,,L7
1999-10-24 21:46:32.266,350.31666666666666,345.21500000000003,323.05,220.29000000000002,347.1,209.14,286.86,376.9,378.81,404.1,375.07,226.775,364.1566666666667,369.86999999999995,341.6725,359.77250000000004,265.1,326.68333333333334,318.0775,247.8325,301.9533333333333,297.98333333333335,313.34666666666664,316.84,394.81,384.155,380.28,358.375,381.78999999999996,300.6,312.88,,L7
2000-04-01 21:46:10.627,378.385,375.09000000000003,333.87,235.47,332.655,220.95,332.515,373.72,385.615,391.67,388.52,228.59,374.015,378.905,360.43,367.455,281.22,343.145,350.275,302.01,308.365,304.335,335.295,311.81,388.09000000000003,384.895,369.96500000000003,376.28,382.625,307.07500000000005,314.53,,L7
2000-05-03 21:45:55.224,385.235,374.65999999999997,332.375,242.97,325.7,267.375,355.77,379.225,388.3,397.71000000000004,401.445,,366.05,371.03,361.98,367.59,297.34,342.73,351.7,320.59,328.58000000000004,327.565,359.59000000000003,316.55,408.12,378.06,352.13,375.95,389.96000000000004,313.55,316.18,188.84,L7
2000-05-19 21:45:43.918,375.6766666666667,365.3866666666666,332.59,242.97,326.7966666666667,270.31666666666666,353.0733333333333,380.8333333333333,388.9066666666667,397.50666666666666,398.8,,368.0,376.63,360.13,371.90999999999997,297.34,340.615,355.27,330.245,324.09999999999997,327.05333333333334,353.0366666666667,319.0266666666667,403.7833333333333,381.97,370.15,380.235,391.1333333333334,321.395,321.65999999999997,188.84,L7
2000-06-04 21:45:32.324,375.6766666666667,354.3925,324.6525,242.97,326.7966666666667,270.31666666666666,342.8775,375.09250000000003,382.5775,389.8575,390.04499999999996,,364.56,372.21000000000004,352.82,366.69,297.34,340.615,339.75,330.245,319.3875,323.655,344.855,319.0266666666667,397.725,378.2366666666667,359.3966666666667,380.235,384.5125,321.395,321.65999999999997,188.84,L7
2000-08-07 21:44:45.034,370.9925,352.98400000000004,324.312,260.915,325.4225,266.0375,343.61199999999997,375.31000000000006,382.254,390.85,387.908,,365.725,372.21000000000004,352.73,367.5175,296.78499999999997,338.6666666666667,340.34499999999997,328.35999999999996,317.62600000000003,321.264,344.104,319.545,397.725,378.2366666666667,364.005,380.235,370.72799999999995,315.5266666666667,321.44,188.84,L7
2001-01-14 21:44:09.210,356.94,347.35,322.95,278.86,308.71500000000003,253.2,341.25,362.805,364.03999999999996,394.82,379.36,280.88,369.22,347.81,357.32,371.845,296.23,336.205,345.53999999999996,323.15999999999997,307.62,306.9,341.51,321.1,362.12,354.03,358.405,379.34,324.195,283.96500000000003,314.15999999999997,,L7
2001-04-04 21:43:43.008,,303.06,,,296.13,,335.95,349.43,347.12,361.2,358.37,278.98,,347.81,362.18,360.115,,337.64,348.95,321.73,304.66,302.1,341.92,,362.12,354.03,338.98,379.34,332.8,264.14,307.32,,L7
2001-04-20 21:43:46.702,,312.505,284.14,,296.385,,335.95,349.43,347.245,361.2,358.37,287.31333333333333,,347.87,362.18,354.17,,337.64,348.95,321.73,304.66,302.1,341.92,,362.12,354.03,338.98,379.34,332.8,264.14,307.32,,L7
2001-05-22 21:43:30.869,348.66,325.09666666666664,301.86,278.25,305.06666666666666,229.74,335.95,361.145,355.4766666666667,369.225,363.34000000000003,307.865,362.18,356.4066666666667,356.28,357.0825,,337.64,346.49,321.73,308.08500000000004,308.005,344.905,317.02,372.4,367.345,358.85,364.655,351.495,264.14,313.7,,L7
2001-07-25 21:42:54.824,342.65,330.4275,305.04333333333335,277.505,311.99,226.53500000000003,325.42,374.005,370.33,374.49,367.16333333333336,330.82,357.62,364.1133333333334,348.54499999999996,357.5525,324.98,316.05,344.03,,305.40999999999997,306.995,354.145,315.91499999999996,382.68,380.66,385.875,349.97,370.19,,330.955,,L7
2001-08-10 21:42:36.562,342.65,332.596,307.5475,277.505,311.99,226.53500000000003,309.755,368.78999999999996,365.4825,374.445,369.1175,338.05,352.52666666666664,364.1133333333334,345.3833333333334,358.5,324.98,316.05,344.03,,308.55333333333334,315.84666666666664,341.61999999999995,314.2833333333333,382.68,380.66,385.875,351.775,375.28999999999996,,323.55333333333334,,L7
2001-08-26 21:42:25.671,342.65,338.52666666666664,313.68600000000004,289.09999999999997,315.74,226.53500000000003,309.755,374.51,370.406,379.108,374.476,347.3983333333333,359.97749999999996,369.5375,349.9125,362.34,324.98,334.145,346.15999999999997,334.24,315.985,322.6325,344.905,319.52,382.68,380.66,391.3633333333333,351.775,386.9266666666667,,326.2875,162.71,L7
2001-09-11 21:42:14.303,342.65,338.52666666666664,313.68600000000004,289.09999999999997,315.74,226.53500000000003,305.2366666666667,372.41999999999996,369.045,376.0933333333333,374.40500000000003,347.3983333333333,359.97749999999996,369.5375,344.912,360.6742857142857,324.98,334.145,346.15999999999997,334.24,311.568,322.6325,344.905,319.52,382.68,380.66,391.3633333333333,351.775,386.9266666666667,247.94,319.04,162.71,L7
2001-09-27 21:42:05.338,357.2,343.1257142857143,319.13166666666666,295.0375,319.738,226.53500000000003,305.2366666666667,375.1383333333333,371.94571428571425,379.2742857142857,377.49285714285713,354.27,365.022,373.66,347.74666666666667,363.35,324.98,341.40333333333336,347.7633333333333,337.125,313.45166666666665,326.062,347.39,325.43,393.6,393.79,392.8,351.775,388.625,247.94,320.65833333333336,161.81,L7
2001-10-13 21:41:51.963,355.795,348.92571428571426,319.9271428571428,295.0375,318.9916666666667,228.60333333333335,305.2366666666667,375.1383333333333,371.94571428571425,382.2866666666667,380.03000000000003,367.135,362.4216666666666,373.66,345.5857142857143,364.11375,324.98,335.095,337.12,337.125,313.45166666666665,326.062,347.39,324.4116666666667,393.6,393.79,392.8,348.31,388.625,247.94,320.65833333333336,161.81,L7
2001-10-29 21:41:57.341,347.054,353.4216666666666,325.89166666666665,295.0375,323.462,228.60333333333335,305.2366666666667,375.1383333333333,376.0416666666667,382.2866666666667,380.03000000000003,379.76599999999996,359.4542857142857,380.09250000000003,345.5857142857143,367.23285714285714,324.98,335.095,337.12,337.125,313.45166666666665,326.062,347.39,324.4116666666667,393.6,393.79,392.8,348.31,388.625,247.94,320.65833333333336,161.81,L7
2002-02-02 21:42:30.783,354.8225,356.152,331.80199999999996,312.57000000000005,325.99333333333334,232.74,295.145,380.702,376.844,382.8625,383.418,385.53666666666663,361.4066666666667,388.94,347.35666666666674,368.2716666666667,,339.51500000000004,336.27,333.42333333333335,315.588,334.985,344.9925,322.574,397.78999999999996,400.595,395.74,354.6233333333333,390.2125,247.94,314.642,161.81,L7
