dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0019,nzd0235-0020,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0003,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0021,nzd0235-0022,nzd0235-0027,nzd0235-0028,nzd0235-0004,satname
1999-08-05 21:46:35+00:00,,318.56,,212.61,,,289.9,,,262.72,271.68,246.53,,360.53,331.29,353.7,,,294.57,223.87,292.11,290.36,,,,,,,,,,,L7
1999-08-21 21:46:33+00:00,340.52,328.14,313.59,212.61,,,272.735,,,262.72,271.68,246.53,,361.41499999999996,333.64,356.275,,320.81,312.245,232.985,299.025,296.58500000000004,320.13,311.76,,,,,,,,,L7
1999-09-22 21:46:36+00:00,340.395,328.14,315.145,212.61,,,276.84,,,260.23,271.68,235.745,,361.41499999999996,335.93666666666667,357.25666666666666,,318.245,307.82,235.96666666666667,299.025,296.58500000000004,306.43,314.685,,,,,,,,,L7
1999-10-24 21:46:32+00:00,340.395,328.14,315.145,220.29000000000002,347.1,204.14,286.86,376.9,378.81,260.23,279.96000000000004,233.36,,361.41499999999996,341.6725,359.77250000000004,265.1,326.68333333333334,307.82,235.96666666666667,301.9533333333333,297.98333333333335,313.34666666666664,316.84,,,,,,300.6,312.88,,L7
2000-04-01 21:46:10+00:00,,,328.88,235.47,332.655,220.95,332.515,376.9,378.81,,288.24,228.59,,,358.88,367.32,281.22,343.56,,,308.365,304.335,335.295,311.81,,,352.13,,,307.07500000000005,312.88,,L7
2000-05-19 21:45:43+00:00,356.56,,330.95,262.74,323.6,256.98,347.895,,,,,,,,358.28,,297.34,338.5,,,312.03,316.96,341.67,313.225,,,352.13,,,321.395,327.14,,L7
2000-06-04 21:45:32+00:00,356.56,321.41,320.91333333333336,262.74,323.6,256.98,336.0266666666667,357.87,363.59,,,,,363.37,348.24,356.25,297.34,338.5,308.71,254.9,309.77,315.7933333333333,334.55,313.225,,,345.01,,,321.395,298.90999999999997,,L7
2000-08-07 21:44:45+00:00,356.56,321.41,320.91333333333336,268.11333333333334,323.6,255.72,338.6575,357.87,363.59,,,,,363.37,348.24,356.25,296.78499999999997,336.635,308.71,254.9,309.97249999999997,314.77,336.1875,313.225,,,345.01,,315.59,315.5266666666667,298.90999999999997,,L7
2001-01-14 21:44:09+00:00,,,,278.86,296.13,253.2,341.25,349.43,347.12,281.89,292.25,280.88,,347.81,,,296.23,336.205,,,307.62,306.9,341.51,,,,338.98,,324.195,283.96500000000003,307.32,,L7
2001-04-04 21:43:43+00:00,,303.06,,,296.13,,335.95,349.43,347.12,281.89,292.25,278.98,,347.81,320.64,346.54,,337.64,,,304.66,302.1,341.92,,,,338.98,,332.8,264.14,307.32,,L7
2001-04-20 21:43:46+00:00,,312.505,284.14,,296.385,,335.95,349.43,347.245,281.89,292.25,287.31333333333333,,347.87,314.26,344.40999999999997,,337.64,,,304.66,302.1,341.92,,,,338.98,,332.8,264.14,307.32,,L7
2001-05-22 21:43:30+00:00,348.66,312.505,301.86,278.25,296.385,229.74,335.95,361.145,355.4766666666667,281.89,292.25,287.31333333333333,,347.87,326.3,344.40999999999997,,337.64,344.03,236.79,308.08500000000004,308.005,341.92,317.02,,,338.98,,332.8,264.14,313.7,,L7
2001-07-25 21:42:54+00:00,342.65,312.505,305.04333333333335,277.505,296.64,229.74,325.42,374.005,359.65500000000003,,,290.53000000000003,353.06,359.43,331.4025,344.40999999999997,324.98,316.05,321.99,254.39499999999998,305.40999999999997,306.995,,315.91499999999996,,302.58,,,323.67,,320.08,,L7
2001-08-10 21:42:36+00:00,342.65,312.505,307.5475,277.505,296.64,229.74,309.755,368.78999999999996,356.75,,,290.53000000000003,347.7,359.43,332.934,344.40999999999997,324.98,288.53,315.27,249.15666666666667,308.55333333333334,315.84666666666664,316.57,314.2833333333333,,308.845,,353.58,323.67,,314.41499999999996,,L7
2001-08-26 21:42:25+00:00,342.65,312.505,307.5475,289.09999999999997,296.64,229.74,309.755,368.78999999999996,356.75,,,290.53000000000003,347.7,359.43,332.934,344.40999999999997,324.98,288.53,315.27,249.15666666666667,308.55333333333334,315.84666666666664,316.57,314.2833333333333,251.03,307.41,,353.58,323.67,,314.41499999999996,162.71,L7
2001-09-11 21:42:14+00:00,342.65,312.505,301.692,289.09999999999997,296.64,229.74,305.2366666666667,367.6075,356.75,,,290.53000000000003,347.7,359.43,331.59666666666664,346.5,324.98,292.1666666666667,308.8125,247.38,304.89,315.84666666666664,316.57,305.2525,251.03,307.41,,353.58,323.67,247.94,306.29333333333335,162.71,L7
2001-09-27 21:42:05+00:00,342.65,312.505,301.692,295.0375,296.64,229.74,305.2366666666667,367.6075,356.75,,,290.53000000000003,347.7,359.43,331.59666666666664,346.5,324.98,292.1666666666667,308.8125,247.38,308.486,321.83,316.57,305.2525,251.03,307.41,,353.58,323.67,247.94,306.29333333333335,161.81,L7
2001-10-13 21:41:51+00:00,345.6266666666667,332.805,301.692,295.0375,305.95,231.24,305.2366666666667,367.6075,343.9575,262.76,,303.98,348.2733333333333,359.43,333.59333333333336,348.5366666666667,324.98,298.1675,308.088,253.38600000000002,308.486,321.83,316.57,305.2525,236.84,307.41,338.25,347.48,323.67,247.94,295.21,161.81,L7
2001-10-29 21:41:57+00:00,337.2425,343.66,293.76800000000003,295.0375,315.26,231.24,305.2366666666667,367.6075,337.89750000000004,262.76,,,346.6175,359.28999999999996,338.736,351.6650000000001,324.98,298.1675,308.088,253.38600000000002,308.486,321.83,316.57,305.2525,236.84,307.41,338.25,347.48,323.67,247.94,295.21,161.81,L7
2002-02-02 21:42:30+00:00,331.83500000000004,343.66,279.28333333333336,312.57000000000005,315.26,232.74,295.145,361.21000000000004,326.55,266.155,289.38,282.55,344.47,347.65,332.1966666666667,351.6650000000001,,292.2066666666667,298.82,252.71333333333337,309.915,332.31666666666666,316.57,295.80333333333334,236.84,309.82500000000005,338.25,347.48,,247.94,286.92,161.81,L7
2002-02-18 21:42:30+00:00,333.57666666666665,326.185,254.26999999999998,312.57000000000005,315.26,232.74,296.2,346.305,326.83,266.155,313.93,284.51,344.29333333333335,347.65,328.76500000000004,349.84,,307.80500000000006,298.25333333333333,264.93,305.1125,319.4666666666667,328.63,286.2066666666667,232.06000000000003,304.54,339.63,337.66499999999996,,250.445,287.03000000000003,161.81,L7
2002-08-29 21:41:39+00:00,362.91,,,,324.37,226.88,327.29,,,,,,,,353.8,,333.22,,,,,323.13,,,251.56,273.52,,,322.36,,,,L7
2002-09-14 21:41:31+00:00,362.91,,,287.73,326.385,237.09,335.05,,,,,,,,354.35,,333.22,,,,,323.13,,336.06,251.56,275.15,,,320.415,,,156.36,L7
2002-11-01 21:41:30+00:00,362.91,,,287.73,335.21,237.09,335.05,,,,,,,,354.35,,333.22,,,,,323.13,,336.06,251.56,275.15,,,320.415,,,156.36,L7
2003-01-20 21:42:09+00:00,357.685,334.84,,287.73,327.13,237.09,335.05,328.68,355.78,,,,,,354.35,339.57,333.22,262.1,,,,313.07,,336.06,251.56,285.45,334.93,,328.3733333333334,,,156.36,L7
2003-02-21 21:42:20+00:00,357.685,334.84,,287.73,327.13,237.09,335.05,328.68,355.78,,,,,,354.35,339.57,333.22,262.1,,,,313.07,,336.06,251.56,285.45,336.055,,328.3733333333334,,,156.36,L7
2003-04-26 21:42:25+00:00,352.46,320.30499999999995,273.87,,327.875,,,325.895,355.78,320.67,,359.59,341.93,,330.72,340.025,,275.165,293.26,,288.78,296.455,,,368.83,306.05,334.08,,344.29,,,,L7
2003-05-28 21:42:22+00:00,352.595,325.68666666666667,290.125,271.99,304.235,215.91,,339.97333333333336,355.78,320.67,,359.59,345.045,363.87,337.405,340.025,,291.4166666666667,298.815,262.2,294.85,298.9633333333333,314.75,,368.83,306.05,335.5325,338.05,344.29,266.31,,,L7
2003-09-25 21:31:19+00:00,352.73,321.11,290.125,286.77,305.58,241.055,,345.62,,320.67,,359.59,345.045,363.87,337.405,340.48,,306.075,298.815,262.2,294.85,296.94,314.75,,368.83,,335.01000000000005,338.05,,266.31,,183.64,L5
2003-12-14 21:32:14+00:00,,,343.55,292.98,328.38,259.1,330.84,369.94,,,,,,,,,,,,,,,,334.59,,,,,,,,179.20499999999998,L5
2003-12-30 21:32:24+00:00,,,335.58000000000004,284.47,320.605,255.67,347.77,369.94,,,,,,,,,,,,,,,,327.04499999999996,,,,,,,,174.28666666666666,L5
2004-05-06 21:33:58+00:00,,,335.58000000000004,281.4466666666667,320.605,251.86666666666665,347.77,369.94,,,,,,,,,,,,,,,,327.04499999999996,,,,,,,,169.61,L5
2004-06-07 21:34:54+00:00,,,335.58000000000004,281.4466666666667,320.15000000000003,245.3125,351.41333333333336,369.94,,,,,,,,,,,,,,,,327.04499999999996,,,,,,,,173.49,L5
2004-06-23 21:35:22+00:00,,,327.61,287.43666666666667,318.32666666666665,239.32999999999998,361.73,,,,,,,,,,,,,,,,,319.5,,,,,,,,174.7266666666667,L5
2004-08-10 21:36:32+00:00,343.1,338.9,304.12,297.42999999999995,321.07500000000005,236.17,360.245,,,,,,346.23,341.61,322.21,335.28,333.71,,,,304.8,305.52,,320.46,366.04,346.8,335.03,306.92,335.59,,305.02,179.865,L5
2005-03-22 21:40:41+00:00,,,,,,,300.15,350.84,351.49,315.64,348.19,349.36,343.06,355.39,347.01,,,323.26,325.25,,308.88,315.31,338.04,,367.12,366.61,358.83,,,314.97,310.02,,L5
2005-05-09 21:40:56+00:00,,,,304.63,319.02,238.88,300.15,350.84,351.49,315.64,348.19,349.36,343.06,355.39,347.01,,,323.26,325.25,,308.88,315.31,338.04,,367.12,366.61,358.83,,,314.97,310.02,182.58,L5
2005-06-10 21:41:12+00:00,,,317.88,309.245,320.03499999999997,241.135,300.15,350.84,351.49,315.64,348.19,349.36,343.06,355.39,347.01,,,323.26,325.25,,308.88,315.31,338.04,,367.12,366.61,358.83,,,314.97,310.02,195.74,L5
2005-06-26 21:41:16+00:00,330.67,325.73,309.81,309.245,320.03499999999997,241.135,298.5,349.13,349.40999999999997,332.945,353.95500000000004,352.88,343.065,353.7,341.71000000000004,351.35,350.03,311.555,324.08000000000004,253.49,308.88,315.11,336.20000000000005,,372.16499999999996,365.185,353.41999999999996,353.52,,310.515,312.025,195.74,L5
2005-07-12 21:41:23+00:00,325.78499999999997,321.855,301.72,309.245,320.03499999999997,241.135,301.28,353.92,351.0933333333333,332.945,353.98333333333335,352.72333333333336,343.06666666666666,353.5,343.09,351.35,350.03,307.8533333333333,321.26,243.57,305.28999999999996,312.93,334.50333333333333,,369.51666666666665,363.59,354.06333333333333,353.52,,305.7033333333333,308.99666666666667,195.74,L5
