dates,satname,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0004
1999-08-05 21:46:35.104000,L7,352.15,345.84,326.62,324.91,345.69,386.07,386.77,395.19,386.80,388.76,377.97,389.38,403.27,397.48,392.21,353.15,375.78,368.56,392.23,373.64,336.85,349.97,332.94,331.26,321.70,302.77,305.13,331.88,,,,
1999-08-21 21:46:33.053000,L7,370.09,363.33,345.11,339.88,380.59,400.71,401.73,411.11,410.16,406.64,394.53,401.68,415.64,407.58,402.40,384.31,388.52,409.42,405.22,391.76,364.62,365.31,347.93,348.98,342.13,342.49,343.87,354.58,,,,
1999-09-22 21:46:36.849000,L7,332.23,347.63,324.78,325.38,,381.97,376.14,392.30,390.36,387.94,373.79,380.92,392.36,391.39,344.04,346.20,369.95,353.81,,,,,,,,,,,,,,
1999-10-24 21:46:32.266000,L7,,,,,378.39,437.03,402.71,428.26,421.69,417.17,412.45,419.43,422.30,419.55,414.25,410.01,404.91,408.87,412.81,397.37,362.92,361.12,357.79,342.73,331.61,340.50,314.81,334.96,,,,
2000-04-01 21:46:10.627000,L7,351.10,343.47,328.69,297.48,305.84,375.45,370.21,400.88,394.77,381.39,370.90,374.52,385.05,389.11,347.73,361.23,371.53,372.16,386.34,372.12,344.82,353.29,276.91,299.89,311.07,302.05,303.26,322.65,,,,
2000-05-03 21:45:55.224000,L7,351.60,346.06,322.82,314.33,346.59,378.08,373.67,380.57,397.61,359.60,366.19,363.03,388.28,376.94,374.21,364.79,370.88,372.78,391.23,368.99,341.99,324.37,292.83,297.60,306.43,308.27,309.16,320.28,,,,
2000-05-19 21:45:43.918000,L7,362.51,353.92,340.91,333.86,366.40,396.95,408.44,409.66,407.67,401.43,389.70,405.27,416.27,407.38,407.57,365.61,396.31,402.98,400.30,389.19,360.20,364.06,352.27,337.96,338.96,334.58,329.96,347.54,,,,
2000-06-04 21:45:32.324000,L7,,,,,335.38,375.21,378.67,384.27,381.40,377.12,375.82,384.26,398.10,395.16,385.77,349.73,376.63,344.93,384.42,374.69,308.99,347.59,325.70,331.22,321.96,320.12,324.57,336.08,,,,
2000-08-07 21:44:45.034000,L7,352.00,343.44,324.51,327.92,352.83,384.65,390.61,402.22,390.00,385.28,381.34,387.38,402.18,396.98,397.31,354.62,380.95,355.92,394.31,379.85,349.52,350.91,337.85,251.65,321.20,310.22,305.06,334.11,,,,
2001-01-14 21:44:09.210000,L7,332.65,,,,346.93,358.81,351.85,361.38,356.87,353.00,348.53,355.24,365.78,359.81,343.93,385.18,379.27,385.55,347.04,,339.00,367.20,359.15,353.76,310.87,306.55,306.16,347.37,370.21,367.89,365.69,
2001-04-04 21:43:43.008000,L7,,,,,408.41,421.48,429.75,422.81,,,,,,,,,,,,,,,,,,359.29,357.90,377.05,349.45,374.10,356.68,368.22
2001-04-20 21:43:46.702000,L7,397.56,382.41,352.02,367.05,393.24,423.36,406.35,417.19,415.82,408.04,402.51,410.36,428.38,419.27,,,,,,,,,,,,,,,344.44,348.20,348.71,320.21
2001-05-22 21:43:30.869000,L7,366.96,377.30,339.93,341.22,379.67,395.02,405.34,410.14,407.55,404.64,399.19,404.76,416.77,417.88,415.59,398.70,406.87,406.84,406.15,390.82,357.82,358.77,351.38,340.26,339.38,337.53,342.94,371.49,,,,
2001-07-25 21:42:54.824000,L7,350.05,351.19,326.55,325.11,354.18,387.18,395.31,390.26,378.91,388.17,371.89,396.19,413.15,402.87,399.92,355.67,384.38,386.62,387.71,379.03,339.63,319.76,313.12,313.15,348.72,340.28,346.36,359.51,,,,
2001-08-10 21:42:36.562000,L7,,,,,,375.59,372.24,381.98,381.28,379.84,365.52,368.10,393.20,395.79,386.40,341.06,369.49,334.07,386.03,375.44,,,,,310.66,313.53,322.38,311.77,,,,
2001-08-26 21:42:25.671000,L7,395.56,368.75,342.42,340.62,372.71,398.29,399.78,406.53,405.94,399.26,393.91,397.49,409.49,404.73,408.35,376.25,389.96,401.91,408.82,386.91,362.02,355.14,340.64,345.53,338.45,339.26,343.41,352.12,,,,288.51
2001-09-11 21:42:14.303000,L7,347.97,346.27,322.44,323.64,331.21,335.70,345.09,356.56,347.19,338.70,376.08,376.14,400.43,393.93,389.92,339.57,369.77,355.07,385.91,369.44,336.26,345.98,266.94,314.30,310.51,308.87,302.56,327.89,,,,
2001-09-27 21:42:05.338000,L7,,,,,,361.56,363.06,374.24,370.13,372.20,355.51,361.64,379.07,375.56,,,,,,,,,,,,,,,,,,
2001-10-13 21:41:51.963000,L7,390.00,379.69,363.57,348.83,375.62,410.02,407.97,415.83,413.36,415.47,403.00,414.52,430.55,432.74,416.10,383.48,404.82,410.20,403.94,391.89,366.91,360.39,347.25,344.36,339.43,338.36,342.12,358.09,,,,309.82
2001-10-29 21:41:57.341000,L7,317.85,330.66,254.12,,,352.94,356.20,368.25,374.69,373.47,359.08,365.69,375.17,384.55,,,,,,,,,,,,,,,,,,
2002-02-02 21:42:30.783000,L7,359.34,356.45,337.45,306.96,314.31,403.59,394.72,376.52,379.57,385.85,387.68,394.36,398.12,397.57,390.70,356.93,381.28,371.56,373.26,375.26,342.13,345.29,330.47,326.49,314.06,304.71,303.76,346.69,,,,
2002-02-18 21:42:30.251000,L7,,,,,,,356.32,362.56,366.36,354.81,345.58,,,,,,,,,,,,,250.73,307.79,294.75,293.95,326.52,,,,
2002-08-29 21:41:39.340000,L7,360.39,361.13,334.13,339.48,330.66,394.79,397.01,401.46,393.89,385.24,388.50,395.26,400.52,397.31,398.82,357.98,387.28,381.09,381.74,375.48,355.10,355.02,349.61,333.06,336.54,338.03,325.08,362.54,,,,
