dates,satname,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020
1999-09-20 21:58:32.521000,L7,,,,218.32,186.09,228.48,186.90,224.22,200.21,248.04,245.83,254.07,258.18,255.18,259.66,263.30,249.66,258.88,253.52,249.14,248.35
1999-10-22 21:58:28.758000,L7,389.77,367.35,379.23,363.20,391.29,382.38,374.47,350.28,338.48,365.23,355.91,354.32,348.48,385.95,400.15,365.34,383.86,382.95,367.44,367.87,372.90
1999-12-09 21:58:33.708000,L7,244.72,195.96,,203.94,184.89,228.72,193.83,212.33,198.94,246.19,241.17,223.35,250.36,257.53,257.90,261.33,247.08,261.32,256.26,252.60,188.13
1999-12-09 21:58:57.676000,L7,240.91,195.64,,200.35,184.32,227.64,189.79,210.91,196.51,245.86,240.92,211.66,248.66,252.29,225.84,260.27,246.28,260.80,256.48,252.69,182.87
1999-12-25 21:58:52.197000,L7,260.63,197.05,174.03,,,295.09,270.73,229.14,254.80,260.98,250.50,179.57,269.67,219.58,244.70,268.32,233.69,219.90,184.73,,
2000-02-27 21:58:16.566000,L7,188.04,193.97,,204.35,182.62,221.87,248.53,226.68,231.49,,,,258.25,216.17,204.11,253.08,226.18,258.31,253.07,514.80,453.81
2000-02-27 21:58:40.521000,L7,187.62,192.70,,,,,247.88,225.99,227.48,,,,258.15,211.90,202.28,,200.71,258.17,252.19,389.88,457.37
2000-03-14 21:58:11.336000,L7,217.75,195.78,,210.92,187.58,224.92,185.42,221.01,204.16,244.56,240.14,224.15,257.23,249.05,256.56,253.14,249.59,257.96,250.86,245.66,195.52
2000-03-14 21:58:35.291000,L7,216.09,194.72,,208.37,184.68,223.27,183.59,220.07,196.88,240.38,237.15,218.45,254.96,244.71,254.44,251.70,237.56,255.94,249.20,244.28,191.58
2000-03-30 21:58:09.573000,L7,268.19,263.41,264.08,278.24,281.64,277.05,270.42,275.80,288.68,299.34,302.53,307.91,312.19,313.58,312.11,318.96,308.05,307.64,304.35,299.30,292.99
2000-03-30 21:58:33.541000,L7,217.61,194.71,,213.22,187.57,224.36,201.97,221.10,213.94,240.58,240.34,237.41,252.77,243.87,256.20,255.17,250.23,257.79,246.93,244.99,233.93
2000-08-05 21:56:44.750000,L7,,,,,,225.88,213.86,224.09,200.55,244.62,226.66,207.20,251.65,242.27,206.92,204.50,241.89,250.54,237.67,241.78,187.72
2000-08-05 21:57:08.715000,L7,,,,,,226.23,210.78,222.38,201.88,190.80,,206.80,251.87,241.80,207.18,248.57,243.27,249.28,237.27,240.29,187.79
2000-09-06 21:56:22.949000,L7,,,,,,,,,,,,,199.69,202.99,237.45,248.35,,,,,
2000-09-22 21:56:05.544000,L7,,,,,,,,,,,,,,,,,193.42,251.21,246.19,243.76,189.36
2000-09-22 21:56:29.431000,L7,188.23,,,,,,,,,,,,,,,,,,,,
2000-12-11 21:56:00.959000,L7,260.38,210.70,162.42,216.86,191.57,231.49,194.53,222.60,202.56,260.70,246.65,,,,,,,,,,
2000-12-27 21:56:05.061000,L7,,,,,,,,,,431.80,,,,,,,236.45,259.89,255.82,252.88,193.68
2001-01-12 21:56:06.772000,L7,236.08,192.43,160.34,213.33,185.71,230.97,191.24,219.77,196.35,246.42,241.05,227.63,202.22,250.63,213.94,,,259.40,253.08,382.95,382.50
2001-01-12 21:56:30.696000,L7,235.87,195.02,158.81,213.29,185.65,228.67,193.37,218.70,197.83,245.96,241.30,222.16,206.63,254.05,214.61,,,259.81,252.82,391.66,385.79
2001-03-17 21:56:16.575000,L7,202.91,269.34,275.46,282.16,294.80,289.48,296.41,300.78,302.02,299.91,520.05,523.76,524.70,539.37,450.45,269.05,259.60,266.19,351.02,352.11,350.28
2001-06-05 21:55:16.607000,L7,,,,,192.63,227.80,214.65,222.90,216.22,243.97,237.07,206.38,211.37,242.37,255.89,262.03,250.04,,251.95,242.53,181.32
2001-09-09 21:54:36.880000,L7,174.82,,,176.10,174.47,173.35,206.79,211.14,206.16,234.21,227.44,215.41,192.10,246.34,182.25,253.36,229.11,251.02,241.35,244.32,208.53
