dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
1999-09-20 21:58:32.521,,,,218.32,,228.48,,224.22,,,,254.07,258.18,,,263.3,249.66,,,,,L7
1999-10-22 21:58:28.758,,,,219.74,,247.685,228.9,243.51,,,,272.885,277.28,296.21,,264.935,254.865,,,,,L7
1999-12-09 21:58:33.708,244.72,195.96,,214.47333333333333,184.89,241.36333333333334,211.365,243.51,198.94,246.19,241.17,272.885,268.3066666666667,276.87,257.9,263.73333333333335,252.26999999999998,261.32,256.26,252.6,188.13,L7
1999-12-09 21:58:57.676,244.39499999999998,196.015,,211.8725,185.32999999999998,238.3625,205.12,243.51,198.37,246.35500000000002,241.85,272.885,264.0,270.0233333333333,257.65,263.2675,251.3275,261.305,256.845,252.865,187.825,L7
1999-12-25 21:58:52.197,252.93999999999997,197.31000000000003,,215.92,185.32999999999998,238.3625,205.12,258.79333333333335,198.37,257.13666666666666,248.39333333333335,267.38,267.716,273.02,266.91333333333336,266.46799999999996,255.898,261.305,256.845,252.865,187.825,L7
2000-02-27 21:58:16.566,252.93999999999997,196.475,,213.99166666666667,184.42666666666665,235.064,205.12,258.79333333333335,198.37,257.13666666666666,248.39333333333335,267.38,266.1383333333333,273.02,266.91333333333336,264.2366666666667,255.898,260.3066666666667,255.58666666666667,252.865,187.825,L7
2000-02-27 21:58:40.521,255.84999999999997,196.475,266.68,213.99166666666667,184.42666666666665,235.064,205.12,262.355,198.37,257.13666666666666,248.39333333333335,267.38,266.1383333333333,273.02,266.91333333333336,264.2366666666667,255.898,260.3066666666667,255.58666666666667,252.865,187.825,L7
2000-03-14 21:58:11.336,248.07399999999998,196.244,266.68,213.40285714285713,184.975,233.255,200.0325,253.988,199.35,253.875,246.0575,256.165,264.8014285714286,267.93999999999994,264.18,262.57428571428574,254.75166666666667,259.57,254.2775,250.26333333333332,189.85,L7
2000-03-14 21:58:35.291,242.97333333333333,196.1483333333333,266.68,213.0275,185.232,232.00714285714284,196.98000000000002,248.50833333333335,199.56,251.836,244.564,249.754,263.77625,264.75333333333333,262.52799999999996,261.335,253.4,259.07800000000003,253.468,249.0525,190.895,L7
2000-03-30 21:58:09.573,239.36285714285714,195.91,266.68,212.38,186.04833333333332,231.37142857142857,200.01833333333335,247.88333333333335,201.898,250.3183333333333,243.86333333333334,246.18800000000002,263.1525,261.9371428571429,261.5333333333333,260.6025,253.47857142857143,258.955,252.545,248.33,199.14000000000001,L7
2000-03-30 21:58:33.541,236.64374999999998,195.76,266.68,212.47333333333333,186.26571428571427,230.495,200.29714285714286,244.05714285714288,203.905,248.92714285714285,243.35999999999999,244.72500000000002,261.99888888888887,259.67875,260.77142857142854,259.9988888888889,253.0725,258.7885714285714,251.74285714285716,247.7733333333333,204.93833333333336,L7
2000-08-05 21:56:44.750,226.86599999999999,194.82999999999998,266.68,210.196,186.64,224.14499999999998,200.116,230.05500000000004,205.448,243.14000000000001,237.0,225.496,254.8733333333333,245.52399999999997,256.16499999999996,254.19000000000005,247.32799999999997,256.575,247.69666666666663,244.538,208.34,L7
2000-08-05 21:57:08.715,226.86599999999999,194.82999999999998,266.68,210.196,186.64,224.33571428571426,201.66166666666666,228.91857142857148,204.5,243.14000000000001,237.0,225.496,254.8733333333333,244.70666666666668,256.16499999999996,254.19000000000005,246.23333333333335,255.46428571428572,246.1285714285714,243.45166666666668,204.75166666666667,L7
2000-09-22 21:56:05.544,205.67999999999998,194.59499999999997,,213.17999999999995,188.84999999999997,224.93749999999997,210.10750000000002,221.94000000000003,206.375,242.64333333333335,235.78666666666666,226.95000000000002,252.53666666666663,242.95,256.38,256.3050000000001,245.77250000000004,253.07799999999997,242.42400000000004,242.6,204.946,L7
2000-09-22 21:56:29.431,201.86,194.59499999999997,,213.17999999999995,188.84999999999997,224.93749999999997,210.10750000000002,221.94000000000003,206.375,242.64333333333335,235.78666666666666,226.95000000000002,252.53666666666663,242.95,256.38,256.3050000000001,245.77250000000004,252.11166666666665,243.65833333333333,242.68166666666664,202.48333333333335,L7
2000-12-11 21:56:00.959,186.06500000000003,243.8,257.5,,,225.67999999999995,211.625,223.09500000000008,200.155,244.62,226.66,207.2,268.755,241.445,,,241.32500000000005,249.135,241.77249999999998,241.415,187.21250000000003,L7
2001-01-12 21:56:06.772,186.06500000000003,231.135,257.5,224.39,194.4,229.98666666666668,213.79999999999998,225.92000000000004,200.155,248.54500000000002,238.73000000000002,225.91,283.23333333333335,241.445,,,241.32500000000005,249.135,241.77249999999998,241.415,187.21250000000003,L7
2001-01-12 21:56:30.696,187.40333333333334,218.41333333333333,257.5,217.345,189.615,229.4175,208.01749999999998,223.70000000000002,199.03333333333333,247.49666666666667,239.25666666666666,221.23333333333335,283.23333333333335,244.96666666666667,,,241.32500000000005,251.112,243.846,242.204,189.33,L7
2001-03-17 21:56:16.575,187.9375,214.5075,257.5,215.17999999999998,189.67999999999998,221.36333333333332,201.68999999999997,222.48000000000002,201.31,247.96666666666667,245.94000000000003,235.1966666666667,299.02500000000003,252.01,,,,253.4475,251.18,247.33500000000004,198.37,L7
2001-06-05 21:55:16.607,189.81,214.5075,257.5,217.105,191.5975,224.72,206.9775,224.01250000000002,213.17999999999998,248.125,246.185,239.5125,299.02500000000003,252.7,260.88,266.56,257.29,259.40000000000003,256.02666666666664,250.53333333333333,219.01666666666665,L7
2001-09-09 21:54:12.928,189.54,202.79,,207.79666666666665,190.18666666666664,218.63666666666668,211.85666666666665,220.93000000000004,213.0566666666667,242.91333333333333,240.56000000000003,244.51999999999998,,247.98,253.33499999999998,259.30500000000006,251.28000000000003,257.8433333333333,254.77666666666664,249.99666666666667,215.28333333333333,L7
2001-09-25 21:54:04.740,,230.39,,204.95666666666668,189.46,227.6,219.9,222.28,218.69999999999996,241.57000000000002,237.61333333333334,242.7833333333333,,249.14333333333332,254.50333333333333,258.0866666666667,249.42666666666665,258.3466666666667,252.26999999999998,246.08333333333334,207.66,L7
2001-09-25 21:54:28.694,,231.29,,205.04,189.0475,226.82999999999998,220.07,222.31,218.73749999999998,241.54500000000002,237.74,244.0675,,249.26,254.9125,257.25,248.85500000000002,258.31500000000005,252.175,245.94,205.22,L7
2001-10-11 21:54:09.862,185.55,231.29,,203.328,186.634,225.218,219.4,219.47400000000002,214.652,240.47200000000004,235.83800000000002,241.77999999999997,,249.26,254.9125,256.16,248.212,256.89,251.67399999999998,245.254,201.86399999999998,L7
2001-12-30 21:54:13.275,221.815,224.75666666666666,,198.53199999999998,184.29,222.446,219.71599999999998,214.404,206.32,240.092,233.71599999999998,232.46599999999998,,247.765,252.6975,254.56800000000004,245.72400000000002,256.308,251.00799999999998,245.26999999999998,190.362,L7
2001-12-30 21:54:37.254,235.42999999999998,222.9825,,198.98833333333334,184.9333333333333,222.94000000000003,220.79999999999998,215.91333333333333,204.98000000000002,241.64833333333334,235.33166666666668,230.23166666666665,,249.336,253.83,255.98333333333335,246.08333333333334,257.21,251.86,246.75666666666666,191.82333333333335,L7
2002-01-15 21:54:23.534,244.10000000000002,226.106,286.05,198.98833333333334,184.9333333333333,222.94000000000003,220.79999999999998,215.91333333333333,204.98000000000002,241.64833333333334,235.33166666666668,230.23166666666665,321.15,249.336,253.83,255.98333333333335,246.08333333333334,257.21,251.86,246.75666666666666,191.82333333333335,L7
2002-01-31 21:54:26.647,246.394,223.9466666666667,286.05,198.0842857142857,184.70428571428573,222.8757142857143,220.90285714285713,216.73428571428573,204.14714285714285,241.6157142857143,235.63714285714286,230.50285714285715,321.15,249.336,253.83,256.3885714285715,246.09428571428572,257.6171428571428,251.97571428571428,247.0585714285714,193.04571428571427,L7
2002-01-31 21:54:50.570,247.46333333333334,221.76999999999998,286.05,196.4875,184.6175,218.32625000000002,220.935,217.21,203.93625,242.08875,236.16750000000002,230.50285714285715,321.15,249.336,253.83,256.92125,245.08,258.3575,252.2575,248.09,193.615,L7
2002-02-16 21:54:54.191,247.46333333333334,221.76999999999998,286.05,196.4875,183.2611111111111,216.87111111111113,218.61333333333334,216.42555555555555,203.93625,242.08875,236.16750000000002,230.50285714285715,321.15,249.336,253.83,256.92125,245.08,258.3575,252.2575,248.09,193.615,L7
2002-05-23 21:54:18.991,259.846,217.962,288.875,194.53500000000003,184.11,214.34500000000003,219.19500000000002,217.3066666666667,204.26999999999998,245.698,239.26,225.0975,288.74,252.52666666666667,256.73333333333335,260.36800000000005,246.16,260.18,253.68199999999996,251.032,194.3725,L7
2002-08-27 21:53:36.267,261.31,,291.7,208.23,188.995,224.22,220.54500000000002,222.03500000000003,225.35,241.17000000000002,235.08999999999997,241.70499999999998,255.25,249.3,257.02,257.195,251.245,255.345,250.85500000000002,246.87,192.29,L7
2002-08-27 21:54:00.253,261.31,,291.7,208.23,188.995,224.22,220.54500000000002,222.03500000000003,225.35,241.17000000000002,235.08999999999997,241.70499999999998,255.25,249.3,257.02,257.195,237.5666666666667,253.5233333333333,246.09333333333333,245.33,192.29,L7
2002-09-12 21:53:31.762,261.31,,291.7,208.23,188.995,224.22,219.08666666666667,212.57666666666668,215.08,238.64333333333335,232.20666666666668,238.36333333333334,255.25,249.3,257.02,257.195,237.5666666666667,253.5233333333333,246.09333333333333,245.33,192.29,L7
2002-10-14 21:53:19.813,241.92000000000002,,271.78,237.88,188.995,224.22,219.08666666666667,212.57666666666668,215.08,238.64333333333335,232.20666666666668,238.36333333333334,259.12,249.3,257.02,257.195,237.5666666666667,253.5233333333333,246.09333333333333,245.33,192.29,L7
2002-10-14 21:53:43.769,234.34,243.85,262.84,245.4433333333333,188.995,224.22,219.08666666666667,212.57666666666668,215.08,238.64333333333335,232.20666666666668,238.36333333333334,259.12,249.3,257.02,257.195,237.5666666666667,253.5233333333333,246.09333333333333,245.33,192.29,L7
2002-10-30 21:53:25.867,223.5675,222.07,262.84,245.4433333333333,188.995,225.05666666666664,220.51749999999998,214.91750000000002,215.76999999999998,239.6975,231.31,238.36333333333334,259.12,249.3,254.14666666666668,256.1066666666666,237.5666666666667,253.5233333333333,246.09333333333333,247.2025,198.755,L7
2002-12-01 21:53:52.985,226.164,213.52666666666664,248.41,245.4433333333333,186.86,224.82,219.315,205.99,206.505,238.875,229.1325,235.89000000000001,260.515,244.05,251.31000000000003,253.92999999999998,230.42999999999998,253.78666666666666,245.45333333333335,247.32999999999998,193.14,L7
2002-12-01 21:54:16.937,230.87833333333333,210.235,248.41,245.4433333333333,186.86,224.82,220.12800000000001,207.132,205.38399999999996,240.388,231.012,225.39,260.515,244.05,251.31000000000003,256.165,234.185,255.24,248.25750000000002,248.82599999999996,195.5425,L7
2003-01-18 21:54:06.301,233.19428571428574,208.054,248.41,245.4433333333333,186.87,226.17666666666665,220.4466666666667,209.65,204.29999999999998,241.35333333333335,232.74333333333334,227.9175,260.515,244.555,244.28666666666666,257.406,237.35399999999998,256.34000000000003,249.334,248.73,197.676,L7
2003-01-18 21:54:30.278,233.64375,205.995,248.41,245.4433333333333,186.87,226.17666666666665,220.01142857142855,210.05285714285716,202.26,241.29,233.23142857142855,221.496,260.515,244.555,244.28666666666666,257.1983333333333,238.57833333333335,256.4316666666667,249.50500000000002,248.06428571428572,197.98833333333334,L7
2003-03-23 21:54:16.760,229.6914285714286,205.995,248.41,264.04999999999995,187.365,225.6833333333333,220.345,213.70166666666668,205.91333333333333,242.18999999999997,237.0916666666667,211.9,263.71500000000003,235.10500000000002,235.37,256.5883333333333,241.31199999999998,258.142,251.92400000000004,248.8016666666667,197.67999999999998,L7
2003-03-23 21:54:40.711,229.6914285714286,205.995,248.41,264.04999999999995,187.365,225.6833333333333,219.56571428571428,214.72,208.94142857142856,240.06428571428572,237.0916666666667,211.9,263.71500000000003,235.10500000000002,235.37,256.5883333333333,241.31199999999998,258.142,248.57333333333335,248.8016666666667,197.67999999999998,L7
2003-05-26 21:54:19.958,243.72000000000003,197.9575,255.82,237.11,187.365,225.15999999999997,218.6916666666667,213.51666666666665,207.45833333333334,239.59833333333336,238.786,211.9,260.57,235.10500000000002,228.85500000000002,257.12,241.31199999999998,263.19666666666666,248.57333333333335,247.998,196.17199999999997,L7
2003-07-21 21:42:33.857,,,255.82,237.11,197.07999999999998,223.81,219.28666666666666,218.76333333333335,228.5666666666667,230.90500000000003,247.32,,260.57,225.15,227.47,250.02,233.86,272.14000000000004,235.75,234.925,204.935,L5
2003-08-06 21:42:27.230,,,255.82,237.11,200.54333333333332,223.74,219.0625,216.0525,222.99,230.90500000000003,247.32,,260.57,225.15,227.47,250.02,233.86,272.14000000000004,231.4175,229.93666666666664,207.17333333333332,L5
2003-10-25 21:43:40.253,,,270.46000000000004,237.11,206.89,224.895,221.96,209.29,213.07500000000002,,,,,,331.43,,,299.97,222.82,223.02499999999998,215.54,L5
2003-10-25 21:44:04.226,246.68,206.01,270.46000000000004,239.44,226.6,241.85,238.81000000000003,209.29,213.07500000000002,,286.24,,291.56,,311.78499999999997,,,299.97,222.82,223.02499999999998,230.68999999999997,L5
2004-02-14 21:44:33.705,246.68,206.01,285.1,223.895,251.23499999999999,258.8,253.06000000000003,220.76,229.52,240.82,265.56,219.8,271.675,225.44,292.75,250.68,236.54,311.47,220.16,227.03,245.64,L5
2004-04-02 21:44:54.996,255.455,210.305,285.1,228.79333333333332,254.24,260.8566666666667,256.19,238.63500000000002,248.36,255.54,266.44,219.8,274.3566666666667,225.44,290.355,265.765,256.055,311.47,244.46999999999997,243.175,249.96666666666667,L5
2004-04-02 21:45:18.969,259.1066666666667,212.39,285.1,231.86,256.08,262.675,258.5025,245.21000000000004,255.96,261.09,267.645,219.8,276.125,225.44,289.16999999999996,271.4433333333333,263.2133333333333,311.47,254.1933333333333,249.74666666666667,252.5775,L5
2004-04-18 21:45:25.586,259.1066666666667,212.39,285.1,231.86,256.08,262.675,258.5025,245.21000000000004,255.96,261.09,267.645,219.8,276.125,225.44,289.16999999999996,271.4433333333333,263.2133333333333,329.95000000000005,254.1933333333333,249.74666666666667,252.5775,L5
2004-04-18 21:45:49.558,259.1066666666667,212.39,285.1,231.86,256.08,262.675,258.5025,245.21000000000004,255.96,261.09,267.645,219.8,276.125,225.44,289.16999999999996,271.4433333333333,263.2133333333333,336.21333333333337,254.1933333333333,249.74666666666667,252.5775,L5
2004-05-04 21:45:52.076,265.32000000000005,215.57999999999998,,228.5566666666667,244.9225,251.70250000000001,246.7475,237.32750000000001,248.79,253.7125,255.915,223.805,270.98,225.44,267.8825,265.44,257.89,305.69666666666666,249.64,241.77999999999997,243.16,L5
2004-05-04 21:46:16.049,265.32000000000005,215.57999999999998,,228.5566666666667,244.9225,251.70250000000001,246.7475,237.32750000000001,248.79,253.7125,255.915,223.805,270.98,225.44,267.8825,265.44,257.89,305.69666666666666,249.64,241.77999999999997,237.93400000000003,L5
