dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
1999-09-20 21:58:32+00:00,196.25,182.52,161.78,,,,,,,,,,,,,,,,,,,L7
2000-03-14 21:58:35+00:00,192.225,188.28500000000003,154.43,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:58:09+00:00,188.2,194.05,147.08,,,,,,,,,243.34,259.11,252.49,261.98,264.66,254.98,262.41,253.13,249.48,,L7
2001-06-05 21:55:16+00:00,,,,,,,221.03,231.88,,251.94,249.31,253.79,265.01,255.86,265.82,271.39,262.64,263.56,258.54,251.1,,L7
2001-10-11 21:54:09+00:00,232.61,,158.24,,,283.48,222.005,231.88,,251.94,249.31,253.79,265.01,255.86,265.82,271.39,262.64,263.56,258.54,251.1,323.32,L7
2001-12-30 21:54:13+00:00,235.85000000000002,,157.93,,,283.48,222.98,,,,,,,,,,,,,,323.32,L7
2002-01-31 21:54:50+00:00,234.95666666666668,192.55,157.93,,,283.48,222.98,,,,,,,,,,,,,,323.32,L7
2002-08-27 21:54:00+00:00,258.22,,138.37,280.1,293.45,,,,,,,,,,,,,,,,,L7
2002-10-14 21:53:19+00:00,246.365,,138.37,280.1,293.45,,,,312.0,,,,,,,,,,,,331.54,L7
2002-12-01 21:53:52+00:00,247.0566666666667,200.55,143.14499999999998,280.1,293.45,,,,312.0,,,,,,,,,,,,331.54,L7
2003-01-18 21:54:30+00:00,246.7875,200.485,144.77333333333334,280.1,293.45,,,,312.0,,,,,,,,,,,,331.54,L7
2003-03-23 21:54:16+00:00,230.27249999999998,199.32666666666668,148.82,,,,,,312.0,,,,,,,,,,,,331.54,L7
2003-07-21 21:42:09+00:00,192.16,186.51,145.99,,,,,,,,,,,,,,,,,,,L5
2003-08-06 21:42:27+00:00,202.58499999999998,178.54999999999998,145.99,,,,,,,,,,,,,,,,,,,L5
2003-10-25 21:44:04+00:00,224.485,180.37333333333333,152.505,240.19,268.14,275.87,270.49,267.14,277.09,281.32,286.2,289.13,292.23,290.15,291.36,294.64,275.31,270.52,271.53,267.84,,L5
2004-02-14 21:44:33+00:00,227.73000000000002,191.805,159.89999999999998,240.19,268.14,275.87,270.49,267.14,277.09,281.32,286.2,289.13,292.23,290.15,291.36,294.64,275.31,270.52,271.53,267.84,,L5
2004-04-02 21:45:18+00:00,238.19333333333336,199.72666666666666,165.56666666666666,243.305,267.9,274.28499999999997,269.675,265.505,277.28499999999997,278.15,281.66499999999996,285.9,289.015,288.975,289.86,290.39,277.905,272.385,274.01,267.42499999999995,,L5
2004-04-18 21:45:49+00:00,238.19333333333336,199.72666666666666,165.56666666666666,243.305,267.9,274.28499999999997,269.675,265.505,277.28499999999997,290.0233333333333,294.31,296.96,299.87,288.975,301.59666666666664,290.39,277.905,272.385,274.01,267.42499999999995,321.54,L5
2004-05-04 21:46:16+00:00,232.6966666666667,189.5533333333333,159.22666666666666,246.42,267.66,272.7,268.86,263.87,277.48,294.375,298.365,300.875,303.69,287.8,306.715,286.14,280.5,274.25,276.49,267.01,321.54,L5
2004-05-20 21:46:20+00:00,230.1825,183.7525,154.865,246.42,267.66,272.7,268.86,263.87,277.48,294.375,298.365,300.875,303.69,287.8,306.715,286.14,280.5,274.25,276.49,267.01,321.54,L5
2004-07-23 21:48:33+00:00,228.48000000000002,180.636,152.652,246.42,267.66,272.7,268.86,263.87,277.48,294.375,298.365,300.875,303.69,287.8,306.715,286.14,280.5,274.25,276.49,267.01,321.54,L5
2004-09-25 21:50:07+00:00,234.198,184.904,153.466,245.45,267.1,269.78499999999997,268.46500000000003,264.145,276.935,290.05333333333334,293.2833333333333,297.72,299.48333333333335,289.15999999999997,301.97,288.005,281.325,273.89,276.42,268.42499999999995,292.38,L5
2005-01-15 21:52:09+00:00,245.64333333333332,190.9533333333333,159.58,244.6,265.24,266.23,264.66999999999996,262.425,275.16999999999996,279.525,280.625,289.85,292.055,292.78,294.69,292.62,285.245,275.28,277.67,271.335,266.55,L5
2005-03-20 21:52:38+00:00,250.13,200.42,165.25333333333333,236.47666666666666,265.24,260.24,256.7366666666667,250.89000000000001,266.3333333333333,272.1033333333333,274.4766666666667,289.85,292.055,292.78,294.69,292.62,285.245,264.44666666666666,270.45666666666665,264.9866666666666,261.28333333333336,L5
2005-04-21 21:52:46+00:00,253.24,208.12666666666667,176.19999999999996,239.91666666666666,269.28,263.34999999999997,257.8633333333333,251.92,267.1333333333333,274.27,277.41333333333336,286.915,293.48,296.225,299.54499999999996,297.61,290.315,268.94666666666666,272.08,268.7366666666666,266.25666666666666,L5
2005-05-23 21:53:00+00:00,247.79999999999998,208.12666666666667,170.935,239.91666666666666,269.28,263.34999999999997,257.8633333333333,251.92,267.1333333333333,274.27,277.41333333333336,286.915,293.48,296.225,299.54499999999996,297.61,290.315,268.94666666666666,272.08,268.7366666666666,266.25666666666666,L5
2006-02-19 21:56:39+00:00,,,,287.47,302.36,293.92,285.09,282.37,293.84,302.48,304.58,306.17,308.25,310.59,309.38,312.05,308.62,303.31,304.64,293.41,294.07,L5
